,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0470263428744181,0.0458679349852386,0,0,0,0.359158484227601,0,0,0,0,0,0,0,0,0.183751001071513,0,0,0,0,0,0.148421871280493,0,0,0,0,0,0.170134675656279,0,0,0,0,0.103337747136409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396422770356216,0.169030582880308
X002142.CH.EQUITY,0,0,0.115841060699936,0,0,0.175405032299892,0,0,0.177344989852282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336434068528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131945700728077,0,0,0.561457288951141,0.0520174821177303,0,0,0,0,0,0,0,0.152635220068906,0,0,0,0,0,0,0,0,0,0,0.111167450629424,0,0,0,0,0,0,0,0,0,0.0357111943384519,0,0,0,0.0673870130415891,0,0.106209514923536,0,0,0,0.0554438388636131,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375530310023,-8.67361737988404e-19,0,0.162438389134373,0,0,0,0.223415851787281,0.0324329590110966,0,0.12649430374068,0.200463305731138,0,0.0415941634924252,0,0.0748965653137445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109455778919993,0,0,0,-0.00869876674497683,0,0,0,-0.00143471870020708,0,0,0,-0.0389655946282272
X600016.CH.EQUITY,0,0,0.0830031845765734,0.267117447588661,0,0,0,0,0,0,0.212974636813669,0.114419843113919,0,0,0,0,0,0,0,0.222983505126083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716038832613253,0
X600036.CH.EQUITY,0.28589984726111,0.209275159289583,0.187611387231053,0,0,0,0,0.0114561852110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667472489994,0.0685264397575949,0,0.106736138990469,0,0,0,0,0,0,0,0,0.326489432061454,0,0,0,0,0,0,0,0,0,-0.0329480613099435,0,0,0,0.0244574126581268
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.435021664847057,0,0,0,0,0,0,0,0,0.195310505625573,0,0.0605195813629926,0,0.136124544687302,0,0,0,0,0,0,0.0728834932164043,0,0,0,0.200581811087963,0.00176493122326311,0,0.0176000236903499,0,0.0802096330928612,0,0,0,0,0,0,0,-0.226199796889344,0,0,0,0,0.150410128803128,0
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.213320498776764,0,0,0,0,0.381305905784921,0,0,0.100688835455056,0,0,0,-0.082297360163713,0,0.14794126456736,0,0,0,0.0825222809993741,0,0,0,0,-0.0419676017417299,0,0,0,0,0,0,-0.0608436803811302,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.062336537687549,0,0,0,0,0,0,0,0,0,0,0.150719710742406
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0
