,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146145256921152,0.151634204921066,0,0,0,0.100513143554964,0.140916230226562,0,0,0,0,0,0,0,0,0,0,0,0.0814283436138049,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514107281712753,0,0,0.165147746601323,0,0,0.0802953529261564,0,2.16840434497101e-19,0.0960835071916916,0,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0,0
X600000.CH.EQUITY,0,0.0203725938560796,0,0,0,0.0763264398393487,0,0,0,0,0,0.0759562180798934,0,0.0727897291445606,0,0,0.45045023012264,0,0,0,0,0,0,0.1388896588583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211694623495,0,0,0,0.129161988369464,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.573284993048151,0,0,0,0,0.0437880392950764,0,0,0,0,0,0,0,-0.0888286952871112,0,0.0731663715762559,0,0.151274039034658,0,0,0.143420095453048,0,0,0,0,0,-0.0531514932016782,0,0,0,0,-0.0786583937729006,0.0439507848380656,0,0,0,0.0583455704978826,0,0,-0.0404528519519707,0,0,0.0686301712216875,0,0,0
X600016.CH.EQUITY,0,0.257682130981748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967555324344029,-0.103961968265456,0,0.658459200264295,0,0,0,0,0,0,0.074510480280432,0,0,0,0,-0.00445602366846878,0.0621661707861642,0,0,0,0,0,0,0,0,0,0,-0.255082398542162,0,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198092031350294,0,0,0.883076457008151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200575348698496,0,0.0193784365914624,0,0,0,0,0,-0.0305032970257743,0,0,-0.00289749234361315,0,0,0,0,0,0,0,0,0,0,0,-0.153704383276804,0.100616143153674,0,0,0,0,0.0534423060127203,0,0,-0.103076156226876,0,0
X601166.CH.EQUITY,0,0,0.0239041943066841,0,0.0694691341693155,0.187773870993889,0,0,0.412924918462373,0,0,0,0,0.0496953254350268,0,0.196761082536049,0,0.0540733445481855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597619352844821,0,0,0,0,0,0.0390028860544037,-0.0104737715026596,0.0263839262975894,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.093487733510861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791575158094074,0.0670414761521052,0,0,0,0,0,0,0,-0.00131085686362463,0,0,0.0846999782947964,0.00428584026479298,0,0,-0.0298511351365291,0,0,0.0163047150539846,0,0,0,0,0,0.00340636648008492,0,0,0,0,0,0.0526836874637372,0,0,0,-0.0155080913307623,0
X601229.CH.EQUITY,0,0,0.0434806877272475,0,0,0,0.0758112159384559,0,0,0,0,0,0.769283441999777,0.111930449328355,0.281787635746457,0,0.110735566026338,0,-0.54426162471387,0,0,0,-0.00172016008026223,0,0,0,0,0,0,0,0,0,0,0,0,0.229044501168712,8.67361737988404e-19,0,0.0414818019257735,0,-0.0206388010516603,0,0,0,0,0,0,0,0,-0.194775378651695,0.147332214047438,0.00731414481651675
