,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.199063320611639,0,0,0,0,0,0.113595140287818,0,0,0,0,0,0,0,0,0,0.123567388987474,0,0,0,-0.0568893309611595,0,0.214692876878591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447398497367099,0,0,0.022017917448578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889659,0,-0.0496070826098851,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217578,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257318881279302,0,0,0,0.07560907783011,0,0,0,0.312105740756285,0.0691393682003216,0,0.127513974273936,0,0,0,3.46944695195361e-18,0.0629441242797555,0,0,0,0,0,0,0,0.106050064284837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744349646437586,0,0,0,0,0.0284110736074607,0,0,0,0.00917237830277948,0,0
X600015.CH.EQUITY,0,0.0607189884248945,0,0,0,0,0,0,0,0.351194782872674,0,0,0.159476453361565,0,0.140645561849958,0,0,0,0,0,0,0.105264223427328,0,0,0,0.0207300235111918,0,0,0,-0.0290554328842543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18808872427559
X600016.CH.EQUITY,0,0,0,0,0,0.00459553760931514,0,0,0.0233954664022142,0.154730805663234,0.0677536533723759,0.304092008932809,0.112945635119265,0.189479460396856,0,0,0.0852964656629756,0,0,0,0.0238227131643389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180425213040133,0.354407517052135,0,0,0,0,0.00135119904370013,0,0.157210363133724,0,-0.0105449594507805,0,0,0,0,0.17294779139623,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0766658323066437,0,-0.0292089078112563,0,0,0,0.124815910361027,0.114817367118983,0,0.00675802138210985,0,0,0,-0.0202510321936469
X600919.CH.EQUITY,0,0,0,0.131446602364456,0,0,0,0.187688123681873,0,0,0,4.33680868994202e-19,0,0,0,0.0464340046910068,0.0418159533063791,0,0,0.154052515986366,0,0,0,0,0,-0.0337125206238599,0,0.176068132476588,0,0,0,0,0,0,0,0.0206050164137457,0.0771606527118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211281176300215,0,0,0.16600951758432,0,0,0.227108898177707,0,0,0,0.124208033028924,0,0,0,0,0,0,0,0.0833907609003814,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.027818671689017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640097758097373,0
X601166.CH.EQUITY,0,0,0.0106181718321512,0.0100638813725389,0,0.405118221770904,0,0,0,0,0,0,0.0405524251884461,0,0.298568672119284,0,0,0,0.0437558296421314,0,0,0,0,0,0.0271329275768245,0,0.126131836880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217327879132735,0.278407472530048,0,0,0.414766359499618,0,0,0,-0.0059075211457609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997955125092438,0,0,0,0,0.00633174270550225,0,0,0,0,0,0,0.0632429701434023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0228172399280534,0.353594273717823,0,0,0.16272471845161,0,0.0356551593693467,0,0.250478337494382,0,0,0,-0.12140110074144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133923730764339,0,0,0,0,0,0,-0.0876310431805371,0,0,0,0.229989856822045,0,0,0,0,0,-0.120097468799675,0,0,0,0,0,-0.222087787501492,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.100358123144589,0,0,0,0.0517137106942018,0,0,0,0,0,0,0.456703235624782,0.290023272040721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054312742387568,0,0.0688465729445019,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185993303690646,0.0422640567152522,0,0,0.0235598971763346,0,0,0,0.222327282912162,0,0.376850182986814,0,0,0,0.0298172733680975,0,0,0,0,0,0.00198962605502733,0,0,0,0,0,0,0,0,0,0,0.130208550233048,0,0,0,0,0,0,0,0,0,-0.0100584726266146,0,0,0,0,0,0,0.0308949848102002
X601398.CH.EQUITY,0,0.113960313772831,0,0,0,0,0,0,0,0,0,0.2464283123404,0,0,0.162670882425185,0.290146075344727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129293088050356,0,0,0,0,-0.332145444461939,0.075992673187658,0,0,0,0,0,0,0,0,0.0731299625704766,0,0.0666609921458302,0,0.409791781237113,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147053510580723,0,0.282356777159154,0,0,0.0887005006605278,0.0165343197687262,0.163218797208028,0,0.141469370238029,0,0.0315818642131018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288374438223445,0,0,0.0465090837573935,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0778218395338349
X601939.CH.EQUITY,0,0,0,0.0270103520406934,0.0848851694400656,0,0.0151320710450226,0,0,0,-0.0880197151796377,0.380801486648416,0,0.111624803152537,0,0,0,0.240629334865041,0,0,0,0,0,0,0.0394318223775323,0,0,0,0,-0.0229409720722028,0,0,0,0,-0.0273164512162588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165970958858117
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.00711800609088382,0.160390265748772,0,0,0,0.198620519436258,0,0,0,0.23676213935176,0,0,0.461647983447984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18079111001145,0,0,0,0,0.170266683132855,0,0,0,0,0,0,0,0,0,0,0,-0.0254023413185811
X601998.CH.EQUITY,0,0.0154877105497212,0.13869700429329,0,0,0,0,0,0,0.266309946809329,0,0,0.156468300623725,0,0.110417967827296,0.212944915506532,0.0998534245970932,0,0,0,0,0,0,0,0.0535097654232441,0,0,0,0,0,0,0,0,0,0,0,0.0591257258957212,0,0,0,0,0,0,0,0,0.107941608226779,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227776893164288,0,0.0420385374924611,0,0.126342330389256,0,0,0,0,0,0,0,0.0276413755000757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379299617741337,0,0,0,0.355950044450051,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0370061244604321,0,0,0,0,0,0,0,0,0.117422987057131,0,0.171344856857566,0,0,0,0,0.356518219582568,0,0,0,0,0,0,-0.00104004274841676,0,0.212693742223783,0,0,0,0,0,0,0,0,0,0,0,0,0.224320935357528,0,0,0,0,0,0,0,-0.0578277297373491,-0.251843060476668,-0.152829103321004,-0.347318497117104
X11.HK.EQUITY,0,0,-0.0290264687918985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300076833410231,0.364378957474373,0,0.00567918611224144,0,0,0,0,0,0,0,0,0,0.0881015497920478,0,0,0,0,0,-0.100231203677346,0,0,0.098851987864006,0,0.115849544321245,0.0403871455342617,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0470630037072224,0,0,0,0,0,0,0,0,-0.00724444445720751,0,-0.0130323765141219,0,-0.0472171161482196,0,0,0,0.324118372837741,0,0,0,0,0,0,0,0,0,0,0,0.206783127083876,0,0,0,0,0,0,0.0860360021688661,0.11440195291878,0.0638621619934388,0,0,0,0,0.303016101557877,0,0,0,0.143490038353219,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.278545397621033,0.112286707456835,0,0,0,0,0,0,0,0,0.104947477378052,-0.067923591562818,0,0,0,-0.0516038207900414,0,0,0,0,0,0,-0.112499646010835,0,0,0,0.545440502447232,0,0,0,0,0,0,0.222938287759335,0.0215022788830946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132220837137042,0.0371045046872972
