,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154859426140879,0,0.835190543898916,0,0,0,0.0862337830926557,0,0,0,0,0,0,0,0,0,0,0,0.0325355966751002,0,0.0353823730604859,0,0,0,0,0,0,-0.0913427363736198,0,0,0,0,0,-0.0515329137670928,0,0,0,0,-0.0914699529312295,0
X601328.CH.EQUITY,0,0,0.0409095632946557,0,0.389601417442633,0.093720428281088,0,0,0,0.228193847333988,0.053187866871081,0,0,0,0,0.01822240614694,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19906210144879,0,0,0,0,0,0,0,0,0.0670195387602728,0,0,0,0.086575704152793,0,0.42245537922261,0,0,0,0,0,0.0523461026664553,0,0,0,0,0,-0.150579818476567,0,0,-0.260040071521737,0,0,0,0,-0.148366653359862,0,0,0,0,0,0,0,0,0,0,0.0498385868057674,0,0,0.0133797249007949,0
X601818.CH.EQUITY,0,0,0.0630605326918672,0,0,0,0,0,0,0,0.216320254865606,0.0233789659564295,0,0,0,0.00639134217226121,0,0,0.171718920226872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151182753931302,0,0,0,0,0,0,0.0294627716780711,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00833959952145856,0,0,0.00896436447209052,0,0,0,0,0.0181839694981555,0.77678150951904,0,0,0.0384554724561823,0,0.000829233898680675,0,0,0.0581122626814169,0,0,0,0,0.0880392856795878,0.00864533750770028,0,0,0,0,0,0,0,0,0,0,0,0,0.0760694573680044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775642910499524
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0560553211827102,0.90024479015202,0,0.0601379683580152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169949645789625,0,0,0,0,0,0,0,0.144430406397327,0,0,0,0,0,0,0,-0.0619956464833684,0,0,0.063400385192123,0,0,0.024218695235913
X601998.CH.EQUITY,0,-0.0224579097855621,0.0287442855452653,0.0176345795208691,0,0,0,0.0264555885901856,0.511633938140366,0,0,0,0.259492658904178,0,0,0,0,0,0,0,0,0,0,0,-0.00776841604398666,0,0.179905454414966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072302013760837,0,0,0,0,0,0,0,-0.0811546178130791,0
X601658.CH.Equity,0.11735316348129,0,0,0,0,0,0,0,0,0,0.227433328386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115334486764902,0,0,0,0,0.171449449853766,0,0.118597587581193,0,0,0,0,0,0.0707137007438186,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.65495382619605,0,0,0,0,0,0,0,0,-0.0655003626100526,0,0,0,0,0,0.0103241866723323,0,0.223910552981058,0,0,0,0,0,0,0,0,0,0,0.12158492239635,0,0,0,0,0.0970076548534514,0,0,-0.00922553793150555,0,-0.0677601840340289,-0.191432501445134,0.053376453808791,-0.258757282671308
X11.HK.EQUITY,0,0.0806026472172481,-0.152168373049928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288418027353988,0.287810431493767,0,0.0964895329011287,-0.0139212214766097,0,0,0,0,0,0,0,0.0739908882788195,0,0,0,0,0,0,0.128782000015005,-0.148635513728718,0,0,0,0,0,0.160430255232011,0,0,0,0.0182775420237286,0
X2388.HK.EQUITY,0,0.0873116908287682,0,0,0,0,-0.204457536252542,0,0,0.0874459968210859,0,0,0,0,0,0,0,0,0.0601614547467938,0.416438683777461,0,0,0,0,-0.0446784172397641,0.0501196265416603,0,0,0,0,0,0.0380844272527331,0,0,0.126975207007128,0,-0.174548663374847,0.0640947839348335,0.0282776435523124,0,0,0,0,0,0,-0.0782299784222879,0.466911277842859,0,0,0.12554064929761,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0359592461481324,0,0,0,0,0,0,0,0,-0.0678975479407758,0.559719882590375,0.227963548338444,0,0,0,0,0,0,0,0,0,-0.0462790912913851,0,0,0,0,0,0,0,-0.127166577650202,0,0,0,0,0,0,0,0,0.0197302652425299,0,0.0354446008453795,0.189438009629846,0.11943698612624
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642303925988034,0,0,0,0,0,-0.0959413835879912,0,0,0,0,0,1.01684128646041,-0.0864328311657992,-0.241431625573964,0,0,-0.284487139688211,0,0,0.0738887262243853,0,0,0,0,-0.0558376763301019,0,0,0,0,0.445517210179853,0,-0.0212225499978606
X2886.TT.EQUITY,0,0.326219360022466,0,0,0,0,0.178692565111598,0,0,0,0,0,0,0,0,0,-0.0916653067416771,0,0,0.0212524662779677,0,0.0170615728036958,0,0,0.188638294880496,-0.190004523725828,0,0,0.0107176842157611,0,0,0,0,0,0,0,0,0,0.130763280005167,0,0,0,0,0,0,0,0,0.209271197190997,0.25397530781742,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528264335151506,0,-0.0574082633379014,0,0,-0.0276604790653002,0,-0.0236494894203702,0,0,0,0,-0.118402374192228,-0.160182639812338,0,0.329133545110375,0,0,0,0.483740554505217,0,0,0,0,0,0,-0.0827470001177843,0,0,0,-0.21497164049447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673731035414,0.113334916482272,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.144746527998895,0,0,0,0,0,0,0,0,0,0,0,0.284207652764702,0,0,0,0.216578194816219,0,0.0538149235160157,0.0340442470718079,0.0584740900627609,0,0,0,0.139463576974677,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108645096808792,0,0,0.263465688156113,0,0,0,0,0.0276403467428698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101570241875729,0,0,0.0334114259246188,0,0.177364258003584,0.0107572683540118,0,0.0517054051008374,0,0.14034699381026,0,0,0,0,0,0,0.391587890399188,0,0,0,0.0180914849059084,0,0,0,-0.0577121540218976,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139022950027455,0,0,0.117036249071188,0,0,0.166479108313708,0,0,0.15272430538943,0,0,0.0323600959667736,0,0,0,0.0834384842898209,0.189964090971831,0,0,0,0,0,0,0,0,0,-0.0221677970182236,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494973828383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327969102295027,0,0,3.46944695195361e-18,-0.0667533413981816,0.192587308245249,0,0.00475569480062498,0.53833078541067,0,0.0214235240664492,0.0376469368495556,0.0993919917134571,0.084198458270801,0,0,0,0,0.0362233108478537,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0346978188608128,0,0,0.0842172357863892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169235300338494,0.542320842028214,0,0,0,0,0,0,0,0,0,0.114523264811676,0,0.345454207843206,0,0.106238025769912,0,0,0,0,0,0,0,-0.246017238797347,-0.0343392243126461,0,0,-0.063068533586189,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.0156909798627057,0,0,0,0,0.0371184735302239,0,0,0,0,0,0,0,0,0.0584551515526842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515323955927058,0.0487097937604002,0,0,0,0,0,0.0377608526657924,0,0,0.0104149925740388,0.0604540907910914,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696697736608089,0,0,0.0342438120404723,0,0,0,0,0,-0.0546777714237375,-0.00533075651671949,0,0,0,0.0565868005165683,-0.0590600612468121,0,0.180422996569903,0,0,0.174815478497746,0.423634634291862,0,0,0.123670003869048,0.10031194875038,0,0,0,0.0029327987782109,0,0,0,0,0,0,8.67361737988404e-19,0.00511111587462612,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419980794406352,0.0114329111905409,0,0,0.679092023167818,0,-4.33680868994202e-19,0,0,0,0,0,0.164685136581568,0,0,0,0.0709557738239367,0,0,-0.103066876535952,0,0,0,0,0,0,0,-0.0425862495690721,0.343281600367312,0.109998792483652
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852666292680697,0,0,0.195304183228252,0,0,-0.0477572952096854,0,0.00739361039366335,0,0.358021721753817,0,0,0,0.132387652500534,0,0,0,0,0.221829804268107,0.0147159514949796,-4.33680868994202e-19,0,0,0,0.00878566513681163,0,0,0,0,1.38777878078145e-17,0,0.0268556166909724,0,0,0,0
X600918.CH.Equity,0,-0.194588139470256,0,0,0,0,0,0,0,0,0,0,0,0.0101604314178851,0,0,0,0,0,0,0,0,0,0.0606950854938195,0,0,0,0,0,0,0,0,0,0,0,0.375588553702402,0.0928726309922039,0,0,0.0794233303561426,0,0,0,0.0970031757753861,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.0118715395228768,0,0,0,0,0,-0.294285458400774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330137067400385,0,0,-0.0480337547850797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18278418187189,0,0,0,0,0.126444755589193,0,0.298599631824297,0,-0.211447130983582,0,0.125169752629007,-0.0932698188254228,0
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0
X601319.CH.EQUITY,0,0,0.0382259201580296,0,0,0,0,0,0,0,0.189726345869198,0,0,0,0,0,0.0128170697631279,0,0,-0.0285253606446689,0,0,0,0,0,0.274662391231861,0.196178972824504,0,0,0,0,0,0.0935333810089962,0,0,0.0474849294348818,0,0,0,-0.00227167686027055,0,0,0,0,0.11603272862235,0,0,0,0,0,-0.0611932259337317,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0992930485446405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166754843292315,-0.00395955993459152,0.171105333067699,0.0862504495310554,0,0,0,0,0.664903283557951,0,-0.190238726216906,0.0553141380272935,0,0,0,0,0,0.095281699983093,0.0931229556001761,0,0,0,0.326296565110164,0,0,0,-0.051728171532048,0,0,0.000247623045384659,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117907115961701,0,0,0,0,0,0,-0.0288289321078298,-0.0387125813109634,0,0.0693785243657324,0.272510148250856,0.146860060093666,0,0.0505501282405706,-0.0169287126454798,0,0,0,0,0,0,0,0,0,0,0.0329323739770723,0,0,0,0.269309915471944,0.276030604969755,0.197038995062003,0,0,0,0,0,0.20520836157374,0,0.0386460422010295,0.100677095386325,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416873874406411,0,0,0,0,0,0,0,-0.258410860185321,0,0,0,0.0782671831216842,0,0,0,0,0,0,0,0,0,0,0,0,0.145962328074444,-0.0268860498654658,0,0.0628584533756678,0,0,-0.08516434616636,0,0,0.0850292054361484,0,0.780030974484657,0.123386830409583,0.215516703469176,0
X2882.TT.EQUITY,0.0769809443113637,0,0,0,0,0,0,0,0,-0.275939043273192,0,0,0,-0.142002120490606,0,0,0,0,0,0,0,0.271562483905638,0,0,0,0.11784779249273,-0.0573357789706306,0,0,0,0,0,0.115646681456016,0,0,0,0,0,0.023687503173265,0,0,0,0,0,0.0967313818276313,0,-0.0829264122497018,0.773752970510368,0,0,-0.036403424029146,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011489590352668,0,0,0,0,0,0,6.93889390390723e-18,0.153221887959143,0.0235733849259148,0.291877079937477,0,0,0,0,0,0,0,0,0,0,0.0738291643772095,0,0,0,0.0671234863023012,0.039440324733012,0.147083929862612,0,0,0,0,0,0.0543491887963732,0,0,0,0,0
MKRturn,0,0,-0.0677751484498099,0,0,0,0,-0.203869723295572,0,0.16870661636921,0,0,0,0,0,0,0,0,0,0.0442985092522158,3.46944695195361e-18,0,0,0.139250640860112,0.235246188629119,0,0,0,-0.0584057861718367,0,0,0,0,0,0,0,0.183183733127937,0,-0.221114812863827,0,-0.0998528520166993,0,0,0.151990950797645,0,0,0,0,0,0,0,-0.146250846087254
RealEstateDiff,0,0,0,0,0,0,-0.251756822195497,0,0,0,0,0,0,0,0,0,0,-0.116421289565406,0,0,0,-0.132371785324439,0,-0.0561170319965238,0,0,0,0,0,0,0,0.00768929679025699,0.0495316669802103,0,0.043331465357346,0,0,0.107424960875491,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
