,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0462164761755917,0,0,0,0,0.0591586091785457,0,0,0.281855000002991,0,0,0,0,0,0.177242645280417,0.0672107225688597,0,0,0,0,0,0,0,0,0,0,0.155536418508088,0,0,0,0,0,0,-0.0749939442726877,0,0,0,0,0,0,0.154729446643592,0,0,0.130832966327128,0,0,0,0,0.0554155210100937,0,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.29216703093755,0,0,0,0.233199293448107,0,0,0,0,0,0,0,0.0859905262106254,0,0,0,0.0248943829425414,0,0,0,0,0,0,0,0,0,0,0.150254314138727,0,0,0,0,0,0,0,0.0628455940599182,0,0.0505076388770758,0,0,0,0,0.0751897560738873,0,0
X600015.CH.EQUITY,0,0,0,0,0.0940332508976928,0,0,0,0,0,0.0985034336871182,0.126354640168133,0,0.0163874244671733,0,0,0.301066952210075,0,0,0.148418529934422,0.0347876061441399,0,0,0,0,0,0,0,0,0,0,0,0,0.0406445751439955,0,0,0.0401041652034782,0,0,0,0,0.162730480976588,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176225569353064,0,0.189012127856026,0,0,0.216848324240507,0.34310702956503,0,0,-0.288148321139488,0,0,-0.177811228302563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148223009213201,0,0,-0.0307747963435207,0,0,0,0.297436890072003,0,-0.0551124053344241
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305652762835725,-0.0981638253202589,0,0,0,0,0,0,0,0.461735354221597,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187241860329029,0,0,0,0,0,0,0.0851962644324942,0,0,0,0,0.154980615021451,0.117243932713277,0,0.0443799236334177,0,0,0,0,0,-0.0085472689840305
X600919.CH.EQUITY,0.0084479586915532,0.39344651059978,0,0,0,0,0,0.0306607736797587,0,0,0,0,0,0.276140586097767,0,0,0,0,0,0.152091152689455,0,0,0,0,0,0,0,0,0,0.0828072537961273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216979707857406,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0,0
X601009.CH.EQUITY,0,0.00534055017721074,0,0,-0.0497886660611807,0,0.375463540191431,0.396507113225361,0,0.0670103507656105,0,0,0,0,0,0,0,0,0,0.125931929651746,0,0.0407390773005585,0,0,0.046394487676538,0,0,0,-0.0504494877506681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396220360791,0,0,0,-0.235448288455404,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415208535338163,0,0.0951103498158272,0,0,0.0292237001659951,0,0,0.0455267947886026,0.100216299308437,0,0,0,0.00917768514991605,0,0,0,0,0,-0.172249190951829,0,0,-0.0991563177897811,0,0,0,0,0,0,0,0.0442008781472018,0,0,0,0,0,0,0,0,0,0,0.244845481334998,0,-0.0591418531816913
X601169.CH.EQUITY,0,0.0946808132945229,0,0,0,0,0,0,0,0,0,0.179489366826067,0,0.0710872041450934,0,0.153242040371344,0,0,0.0137274472438741,0,0.219762370630834,0,0,0.155682681269836,0,0,0,0,0,0,0,0,0,0,0.0810120226135296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853627929358153,0,0,0
X601229.CH.EQUITY,0.0583509306492397,-0.0181472516459442,0.0632751612081504,0,0,0,0,0,0,0,0.264011977611146,0,0,0,0,0.21039223664956,0,-0.138128401048655,0,0,0,0,0,0,0,0,-0.0152394961404044,0,0,0,0,0,0,0,0,0,0,0,-0.0889928451103663,0,0.226998013807693,0.00571559581006062,0.292612397001828,0,0,0,0,0,0,0.123367707068313,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895245566644347,0,0,0.073763862701504,0,0,0,0.357688964603099,0,0,0.00763190672761688,0.207691978973183,0,0,0,0,0,0,0,0,0.0703624998277375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514099836393843,0,0.140330590365319,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245886385892194,0,0,0,0,0,0,0,0,0,0,0,0,0.368940190880883,0,0,0,0.0748846080106624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190436177714715,-0.0382542855445016,0,-0.0463419903710063,0
X601398.CH.EQUITY,0,0.223876412373683,0,0,0,0,0,0,0,0,0.00817790138240178,0,0.418598363355083,0,0,0,0,0,0.0525045317196187,0.273851316712485,0.0618449986598085,0,0,0,0,-0.091503095909812,0,0,0,0,0,0,0,0,-0.157614481526862,0,0,0,0.027822301315196,0,0,0,0,0,0,0,0.0732272615326312,0,0,-3.46944695195361e-18,0,0
X601577.CH.EQUITY,0.0940287991251243,0,0,0.361126098145216,0,0,0,0,0,0,0,0.0907193142866175,0,0,0,0,0,0,0,0,0,0,0,0.319833871374996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243528118642466,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138660939436195,0,0,0,0.529942748762339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194587601407158,0,0,0.106860812145005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.056291192895786,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346417132909312,0,0.329571008009933,0.325070569752756,0,0,0.0329098154641281,0,0.0458477057930611,0,0,0,0,0,0,0,0,0,0,0,0,-0.222901314445057,-0.0149315865034364,0,-0.0874782696493602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127224821525741,0,0,0.153880752530602,-0.0933955394107071,0,0
