,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276078479531697,0,0,0,0,0.325076117645169,0,0,0,0,0,0,0,0,0,0.145157822243704,0,0,0,0,0,0.113385059195682,0,0,0,-0.021075431312109,0,0,-0.0542191013667,0,0.150844223480597,0,-0.0532789367015548,0,0,0,-0.00704934229049124,0.00459973707166765,0,0,0,0.293162848632465,0,0,0,0,0,0,0,0,0,0.0602604235524332
X600000.CH.EQUITY,0,0,0,0,0,0.0998007353430252,0.00580664675591363,0,0,0,0,0,0,0,0,0,0.719168062097611,0,0,0.00804307434649501,0,0.0367386049261228,0,0,-0.12396418374495,0,0,0,0,0,0,-0.0815295419810654,-0.0208966946130171,0,0,0,0,0,0,0,0.129885870484802,0,0,0.0752975681120599,0.0387804235838257,0,0,0,0,-0.105992824434094,-0.0884558723362858,0
X600015.CH.EQUITY,0.0559690635372435,0,0,0,0.109499568915648,0,0,0,0,0,0.0145181671156065,0.180743346875411,-0.05593855106011,0,0,0,0,0.167674670582943,0,0,0.0738218346469289,0,0,0,0,0,0,0,0,0,0.0208384779699353,-0.0337368252567105,-0.0975873003560669,0,0,0,0,0,0.92888207354979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858414849213692,0,0.0926389491727236,0.0484803888682946,0,0,0,0,0,0,0.214664045606027,0,0,0,0,0,0,0,0,0.386612366052253,0,0,0,-0.235673664853214,0,0,0.232646321021118,0,0,0.0203222635550501,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710830042217809,0,0,0,0,0.288572227035942,0.0842198009141072,0,0,0,0,0,0,0.299408677468104,0,0,0,0,0,0,0,0,0.180241511442924,0,0,0,-0.117010993112347,0.138784735828021,0.111357384540993,0,0,0,0.294316775887143,0,0,0,0,0,0,0,0.0868561037997662,0,0,0,0,-0.201817911875894,-0.117968422112797,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0310826084552196,0,0,0,0,0,0,0.143343571148563,0,0.450017022445241,0,0,0,0,-0.0510424099294774,0.0359217065766928,0,0,0,-0.0975389545289664,0,-0.200632152763552,-0.017169148009823,0.0502800068546741,0,0,0,0,0,0,0,0,0,0.0231840346767446,0,0,0.179960930143026,0,-0.0341119822701869,-0.102217012524289,0,0,0,0.0984063009587499
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0537698260055966,0.113256965707791,0,0.0614133327150128,0,0,0.0380510038756602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220764919059607,0,0,0,0,0,0,0,0,0,0,0,-0.0898440913338084,0,0.326948533117591,0,0,0,0,0,0,0,-0.451678428665337,0.093724663842705,0,0.257136472043068
X601229.CH.EQUITY,0.140134553897741,0,0,0,0,0,0,0,0,0,-0.05029086384686,0,0,-0.169511673304055,0.756130069577666,0,0,0,0,0,0,0,0,0,0,0.0296148477636624,0,0,0,0,0,0,0.00346898583207463,0,0,0.306728364125425,0,0,0.231619631391723,0,0,0,0,0.0386005466231762,0,0,0,0,0,0.255976225432354,0,0
