,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.265735829098873,0,0,0,0.411086342247654,0,0,-0.0759876232362026,0,0,0.438752487796212,0,-0.150827464753225,0,0,0,0,0,0,0,0,-0.0291619219690326,0,0,0,0,0,0,0,0,-0.199513278249469,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00587867392136459,0,0
X002142.CH.EQUITY,0,0,0.182427997567521,0,0,0.103043025644978,0,0,0.122388523183477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217269720654452,0,0,0,0.141556894875235,0,0.546139676568664,0,0,-0.403382959618988,0,0,0,0,0,0,0,0,0,0,0.317991832559015,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.194110529713908,0,0,0,0,0.0566743914767777,0,0.074610235079463,0,3.46944695195361e-18,0,0.00916481425941942,0,0.0427543052279171,0.0166820594521557,0,0,0.141342773809553,0,0,0,0.0177975433657051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263227561865,0.253303044458286,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298637957908905,0,0,0,0,0,0,0,0,0.341113238820937,0,0,0,0,0,0.250470815635555,0,0,0,0.0693994271517815,0.0364762130800215,0.00750858182468639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213261150697697,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28428584074008,0,0,0,0.063745288660345,0,0,0,0,0,0,0,0,0,0,0.032636714197482,0,0.160960377523095,0,0,0.125360276191103,0,0,0,-0.17258560334811,0,0,0,0,0,0,0.215652811420322,-0.135349133514464,0,0,0,0,0,0,0,0,0,0,0,-0.230290682988432,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352503185409245,0,0,0,0,0,0.296268945014127,0,0,0,0,0,0.0145264378759171,0,0,0,0.0864539730009208,0,0,0,0,0,0,0,0,0,0,0,0.275968904795009,0,0,0,0,0,0,0,0,0,0,-0.193970784102144,0,0,0,0,0,-0.0418719973556832,0,0,0.585801880167834,0.0145280112382246,0
X600926.CH.EQUITY,0,0,0,0.0249989459422396,0,0,0.353099426331979,0,0,0.404827462767989,0,0,0,0,0,0,0.158460554439366,0,0,0,0.0550176270514728,0,0.0515172439727661,0,0,-0.231903850434737,0,0,0,0,0,0,0,0,0.0949516827527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260432341866985,0.0193393310982333,0.176893422030762
X601009.CH.EQUITY,-0.592565498587306,0,0,0,-0.233445360119018,0,0,0.449677906231542,0,0,0,0,0,0,0,0.450020971616652,0,9.18088920008019e-05,0,0,0,0,0,0.0514820093300651,0,0,0,0,0,0,0,0.0991617945560371,0,0,0,0,0,0,0,0,0,0,0,-0.13203283456798,0,0,0.300057710099405,0,0,0.20754595201171,0,-0.222940507051363
X601166.CH.EQUITY,0.300172183056462,0,0,0,0,0,0,0,0.192506071936356,0,0,0,0,0,0,0,0.116706738113542,0,0,0.0688520806303469,0,0,0.216879453803334,0,-0.0805663782019818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232076566631508,0,0,0,0,0,0,-0.15807925727712,0,0,0,0.407087086501949,0,-0.0577459993804114
X601169.CH.EQUITY,0.0627740474597946,0.0377871879213043,0,0,0,0,0,0,-0.0603404841803531,0,0,0.00861670316438842,0.259563623081434,0,0,0.00259674893700925,0,-0.0464917549415157,0,0.537938637234252,0,0.0523093210096128,0,0,0,-0.0372481544824432,-0.019974181338518,0,0,0,0,0,0,0,0,0,0.162992459587443,0,0,0,0,0.117778923592762,0,-0.0321109588996159,0.0224781045836968,0,0,0,0,0.0917664192213929,0,0
X601229.CH.EQUITY,0,0.185432049720985,0.0766013351482778,0,0,0,0,0,0.0262955813868177,0,0,0,-0.187579757565874,0,-0.119478426739029,0,0,0,0.911372234192079,0,0,0,-0.073209703786576,0.0584134702877724,0,0,0.00121165880818372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128799071759396,0,0.0848635737666283,0,0,0,0,0,0,0.0762781714043674
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0585517616567674,0,0.530722976610282,0,0,-0.11057882269641,0.263439164731095,0,0,0,0,0.331103457489305,0,0,0,0,0,0,0,0,0,0,-0.115158700670609,0.0857664783474898,0,0,0,0,0,0,0,0,-0.0113897359696029,0,0,0,0.00214471129021432,0,0.0591773462651259,0,0,0,-0.102599771880062,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501661609629795,0,0,0,0,0,0,0.904533421132893,0,0,0,0,0,0,0.0166047880984833,0.0248112264492494,0,0,0,0,0,0,0,0,0,0,0,0.00296295089014848,0.0951895794754044,0,0.100590157442996,0,0,0,0,0,0,0.139860497494728,0,0,0,0.0511884588886578,0,0.0670306183773899,0
X601398.CH.EQUITY,-0.131067410331988,0,0.0925287106727305,0,0,0,0,0,0,0,0,0,0.130354514179212,0.873558063204214,0,0,0,0,0,0,0.0204414115657335,0,8.67361737988404e-19,-0.0192030480462577,0,0.051322689883723,0,0,0,0,-0.233281452740066,0,0,0,-0.312128613528609,0,0,0,0,0,0,0,0,0.120947597852468,0,0,0.237454317887415,0,0,0,0,-0.242168162910715
X601577.CH.EQUITY,0,0,0,0,0.604095496321719,0,0.30700387693123,0,0,0,0,0,0,0,0,0,0,0.0991699975251416,0,0,0.0791946533020279,0,0,0.15267301964054,0,0,0.0712003364595501,0,0,0,0,-0.0396127064110033,-0.159073159750574,0,0,0,0,0.212847733667474,0,0,0,0,0,-0.092393359392733,0.0668452706643605,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151571018687162,-0.347354112826188,0,0,0,0,0.086067117861115,0,0,0.146294664488143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101426574096396,0.777997400354834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667688374986931,0,0,0,0,0,0,0,0,0,0,-0.0495117773293241
X601838.CH.EQUITY,0,0,0,0,0.0289943061768451,-0.180228894904165,0.332530417989456,0.503854725370789,0,0,0,0,0,0,0,0,0,0,0.0387519274313879,0,0,0,0,0,0.0116712734872301,0,0,0,-0.0305246388282131,0,0,-0.00313053673347573,-0.197733027918651,0,0,0,0,0,0.120145742176391,0,0,0,0,0,-0.0589837534087344,0,0,0,0.2169847189546,0,0,0
X601939.CH.EQUITY,-0.0921026530351709,0,0,0,0,0,0.10865990725742,0,0,0,0,0.875369242418546,0,0,0.0582198448517138,0,0,0,0,0,0,0,0,0,0,0.00507974827798923,0,0,0,0,0,0,0,0.0293319870427892,-0.030200740417692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284271401790201,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892295364892743,0.304655633185816,0,0.693217179955278,0,0,0,0,0,0,0,0,0,0,0,-0.0594339074554517,0,0,0,0,0,0,0,0,0,-0.127298097115507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.167581874992403,0,-0.134277837718074,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14275331247197,0,0.195795360607953,0,0,0,0.0940190215714688,0,0,0,0.331927195858533,0,0,0,0,0,0.463685043440983,0,-0.2107867725703,0,0,-0.0997089027813045,0,-0.0471128788330208,0.015889101380283,-0.0957697075289165,0.123528153145218
X601998.CH.EQUITY,0,0,0.040787257966331,0,0,0.520770151095975,0.129765498675828,0,0,0,0.0668585953150657,0,0,0.406178041168555,0,0,0,0,0,0,0,0,-0.158307291212584,0,0,0,-0.316536082716107,0,0,0.196896187852372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.235578673282977,0
X601658.CH.Equity,0.233545236199932,0,0,0,0,0,0,0.139238238946926,0,0.0659434984230619,0,0,0,0.289806740906827,0,0.0162847791350693,0,0,0.432319998187935,0,0,0,0,0,0,0.0277962481647463,0,0,0,0,0,0,0.0195269425673309,0,0,0,0,0,0,0,0,0.0515440449466451,0,0,0,0,0,0,-0.0175371533823155,0,-0.0171931376914094,0
