,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.245459360491513,0.143322650657587,0.159334169226024,0,0.202942410472742,0,0.298066725538608,0,0,0,0,-0.113639009537083,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511286080229366,0,0.043558580198291,0,0,0,0,0.19361162997376,0,0,0,0,-0.177646726459555,0,0,0,0,0,0,0,0.130383474820494,0
X002142.CH.EQUITY,0,0,0,0,0,0.0425146415888922,0,0.434500479152445,0,0,0,0,-0.324407128975925,0,0,0,0,-0.0439712547256627,0.41508730204816,0,0,0,0,0,0,-0.0829966237893661,0,0,0,0,0,0,0,0,0.0444374152215049,0,0,0,0,0,0,0.108930212229236,0,0,0.0441951162876366,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617795897779918,0,0,0,0.12555980929824,0.00820011644622198,0,0.103472735963804,0.237984390263906,0,0,0.0146950262842538,0,-0.0413396877604731,0,0,0,0,0,0,0.31029281159105,0,0,0,0,0,0,0,0,0,0,0,0.155594418595203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194738999846656,0
X600015.CH.EQUITY,0.203501070472146,0,0,0,0,0,0,0,0,0,0.379908551204198,0.154926994854166,0,0.10098316209391,0,0,0.0448976708555963,0.0794951696869529,-0.0544265605533345,0,0,0.0236704983140828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046013751484363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846809920874408,0
X600016.CH.EQUITY,0.147165914915303,0.087076304279411,0,0.0383700960294646,0,0.0731211126531689,0,0,0,0,0,0,0,0,0,0,0.0562505554015756,0,0,0,0,0,0,0,0.459150754367274,0,0.535362269793586,-0.107050667702409,0.0927718658957815,0,0,0,0,0,-0.0504119321018766,0,0,0.125283132390312,0,0,0,0,0,0,0,0,0,0,0,-0.424235390776802,0,0
X600036.CH.EQUITY,0,0.191802477484247,0,0.0283444874829955,0,0,0,0,0,0.100050295165537,0.0375860926946217,0,0,0,0.0493152437888287,0,0.110088166333896,0.0253802990641024,0,0,0,0,0,0,0.00757008344161461,0,0,0,0,0,0,0,0,0,0,0.0192183183984334,0,0,0,0,0.037825341661432,0,0,0.388107380386352,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.222552212685273,0.0384252753126666,0.00664453601627069,0.0674949734631511,0.140083757372419,0,0,0,0,0,0,0.101737301270622,0,0.212707449864096,0,0,0,0,0,0,0,-0.12731267301093,0,0,0,0,0,0,-0.0281521003962876,0,0,0,0,0,0,0.0545157693711978,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.175614629527386,0.275667182395307,0,0,0,0,0.0781899510984986,0,0,-4.33680868994202e-19,-0.0992296365228149,0,0,0,0,0.384997182494557,0,0,0,0,0,0,0,0.0325722783307546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244810702602658,0,0,-0.109799296910491,0,0,0,-0.0685291880578007,-0.0217620970789015
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0617846114274446,0,0,0,0.323036678792198,0,0.058644232555999,0,0,0,0,0,0,0.255002688794174,0,0.104428456575762,0,0,0,0,-0.0449736614151328,0,0,0,0,0,0,0,0,0.00166032585994888,0,0,0,0,0,0.0115225175830686,0,0.119283025495626,0,0,-0.0755686671633004,0,0,0,-0.0375368432752686
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543401,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.0190986440980929,0,0,0,0,0,0,0,0.0643948441533324,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.129489374167881,0,0,0,0,0,0,0,0
