,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424682804738976,0,0.0358266230063949,0,0,0,0,0,0,0,0,0,-0.030537459517322,0.0218415234842658,0,0,0,0,-3.46944695195361e-18,0,0,-0.200127956905725,-0.0328238878026206,0,0,0,0,0,0,0,-0.0713084325823304,0,0,0,-0.147485770524466,0,0.24104155288065,0,0.52896329304512,0,0,-0.00760235126240799,0,-0.0853942816733952,0,-0.0895659916863469,0
X600000.CH.EQUITY,0.0256507254698776,0,0,0.0453798601184545,0,0,0,0,0,0.321551846569409,0,0.179329619155988,0.209584269953185,0,0,0,0,0,0,0,0,0,0,0.056586726125607,0,0,0.0912661856032364,0,0.110265914244433,0,0,0.012988157913814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434703099306441,0,0,0,0.0458174224426132,0.0185627487735393,0,0,0,0,0,0,0.126368913186683,0,0,0,0,0.0133763977712791,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0019407098618965,0,0,0.0364024394256963,0,0,0,0.269623742670436,0.00757929103737283,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103686213174528,0,0,0,0.0958167522597894,1.73472347597681e-18,0.393746744181043,0,0,0.0222035367538124,0.0818566645440912,0,0,0.0878116829416124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122221024018536,0,0,0,0,0,0,0,0,0,0,0,0.0493428896055476,0.0726968821049258,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.179040650365182,0,0.138805933993959,0,0,0,0.00816037312189104,0,0,0,0.168649740669529,0,0,0.269261235202763,0,0,0,0,0,0,0,0,0,0,0,0.115091637768112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721753498306364
X601009.CH.EQUITY,0.0234708514637022,0,0.0155886427049317,0.177036551385313,0,0,0,0,0,0.260849276231487,0.117573654184689,0,0,0,0.216213601431494,0,0,0,0,0,0,0.0280160797522575,0,0,0,0,0,0,0,0.0483833761187787,0,0,0,0,0,0,0,0,0,0,0.101981402916306,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.0980027069453464,0.041743200711654,0,0,0,0.0731431512005871,0,0,0,0,0.329736360959777,0.110871838203591,0,0,0,0,0,0.0111748110503409,0,0,0.0790792680257532,0,0,0,0,0,0,0.129322365962978,0.130244829981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.15590375843445,0,0,0,0,0,0.0722138879345696,0,0.301656422349751,0,0,0.128022674943356,0.0500995106312694,0,0,0.155936817473978,0,-0.18676988012319,0,0,0,0,0,0,0,0,0,0,0,0.12615405792682,0,0,0.149006746195167,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300291549257906,0,0,0,0,0,0,0,0,0,0.0305291653151278,0,0,0.306846524671805,0,0.10924523767343,0.346378497570504,0,0,0,0,0,0,0,0,0.0768549143138283,0.0366189375928157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392549254113383,0,0,0,0,0,0,0.055538721599495,0,0,0,0
X601328.CH.EQUITY,0,0,0.646257764470673,0,0,0,0,0,0,0,0.195067321113749,0,0,0,0,0,0,0.0559487444351609,0,0,0,0,0,0,0,0,0.00366113465696686,0.0384238718862213,0,0,0,0.0293382626298523,0,0.0182397684138479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200307863233062,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171193368687014,0,0,0,0.340717896743344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775986517996387,0.0953475635192985,0,-6.93889390390723e-18,0,0,0,0,0.00204425581493244,0,0,0,0,0,0,0.179846497978739,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193054843423523,0,0,0,0,0,0,0.62630409864164,0,0,0,-0.0670314710379829,0,0,0,0,0,0.00778989360563012,0,0,0,0,0,0,0,-0.119038195059166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245491108990056,0,0,0,0.222450738515078,0,0,-0.0727708968940285,0,-0.06247652600872,0,0,0.163501122335529
X601939.CH.EQUITY,0,0,0.445914194090269,0,0,0,0,0,0,0,0,0.309994740197048,0,0,0,0,0.0859166294527693,0,0,0,0,0,0,0,0,0.0178058218494041,0,0,0,0,0,0,0,0,0.00774819257943905,0,0,0,0,0,0,0,0,0,0.0362254169429352,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680647883501025,0,0,0,0,0,0,0,0,0,0,0,0.212831102989091,0,0.42446384916276,0,0,0,0,0.148416387545819,0,0,0,0,0,0,0,0.00255855592593329,0,0,0,0,0.0579651164781437,0,0,0,0,0,0,0,0,0,0,0,0.0867961621825033,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.33135583473144,0,0,0.0407855346583673,0,0,0,0,0,0.0563578817811904,0,0.0558935730066647,0.233060312280874,0,0,0,0.188884341320245,0,0,0,0,0,-0.0041419429344278,0,0,0,0,0,0,0,0.0839977871634686,0,0,0,0,0,-0.0591756886152448,0,0,0,0.0196561780161133,0,0,0,0,0,0,0,-0.00710409930916896
X601658.CH.Equity,0,0,0,0.580577136150306,0,0,0,0.399442423650998,0,0,0,-0.168696598779508,0,0,0,0,0,0,0,0.615566379447254,0,0,0,0,0.00439479951802297,0,-0.139601061512126,-0.278235650898971,0,-0.226810737236738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423128820648993
X601916.CH.Equity,0,0.126440287438502,0,0.288022890500849,0,-0.399131013621298,0,0,0,0,0,0,0,-0.110024310978816,0,0,0,0.702372192617642,0,0,0,0,0,-0.0104404525919255,0,0,0,0,0,0,0,0,0,0,0.0853236075985788,0.142003795927424,0,0,-0.0474135909223273,0,0.10220503090139,0,0,0,0,0,0,0.0908585075454522,0,0,0.0493148604368238,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972895416094339,0,0,-0.0501826102180101,0,0,0,0,0,0,0.353805746858905,0.0496707462002967,0,0,0,0.0680855825925156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372001218504379,0,0,0.0450260410784661,0,0
X2388.HK.EQUITY,0,0,0.0049590419103121,0,0,0,0,0.0671355496790059,0,0,0,0,0.0488272299140159,0,0,0.0121442653598069,0,0,0,0,0.479717364560551,0,0.193635741899369,0,0,0.113893980253279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685203381369984,0.101508310200132,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999081839758896,0,0,0,0.52707461752081,0.0708528167047406,0,0.171047797788893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.090593148474318,0,0,0,-0.0128189719032223,0,-0.0542191675899919,0,0,0,0.559204796299025,0.0961857042151422,0,0,0,0,0,0.238401086806176,0,0,0,0.0782347288948625,0,0,0,0,0,0,0,0,0,0.0492105041848346,0,0,0,0,0,0.136314488949134
X2886.TT.EQUITY,0,-0.250111071998756,0,0,0,0,0,-0.30336641655995,0,0,0,0,0,0.10973601533792,0,0,0,0,0,0.215299143012816,0,0,0.0812365364391639,0.430488028811395,0,0.189240460623976,0,0.0143910329940079,0,0,0,0,0,0,-0.272743727882494,0,0,0,0,0,0,0,0,0,0,0,0,0.312295681867386,0,0,0.107092353741749,-0.158725575671068
X2891.TT.EQUITY,0,0.0766977052437882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049794115551385,0,0,0,0,0,0,0,0.159284726883108,0,0,0,0.336476042795577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226996989693,0,0,0,0
