,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0626405280584185,0.125025561030218,0,0.0246204707898752,0,0,0,0,0,0,0.166247717181035,0,0.0251693321037758,0,0,0,0,0.00801380441008177,0,0.20762276129677,0,0,0.236452309999485,0,0,0,0,0,0,0,0,0,0,0.0226406426891443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288706682384573,0,0,0
X601229.CH.EQUITY,0.0518569804770769,0,0.276912481589866,0,0,0,0,0,0,0,0.104629268137587,0,0,0,0,0.219080076950091,0,-0.13296318182604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882414948248135,0,0,0,0,0,0,0,0,0,0.100861972998435,0,0.28539188464978,0,0,0,0,0,0,0.113950381469933,0,0
X601288.CH.EQUITY,0,0,0.132559082565704,0,0,0,0,0.0444631637799654,0,0,0,0,0,0,0.262543511828701,0,0,0,0.168691810303753,0.0761893454468225,0,0,0,0,0,0,0,0.146136430036504,0,0,0,0,0,0,0,0.0311065833222127,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0759461662462417,0.0146042087294708,0,-0.0328649908962525,0,0.0505091676935974
X601328.CH.EQUITY,0,0,0,0.115955622785724,0,0,0,0,0,0,0.247207563248637,0,0,0,0,0,0.32919448754688,0,0,0,0.0422838149389023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330068159851984,0,-0.0383551071013789,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.365771581759855,0,0,0,0,0,0.291057692667797,0.156522326631114,0,0,0,0,0,0,0,0,0,0.0598004395636076,0,0,0,0.00289563746433853,-0.016679322064963,0,0,0,0.036222255551921,0,0,0,0,0,0,0,0.131644871769892,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249000155091239,0,0.0228739095731595,0,0,0,0,0,0,0.188319822179573,0,0,0,0,0.129398765335187,0,0,0,0,0.284420262689887,0.086678071713027,0.26650126052552,0,0,0,0,0.0173951439381943,0,0,0,0,0,0,0,0,0,0,0,0.0662511456189876,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145124484776303,0,0,0.166308383626164,0.134472976520838,0,0,0,0,0,0,0,0,0,0,0,0,-0.172056869546284,0,0.417430710426402,0,0,0.222019495831359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149856503010004,0,0,0,0.206466408426426,0,0,0,0,-0.0544219499888223,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.409119019474121,0.0996509270069292,0,0.0375046213719606,0,0,0,0.0919009946129973,-0.00946278815946256,0,0,0,0,0,0,0,0,0.0179768758394397,0,0,-0.172677270675664,0,0,0,0,0,0,0,0,0,0,0.0491096493968795,0,0,0,0,0,0,-0.0366731025342087,0,-0.090895767474296,0,0.277345994412961,-0.0715655656447646,0,0
X601939.CH.EQUITY,0,0,0,0,0.228434330694544,0,0.0937241680951743,0,0.0537053873073964,0,0,0,0,0.0818735872443426,0.0245211797734577,0,0.204865262704784,0,0,0.126132555297506,0,0,0,0,-0.0495667785041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.104477933375902,0,0.14316059018877,0.20744864688542,0,0,0.538125778832118,0.0334204685587215,0,0,0,0,0,0,0,0,0,-0.0997582966806115,0,0,0.104313599696016,0,0,0,0,0.119424141478615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654560606879013
X601998.CH.EQUITY,0,0,0,0.225408578353779,0,0,0,0,-0.114986653265513,0,-2.16840434497101e-19,0,0,0.175196700864565,0,0,0,0,0.171821478802079,0,0,0,0,0,0,-0.274534058251865,0,0,0,0,0,0.228550544181959,0,0,0,0,0,0,-0.0606496565777358,0,-0.212045997362112,0.149400978935498,0,0,0.0495256568904169,0,0,0,0,0.105532082688896,0,-0.287356630491407
X601658.CH.Equity,0,0.136846119798824,0,0,0.064168751772518,0.291585790892472,0,0,0.0884771680585659,0,0,0,0.0830497163544164,0,0,0,0,0.124347940721017,0,0.0864349901320095,0,0,0,0,0,0.0997621290107711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757398444039654,0,-0.0178527004927171,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0441077372843048,0,0,0.218436381369555,0,0.112861375585367,0,0,0,-0.18374551762041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482887154060262,0.180015884014096,0,0,0.084779605625626,0,0,0,0,0.171061713248232,0,0,0,0,0.589672061521643,0,0,0,0,0,0,0,0,0,0,0.124511333632843
X601077.CH.Equity,0,0,0.0962649819419928,0,0,3.46944695195361e-18,0,0,0,0,0.202031680001963,0.0889490400105762,0,0,0,0.288625558492715,0,0,0,0,0,0,0.0640976104287353,0,0,0,0,0,0,0,0,0,0,0,0.00359940369203353,0.11130620759709,0,0,0,0,0,-8.67361737988404e-19,0,0.0107945417592182,0,0,0,0.0276797193511619,0,0.0561694001205801,0,0
X11.HK.EQUITY,0,-0.629686290486345,0,0,0,0,0,0.448347867326342,0,-0.444340314350223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257716997658261,0,0,0.155434994201094,0.468844730191435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210184949035917,0,0,0.392637369581327,0,0.100725237737259,0,0.201517616415875,0,0.0408910615849012,-0.0677111613306052
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.274171632812517,0,0,0,0.117215590630621,0,0,0,0,0.155899647998998,0,0.131994596542931,0.123607662094753,0,0,0.164775017402243,0,0.229366866948821,0,0,0,-0.0972306495864577,0,0,-0.220819609747145,0,-0.405067016110003,0,-0.017877740326017,0,0,0,0,0,0,0.0961577800828694,-0.131260889351022,0,0,0,0,0,-0.0580873219243331
X5.HK.EQUITY,0,0,0,0,0,0.0698690831581682,0,0,-0.126318327318823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126101963241426,0.521493953012877,0,0,0,0,1.73472347597681e-18,0,-0.0177874116614024,0,-0.167387237944415,0.311099636646366,0,0,0,0,0,0,0,0,0,0,0,0,0.119750520072118,0.196922172417786,0.34803255477289,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460742021283999,0,0,0,0,0,0.476563744644447,0.0695372248815982,0.0680143394281396,0,0,0,0,0,0,0,0,0.0774647421911526,0,0,0,0,0.0932852318560967,0,0,0,0.200786664968845,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155873272975364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425077914476922,0.120941199275594,0,0.417280334449531,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.106752546568257,0,0.109108196277988,0,0,0.00676696368782138,0
X2884.TT.EQUITY,0,0.193541711759294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672840104145569,1.73472347597681e-18,0.0648004790309658,0,0,-0.141134440949813,0,0,0.016305882054428,0,0,0,0,0,0,0,0,0,0,0,-0.14592251456692,-0.0974097186077858
X2886.TT.EQUITY,0,0,-0.176451362616985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050247321787393,0,0,0,0,0,0,0,0,0,0,0,0.355499275732855,0,0.278917843226733,0.0149200965262478,0.293991139285247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163720180443471,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213637075751285,0.123835921916813,0,0,0,0,0,0,0,0,0.00329837055958205,0,0,0.336851989900981,0,0.017069932973367,0,0,0,0,0,-0.132237029930138,0,0,0,0.132437009706217,0,0,0.179107108945305,0.128414361371763,-0.0535313673389325,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710103699121,0.192606413378777,0,0.0480645018033073,0,0.523849205487319,0,0,0,0,0,0,0.0578905827977669,0,0,0,0.0535991043912607,0,0,0,-0.00293991407054626,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307285157651029,0,0,0,0,0,0,0,-0.0883618447303381,0,0.0968377513737078,0.177897027310564,0.131720176189038,0,0,0,0,0,0,-0.0126873492493348,0,0.0823492976704969,0,0,0,0,0,0,0.263061740823954,0,0.222390345132866,0,0.0905791969887159,-0.100648144679663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140439546128994,0,0,0,0,0,0,0,0,0.125486030771043,0.0311560576412591,0,0,0,0,0,0,0,0.188116446134188,0,0.0709829646226426,0,1.38777878078145e-17,0,0.160879276131657,0.134818944677639,0.0217917157529288,0,0,0,0.0907550878312246,0,0,-0.0658274447219854,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110741233992345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684982216411169,0,0,0,0,0,0,0.000187322406528106,0,0,0,0,0,0,0,0,0,0.620080146399134,0,0,0,0,0,0,0.114403753929195,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356998146755974,0.111935819748544,0,-0.11079064921128,0,0.0111391315425271,0,0,0,0,-0.0148960111085992,0,0,0,0,-0.0465399143682822,0,0,0.0390839404269183,0,0.743845455391928,0,0,0,0.138245153390735,0.0853391952525864,0,0,-0.0358336324288639,0,0.23350271085375,0,0,0,0,0.0281272760234492
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296232673378499,0,0.00707137783401736,0,-6.93889390390723e-18,0,0.159176537834395,0,0,0,0.114553816756233,0,0,0.00163163140355435,0,0,0,0,0,0,0.0268265735211439,0.114367256640954,0,0,0,0,0,0,0,0,0,-0.143931133522488,0,0,0,0.467498429445534,0,0,0.151526178398446,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547107622621156,0,0,0,0,-0.0285971119350645,0,0,0,0,-8.67361737988404e-19,0,0,0.0193631042346252,0.252765771177617,0,0,0,0,0,0,0.0296434860783265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134189492251271,0,0,0,0,0.0614071848659131,0.400861351955018,0.0209177077591969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0075842126866382,0,0,0,0,0,0,0,0.070004962878194,0,0,0.0715083053446391,0,0,0,0,0,0,0,0,0.168097381140433,0,-0.0347346375012729,0,0.186480378379825,0,0.0925144154510501,0,-0.0134993857231896,0,0,0,0,0,0,0.515011391844164,0,0.277476395045367,0,0,0,0,0,0,0,0,0,0,0,0.218700951034009,0,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0873956700217184,0.309959260707638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010652551444268,0.0746172027484837,0,0,0,0,0,0,0,0,0,0,0,0.289097922519572,0.0742871509927134,0.0680169196804811,0,0,-5.55111512312578e-17,0,0,0,0.0943652948672879,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.348451153266717,0,0,0,0,0,0,0,-0.0593927196934834,0,0,-0.0360470898036406,0,0,0,0,0.0125332491646633,0,0,0,0.0889101971463281,0,3.46944695195361e-18,0,0.0394755308059715,0,0,0,0,0,0,0,0,-0.160991481490193,0,0,0,0,0,0,0.661390872725787,0,0,0,0.204474617362812,-0.00954253681294794
X2882.TT.EQUITY,-0.0404974043676943,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.112222428549982,0,0,0,0,0,-0.0522570450038549,0,-0.0730784312788117,-0.0453135481459401,0,0.0907189189312228,0,0,0.147782940551159,0,0,0,0,0,0,0,0,0.14433995544586,0.205883596632408,0,0,-0.103121940278,0,0,0,0.616882473468481,0,0,0.107434880822834,0,0,0
X2883.TT.EQUITY,0,0,0.0463118642606236,0,0,0,0,0,0,0,0.225050307703744,0,0,0,0,0.0191629289891761,0,0,0,0,0,0,0,0,0,0,0.11142443192168,0,0,0,0,0.316149805022086,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.205540257540407,0,0,0.142787070151491,0,0,0
X2888.TT.EQUITY,0,0.00759455154609774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207053643668072,0,-0.0800064778550493,0.119797234031645,0,0,0,0.0274869307159275,0,0.10997552788793,0.23384205308994,0,0,0.0168317583227898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375284271039173,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260095488564013,0,0.0934501396690437,0,0,0,0,0,-0.0698668711472073,0,0,0,0,0,0.368127709264976,0,0.0791485954543692,0.117588100850102,0,0,0,-0.130053765118373,0,0,0,0,0,0,0,0,0,0,0.0303012221075748,0,0,0,0,0,0,0,0,0,0.164073564772345
MKRturn,0,0.294799454647036,0,0,0,0,0,-0.0915109196326746,-0.259257852162835,0,0,0,0,0.0798421721515963,-0.0601953838510941,0,0,0,0,0,0,0,0,0,0,0.0270791136917834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173653147861787,0,0,0.0115727985857059,0,0,0.266261238447846,0,0,-0.127143562348103,0.0504295271518401,0,0
RealEstateDiff,0,0,-0.0459279041408898,0,0,0,0,0,0,0,0,0,0,0,-0.083893693917008,0,0,-0.0916827448112092,0,0,0,0.0638676558761644,0.0861197654482971,0.455021372735857,0.0510423408935468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171798574831003,0,0,0,-0.471825173671731,-0.0875668317270846,0,0,0,0,0,0,0.369705702927703,0
