,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216414488505016,0,0,0,-8.67361737988404e-19,0,0,0.321572084184122,0,0,0,0,0.0243971376686526,0,0.0715466691320146,0.261687444962052,0,0,0,0,0,0,0,-0.0854549805131292,0,0,0,0,0,0,0,0.0819509317826211,0,0,0,0,0,0.00505655838441789,0,0,0.0467871286660412,0,0,0.0843951332345843,0,0,0,-0.0683086848757619,0,0
X600016.CH.EQUITY,0,0,0.0322865284652821,0.00753105524219899,0,0,0.311035394601481,0,0,0.179557948238872,0,0,0.20768538817407,0,0,0.025866377458718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136564029131785,0,0,0,0,0,0,0,0.000223815287031755,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105157688037113,0,0,0,0,0,0,0,0,0,0.0651440111166115,0,0,0.435513153584127,0,0,0.0871489382224165,0,0,0,0,0,0,0,0,0,0.263831599180359,0,0,0,0,0,0,-0.0273630762068967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495781746013
X601009.CH.EQUITY,0.128878320882893,0,0.0418450102135396,0,0.0534671136516193,0,0,0,0.410521361909119,0,0.0608028014739164,0,0,0,0,0.0651502880586627,0,0,0,0.0376253649114502,0.0210730669149839,0,0,0,0,0,0,0.0756979335648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602927358776205,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370940398515858,0,0,0,0.0234524688113126,0,0,0,0,0.153761040417034,0.00129966062185528,0.0443467752419301,0,0,0,0,0.0334674389663344,0,0,0.0325712363487322,0,0,0,0,0,0.0904948254875817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194255440198302,0.0715436466474408,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684770213559497,0.0121648279874218,0,0,0,0,0.203207669672821,0,0,0,0,0.104356614987271,0,0,0.419188087425484,0,0,0.0817346948452889,0.0578627860111013,0,0,0,0,-0.0690062645837667,0,0,0.100366858676208,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0621183305516821,0,0,0,0,0,0,0,0.346126039841336,0,0,0.534085096291589,0,0,0,0,0,0,0,0.0252929521653593,0,0.0126562122856642,0,0,-0.0337970902247411,0,-0.0207894061541868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772840953097771,0,-0.00087938222241483,0,0.00730577613647485
