,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305232217257145,0,0.138550987277682,-0.0217931022745848,0,0,0,0,0,0.244476531472184,0,0.176742755576763,0.0376091477135407,0,0,0,0,0.0382883773955231,0,0,0,0,0,0,0,0,0,-0.0869401741070331,0,0,0,0,0.0793712281257188,0,0,0.213657608379008,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110732107391046,0.00113654524207126,0,0,-0.058030910755727,0,0,0.397826739820044,0,0,0.174925899345319,0,0,0.0767584850557133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921225740756578,0.404660198894028,0,-0.532162769754001,0,0,0,0,0,0.0138547660592467,0.18809819117277,0.041621439770575,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.22279962311142,0,0,0,0,0,0,0.244582762490858,0.270181685031617,0,0,0.0499134397317801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207182400621533,0,0,-0.146872978070099,0,0.114221929930566,0,0,0,0.00444342034186876,0,0,0.18548481248492,0,0,0.0394673796038281,0.0229730685579151,0,0,0,0.077756311755867,0
X601166.CH.EQUITY,0.501228197491962,0,0,0,0,0.142100217973029,0.0674708922899629,-0.0730786985053516,0,0,-0.0682560436344036,0,0,0,0.354158989235055,0,0,0,0.0209692002132553,-0.0553864317882973,0,0,0,0.0528370576012382,0,0,0,0,0,0,-0.130632255407675,0,0,0,0,0,0,-0.00293034833536694,0.191065801225758,0,-0.133964445421413,0,0,0,-0.0179455089913355,0,0,0.0577297588512459,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0.699194637117624,0.0476948696545674,0,0,0,0,1.73472347597681e-18,0,0,0,0.136259127362477,0.0981028433888829,0,0,0,0,0.168257422109072,0,0,0,0,0,0,0,0,0,0,0,-0.0393332815866793,0,0,0,0,0,0,0,0.0678428285761026,0.0865617108156344,0.0477591787592019,0,0,0,0,-0.282420161754501,0,0,0,-0.0728344938045719
X601229.CH.EQUITY,0,0.118300042691124,0,0.0337882724806898,0,0,0,0.441344366431659,0,0,0,0,0,0,0,0,0,0,0.0533265619837296,0,0.0186231484934206,0.0381089767928249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405283108262391,0,-0.098624560618897,0,0,-0.0428948352623596,0.0124475003582775,0.131497987941781,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0552735196214653,0,0,0,0,0,0,0.133095644798164,0.158307855481583,0.39834535441603,0,0.0501773880293991,0.114634050510531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307584890506844,0,0.0147372037233202,0,0,0,0,0,0.0154305586787747,0
X601328.CH.EQUITY,0,0,0.359608975854981,0,0.100530497993228,0,0,0,0,0,0,0,0,0,0,0,0.053279019930853,0,0.180490358576836,0,0,0,0,0.0342926463229155,0,0,0,0,0,0,0,0,0,0.10783122824544,0,0,0,0,0,0,0,0,0,0,0,0.0297784897147641,0,0,0,0.125288492433501,0.0458370546949011,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38759083269338,0.378838695288506,0.135269671131194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880735614342749,-0.0107244532551285,0,0,0,0,0.0471639539536594,0,0,0,0,0,0,0,0,0,0,0,0.106757910674625,-0.0368750153025519,0
X601818.CH.EQUITY,0,0.244956953726769,0,0,0,0,0,0,0.186322651976789,0,0,-6.93889390390723e-18,0,0,0,0,0,0.242421968059644,0,0,0,0,0,0.0557453043628883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302413627109025,0,0,0.0140229688098037,0,0,0,0.0889771110876421,0,0,0.00496760598395148
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0551639580239626,0,0.0092156790365165,0,0,0.0230690887378775,0.317998725574359,0.115847773104251,0,0.445725959086159,0,0,0,0,0.140862015989834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108460053060884,0,0,0,0,0,0,0,0,0.167247855766852,0
X601988.CH.EQUITY,0,0,0.037658534282409,0,0,0,0,0,0,0,-0.064351937985849,0.468171822388705,0.37232498622455,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00287917895382047,0,0,0,0,0,0,0,0,0,0.0640836994271088,0.132982370789242,0,0,0,0,0,0.0389579316617483,0,0,0,0,0,0,0,0,0,0,0,-0.0510656912435459,0
X601998.CH.EQUITY,0,0,0.317900144344166,0,0,0.0450494837307007,0,0,0,0,0,0.111725879993711,0,0,1.73472347597681e-18,0,0.297243246088836,0,0,0,0,0,0.239295486979709,0,0,0,0,0,0,0,0,0,0.0870805682381712,0,0,0,0,0,0,0,0.07824409023856,0,0,0,0,0,0.0860445829159777,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.35208902767108,0,-0.0108757419779802,0.195175370593089,0,0.406101666091364,-0.241806825960882,0,0.0287246683533505,0.152405025543762,0,0.000478121331288116,0,0.16383786548548,0,0,0,0,0,0,0,0,0,0,0.138672450268662,0,0,0,-0.133545066250511,0,0,0,0,0,0,0,0,0,0,0,-0.215229951158868,0,0,-0.0413246443132037,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15806319230872,0,-0.00494650667544215,-0.0711981116477072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593298454819315,0.472037425368429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581226522689937,0.103612578727175,0,0.0284702312506334,0.21766194770209,0,-8.33573191236598e-05
X2388.HK.EQUITY,0,0,-0.120619069113394,0,0,0,0,0,0,0.11759232612882,0.0487717950055828,0,0,0,0,0,0,0,0.0240843384072801,0.38842069639714,0,0.281286548297601,0,0,0,0,0,0,0,0,0,0,-0.155257075387962,0,0.102236119894145,0,0,0,-0.00684429423551724,0,0,0,0,-0.0737639302892632,0,0,0,0,0,0,0,0
