,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.088523812425407,0.121860403788676,0,0,0,-2.77555756156289e-17,0.166341197326402,0,0,0,0.0365052258662802,0,0,0,0.387180127788809,0,0,0.0719332258325531,0.0778091646213627,0,0,0,0,-0.0456345498729771,0,0,0.0796952043059118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.310219800796415,0.0482492645941467,0.0884259422434501,0.40555967557605,0,0,0,0,0,0,0,0.00380473931889465,0,0.0755944996264586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511792859200303,0,0,0,0
X601328.CH.EQUITY,0,0,0.327157941420459,0,0.265229826111873,0,0,0.0246854538632751,0,0.110544872845402,0,0.0550864713922693,0,0,0,0.0300986547943349,0.0747656911630178,-6.93889390390723e-18,0,0.0153954860326623,0,3.46944695195361e-18,0,0,0,0.0576676808197343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462686765122452,0.00807891624558314,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177677360807845,-1.38777878078145e-17,0,0,0,0,0.135491838077393,0,0,0.032122286661047,0,0.0625636912137788,0,0,0.0822581170294664,0,0,0,0,0.0122504802487122,0,0.0035880642634924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103858018954901,0,0,0,0,0.36725650682515,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0248151874253316,0,0,0.383460003758646,0,0,0,0,0,0,0,0,0.419402982185716,0,0,0,0,0,0,0.042296960996406,0,0,0,0,0,0,-0.0144678158508942,0,0,0,-0.0181098133296328,0,0.0716333801255133,0,0,0,0,0,0,0,0,0,0,0,0,0.0264679899454196,0
X601939.CH.EQUITY,0,0.195002457782295,0.322830296229307,0,0,0,0,0,0,0,0,0,0,0.278583622667853,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0781527493636167,0,0,0,0,0,0,0,0.16537197064778,0,-0.0755169315698863,0,0,0,0,0,0,0.0246713743888707,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.244703819541144,0,-1.0842021724855e-19,0,0.262566938287612,0,0,0,0,0,0,0,0.0227237205761765,0,0,0,0,0,0,0.161901170662797,0.0259896867064644,0,0,0,0,0.00186287616544686,0,0,0,0,0,0,0,0,0,0,0.00217552065858837,0,0.169374833299489,0,0,0.0302238883893544,0,0,0.0248068204478559,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.407509922440986,0,0,0,0,0,0,0,0,0.0172925764416786,0,0.181517985724873,0,0,0,0,0.202607082187158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061613810578113,0,0,0,0,0,0.0664271249533514,0,0.0773765432909431,0,0,0,0,0,-0.0335570104834243
X601658.CH.Equity,0,0,0,0.416232635120297,0,-0.104543763769327,0,0.296603270712338,0,0,0,0,0,0,0,0,0,0,0,0.492783336799537,0.0631067620442055,0,0,0,0,0,-0.502766055077017,0,0,0,0,0,0,0,0,0,0,0,0,0.1560265085049,-0.090822674160643,0,0,0,0,0,0,0,0,0,0,0.18789172992704
X601916.CH.Equity,0,0,0,0.00975948667204833,0,-0.164021523247532,0,0,0,0,0,0,0,-0.0977236660382134,0,0,0,1.07756571022557,0.068195995856869,0,0,0.0509415808418452,0,0,0,-0.159936006242017,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0327593535690581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055183669154339,0
X11.HK.EQUITY,0,-0.0139746815434495,0,0,0,0,0,0,0,0,0,0.0187902092024271,0,0,0,0,0,0,0,0,0,0.534835552283818,0,0,0,0,0,0,0,0,0,0,0,0.0758294707030281,0,0.0936274451811194,0,0,8.67361737988404e-19,0.0305527458555825,0,0,0,0,0,0,0.396052473461251,0,-0.0705384091144396,0,0,-0.0810354386278597
X2388.HK.EQUITY,0,0,0,0.0144144202581516,0,0,0,0,0,0,0,0,0.156815685909233,0,0,0,0,0,0,0,0.381323399244777,0,0.0367290470008038,0,0,0.0471111393079987,0.0385533039101511,0.0108195971979258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665387291881041,0.236546200644631,0,0
X5.HK.EQUITY,0,0,0,0,0.081549546603498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552414811025863,0,-0.0513643917285393,-0.195339334119937,0,-0.197181934195694,0,0,0,0,0,0,0,0,0.141080821900127,0,0,0,0,0,0,0,0,0,0,0.295452520101493,0,0,0,0.197865071236037,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0403885474887745,0,0,0,0.569597639219713,0,0.223596366041253,-1.38777878078145e-17,0,0.0468838805771386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133463007207303,0,0,0.0652222837064861,0,0.0740413467593324,-0.0228173338401604
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324563893584167,0,0,0,0,0,0,0,0,0.192187165863915,0.41290762555695,0,0.335817488238906,0,0,0,0,0,0,0,0,-0.0342642275790413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200120094847765,0
X2891.TT.EQUITY,0,0.0306124387538849,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.299314260025347,0,0,0,0,0,0,0,0.283277775155608,0.226777421701003,0,0,0,0,0,0,0,0,0,0,-0.0391533775383658,0,-0.00297779525753187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12635957725611
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229212130161544,0,0,0,0,0,0,0,0,0.0478583055579021,0,0,0.0913108387560372,0,0,0,0,0.0737153962990499,0,0,0,0,0,0,0.152941447549082,0.263338242605402,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138819366856395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466274281603888,0.265987652676906,0.216114057428393,0.166492749192455,0,0,0.0320698573331185,0.129538214494,0.0210858151644433,0,0,0,0,0,0,0,0,0,0,0.0368227723525021,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0945367686231429,0,0,0.0853209249396196,0,0,0,0,0,0,0,0,0.00772869142499586,0,-0.151668917712149,0,0,0,0.00103664394377102,0,0.0267145870123287,0,0,0,0,0.279631621166273,0.161817255528013,0.102928716562834,0.243394480781095,0,0,0.0361794772364898,0.0638821816428248,0,0,0,0,0,0,0,0,0,0.0412658635069678,0,-0.0592536785607068,0
X002736.CH.EQUITY,0,0.158607563816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271659941930243,0,0,0,0,0,0,0,0.366031100384331,0.036095752633482,0,0,0.159518104148415,0,0.212693457151266,0,0,0,0,0,0,0,0,0.0557138155998825,0,0,0,-0.00724393485062302,0,0,0,0,-0.0584077062297489
X300059.CH.EQUITY,0,0.022200647336595,0,0,-0.0617758328712207,0,0,0,0,0,0,0,0,0,0,0,-0.143657971136099,0,0.0372262189295703,0,0,0,0.0817967833592921,0,0,0,0,0.550958922178744,0,0,0,0.139364723119194,0,0,0,0.131456987917032,0,0.127293091905613,0,0.0577574719633988,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474901185147,0.185238205100251,0,0,0,0,0,0,0,0.422020379341866,0,0.159409565068881,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.055677423646831,0,0.0450445629566117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061773574856424,0,0,0.0894433917005945,0.298924998381195,0,0,0,0,0.166791898723178,0,0.180878227459668,0,0,0.0232145712249652,0.00413993978182151,0.239458815226175,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270247631450987,-0.0353158137207038,-0.126013734501021,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.624106647337674,0,0,0.0336903100821654,0,0.116267093843278,0,0,0,0.0652876288973391,0,0,0.0517954740693246,0,0,0,0.266750576760969,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0
X388.HK.EQUITY,0.219992148209189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549078088078833,0,0,0,0,0.196184239426956,0,0.0334153050982247,0,0.211553970477784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364045972796566
X601318.CH.EQUITY,0.334015569655776,0.0503250836226725,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.20290376414144,0.036500674543695,0,0,0,-0.0211764518814403,0,0.112658052888985,0,-0.0303180629974097,0,0,0.21804317389433,0,0,0,0,0,0,0,0,0,0.0761677560749645,0,0,0,0.00900519888550933,0,0,0,0,0,0.174786208109065,0,0,-0.0848396032544516,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0.27509435586509,-0.226014463275484,0,0,0,0,0,0,0,0,0,0,0,0.0135033038100214,0,0,0,0,0,0,0,0,0,0,0,0.051767483185682,-0.111423629389606,0,0,0.0782865577440988,0,0,0,0,0,0.16468925592558,0,0.0176483753849928,0,0,-0.0329676318283783,0,0,0.599458073842028,0,0,0,0,0,0,0,0.0337970372121434
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.222761262816637,0,0,0,0,0,0,0,0,0,0,0,0.176536098325852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843824381000224,0,0,0,0,0.0539624407953023,0,0,0,0,0,0,0,0,0.321231873508277,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924720412411,0,0,-0.0392532641265281,0.0818179017687027,0,0,0,0.104858506311646,0,0.121124888017191,0,0,0,0,0,0,0,0,0,-0.0892342533601908,0,0,0,0,0,0.0544568559895186,0,0,0,0,0,0,0.341150083199126,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2678494874528,0,0,0,0,0,0,0,0,0,0,0,0.183102924677079,0,0,0.248184677417681,0.0358950179492986,-0.0402795770627786,0,0,0,0,0,0,0,-0.0874439349430873,0,0,0,0.026406339896551,0,0,0,0,0,0,0,0,0,0.351468427145722,0,-1.73472347597681e-18,0.0450291987753196,-0.0785266484765751
X267.HK.EQUITY,0,0,0,0,0.0770976583108785,0,0,0,0,0,0,0.0766604756439271,0,0,0,0,1.73472347597681e-18,0,0,0,0.179686866588386,0,0.111339598396972,0,0.0433077260922764,0.071312093901193,0,0,0,0,0,0,0,0,0,0,0,0,0.0740173849618047,0.106973965852342,0,0,0,0,0,0,0.0401190816664069,0,0.243255419985547,0,0,0
MKRturn,0,0,0,0,0,0,-0.479138113600761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799959883982157,0.0555466477236722,0,0,0,0,0,0,0,0,0,0,0,-0.673649715998652,0,0,0,0,0,0,0,0.147593466619782,0,0.0195017902528477,0.130448604858873,0,0,0.197607556587908,0,-0.0227560390399988
RealEstateDiff,0,0,0,-0.0571378550663312,0,-0.114362018482468,0,0,0,0,0,0,0,0,0,0,0,0,0.682392030340101,0,0.101207421182578,0,0,0,0,0,-0.163045971512346,0,0,0,0,0,0,0,0,-0.234462628012946,0,0,0,0,0,0,-0.0543835961340283,0,0,0,0,0,0,0,0,0
