,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161433570643517,0,0.0659478559705968,0,0,0.579211489525883,0,0,0,0,0,0,0,0,0,0,0.17562408095741,0,0,0,0,0,-0.203625493510007,0,0.0798473655369528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101630656905899,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603908542011926,0.340377308256072,0,-1.73472347597681e-18,0.324631156816861,0,0,0.134888487529996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602601762910264,0,0,0,0,0,0,0,0.0347138983840977,0,0,0
X601328.CH.EQUITY,0,0,0.286886069640717,0,0.204710858500558,0,0,0,0,0.0965001021580739,0,0.289103170486061,0,0,0.102886860981957,0,0,3.46944695195361e-18,-0.0618391870672528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240546248673177,0,0,0,0,0.0715543464837296,-0.0207023495084874,0,0,0,0,0,0,0,0,0.0169143659223976,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0703719442739842,0,0,0.143374056800661,0,0,0.392161831096934,3.46944695195361e-18,0,0,0.08651692583643,0,0,0.00974896836092148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025439931927823,0,0,0.251921119907026,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628809486021181,0,0,0,0,0,0,0,0.405141392424321,0,0,0.0486232575897545,0,0,0,0,0,0.472723880583466,0,0.0159979052994207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194871944386984,0,0,0,0,-0.0513796121878387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372820009022638,0,0,0,0,0,0,0,0,0,0,0.54671882436328,3.46944695195361e-18,0,0,0,0.019515250823004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343737923110604,0,0,0,0,0,0.0142695575350855,0,0,0,0,0,0,-0.0574833567761036,0,0,0,0,0.0514715253964176
X601988.CH.EQUITY,0.0721802865912437,0.0672209534972004,0,0,0,0,0,0.0747805773906,0,0,0,0.324286332644221,0.333890065731589,0,0,0,0,0,0,0,0,0,0.0097526444804207,0.026911530601551,0,0,0,0,0,0.0474751803392634,0,0,0,0,0,0.0289498136087423,0,0,0,0,0,0,0,0,0,0,0,0.0485011868930175,0,0,-0.0478510188844384,0.031387998854745
X601998.CH.EQUITY,0,0,0,0.0154101009666226,0,0,0.427349431755465,0,0,0.257196127056,0,0,0.142724659362714,0,0.24601477018537,0,0,0,0,0,0,0,-0.0415639088182249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668581535547464,0.0103327634351013,-0.003981984648461,0,0,0,0,0,-0.073796452036109,0,0,0,0.0777679685905732,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.260920636062083,0,0,0,0,0,0,0,0,0,0.441727251663082,0,0,0,0,0.242468365103061,0,0,0,0,0,0,0,0.4304277906581,0,-0.37943954387881,0,0.00609050763590558,0,0,-0.147216610581162,0,0,0,0,0,0,0,0,0,0,0.284710968384408
X601916.CH.Equity,0,0,0.0295681852774552,0,0.181567243561286,0,0,0,0,0.165264503842892,0,0,0,0,0.225419477369628,0,0,0.238444669588507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912109015749407,0,0,0.0742417298476498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0864102759062585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562193523990014,1.38777878078145e-17,0,0.582628592367217,0.333347998018709,0,0,0,0,0,0,0,0,0,0,0,0,-0.18982556603386,0,0,0,0,0.112442089906659,0,0,0,0,0,0.0825492211801192,0,0,0,-0.0751706420460345,-0.264968561512605
X2388.HK.EQUITY,0,0,-6.93889390390723e-18,0.0273668240041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291470466567486,0,0.136317383227973,0,0,0.137242344958987,0,0,0,0,0,0,0,0,0,0,0,0,0.100310572725766,0,0.280710000821886,0,0,0,0,0,0,0,0,0,0.196713213588673,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334066618241062,0,0,0.362148954092902,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0348343601612108,0,0,0,0.0148856662729851,0.151413300607268,-0.107923155562205,0,0,0,0.025288520928671,0,0,0,0,0.115731040936716,0,0.12844624041374,-0.117013820079591
X2884.TT.EQUITY,0.184493762916001,0.408208244101963,0,0.106693938775614,0,0,-0.0487291858190914,0,0,0,0,0,0,0,-0.164491050079766,-0.537577149401139,0,0,0,0,0,0,-0.0207837202935352,0,0,0.659219796733079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523740299360689,0,0,0,-0.0132141580577142,0.286615577189727,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697803295391658,0,0,0,0.0183278586547256,0,0,0,-0.034897920645962,0.351424564204314,0,0.227353033119051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230820672620157,0,0,0,0,-0.0143693612703293,-0.0927558966546999,0,0.534936039550744,0,-0.0658544398266214,0,0.0567173960785584
X2891.TT.EQUITY,0,0,0,0.443499136519082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909900660085989,0,0,0.141943938756973,0,0.244105312814652,0.28895810205294,0,0,0,0,0,0,0,0,0.0622315398004494,0,0,0,0,0.0031261603084551,-0.081428106556624,0,0,0,0,0,0,0,0.140804577620288,0,0,0.133106472662073,0
X000166.CH.EQUITY,0,0,0.037110703947741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480851581131248,0,0,0,0,0,0,0,0,0.154810993014415,0.112326251043883,0.109844967228474,0,0.359893907705789,0.132856071943827,0,0,0.0833484012535404,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201577306924672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14897251736796,0.0751876039108442,0.0820624936727402,0.354537824252286,0.225674047172496,0.0848940952974246,-6.93889390390723e-18,0.00967940616815282,0,0,0,0,0,0,0.0146631612366353,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142795426514935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259104664105258,0,0,0.118349653123489,0,0,-3.46944695195361e-18,0.0905529612945962,0,0,0.240751195484566,0,0,-0.0120531117632047,0,0,0.0506304290461525,0,0.0497301880385747,0.0837710592439274,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776345290096663,0,0.0209557890025211,0,0,0,0,0,0.047508797682904,0,0,0.167638666573647,0,0.0481142420886794,0.41383755055525,0.156882634669328,0,-0.134252586603299,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0655491999799328,0,0,0.0494315966346486,0.118502050949173,0,0,0.192106908338419,0,0,0,0.138164185852515,0,0.333383507890683,0.0148421404608684,0,0,-0.0577815778971019,0,0.0368105863221063,0,0,0,0,0,0.176235520906842,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625765378100308,0,1.38777878078145e-17,0,0.0377233319175008,0,0,0.104928449806459,0,0.475989877057857,0.067335228443799,0,0,0.144054540492094,0,0,0,0.226800827589445,0,0,0,-0.162381819202075,0,0,0,0,0,0,0,0,0,0,-0.175883519059887,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395889664344531,0,0,0,0,0.00670104260681022,0,0,0,0.176611801158691,0,0,0.366046187759713,0.0259446570859794,0,0.228890722222005,0,0,0.120722040940459,0,0,0,0,0,0,0,0,0,0,0,-0.146954899068609,0
X601901.CH.EQUITY,0,-0.163508398004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.355481442759465,0,0.125841365251805,0,0.0769211758843248,0.0951000092367603,0,0,0,0,0.0262865711933476,0,0,0,0,0.280772407383181,0,0,0,0.173717534262799,-0.252499962582717,0.104756900537791
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23285618329647,0,0,0,-0.0709480532045243,0,0,0.160772963382451,0,0,-0.0433453184133439,0,0,0,0,0,0,0,0,0,0,0,0.0313318793223685,0,0.253622659610985,0,0,0,0,0,0,0,-0.0571236791944519,0,0,0.113456296536408,-0.0307597275884465,-0.114195702398377,0
X388.HK.EQUITY,0.102901100670557,0.0705809995223066,0,0,0,0.0473905108897886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422292275750533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103834055327579,0,0,0,0,0,0,0,0.473248381576713,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0597184942586585,0,0,0,0,0,0,0,0,0.0332291408146573,0,0,0.0491576309924443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359946237999676,0,0,0,0,0,0.013225481352996,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477910866403695,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.0994408812187983,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0683185581544071,0,0,0,0,0,0,0.229868896800132,0,0.0759645661646887,0,0,0,0,0,0.0460968827328269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914332542412,0,0.19533666559779,0,0,0,0.00815253384723978,0,0.0408198615855883,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13055068718507,0,0.118142766191954,1.38777878078145e-17,0,0.207868500638036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143591402346249,0,0,0,0,0,0,0.275741560962601,0,0.396061080350838,0,0.0300196035140017
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343977320267602,0.069911967426885,0,0,0,0,0,0,0,0,0,0,0.0296005462988142,0,0,0,0,0,0,0,0,0,0.143019985065073,0,0.273483615687875,0,0.0736473561920512,0.0685012950410602
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0713445278637936,0,0,0,0,0,0,0,0.160846982027615,0,0,0,0,0,0.0678788667938191,0.0407942872495541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070228379536953,0,0,0.0676685808461171,0,0.553594132989135,0,0,-3.46944695195361e-18,-0.105725221517173
X267.HK.EQUITY,0,0.126990102775319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196707408790187,0,0,0,0,0.367098912385323,0,0,0,0,0,0,0,0,0,0,0,0.111473980423874,0.0501055115095937,0,0,0,0,0,0.00535109476110639,0,0.0542218964954697,0,0,0,0.0299217975589897,0,0,0,0,0
MKRturn,0,0.0862681281559521,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.302291796131448,0,0,-0.139899312095493,0,0,0,0,0,0,0,0,0.129865309610465,0,0.209006054204447,0,0,0,0,0,0,0,-0.854033673578135,0,0.127545663995167,0,0,-0.0466828859089108,0,0,0,0,0,0.480352750544973,0.574058434504849,-0.208543625088803,0,0,0,0,0.303075870807317
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00924759101348267,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.066455069064739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312867,0,0,-0.0319878398429083,0,0,0,0,0,0,-0.0352027577468724,0,0
