,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294346630913894,0,0,0.363361995753797,0,0.0263871344409855,0,0.128384510415704,0,0.0321843025186598,0,0,-0.0411092504696648,0.0381019702896049,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.125859727413665,0,-0.0652062891509429,0,0,0,0,0,0.0906499285956289,-0.0290381320350127,0.126416293583556,0,0,-0.199016259498199,0,0,0,0,0,0,-0.00235083894873618,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.624318057656177,0,0.167386326861898,0,-1.73472347597681e-18,0,0,-0.21112979976568,0,0,0,0,-0.00892102047102376,0.0183059966358684,0,0,0,0,0,0,0,0,-0.163353895487668,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0347488278362041,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.317681991916701,0.00269659746579119,0,0.192151828761651,0.14736550284964,0,0,0,0,0,0.0385649405290053,0,0,0,0,0.165166074740507,0,0,0,0,0,0,0,0,0,0,0.128012144890469,0,0,0,0.0521953089713195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347250584040004,0,-0.00661793197544138
X600015.CH.EQUITY,0,0,0.232963054681246,0,0.0265996133424317,0,0,0,0,0,0.0768059587890432,0,0,0,0,0.102054556507455,0.232742693787022,0,-0.109349484240059,0,0,0.0808282555231024,0,0.0353828053112315,0,0,0,0,0,0,0,0,0,0,0,0,0.0475435798422072,0,0,0,0,0,0,0,0,0,0,0,0,0.0293385807513638,-0.0204490414572661,0
X600016.CH.EQUITY,0,0,0.323399842975116,0,0,0.0834438161029486,0,0,0,0,0,0,0,0,0.0990247682387783,0,0,0,0,0.360917556809427,0,0,0,0,0,0,0.00184683383122766,0.137415526220416,0,0,0,0,0.184386896801236,0,0,0,0,0,0,0.0583485402360232,0,0,0,0,0,0,0,-0.0483293457440904,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0852187490886583,0,0.0697364271681521,0,0.0281204895851105,0.301903919339198,0,0.0334255438368262,0,0,0,0,0,0.0597840590150107,0,0,0.150972068220593,0,0,0,0,0,0,0,0,0,0,0,0,0.0606068037832812,0.0425847838190816,0,0,0,0,0,0,0,0.0912117452259866,0.125139672014525,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764257218583371,0.185191645800679,0,0,0,0,0,0,0,0.393830817431299,0,0.146015006066065,0,0,0,0,0,0,0,0,0.186791556767086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606878167261847,0,0,-0.0691302086826546,0,0,1.73472347597681e-18,-0.0166221366455557
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110433637114685,0,0.188408257648996,0,0,0.000479869913553567,0,0.175442312019728,0,0,0,0.0287585334970454,0,0,0,0,0,0,0,0,0,0,0.198424302391239,0,0,0,0,0,0,0,0,0.0477890629857566,0,0,0.0177981650456982,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264624002260737,0,0,0,3.46944695195361e-18,0.25463399264296,0,0.352266678638495,0,0,0,-0.0766670194533881,0,0,0,0,0,0,0,0,0,0,0.213552427521378,0,0,0,-0.0370677171139182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780058151926249,0,0,-0.027032589425815
X601169.CH.EQUITY,0,0,0.296182088882412,0,0,0,0,0,0,0,0,-0.0408880994166724,0,0.0727207901297315,0,0,0,0,0,0,0,0.0423096188946919,0,0.133330799631906,0.34165164779397,0.0378369043787156,0,0,0,0,0,0,0,0,0,0,0.0956116454837333,0,0,0.0052276492260054,0,0,0,0,0,0,0,0,0.140906868830811,0,-0.0812698659980273,-0.0261990588615038
X601229.CH.EQUITY,0.0192715695389247,-6.93889390390723e-18,0,0.256050930086362,0,0.13796496493608,0,0,0.0900790581358801,0,0.156406511073506,0,0,0,0,0.0876493493504183,0,0,0,0,0.197908207757707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285109063234319
X601288.CH.EQUITY,0,0,0.205166552003741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197928078131729,0,0,0.196692773188654,0.534046790700761,0,0,0,0,0,0,0.00373194335357178,0,-0.0336117080756298,0,0,0,0,0,0.0124361855620624,0,0,0,0,0,0,0,0,-0.0460558876637274,0,0,0,0,0,0,-0.0414790834902972,-0.0581195761832741
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460431836235805,0,0,0,0,0,0,0.00437766194900736,0.0221319919961966,0.345099341093344,0,0,0,0,0.00856885207260803,0,0,0,0,0.0563498648804154,0,0,0,0,0,0,0,0,0,0,0.055361301566173,0,0,0,0,0,0,0,0,0,0,0
