,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,0,0,0.0324418355154475,0.143493424710786,0,0.217132847427767,0,0,0.153535534823273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224956381019073,0,0,0,0,0,0,-1.73472347597681e-18,-0.0964547016265839,0,0,0,0,-0.0285381277996217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286032559059205
X600000.CH.EQUITY,0,0,0,0,0,0.156815815248761,0,0,0,0,0,0,0,-0.129737775190297,0,0.0681065203237407,0,0,0,0,0,0,0,0,0.0356872198985681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724579227070443,0,-0.304277053255741,0,0.0305512046182658,0,0,-0.0186438481749446,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.221627182573275,0,0,0,0,0,0.0973726064707753,0,0.00223221329145593,0,0,0.0995099339929132,0.0805952968511167,0.118658080295587,0,0.0800829647208427,0.0803622967189959,0,0.0632844578190656,0,0.103327909889433,0.0898124795029655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701013111991954,0,0,0,0,0,0,0,-0.0618898367351536,0,0,0,-0.010882120482958
X600016.CH.EQUITY,0,0.0984070358839244,0,0.0601585027014116,0,0,0,0,0,0,0,0.43049178804562,0.268779480287476,0,0,0,0.0395749113446144,0,0,0.105982914728639,0.0375945152573058,0,0,0,-0.0971703850790082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035842461922659,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253113805370149,0,0,0,0,0,0,0,0,0.265185119636643,0,0.1687948518813,0,0.235801492705045,-0.100002331051954,0,0,0,0,0,0.0442005618738353,0,0,0,0.26680059859677,0,0,0,0,0.0770761311712831,0,0,0,0,0,0,0,-0.151447683908696,0,0,-0.0273617043742801,0,0.0568033097172372,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.291405454826861,0.0102757725509709,0,0,0,0,0.431764821568537,0,0,0.0560116133197055,0,0,0,0,0,0.165140403980002,0.185984111695555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196905555875429,0,0,-0.0671784429114856,0,0,-0.215794043892207,0,0,-0.100915289519875,0,0,0.0609239230330474,0,0,0,0,0,0.087041782200323
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169266813994379,0,0,0,0,0,0.0421650325990863,0,0,0,0,0.163439954174776,0.206007639278408,3.46944695195361e-18,0,0.244149222735179,0.0619294633009144,0,0,-1.73472347597681e-18,0.177099989268429,0,0,0,0,0,0,0,0.0319057929990463,0,0,0,0,0.00594125951377696,0,0.00718310247183133,0,0.0764419410434715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
