,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0444098698918216,0,0,0.270935165474012,0.114347938245937,0,0.0215994821831243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802129765365059,0,0,0.158801359736036,0,0.0863669727647386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136901652542407,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222685193307276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413276261363754,0.154666199235768,0.157105689251445,-0.0932307911334951,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0508575924925486,0,0,0,0.14523727363473,0,0,0.622438796656884,0,0.0455381174941743,-0.146931244327371,0,0,-0.226298038510417,0,0
X600000.CH.EQUITY,0,0,0,0.295939122495393,0,0.096892673664676,0,0,0,0,0,0.0457782536166604,0,0,3.46944695195361e-18,0,0.424511996501556,0,0,0,0.14456471779334,0,0,0.120463768280536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217125711947191,0,0,0,0,0.11794939040806,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0409084991726022,0,0,0,0,0.591725729600579,0,0,0,0,0.0948091189534691,0,0,0,0,0,0,0,0,-0.0037947194365199,0,0.0184871626911878,0.31729482807629,4.33680868994202e-19,0,0.116689849589203,0,0,0,0,0,-0.0456530509357276,0,0,0,0,0,0.0265298782155612,0,0,0,0,0,0,0,0,0.0115349255464206,0.0149742806490978,0,-0.0499146425821324,0
X600016.CH.EQUITY,0,0.266212183558226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493884510662191,-0.109057682564063,-0.0612543543243598,-0.0777253666139332,0.662473339801279,0,0,0,0,0,0,0,0,0,0,0,0,0.0851402621664778,0,0,0,0,0,0,0,0,0,0,-0.252167028033509,0,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0,0
X601009.CH.EQUITY,0.0585604429980368,0,0,0.873733230627891,0,0,0,0,0,0.0322428609416794,0,0,0,0,0,0,0,0,0.0188028900007705,0,0,0,-0.00737167783538042,0,0,0,0,0.140678194110131,-0.125953178811714,0,0,-0.0879804204867397,0,0,0,0,0,0,0,0,-0.0257941611546195,0,0,0,0,0,0.123814677792001,-0.00420864699857054,-0.0285984095251583,-0.110561325384465,0,0.0622093261466336
X601166.CH.EQUITY,0,0,0.0533418502941588,0,0.0687222715700232,0.171755731732923,0,0,0.374154616234574,0,0.0229839889078488,0,0,0,0,0.228626883356765,0,0.0536791927352403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451079799854243,-0.0152952785574839,0.0446009201066172,0,0,0,5.9003069648899e-05,0,0,0,0,0,0.00326220340782102,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733645083163856,0.141055884354074,0,0,0,0,0,0,0,-0.0281925676064993,0,8.67361737988404e-19,0.0319794660845084,0.064417886847722,0,0,-0.031230236391206,0,0,0.016770033205788,0,0.0256285729265132,0,0,0,0,0,0,0,0,0,0.0701883767504611,0,0,0,0,-0.0452493005504582
X601229.CH.EQUITY,0,0,0.0988141648928104,0,0,0.0107471039940372,0,0,0,0,0,0,0.466265555094357,0,0.187078346200108,0,0,0,-0.311979477162204,0,0.107011096964168,0.131405474734297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082650862629937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11710237133215,0.0777675109564618,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0788521755460787,0,0.825158811989952,0,0,0,0.0588317420440188,0,0.0359957059294682,0,0,0,0,0.0508688018538398,0,-0.00747153455167895,0.050376553059746,0,0,0,0,0,0,0,0,0.057458139305083,0.0174421263563511,-0.141522264488566,0,0,0,0,0,-0.0688275296626968,0,0,0,0,-0.0521577275086909,0
X601328.CH.EQUITY,0,0,0.029006870637827,0,0.373959522207746,0.112393023241158,0,0,0,0.251561080541418,0.0463246563652007,0,0,0,0,0.0205913641811236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644705782971629,0,0,0,0.188221369476324,0,0,0,0,0,0,0,0,0,0,0.575769917540436,0,0,0,0,0,0,0,0,0,0,0,-0.279807056143106,0,0,-0.171675240001516,0,0,0,0,0,0,0.0191520029173994,0,0,0,0,0,0,0,0,0.175277880531176,0,0.0145948430231023,0,0
X601818.CH.EQUITY,0,0,0.0528635127333908,0,0,0,0,0,0,0,0.0847545980725037,0,0,0,0,0.0298145059925738,0,0,0.224075785939554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950722721134847,0,0,0,0,0,0,0,0,0,0.0327058580302966,0,0,0,0,0.1989541508191,0,0
X601939.CH.EQUITY,0,0.0164394113779245,0,0,0,0,0,0,0,0.0527804937007019,0.674799415311563,0,0,0,0,0,0,0,0.202185727938945,0,0.0571348164401907,0.0449870794351427,-0.011724199766519,0,0,0,0,0,0,0,0,0,-0.0115036568282079,0,0,0,0.0386200411612377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454135010238918,0.985072956840821,0,-4.33680868994202e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304861671589286,0.0184618556863231,0,-0.0732917578715655,0,0,0,0,0,-0.0147367688978801,0,0,0.034201901420706,0,0,0.0233908593089215
X601998.CH.EQUITY,0,-0.0853094327999774,0.0206691936009744,0,0,0,0.107658626076132,0,0.514441246487578,0,0,0,0.260228228437006,0,0,0,0,0,0,0,0,0,0,0.0207815672224888,0,0,0.174717009109529,0,0,0,0,0,0,0,0.0108081618687672,0,0,0,0,0,0,0,0.0103064613994647,0,0,0,0,0,0,0,-0.0721999884431729,0
X601658.CH.Equity,0.120583032892023,0,0,0,0,0,0,0,0,0,0.222361179384337,0,0,0,0,0,0,0,0.014046053575919,0,0,0,0,0,0,0,0.0970596318045998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024006985056,0.0324317245562637,0,0.081221333117953,0,0,0,0,0,0.0625464080569838,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.395468901691714,0,0,0,0.335325154359446,-1.73472347597681e-18,0.0915700608949036,0,0,0,0,0,0,0,0,0,0,0,0.011604737713749,0,0,-0.017893426709159,0,0,0,0,0.0745739481969426,0,0,0,0,0,0,0.0793574392916525,0,0,0,0,0.0308331756086131,0,0.066965612447502,0
X11.HK.EQUITY,0,0,0,0,0.0142326030817106,0,0,0,0,0,0,0,0,0,0,0,-0.0606175739849718,0,0,0,0.0674600237670035,0.501312626776035,0,0,0,0,0,0,0,0.0574114663664937,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0573679061009556,0,0.00666576208070179,0,0.168795626356382,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116164755636574,0,0,0,0,0,0.114504424660249,0,0,0,0,0.00479329603378598,0,0,0,0.453770904497004,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.210525956792902,0,0,0,-0.0327927081897023,0,0,-0.0625052710285754,0,0,0,0,0,-0.0686226560561703,0.124845072531038,0,0,0.278240183877369,0,0.219859796074223
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101664564661802,0.440064068905028,0.270868362358207,0,0,0,0,0,0,0,-0.0361525410102573,0,-0.0458666323455342,0,0,0,0,0,0,0,-0.0720666399973722,0,0,0,0,0,0,-0.0397065019495098,0,0.0172909601675149,0.0539355686968433,0,0.145961429274418,0
X2884.TT.EQUITY,0,0.0485510730705343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699277280105658,0,0,0,0,0,-0.18889329533523,0,0,0,0,0,1.02165741596692,0,0,0,0,0,-0.0730038172736355,0,0.0428501562796019,0,0,-0.250562585572438,0,0,0,-0.00249714263089235,0,0,0.083970656582939,0,0.0224825460455745
X2886.TT.EQUITY,0,0.277844491133761,0,0.041865891057865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107111312879367,0,0,0,0,0.0563109392024449,0,0,0.0998363150828036,-0.431008575542555,0,0,0,0,0.279965565647666,0,0.170953436362203,0,0,0,0,0,0,0.0957776827993393,0,0,0,-0.252599321557882
X2891.TT.EQUITY,0,0.0190050075318815,-0.300848733853832,0,0.752566010344607,0,0,0,0,-0.0509514012475069,0,-0.178683842913281,0,0,0,0,0,0,0,0.0545535946063624,0,0,0,0.0800650046699877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151874067513635,0,0,0,0,0,0,0,0,0.301844274285574,0.0829076927961181,0.0635513511370878,0.215225669994082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,-0.00634713133712024,0,0,0.1918065328904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124212938019776,0,0,0,0,0.246433813477575,-5.42101086242752e-20,0,0.158538353097985,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408300848715499,0,0,0,0,0,0,0,-0.0415359800968997,0
X002736.CH.EQUITY,0,0.0561245608676403,0,0,0,0,0.177353534065951,0,0,0,0,0.129653208977696,0,0,0,0,0,0,0,0,0,-0.102889362826121,0.0681059724808329,0,0,0.245855991652935,0,0,0,0.0580848959322698,0,0,0.16775868663486,0.015844285546115,0,0,0.0263025877532853,0,0,0.233831093263453,0,0,0,0,0,0,0,0.0199273589050174,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147851329410377,0,0,0,0,0,0,0,0,0,0,-0.227449108443229,0.0485009137296028,0,0.0464523429553362,0,0,0.0920276114297668,0,0,0,0.0588022908616879,0.165031396207177,0.0347758174836399,0.21655952943209,0.186886372672748,0.0165597129270099,0.259608310106888,0,0,0.00529458978809079,0,0,0,0,5.42101086242752e-20,0.0231519210561762,-0.0685564415266045,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590267198976106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174008453234165,0.557350806506987,-0.078736905686362,0,0,0,0,0,0,0.208028487147001,0,0,0,0,0,0.152427156165544,0,-0.0174690535921513,0,0,-0.0439587368669479,0,0,0,0,0,-0.0421653470611222,0,0,-0.0249981312631269,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775980902044776,0,0,0,0.1453888654656,0,0.415937036966634,0.238168123513457,0,0,0,0.0855259322029086,0,0,0,0,0,0.0242799687030508,0,0,0,-0.0556500719457522,-1.23342442322977e-05,0,-0.0124252793592961,0.0380055191722987,0,-8.67361737988404e-19,0
