,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761372866108372,0,0,0,0,-0.0392632852631843,0.0200361289926461,0,0,0,-0.00913194807895946,0.0712608958806524,0,0,-0.0149267562926325,-0.0897527800122765,-0.0483231733266333,0,0,0,0,-0.134681237615123,0,0,0.173620463866484,0,0,0.13990348057357,0,0,0,0,0,-0.12812659223233,-0.0457532536928908,0.0533045695225781
X600015.CH.EQUITY,0,0.300240985776958,0,0,0,0,0,0,0,0,0.241658000652542,0.105046160609265,0,0,0,0,0.137197497266463,0.0460963360345343,0,0,0.0973996124096379,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.054544424477629,0,0,0,0,0,0,0.863491719597635,0,0,0,0,-0.0553415442689893,0,0,0,0,0,0,0.112108845321868,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479200263841632,0,0,0,0.274312873300148,0,0,0.0692685319638934,0,0.19571208634302,0,0.114687336635747,0.0102554236245507,0,0,0,0,0.00125550067358128,0.0176642290908878,0,0,0,0,0,0,0,0.235987898109581,0,0,0,0,0.128393040535591,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0558413584203997,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.178992110075015,-0.0964769903684036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096485071962842,0,0,0.0880696580715358,0,-0.118476006559902,0,0,0,0,6.93889390390723e-18,0.087630014453806,0,0,0,0.369597963309955,0,0,0,0,0,0.304347979270277,0,0.0176197592792559,0,0,0,0,0,-0.175230772613836,0.0654307612242836
X600926.CH.EQUITY,0,0.251161950910724,0,0,0,0,0.0380821378111873,0,0,0,0,0,0,0,0,0.255983113720111,0,0.287768175620416,0,0,0,0,0,0,0,0,-0.0253436793554596,-0.0514273514764246,0,0,0,0,0,0,-0.0958305092042731,0,0,0,0,0,0,0,0,0.168460805565809,0.00146397085803113,0,0,0,0,0,0.0336135852006809,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666393060234187,0,0,0,0,0,0,0,0.015726401072307,0,0.20381125568916,0.046480535114734,0,0.055958739326578,0.0373697350086216,0,0,0,0,0.0965401631306105,0,0,0,0,0.0686837902404308,0,0.055991251021071,0,0,0,0.0855394278316893,0.0423912873143079,0.0732484753076727,0.285394087261536,0,0,0,0,0,0,0,0,0.0711003867662371,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
