,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0305437393253926,0,0,0,0,0,0.14664173086601,0.0949851450050013,0,0,0,0,0.0793535006346744,0,0,0,0,0,0,0,0,0,0,0,0,0.12093833562664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516611581949313,0,0,0,0.0323135973443186,-0.00863055715036552,0,0,0,0
X601288.CH.EQUITY,0,-0.0608166846660514,0,0,0,0,-3.46944695195361e-18,0,-0.0430767434446688,0,0,0,0,0.314567473081718,0,0.720767041776462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127338322817173,0,-0.157353277986211,0,0,0,0,0,0,-0.0545170210446509,0,0,0,-0.016027425445602,-0.0971086826790772
X601328.CH.EQUITY,0,0,0.102259820778294,0.0283491121036108,0,0,0,0,0,0,0.143291527406936,0,0,0.327230870357537,0,0,0,0,0.0174323778989754,0,0,0,0,0,0,0,0,0.0504794067355304,0,0,0,0,0,0,0,0,0,0,0,0,0.00802751073549142,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139239057749414,0.0580823109143613,0,0,0.0352080509863113,0,-3.46944695195361e-18,0,0,0.360580056450428,0.111137856320658,0,0,0,0.0639745896742861,0,0,0,0.0880874051205196,0,0,0,0,0.0197779206245319,0,0,0,0,0,0,0.0781668541317314,0,0,0,0,0,0,0,-0.0396683266561171,0,0,0,0,0,0,0,0,0,-0.124056120829576,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230381670554842,0,0.0534034117307215,0.0331111546791429,0,0.133389879999995,0,0,0,0,0.137923194390611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279120020426614,0,0,0,0,0.100760061815195,0.0820364840785552,0,0.0423304511725007,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465063772963275,0,0,0,0,0,0,0.728761717348306,0,0,0,0,0,0,0.205082078100978,0,0.00278448108573154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517794842183667,0,0,0.0619663268942459,0,0,0,6.93889390390723e-18,0,0.00401852219456771,0.0764570434050321,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.026520932971128,0.186877471884129,0,0,0.887979241432492,0,0.0283541823479336,0,0,0,0,0,0,0,0.0112321083702077,0,0,0,0,-0.0983475364133423,0,-0.062028231452864,0,0,0,0,0,-0.0158294483999026,0,0,0,0,0,-0.102670461741058,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0.0623083244383054,0.017918029590246,0,0,0,0,0.306144732991358,0.39778148861617,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00628588958368942,0,0,0,-0.0425378068267546,0.0339209907575569,0,0.117809954615935,0.0578173031137561,0,0,0,0,0,0,0,0,0,0,0,0.039083156457343,0,-0.0451467048360437,0,0,0.0636867819919428,0,0,0,0,0,0,0.0223018598568613,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0,0,0,0,0.159595081058203,0,0,0.0554565953454906,0,0,0.12780546092159,0.0663021526178812,0.307292563122488,0,0,0,0,0,-0.0684797584338537,0.102161519188347,0,0,0,0.0651625046072668,0,0,0,0,0,0,0,0.0194861079006847,0,0,0,0,0,0,0.0436248717863435,0.201441801116363,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322448255927464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263218686177796,0,0.245626451319189,0.384033155203726,0,0.28164493865584,0,0.031225223404296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096797040324837,0,0,0,0,-0.0272237035921958,0.0671839110366632,0,0
X2388.HK.EQUITY,0,0,0,0,0.207124187552483,0,0.26818879790619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280389393340085,0.0687431295597915,0,0,0,0,0,-0.0552833392684111,-0.034755353586423,0,0,0,-0.0806938540068884,0,0,-0.0691636172455793,0,0,-0.112488353820155,0,0,0,-0.042800871174922,0,0,0,0.139084709810068,0,0.145040455797854,0,0.25805728617719
X5.HK.EQUITY,0,0,0,-0.0838539961511525,0,0,0,0,-0.171914622568491,0,0,0,0,0,0,0,0,0,0,0.291765478253179,0.00920062909992606,0,0.0269726257539459,0,0,0,0,0,0,0,-0.119742580498368,0,0,0,0,0,0,0,-0.0069254672797662,0,0,0.227860482640762,0,0,-0.133793433003651,0,0,0.0788303536659695,0.276587375875428,0.224800048536246,0,0
X2884.TT.EQUITY,0,0.372402857759646,0,0,0,0,0,0.0418573223942194,0,0,0,0,0,0,-0.150842641397566,0,0,0,0,0,0.124249538900101,0.0549983303984093,0,0.235836261747688,0.528003001212833,0,0,0,0,0,0,0,0,-0.251605921191421,0,0,0,0,0,0,0,0.0917768328111194,0,0,0,0,0,0,0.0584408468301263,0,4.33680868994202e-19,-0.0141317928612315
X2886.TT.EQUITY,0.313105781843096,0.200102715378268,0,0,0,0.136383880796986,-0.246406385309775,0,0,0,0,0,0,0,0,0,0,0,0,0.108442770309829,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.430836554116563,0,0,0.545035877619232,-0.0638246739821339,0,0,0,0,0,0,0,0,0,0,0,0,0.0368291195895884,1.0842021724855e-19,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.599184470573617,0,0,0,0,0,0,0,0,0,0,0,-0.0106313583067213,0,0,0.0587537290061675,0,0,0.0708858665675029,0.141372171792995,0,-0.0706593004976808,0,0,0,0,0,0,0,0,0,-0.134258564797147,0,0,0,0,0,0,0,0,0,0,0,0.280162788103203,0.00867268688029859,0,0.154562999500275,-0.0716301186281708
X000166.CH.EQUITY,0,0,0,0.195033477845543,0,0,0,0,0,0,0.00901076276082023,0,0,0,0,0,0,0,0,0.0589533802405051,0,0,0,0,0,0,0.0444502316450887,0,0,0,0,0.168502394064501,0.00409771116736884,0,0.0703902890382136,0.164794408717764,0,0.223583439954864,0.128700314551445,0,0,0,0,0,0,0,0.036115208003454,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977305598606791,0,0,0,0,0,0.254394646210245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102946683576336,0,0,0,0,0.0690699662931882,0,0.0398266501173491,0,0,0,-4.33680868994202e-19,0.0265148360116133,0.108777002362097,0,0,0,0,0.215726483237677,0,0.0458132860850548,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277757747940178,0,0.154855955302486,0,0,0,0,0,0.465658138571545,0,0.181373363844714,0.0393719898269886,0,0,0,0,0.0237173468605033,0,0.0367976448258845,0,0,0,-0.00601746883917548,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0
X600999.CH.EQUITY,0,0,0.00800434308041532,-0.0434466813938374,0,0,0.33103715455285,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235470781405978,0,0,0,0,0,0.260388016955811,0,0,0,0,-0.136402603527642,-0.0486041971812795,0,0,0,0,0.0293400782283501,0,0,-0.182901882702285,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129990351103568,0,0,0,0,0,0,0,0.131912365651292,0,1.73472347597681e-18,0,0,0.0652188466464451,0.00283015641143092,0,0.309146366298648,0.0680841068773278,0.134987081577043,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438291369511452,0,0,0,0,0,0,0,0,0,0,0.169180065527296,0,0,0,0,0,0,0,0.562248533675143,0,0,0.111315598230909,0.034164080292951,0,0,0.0476040611881924,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.079031923498503,0,0,0,0,0
X600918.CH.Equity,0,-0.120050113363071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27665358636419,0.0524673747945319,0,0,0,0.29809084863764,0.168549583591914,0,0,0.119534958318732,0,0.165006320187619,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0516970038665103,0
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0
X388.HK.EQUITY,0.156653537279264,0,-0.452504554271145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258673016807088,0.145287296642305,0,0,0,0,0.0452693390592989,0.0100132863141855,0.110665571627961,0,0,0,0,0,0,0.202382486717478,0,0,0,0,0,0,0,0,0.255400229949595,0.0595844139068098,-0.153143950017028,0,0.25645517331036,0.0479860052132373,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0.0229257431685484,0,0,0,0,0.145747364205718,0,0,0,0,0,0,0,0,-0.213261311107711,0,0,0,0,0,6.93889390390723e-18,0,0.597304177466234,0.0854515440266363,0,0,0,0,0,0,0.0557667565334102,0.00498377642680621,0,0,0,0,0,0,0,0,-0.130458628584029,0,0,0,0.126620201188298,0,0.178202128580799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.107254625674887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10296743044353,0,0.0641681481898504,0,0.203226611711033,0,0,0,0,0.192196114729671,0,0,0,0.0412619436555765,0,-0.0573696404459217,0,0,0.1851093192339,0,0.0361468900888639,0,0,0,0,0,0,0.63421138128288,0,-0.0179152292694446,-0.0269478520791773,-0.152048025553705
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314802815288476,0,0,0,0,0,0,0,0,0,0,0,0.18213230807499,0,0.164941431840636,0.0439347061699487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296017006996659,0,0,0.172509985262893,0,0,0.232480964682238,0,0,0.0469661842326774,0.0301013292215535,0,0,0.0478905098215473,0
MKRturn,0,0,0,0.414306540632983,0,0,0,0.375981755540876,0,0,0,0,0,-0.515001080728062,0,0,0,0,0,0,0,0,0,0,0.028881449388097,0,0,0,0.120878724358976,0,0,0,0,-0.327527975852658,0,-0.0567942743972659,0,0,0,0.117565412411371,0,0,0,0,0,0,0.141919491539693,0,0,0.0359153433085955,0,0
RealEstateDiff,0,0,0,0,0,0,0.109057268489123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400618509838366,-0.167662647418358,-0.326481351181945,-0.142701612511656,0,0,0,-0.056789373244246,0,0,0.315445558643041,0,0,0,0,0,0,0,0,0,-0.147763057562806,0,0,0,0,-0.000184347307054332,0,0,0,0,0.205832434143416,0
