,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0090811049697684,0.0424790257755935,0,0,0.358350087444418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286785790189245,0,0.204026271772864,0,0,0,0,0,0,0,0,0,0,0,0,0.0186050976855535,0,0.0325357873267239,-0.0432002899101155,0,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0,0
X600000.CH.EQUITY,0,0,0,0.00889980217579743,0,0.131473433672072,0.394046994020418,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.437504634294752,0,0,0,0,0.0714203962481646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193095204003093,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.569727721042602,0,0,0,0,0.0450599084774454,0,0,0,0,0.19896424767599,0,-0.0139320845125942,-0.0489847171770041,0,0.0668151531299576,0.115019143165203,0,0,0.0326223578672079,0,0,0,0,0,-0.0816436816922322,0,0,0,0,0,0,0.0473642270576958,0,0,0,0,-0.0646734474560446,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.344410361493981,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0818001322256478,0,0,0,0,0,0.196895776428075,0,-0.287672319952413,0,0.558554007985399,0,0.056644912496982,0,0,0,0,0.0405171335297571,0,0.0289083145775591,0,0,0,0,0,0,0,0,0,0,0,0,-0.121545753653781,0,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.164190915216234,0,0,0,0,0,0,0.0774323639595878,0,0,0,0.0298047201087204,0.015688511371749,0,0.640834149961981,0,0,0,0,0,0,0,-0.0158184744510644,0,0,0,0,0,0,0,0,0,0.137937831041477,0,0,0,0,0,0,0.101965224446807,0,0,0,0,0,0,0,0.110607891826436,0,0,0
X600926.CH.EQUITY,0,0.272848277588212,0,0,0,0,0,0,0.145198435679386,0,0,0,0,0,0.0207657210915716,0,0,0,0,0,0,0.152365793924777,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.255309647004619,0,0.0150363513862064,0,0,0,0.0278781062970998,0.0311331514347337,0.00678549512713188,0,0,0,0.111897311141559,0,0,-0.130186541808278,0,0,0,-0.289415326376798,0.0196352814315718
X601009.CH.EQUITY,0,0.0118635053236145,0,0.766722130971678,0,0.058257189074546,0,0,0,-0.0279011472759515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174828606156901,0.0493925834816642,0,0,0,0.0819783563590235,0,0,0,0,0,0,0,0,0,0,0,-0.275320540944907,0,0,0.0873117816895658,0,0,0.0713920900506687,-0.0409079960270632,0,0,-0.0136188365040267,0
X601166.CH.EQUITY,0,0,0.0606782437740443,0,0.0751994410007037,0.0706855727790217,0,0.0736474946393336,0,0,0.546679340543424,0,0,0,0,0,0.0525152899233966,0.0765386640570767,0.00361354891409421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487397202692959,0,0,0,0,0,0.0528518822191518,0,0,0.0450643081230723,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0272418967008676,0,0,0,0,0,0,0,0.0778987436033429,0,0,0,0,0,0,0,0.713175957754217,0.107971414692447,0,0,0,0,0,0,0,0,0.0457178085183548,0.01551111248261,0.053701283770668,0,0,-0.0466641506604773,0,0,0,0,0,0,0,0.0016567166535577,0,0,0,0,0,0.0458297560651491,0,0,0,2.16840434497101e-19,-0.0187281538319089
X601229.CH.EQUITY,0,0.0102346732467534,3.46944695195361e-18,0,0,0.261275417755824,0,0,0,0,0,0,0,0,0.733927656749015,0,0,0,0,0,0,0,0.280862431783108,-0.263557833941947,0,0,0,0,0,0,0,0,0,0,0.0789245836456931,0.0214562034035668,0,0,-0.106124484325036,0,0,0,0,0,0,0,0,0,0,-0.0715646900445902,0,0.0752584866473958
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561741595176893,0,0,0,0,0,0,0,0.857564308287384,0,0,0,0,0.0852387530425326,0,0,-0.0421380127596586,-0.0274904647494387,0,0,0,0.0700998468557654,0,0,0,0,0,0,0,0.14394095387036,0,-0.160672543525209,0,0,0,0,0,-0.0510012427954968,-0.071777624223654,0,0,0.0099215682557228,-0.0179544004957215,-0.00753958674094812
X601328.CH.EQUITY,0,0,0.0659854160185823,0,0.337248972364803,0,0,0,0,0,0.00746873966696174,0.113375813985131,0.265700701624315,0,0,0,0,-1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11791424343564,-0.0595971911857306,0.0469953398154573,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.16074468037468,0,0,0,0,0,0,0.0549840278113413,0,0,0,0,0,0.546736276668878,0,0,0,0,0,0,0,0,0,0,-0.321646284146476,0,0,-0.106418460633785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939477629424317,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800916075768923,0,0,0,0.0606424108656312,0,0,0,0,0,0,0,0,0,0,0,0.0296559185896098,0,0,0.0256420977913417,0,0,-0.066143963605889,0,0,0,0,0,0,0,0,0,0,0,0.06515868764651,0,-0.0140968379681366,0,0,0,0,0,0,0.0218739943171373,0,0
X601939.CH.EQUITY,0.0836381547863504,0,0,0,0.00993593075422751,0,0,0,0,0,0,0,0.78797798968204,0,0,0,0,0,0,0.0534486612296329,0,0.0414926679467726,0,0,0,0,0,0,0,0,0,0,0,-0.0551347275080452,0,0,0.0237874239656849,0,0,0,0.0149921319111699,0.0538860791842201,0,0.07637777270802,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.045564064093093,0,0,1.01981849661385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0104954270267733,0,0,0,0,0,-0.0516219145069445,0,0,0,0,0,0,0,0,0,0,0,-0.0747384751320381,0,0,0,0,0,0,0,0,0.0257927576366175,0,0,0.0221597500650411
X601998.CH.EQUITY,0,-0.00851071714170548,0.0176224850220224,0,0,0,0,0,0.0606667195593356,3.46944695195361e-18,0.529848362888608,0,0,0,0.233008894302205,0,0,-1.73472347597681e-18,0,0,0.038338974499423,0,0,0,0,0,0,0.21846667909544,0,0,0,0,0,0,0,0,0,0,0,0,-0.09787419836404,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0951841478571288,0
X601658.CH.Equity,0.188626609305707,0,0,0,0,0,0,0,0,0,0,0,0.271249088533162,0,0.0064570308169889,0,0,0,0,0,0,0,0,0.0502079930022376,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000128070027736908,0,0,0,0,0,0.212321461466119,0.0182508056165947,0.0370997735230608,0,0,0,0,0.00531982216328807,0.016145761868509,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222460040556941,0,0,0.27557739891963,0.576994390437545,-0.0685592680432569,0,0,-0.0128607078728812,0,-0.038259009462177,0,0,0,-0.0177073902536415,-0.0569998678667981,0,0.329638966366072,0.0168395549866218,0,0,0,0,0,0,0,0,0,0.0609927407936551,0,0,0,0.0328788103150054,-0.0246957436615234
X2388.HK.EQUITY,0,0,0,0,0.236333981722543,0,0,0.0683155084077997,0,0.0951504904351233,0,0.158339454812563,0,0,0,0,0,0,0,0,0.222477402193128,0,0,0,0,0,0,0,0,0,0,0,0,-0.215874285570157,0,0,0,0.0723814832300123,0,-0.417611954982108,0,0,0,0,0,-0.0417704734606846,0.181219231417905,0.169725069415771,0,0.275081400568351,0,0.243990301423226
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550564326122087,0,0,0,0,0,0,0,0,0.435284668320281,0,0,0,0,0,0,0,-0.0910189126985207,0,0,0,0,0,0,0,0,0,-0.254387242606927,-1.73472347597681e-18,0.00609632483860823,0,0,0,-0.0699509626047597,0,-0.055228638074261,0.0372638312056867,0,0,0.183582084877669,0
X2884.TT.EQUITY,0,0.204421844337038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175981752877825,0,0,0.596021990986907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476438666788105,0,0,0,0,0
X2886.TT.EQUITY,0,0.534713614365139,0,0.300632693644456,0,0,-0.155424815762255,-0.607152468571294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197730350229263,0,0,0,0,0,0,0,0,0,0,0.0991685699809333,0,0,0,0,0.0264774455018804,0,0,0,0,0,0,0,0.332812561197353,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.102829761584243,0,0.808418219099422,0,0,0,0,0,-0.182777397918278,0,0,-0.220873402847886,0,0,0,0,0,0,0.0294379899243561,0,0,0.0746201242592481,0,0,0,0,-0.0824856315502316,0,0,0,0,0,0,0,0,0,-0.144561357457054,0,0,0,0,0,0,0,0,0.339367457533841,0,0.14289092923893,0.232469735164181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.021099233049202,0,0,0.206881805955938,-0.0106274293111721,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180860457696553,0,0,0,0,0.320293866296157,0.0126861782363657,0,0.0179000093490438,0.0302042844757731,0,0,0,0,0,0,0.37800155301951,0,0,0,0,0,0,0,-0.0515536170235794,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239019924620903,0,0,0,0,0,0,-0.147050827918993,0,0.212960490952914,0.00485793722078446,0,0,0.146983951959498,0,0,0,0.176834402633466,0,0.00765367856003151,0.211544275440607,0.0269052564313669,0.238202745928508,0,0,0.0137657582211374,0,0,0,0,0,0,-0.0124194179807841,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450604766452257,0,0,0,0,0,0,0,0,0,0,0,0,0.0284544115063728,0,0,0,0,0,0,0,-0.0242679174543025,0.0893519926155782,0.194841365784251,0,0,0,0,0.461879232003404,0,0.10534760900254,0.0588827044421301,0,-0.000589424887579071,0,0,0,0,0,0.010254544092541,0,0,0,0,0
