,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.08670268968126,0,0,0,0,0,0,0.153767188361409,0,0,0,0,0,0,0,0,0.0704055170906837,0,0,0,0,0,0,0,-0.117437879733428,0,0.10691650456545,0,0,0,0,0.0119559942524993,0.0413781436572291,0,0,0.140045111312615,0,0,0,0,0.210518761553272,0.159911802082347,0,0.0169079816317453,0.173272653404221,0,0,0,0,0
X600000.CH.EQUITY,0,0.000461584368278716,0,0,0,0.052676036188516,0,0,0.332078531110065,0,0.382568138826935,0,0,0,0,0,0,0,0,0,0.0928230703194825,0,0.157251276482743,0,0.0292518931351458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178564326006462,0,0,0,0,0.00480966656251816
X600015.CH.EQUITY,0,0,-0.229894319029942,0,0,0.135091943396256,0,0,0,0,0,0,0,0,0.493583376162985,0,0.0308418777177815,0.493973140013476,0,0,-0.0224176646252543,0.03754225353163,0,-0.201043095528094,0,0,0,0,0,0,0,0,0,0.0140468608336872,0,0,0,0.113158849422562,-0.0619001111780077,0,0,0,0,0,0,0,-0.00309078102288705,0,0,0.222111373411984
X600016.CH.EQUITY,0.0424013077856318,0.011735432182152,0,0.174851943358681,0,0,0,0,0.00771205715285938,0,0.173214515753323,0.210139682404154,0.193151760591593,0,0.123211432517167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080521418959145
X600036.CH.EQUITY,0.635554424858393,0,0,0.16421372078218,0,0,-0.0207460689319917,0,0,0,0,0,0,0,0.110909878082347,0,0,0,0,-0.0852783464743539,0,0,0,0,0.0934732588154664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142048390163253,0.0197787581161464,0.0291270281515731,0,0,0.0370570255764006,0,0,0.0854510531905769
X600919.CH.EQUITY,0,0,0,0.036729287476228,0,0,0,0.478137586839047,0,0.11974548566075,0,0,0,0,0.0764403221916372,0,0,0,-0.16311955271683,0,0,0,0.0724176649954709,0,0,0,0,0,0,0,0,0,0.268663823807631,0,0.182026934080278,0,0,0,0.00931770369673737,0,0,0,0,0,0,0,0,0,0,-0.156254560076258
X601009.CH.EQUITY,0.21334973871034,0,0,0,0,0,0.221723710259546,0,0.300150226632548,0,0,0,0,0,0,0,0,0,0,0.150718760487807,0,-0.0143438079334738,0,-0.0256576646542102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123335737186279,0.0179603322626423,0.21243391640232
X601166.CH.EQUITY,0,0,0.273374819638466,0,0.089964169943596,0.0577692846551525,0,0.142655224263747,0,0,0,0.0816255817524795,0.166731160217801,0.0609628712239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887645848669022,0,0,0,0,0,0,0,0.0663925357423379,0
X601169.CH.EQUITY,0,0,0,0.129181948426497,0,0.14978024962932,0,0,0,0,0.343088374513296,0.330840643355862,0,0,0,0,0,0,0,0,0,-0.101292310467761,0.109089630725321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556619474446967,0,0.0570967170094049,0.0133785606293373,0,0,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.191189487059612,0,0,0.140481428815541,0,0,0,0,0,0.055243336329046,0,0,0,0,0.220172398430142,0.171909338800097,0,0,0,0,0,0.0793907878330231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210799614279586,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0706655850096455,0.39510980696257,0.125602668902664,0,0.0182752658157152,0,-0.019380178903374,0.0188309471233267,0,0.00726623879711476,0,0,0.0595811682790009,0,0.24853803012488,0,0.313008048146113,0,0,0,0,0,0.00104878642538459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406947589839618,0,0,0,0,0.103239327545724,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0922816909202487,0,0.0778568606836867,0,0,0.0101167305639673,0,0.0456296223463473,0,0,0.456589156908749,0,0,0.133593747700802,0,0,0,-0.0168604891038736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155341064262987,0,0,0,0,0,0,0.04700546258047
X601818.CH.EQUITY,0,0,0,0,0.557664110815161,0.12029232173975,0,1.73472347597681e-18,0,0,0,0.305119932520757,0.089279280025839,0,0,0,0,0,-0.0632715491288224,0,0,0,0,0.0344714162787516,-0.0209973322696251,0,0,0,0,0,0,0,-0.102740812769976,-0.0338339541728679,0,0,0,0,0,-0.0228223924117078,0,0,0,0,0,0,0,0,0,-0.0890900714701772
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359783076716489,0,0,0,0.469811233037049,0.0252644088203012,0.139013654065277,0.1796160733539,0,0.106334269395025,0,-0.0150593188662384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330767316094188,0,0,0.0163273153767345,0
X601988.CH.EQUITY,0,0,0,0.178616337016392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186729839324391,0,0,0,0.285120359508655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216271098311817,0.240714152570771,0,-0.0540356552428511,0,0.0256603759349279,0
X601998.CH.EQUITY,0,0,0,0.118053036178615,0,0,0,0,0,0,0,0.132273755166181,0.541235039283536,0,0,0.00884825024004568,0,0,0.0191267599180642,0,0,0,0.042183428045285,0,0,0,0,0,0,0,0,0.0986159043242317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274025022907217,0,0,0,0,0,-0.141050762030238,0,0,0,0,0,0,0.136926560898759,0.114599563439442,0,-0.0948724031275805,-0.123675958254653,0,0.326056045648145,0,0,0,0,0,0,0,0,0,0,0,0.052968738033533,0,0.0943397203023032,0,0,0.343765580990829,0,0,0,0,0.305426187044049,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215921769291594,0.196790336502717,0,0,0,0,0,0,0,0,-0.300770461983057,0,0,0,0.311944333068694,-0.0056376781177355,0,-0.12792165017434,-0.042024552241729,0,0,0,0,0,0,0,0.191602760747432,0,0,0,0,-0.377982099569032,0.367750842897023,0,0,0,0,0,0.0421733580739359,0,0,0,0,0.0329781368899568
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852794783570624,0,0,0,0,0,0.185422260829234,0,0,0.178650527548328,0,0.0215025669510242,0,0.400338712515152,0,0,0,-0.0432363876729488,0,0,0,0,0,0.181447680773938,0,0,0,-0.0978743730811043,0.0596818316442716,0,0,0,0,0,0.158983159658993,0.0361151336617693,0.0552405329381612,0,0,0
X2884.TT.EQUITY,0,0.0496254424261376,0,0,0,0,0,0,0,0,0,0,-0.0623402497913224,-0.0152746247623391,0,0,0,0,0,0,-0.00289322512878476,0,0,0,0.292222257661222,0,0,0,0,0,0,0,0,0.0940994138930314,0,0.131178782567588,0,0,0,0,0,0,-0.0243995297208748,0,0,0,0.0791976745786051,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109917971688603,0,0,0,0,-0.345918620783902,0,0,0,0,0,0,0.307193773700294,0,0,0,0,0,0.216507739190779,0,0,0,-0.15143288312477,0,0,0,0,0,0,0,0,0,0.127449028222029,0,0,0,0,0,0,0,0.173711256982786,0,0.169839365476651,-0.0302850690518594
X2891.TT.EQUITY,0,0,0.119219120828795,0,0,0,0,0,0,0,0,0,0,0,0.17303235733502,0,0,0,0,-0.122124472457528,0.0430735901492099,0.0872787796719546,0.233885062754111,0,0.0333393136574429,0,0,0,0,0,0,0,-0.174562013923053,0,0,0,0,0,0,-0.133231392462511,0,0,-0.132648562488791,0,0,0.179351536214587,0.0119835479019282,0.441919415625661,0,0
X2892.TT.EQUITY,3.46944695195361e-18,0.209293253929891,0.0711432437359055,0,0,0,0,0,0,0.123222982818222,0,0,0,0,0,0,0.199592874467803,0,0.151898288394185,0,0,0.437236503612848,0.223571769486366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367109988233672,0,-0.0605144613771116,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0174624515628657,0,0,0,0,0,0,0,0,0,0,0,0,0.00743500489197515,0,0,0,0,-0.03035516134427,0,0,0.423825285276619,0.0466858785451719,0.196897443629521,0.0435816720290212,0,0,0.0031246844896776,0.0455496306228433,0,0.215551629252865,0.0472950685487561,0.0594679661968207,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
