,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.74365710756642,0,0,0,0.0403273900854347,0,0,0,0,0,0,0,0,0,-0.231375945684479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162255363448981,-0.222037784946242,0,0,0,-0.195375498426861,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705667048832015,0,0,0,0,0,0,0,0,0,0.0124155973330379,0,0,0,0,0,0,0,0,0,0,0,-0.128310982459542,0,0,0,0,0,-0.0214852836819483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447602100581,0.0319200608394513,0
X601398.CH.EQUITY,0.50085530964231,0,0,0,0,0,0,0,0,0,0.498852676039899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.157086234208401,0,0,0,0,0,0,0,0,0,0,-0.0164018880438665,0,0,0.186546047752157,0.0994525631962634,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.360441562384886,0,0.100187922162886,0,0,0,0.214519399638643,0,0,0,0,0,0,0,-0.0497577929733337,0,0,0,0.0584259901463052,0.10619377881814,0,0,0,0,0,0,0,-0.384857721923448,0.397316207614828,0,0,0.443491494684185,0,0,0,-0.0745449330027228,0,0,0,-0.221746534732225,-0.0431923840547704,0,0.0299604422916881,0.011874312789755,0
X601939.CH.EQUITY,0,0.692648328375747,0,0.163626882533328,0,-0.0803695817587319,0,0,0,0,0.147578663881592,0,0,0.619411276185248,0,0,0,0.0424319176851748,-0.00596405842552251,-0.156794462182409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259244523530626,0,0,0,0,0,0,-0.307050870382187,0,-0.0164277772440739,0,0,2.77555756156289e-17,0,0,6.93889390390723e-18
X601988.CH.EQUITY,0,0.0875952362181414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156845665057277,0,0,0,0.356812705916617,0,0.0310720634687964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22832896476905,0,-0.231457613466263,0,0,0,0.0666458304258403,0
X601998.CH.EQUITY,0.0920916107584538,0,0,0,0,0,0,0,0.123298235565647,0.146446701273619,0,0,0,0.0470258449879398,0,0,0,0,0,0,0,0,0,0,0,0,0.0645220331480318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124211118027207,0,0,0,0,0.174798450372644,-0.0260159129533818,0
X11.HK.EQUITY,0,0,0,0,0,0.0819707747331319,0.214749561686338,0,0,0,0.0487539439596295,0,0,0,0,0,0,0,0,0,0.444131851110953,0,0,0,0.100783994291539,0.429796496819183,0,-0.10407915885644,0,0,0,0,0,0,0,-0.289520300964218,0,0,0,0,0.0771532411252887,0.0587761700521767,0,-0.0466839053960262,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.153233770797103,0.420614882714747,0,0,0,-0.343846388438679,0,0,0,0,-0.442457214184026,0,0.0797326647550402,0,0.214083648705598,-0.0164422762323135,0,0,0,0,0,-0.0821534916903344,0,0,0,0,0,-0.0118180028435331,0,0,0,0.428698423418373,0.348168990383569,0,0,0,0,0,0,0,0,-0.211797192876843,0,0.064084444856492
X5.HK.EQUITY,0,0,0,0,0,0,0,0.204787917252697,0,0,0.104913805781927,0,0,0,0,0,0.0419222496141333,0,0,0.0469584347491805,0,0,0,0.153068883376839,0,0,0,-0.198155266362156,0,0,0,0,0,0.0617476076311345,0,0,0,0,0,0,0,0,0,0.343945852831854,0,0,0,-0.0897011605715622,0,-0.395064731697822
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577382843478058,0,0,0,0,0,0,0.0847376360926297,0,0,0,0.239717073662153,0,0.383108888954007,0,0,0.102707190447502,0,0,0,0,0.117374666576952,0.33469096981582,0,0,-0.466841229616054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323817194219645
X2886.TT.EQUITY,0,0,0.119343025744552,0,0,0,0.129278773670342,0,0,0,0,0,-0.266984908497651,-0.325097412689631,0,0,0,0,0.36690533153081,0,0,0,0,0,0.416429980664311,0,0,0,-0.220498588365568,0,0,0,0,0,0,0,0,0,0,0,0,0.0563836105390618,0,0,0,0,0,-0.0869244489898735,0.051509363155053,-0.076450808956455
X2891.TT.EQUITY,0,0,0.225154689044832,0,0,0,0,-0.0644739339586553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130580240928147,0,0,0,0,-0.174288226270321,0,0,0,0,0,-0.138686338023135,0,0,0,0,0,0,-0.0693790094516894,0,0,0,0,0,0,0.24707066391946,0,-0.114810871535071
X2892.TT.EQUITY,0.0672896313021334,0,0.16154377785232,0,0,0,-0.0417164340236709,0,0,0,0.0227009814502455,0,0,0,0,0,0.18390500655262,0,-0.0197517423017161,0,0,0.502535403745861,0.238151125825794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149299987035,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284714239259283,0,-0.050390224997239,0,0,0,0,0.129403241284279,0,0,0,-0.00158588010760879,0,0,0,0.295684479911235,0.087913346242237,0.47298696048599,0,0.0793015560235942,0,0.00375294822635921,0,0,0,0,0,0,0.071400505196918,0,0,0,-0.0521707367440237,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0237215931856673,0.017233866989972,0,0,0.0592867941194482,0,0,0,0,0.00268525815944185,0.0237025312855714,0,0,0,0,0,0,0,0,0.224671978196856,0,0,0.199748057663619,0,0,0.296528909757235,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0658725627289681,0,0.107444939246439,0.0454916249732794,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10744379074004,0,0.332854162343168,0,0.0368762284951586,0,0,0,0.0404689524905173,0,0.0934669638539952,0,0.00754451623256035,0.387049940911535,0,0,0.121561069967303,0,0,0,0,0,0.0387790757618879,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128713633720048,0,0,0,0,0.0432842383788319,0,0,0.154914783439166,0,0.184781798741939,0,0,0,0.294529926403913,0.108295828837494,0,0,0,0,0,0.0869003838770524,0,0,0,0.0875770137382671,0,0.0102316973819869,-0.0333339389377267
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457255936534006,0,0,0,0,0,0.0799839710835204,0,0,0,0,0,0,0,0,0,0,0,0.23187159604296,0.283627134024206,0,0.163371683038155,0,0,0,0,0,0.166168138051065,0,0,0,0,0,0,0,0,0.0728663898779805,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536579045233,0,0.544127633169286,0.122181426995664,0,0,0.0523065465200862,0,0,0.131629363511254,0,0,0,0,0,0,0,-0.0246057384425806,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0387876341657816,0,0,0,0,-0.159603453212909,0,0,0,-0.010566766971616,0.0941109318987968,0,0,0,0,0,0,0,0.0937259103617608,0,0,0.208018333020801,0,0,0.144520473474564,0,0,0.273612200370636,0,0.0801464761576499,0,0,0,0,0,0,0,0,0,-0.0236879697239955,-0.0692647134434816,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216651376176834,0,0.0506358720822484,0.583325568437926,0.072161696101736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642970206671966,0,0,0,0,0,0.228734599464536,0,0,0,0,0,0.0638331954710471,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00449595133052979,0,0,-0.0215926248425984,-0.04550722582311,0,0,0,0,0,0,0.307295048102277,0,0.22431268904401,-0.0129727548796832,0,0,0,0,0,0,0,0,0,0,0,-0.0817888781464753,0,0,0,0.155957922921324,0,0,0.129736307237665,0,0,0,-0.0307960010152656,-0.175461992630303,0.150400708847858,0,0,0
X2881.TT.EQUITY,0,0.392012263568278,0,0,0,0,0,-0.0103123394934836,0,0,0.292425672846437,0,0,0,0,0,0,0,-0.201833979596547,-0.0804851328012752,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552826581225043,-0.60013864181487,-0.0493257163368829,0,-0.355475984081117
X2882.TT.EQUITY,0,0,0.172601662457346,0,0,0,0,0,0,0.0583699618457003,0,0,0,0,0,0,0.197709478070205,0,-0.0459876986086445,-0.0584925604305783,0,0.0812282766731133,-0.0586778456598452,-0.0948610175283318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994634765020028,0,-0.204824802299457,0,0,-0.315413371781461
X000069.CH.EQUITY,0,0,0,0,0.0854872204815459,0,0,0,0,0.160567918794014,0,0,0,0,0,0,0,0,0.0054869163012225,0,0,0,0,0,0,0,0,0,0.127606822390522,0,0.236591250180061,0,0,0,0,0,0.2185688864504,0,0,0,0,0,0,0,0,-0.149739744425689,0,0,0.297563834794758,0
X267.HK.EQUITY,0,-0.359392464801385,0,0,0,-0.00317882837311108,0,0.113187178109086,0,0.269205877714181,0.309852636642876,0,0.0817284399462821,0,0,0,-0.29428927810443,0,0,0,0,0.0987281662076526,0,0,0,0,0.237094174908039,-0.157231510195901,-0.152877703293324,0,0,0,0,0.191928050424458,0,0,0,0.315338097387382,0,0,0,0,0,0,0,-0.109469554442732,-0.193719073385916,0,0,0
MKRturn,0,0,0,0,0.374079852331074,0,0,0,0,0,-0.329440971472641,0,0,0,0,0,0,0,-0.0928291885939385,0,0,0,0,-0.120780576209643,0.166412037631258,0,0,-0.227193477823054,0,0,0.778015704139531,0,0,-0.456762724698117,0,0,0,-0.238865519030951,0,0,0,0,0,-0.17414286835782,0.0528029294050974,0,0.370197020038336,0,0,0
RealEstateDiff,0,0,0,0.113079845347189,0,0,-0.134413350288132,0,0,-0.0885192989885455,0.19268605393188,0,0,0,0,0,-0.034190984546563,0,0,0.0420544123795185,-0.221616125157688,0,-0.432239098680199,0,0,0,0,-0.0510593529525738,0,0,0,0,0,-0.354287208249876,0,0,0,0.0595702992520625,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0375694745194439,0
