,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0.0245146279092888,0,0,0,0,0,0.0308359111165121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645357507858136,0,0,0.343060240978566,0.191886803385754,0.00604768740605671,0,0,0,0,0,0,0,0,0,0,0,0.0441476063709831,0,0,0,0,0,0,0.113613938517768,0,0,0.106490155094495,0
X2891.TT.EQUITY,0,0,0,0.0488225417686715,0,0,0,0,0,0.0216919859535346,-0.0580638690566238,0,0,0.0693519257736671,0,0,0,0,0,0,0,0.150110356680695,0,0,0.103690388531483,0,0.419041312569083,0,0,0,0,0,0,0,0,0,0,-0.0758119445051509,0,0,0,0,0,0,8.67361737988404e-19,0.133445901453966,0,0,0.094652986583396,0,0.0931979389654832,0
X2892.TT.EQUITY,0,0,0,0.0437682094564703,0,0,0,0,0,0,0,0,0,0,0.0631347460199679,0,0,0,0,0,0,0,0,0.120223782929734,0.183380107587704,0.301656544091091,0,0.475164632495722,0,0,0,0,0,0,0,-0.0944954682600039,0,0,0,0.0220026729670168,0,0,0,0,0,-0.0667438075520988,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420271170297359,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883093493739151,0,0.161291957791494,0.229785113149688,0.381898645583874,0.157082631310213,0,0,0,0,0,0,0,0.0788857529838664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339539852931705,0,0.231243417076045,0,0,0,0,0,0,0,0,0.141261262976217,0,0,0.563008623598924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769257128072734,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0187598336055941,0,0,0,0.191401990686008,0.229251172198664,0.0105048933812195,0.00989212112549841,0,0.0523914919323961,0.228718114344051,0,0,0,0.0714996309962214,0,0,0,0,0,0,0.0177536661256208,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0645733765362067,0,0,0,0,0,0,0.145739704372074,0,0,0,0,-0.113211928582561,0,0,0,0.101019720301914,0,0,0.0374110350917581,0,0.0519326043298289,0,0,0,0,0,0,0,0.00888339915080865,0.00799487373863853,0.35838342990288,0.486172780350443,0,0,0,0,0,0,0.0437316743843736,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852406156781607,0,0,0.0135926895855618,0,0.480461803419575,-0.238038318295958,0,0,0,0,0.460711368232503,0,0,0,-6.93889390390723e-18,0,0,0,0.0433653348600204,0,-6.93889390390723e-18,0.00985365774316078,0,0,0,-0.217522828786284,0,0,0,0,0,0,0.0999103367367043
X601066.CH.EQUITY,0,-0.13507103217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103264230452473,0.0341076513549532,0,0,0.1071807910118,0,0.560592178582879,0,0,0,0,0.171764908449224,0.137674211159245,0,0,0,0,0,0,0,0,0,0,0,0.0615255638340718,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112187105059549,0,0,0.28237297536099,0,0,0,0,0.0439830693564755,0,0,0,0,0,0.0231859561520587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998883872589,0,0,0,0.082952472980027,0,0,0,0,0,0,0.0757554033124524,0,-0.0482306759181051
X601236.CH.EQUITY,0,0,-0.124780370215906,0,0,0,0.0882846704654665,0,0,0,0,0,0,0,0,0,0.0722664251598825,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.120753080111714,0.132436274237637,0.437544374479672,0.115535428236387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536051615158823,0.021675662449281,0.0925791884262545
X601688.CH.EQUITY,0,0,0,0,0.0613538771492303,0,0,0,0,0,0.22153888646201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761153375658,0.0548636237033196,0,0,0.49857114206563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131870452883177,0,0,0,0,0,0,0,0,0.00611058661897821,0,0,0,0,0,0,0,0,0,0,0,0.160509269402915,0,0.161446118125054,0.360084924753819,0,0,0.0812352501803151,0.0618248190547558,0.0700697151068237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572797231128505
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310598170397623,0,0,0,0,0,0,0,0,0.225283981726217,0,0,0,0,0,0.0964632182487297,0,0,0,0.0798878493480342,0,0,0,0,0,0,0.194288667130453,0,0.119521658215147,0,0,0,0,0,0.0558064190425747,0,0,0,0.0264678144427655,0.079219073810795,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286491718843855,0,0.010011331802626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516804071349891,0,0.215574608690392,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0816772938699446,0,0,0,0,0,0.0444926319552869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260644726573079,0,0,0,0,0,0,0,0,0.0637720892839999,0,0,0,-0.112590778773188,0,0,0,0,0,0,0,0,0,0,0.477977508301213,0,0.0956876532590955,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142214556774195,0,-0.12971344456617,0,0.0147513549599189,0,0,0,0,0,0.107607475341776,0.0703303636824289,0.0473157939942212,0,0,0,0,0,0,0,-0.083200644982154,0,0,0,0,0,0,0,0,0,0,0,0,0.571150741607391,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,0,-0.122916152743247
MKRturn,0.339431891466869,0,-0.521249348491019,0.150777301031894,0,0,0,0,0,0.442125271865829,0,-0.23873573729255,-0.157728808641355,0,0,0,-0.272056478489078,0,0,0,3.46944695195361e-18,0,0,0,0,0.226358853221789,0,0.261799863692791,0,0,0,-0.0975670970529132,-0.108824452046078,0,0,0,0,0,0,0,0,0,0,0,0,0.38177792105953,-0.0288872548028055,0,0.114741726210064,0,0,0
RealEstateDiff,0,-0.0541072484825655,0,0,0,0,0,0,0,0,0,-0.106568448779276,0,0,0.288171729633254,0,0,0,0,0,0,0,-0.0254829098137312,0,0,0,0,0,0,0,0,0,0,0.0617829638804938,0.00479300049876846,0,0,0,0,0,0,0,0,0,-0.0375781950764917,0,0,0.0778104629793019,0,0,0,0
