,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.074455921716376,0,0,0,0.190031108616291,0,0.072276443995013,0,0,0,0.0296495495036203,0.00376393460287439,0,0,0.0591402451457136,0,0,0,0,0.0382483731655191,0.164415594819221,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0846242620755368,0,-0.013239254592402,0,0,0,0,0,0,-0.0249056403022814,0,0,-0.127433063585632,0
X600015.CH.EQUITY,0,0,0.179985739818229,0,0,-0.0196756668707829,0.670732528629886,0,0.0219159034199901,0,0,0,0,0,0,0,-0.00845831063420072,0,0.0534619621530616,0,0,0,0,0,0,0,0,0.0242884439515878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707856450448406,0,0,0,0,0,-0.0172529683051103
X600016.CH.EQUITY,0,0,0.195709031994728,0,0,0.0234297324909506,0,0,0,0.0380563631839528,0.420199983326168,0,0,0.155604143525403,0,0,0.102191883486241,0,0,0,0.0246209156194256,0,0.073969410519484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769094132484648,0,0,0,0.121195077566533,0,0,0,0,0,0,0,0,0,0.0248463518953495
X600036.CH.EQUITY,0.0259110630660171,0,0,0,0.424262433876354,0,0,0,0,0.11277452668167,0,0,0,0,0,0.0899365402260183,0,0,0.0622150636790417,0,0,0,0,0,0,0,0.0104089158327477,0,0,0,0,0,0,0,0,0,0,0,0.0332419254152077,0,0,0,0,0,0,0,0.0525250920217625,0,0.00405031779708467,0,-0.170799562243328,0
X600919.CH.EQUITY,0,0.142979767471079,0,0.119781888477159,0,0,0,0,0.0907100344269359,0,0,0,0,0.0641161438910563,0,0,0.256630189535829,0,0,0.493621118856703,0,0,0,0.0277977301822627,0,0.192498735216436,0,0,0,0.0370064256158456,0,0,0,0,0,0,0,0,0,-0.0776755225050552,0,0,0,0,0,0,0,0,0,0,0,-0.0612153469304993
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.150307844979759,0,0,0.310120849475787,0,0,0.029627308582342,0,0,0,0,0,0,0,0,0.131787344569837,0.148633850226771,0,0.0674634695568761,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451799829982918,0,0,0.0177622908197844,0,0,0,0,0,0,0,0,0,0,0,0.015128339752617,0,0,0,0.0505510436190781,0,-0.0761890604781326,0,0.0572560418668852,0.0307119692189139
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0
