,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.0339607298623696,0.581264368850829,0,0.307048981995968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649109905071047,0,0,0.0961901250483838,0.189407709115099,0,0,0.0340001781389679,0,0,0,0,0,0,0,0,0.193323895168331,0,0,0,0.0133836556001267,0,0,0.0782994433093397,0,0,-0.249875156807028,-0.0877288957338414,0,-0.160095921235412,0.0145776937447333,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.0296915638348831,0,0,0,0,0.174231761924166,0,0,0,0,0.0460452011141265,0,0,0,0,0.387892094623083,0,0,0,0,0,0,0,0,0.00236105764921211,0,0,0,0,0,0,0,0.045110241670327,0,0,0,0,0,0,0,0.131123866035276,0,0,0,0.0494663103033252,0,0,0,0,0
X600016.CH.EQUITY,0.20696750095692,0.296585945599446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171654448282831,0,-0.369552222454049,0,0.555508722710915,0,0,-0.0316418930612001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113942504862723,-0.0509505464402202,-0.0232810295276467,0,0,-0.0545002628538598
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.168001456303164,0,0.0933027325011133,0,0,0.376537962815531,0,0,0,0,0,0,0,0,0,0,0,0.0224211935566019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216969935818044,0.0947455869008612,0,0,-0.0197850859297997,0,0,0,-0.0695276940039777
X601009.CH.EQUITY,0,0.0934020085489613,0,0,0,0.249979358930673,0,0,0,0,0,0,0,0,0,0,0.0934475539505125,0,0.109723348520695,0.0148448781217239,0.0308188464926131,0,0,0,0,0,0,0.0402810494749134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463338332537088,0.0162160540338816,0.277597220519068,0,0.0672495766739805,0,0,0,0,0.232156729089687,-0.0380266485220269,0
X601166.CH.EQUITY,0,0,0.0318029777924446,0,0.0641141834620651,0,0.0739449165503708,0,0,0.368507790910919,0,0,0,0,0.0667210938884672,0.0233688358413221,0.146542553304142,0.152952143142832,0,0,0,0,0,0,0.0227770357089732,0,0,0,0,0,0,0,0,0,0,0,0,0.091405639620286,0,0,0,0,0,0,0,0,0.0190325550184358,0,0.0125246814831315,0,0.0260338762295471,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0669045125693708,0,0,0,0,0,0,0,0,0.700184895444264,0.140717939302713,0,0,0,-0.0912493924857595,0,0,-0.032428643151721,0,0,0.111572558242341,0,0,0,0.0249760882676028,0,0,0,-6.93889390390723e-18,0,0,0,0.0172335702158915,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0,0.416054623870164,0.118016727013308,0,0,0,0,0,0,0.43287263849983,0,0,0,0,0,0,0,0.235198492043829,-0.12293334571491,0,0,0,0,0,0,0,0,0,0,0,0,0.2852992407027,-0.0158704259479265,-0.430142468124769,0,0,0,0,0,0,0,0,0,0,0,0,0.083328860271045,0
X601288.CH.EQUITY,0,-0.0502869087511028,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142187317531562,0,0.79415282841656,0,0,0,0,0,-0.0120920435506715,0.00874658351858306,-0.029097952264663,0,0.12687682554658,-0.0215323285796514,0,0,0,0,0,0,0,0,0,0,0.122217467930252,0,-0.139661708212028,0,0,0,0,0,0,-0.0372320171069697,0,0,0.0357638943061051,0,0
X601328.CH.EQUITY,0,0,0.114768181015093,0,0,0,0.0619516695794629,0,0,0.0187266702402169,0.141284242587143,0.056620182924141,0,0.284909898645953,0.0538677540923533,0,0,0,0,0,0,0,0,0,0,0,0,0.109610674739448,-0.0675407907510613,0.0392284093212387,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00592224823893798,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470493072446657,0,0,0,0.210922879014153,0,0,0,0,0.198848105275315,0.0988584379628718,0.0140018959053098,0,0.185969268743227,0,0.00188218219493613,0,0,0,0,0,0,0,-0.00738310634145928,0,0,0,0,0,0,-0.0373220421342048,0,0,0.0156710158096905,0,-0.080858225814947,0,0,0,-0.0327455899413207,0,0,0,0,0,0,0,0.0164963958587137,0,0,0
X601818.CH.EQUITY,0,0,0.0179810339276645,0,0,0,0,0.00432022568599943,0.223714259061353,0,0,0.122802187004179,0,0,0,0,0,0,0.121148636314438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323433222205784,0,0,0,0.0855045256660965,0.185882174399546,0.0194472790252083,0,0,0,0,0.023084964608755,0,0,0
X601939.CH.EQUITY,0.0987952298272167,0,0,0,0.00729850524984914,0,0,0,0,0,0,0.775461712174154,0,0,0,0,0,0,0.115914262504557,0,0.073196179950095,0,0,0,0,0,0,0,0.0141594561521711,0,0,0,0,0,0,0,0.00383021600350612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0703384790313211,0,0,0,0.981212142536907,0,0,0,0,0,0,0,0,0,0.0217525201004628,0,0,0,0,-0.0991627441666777,0,0,0,0,0,0,0,-0.0233924623123272,0,0,0,-0.0431201754228646,0.0440985372720114,0,-0.0306157772517025,0,0,0,0,0,0,0,0,0,0,0,0.0200101252983653
X601998.CH.EQUITY,0,-0.00376161329164966,0,0.251448495448048,0,0,0,0,0.0682990420723034,0.532112562525875,0,0,0,0,0,0,0,0,0,0.0172558425064364,0,0,0,0.0152001004558697,0,0,0.0691723999485833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253923919258082,0,0.168356492387109,0,0,0,0,0,0,0,-0.0452022204657508,0
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0.155039962656018,0,0,0.00887593586042777,0.00777390602492586,0,0.0492092598625411,0.244902212458519,0.258332208723215,0,0,0,-0.0539729718593011,0,0,0.0367340529948876,0,0,0,0.0836483872263087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705272996938625,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.404119327586629,0,0,0,0,0,0,0,0,0,-0.0251456603208338,0,-0.0860008577488027,0,0,0,0,0,-0.0756839472196073,0,0.291049197955253,0.435625489903138,0.0633809112657851,0.316912635300466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681618848049008,0,-0.117189304954354,-0.12077817765021,0,0,0,0,-0.154694267855335,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34584251811322,0,0,0,0,0,0,0,0,0,0,0.0733838143158296,0,0,0,0,0,0.12940856940735,0.0924926061087169,0,0,0,0,0,0,0,0,0,0,-0.0680677384097492,0,0,-0.0463360461793041,0,0,-0.217831516393996,0,0,0,0,0,0,0,0.214662701292775,-1.73472347597681e-18,0,-0.0438971964727291,0.403176882806677
X5.HK.EQUITY,0,0,0,-0.0979861441013867,0,0,0,0,-0.237160538772706,0,0.238201603019515,0,0,0,0,0,0,0,0,0.365147879379939,0,0,0.0330082233652002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584334648631731,0,0,0.0917629877386507,0,0,-0.120475674781383,0,0.0374493726154005,0.247761933594989,0.153290463387782,0.31139952248132,0,0
X2884.TT.EQUITY,0,0.233653491503209,0,0,0,0,0.183255926415772,0,-0.0156796638494966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549966535566905,0.299633816191956,0,0,0,0,0,0,0,0,-0.224788174271099,0,0,0,0,0,0,0.0746145270631419,0.00253510789236475,0,0,0,0,0,0.352656523728123,0.0487938519614552,0,0,0
X2886.TT.EQUITY,0.274583939214564,0.243987829002548,0,0,0,0,-0.0646700667416922,0,0,0,0,0,0,0,0,0,0,0,0,0.0818138078093504,0,0.00676609514973998,0,0,1.38777878078145e-17,0,0,0,0,0,-0.369250535324718,0,0,0.563918192384604,-0.23004269211471,0,0.0143925154828813,0,0,0,0.0429290640104825,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.815490758330745,0,0,0,0,-0.0815840300378734,0,0,-0.173459523618908,-0.0695418615873856,0,0,-0.0491000145572041,-0.00223898329254792,0,0.0458612732661982,0,0,0.0753887213048829,0.202325013745012,0,-0.299560069718156,0,0,6.93889390390723e-18,0,0,0,0,0.0741883125445506,0,0,-0.0957735127953191,0,0,0,0,0,0,0,0,0,0.00780650418805531,0.338124215899728,0,0,0.116859412690408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467597211382578,0,0.0272955999267514,0,0,0,0,0,0,0,0,0.141315969805202,0,0,0,0.21833055617045,0,0,0,0.147844283369461,0.0151289619043506,0,0.126977647673203,0.120451872895771,0,0,0,0,0,0,-1.73472347597681e-18,0.136950546385989,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189852813810147,0,0,0.0265597389459633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339761806373698,0,0,0,0,0.0694191872290181,0.0443193186434228,0.029415121157724,0,0,0,0,0,0,0,0,0,0.368556174359182,0,0,0,0,0,0,0,-0.0675328448007711,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0247103885802137,0,0,-0.0711799160612779,0,0,0,0,0,0,0.0235103089376625,0,0,0,0,0,0,0,0,0,-0.0284823725187021,0,0,0,0,0.0897903886553914,0,0,0,0,0.0883287623381742,0,0,0,0.529380923839537,0,0.0137498465802766,0.157518459765219,0,0.0572130757663803,0,0.00628265531801191,0,0,0,0,0,0,-0.0123299612511017,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449072376245464,0.0725826613010839,0.0843315007187269,0,0,0,0,0,0.462534770450368,0,0.187881905918815,0.0527933511559859,0,0,0,3.46944695195361e-18,0.0177864645412502,0.0212506968607077,-8.67361737988404e-19,0,0,0,0,-0.0280306992356379,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507108901118746,0,0,0,0,0,-0.018856366638518,0,0,0.354428482341165,0,0,0,0,0,0.183093654398574,0.0935847301941987,0.00643578581861055,0,0,0,-0.120539346824235,0,0,0,0,0.0628416677796654,0,0,-0.22323008565739,0.0688271384642274
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132304938849949,0,0,-0.12828217763144,0,0,0,0,0,0,0,0.106866400854985,0.0529861773700715,-3.46944695195361e-18,0,0,0,0,0,0.149805268442287,0.0568019800132787,0.185206797401954,0,0,0,0,0.272327522615066,0,0,0,0.00955952919555686,0,0,0,-0.0759943495575711,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817816115632974,0,0,0,0,0,0,0,0,0,0,0,0,0.0550599478429276,0,0.213710342946782,0.107115867554232,0,0.246794102271335,0,0.216369289712562,0,0,0,0.137748449706391,0,0,0,0,0,0.0211801756591952,0,0,0,0,0,0,0.0111134993906555,0,0,-0.0201939478420943,0.152111776058479
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124746420833667,0,0,0,0,0,0,0,0,0.666411700460357,0,0,0.0817028392401864,0.039495129043037,0,0,0.0619919822805371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620864206029368,0,0,0,0,-0.0414963669584979
X600918.CH.Equity,0,-0.0477366630027257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241650399688192,0,0,0,0,0.274998349829458,0.242377232340295,0,0,0,0,0.129164327436626,0,0,0.156878010046163,0,0,0,0,0,0,0,0,0,0,0,0.0853524937658221
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.173428061154311,0,0,0,0,0,0,0,0,0,0,-0.034417146554925,0,-0.130800189670989,0,0.0268131872722193,0,0.265597255957898,0,0.15483383229891,0,0,0,0,0,0,0,0.192055224167055,0.061692820336807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.213335402676806,0,0,0,-0.270628888558628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223798846784223,0.204147592107318,0,0,0,0,0,0.0235072359276786,0,0,0,0,0,0,0,0.219330643145592,0,0,0,0,0.0467766475067837,0,0,0,0.472128581489081,0.0960535355306135,-0.138275490196149,0,0.263605461908168,0,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0,-0.0979185935805829,0,0,0,0,0.470956397995212,0,0,0,0,0.157592843576328,0,0,0,0,0,0,0,0,0,0.0486893862043673,0,0,0,0,0,0,0,0,0,0.0772797565918952,0,0,0,0,0,0,0,0,0,0,0,0.0291255308578791,0.0983751485071348,0.0557156410761239,0,0,0,0,-0.13102955379527,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033537,0,0,0,0.0920318301854475,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287429,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,-4.33680868994202e-19,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247231106606421,0,0,0,0,0,0,0,0.439577765713778,0,0,0,0,0,0,0,0.0356209603243294,0.135434230818466,0.217711823515145,0,0,0,0.177752499656105,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0438805721800198,0,0,0,0,0,0,0,0,0,0,0,0.109081409474554,0,-0.108338178163422,0,0,0,0,0,0,0,0,0.139386683524198,0,0,0,0,0.0484472508031577,-1.73472347597681e-18,0.445996840158979,0,0,0,0,0,0,0,0.148457636625757,0.140641412386273,0.12555568579192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.092774207953443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554927830039519,0.122196548212418,0,0,0,0,0,0,0,0.0489519011002033,0,0,0,0,0,0,-0.060901716558053,0,-0.179861331784788,0,0,0,0.143508235491878,0,0.156227741399668,6.93889390390723e-18,0.0512890599880496,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810770849332114,0,0.163791351455663,0,0,0,0.0392598311329624,0.0128602193008754,0,0,0,0.244948959241484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560577408242334,0.66229874957393,0,0,0,-0.103926633446062
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323951275264169,0,0,0,0,0,0,0,0,0,0,0,0.181238603018633,0,0.0963892503191492,0.0517909018830851,0,0,0,0,0,0,0,0,-0.0426324827143127,-0.0409071805382894,0,0,0,0,-0.256367857711162,0,0,0.166402584709652,0,0,0.248056909613512,0,0,0.0412190857279074,0.0505264204305871,0,0,0.0156698434676942,0
