,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13202928500709,0.0605276638752822,0,0.204622087226441,0,0,0.0104851932646636,0,0,0,0,0,0,0,0,0.134270168379585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107199228176702,-0.0175703806407742,0,0,0,0,0,0,0,-0.189200153449352,0.00930130181384943,0.143100549263921,-0.0328535815736761,0,0
X600000.CH.EQUITY,0,0,0,0.0811711371960274,0.470143734768706,0.143749411960702,0,0,0,0,0,0.177816938254267,0,0,0,0,0,0,0,0,0,0,0,0,0.0252949448980721,0,0,0,0,0.106843645025442,0,0,0,0,0,0.0421299252148088,0,0,0,0,0,0.0713108065544701,0,0,0,0,0,0,0,0.124002580084268,0,0
X600015.CH.EQUITY,0,0,0.0652930716817471,0,0.0577951683613169,0,0,0,0,0,0,0,0.142180011596828,0,0,0,0.0312741580677342,0,0,0.325521747652349,0.03077373473739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237439860758937,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588752849918078,0,0,0,0,0.057661039802811,0.375238308722867,-0.0229464210980863,0,0.209889931740549,0,0.110303266068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158944161514024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929707568683947,0.120052634073036
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0,0
X600919.CH.EQUITY,0,-0.0230535659179404,0,0,0,0,0,0,0.510943257234301,0,0,0,0,0,0,0,0,0,0,0.0487740134992402,0,0,0.0250468847279919,0,0,0,0,0,0.0362617283678823,0,0,0,0,0.0294000161358409,0.0238699240595133,0,0,0.232695994770701,0.136519044315942,0,0,0,0,0,0,0,0.0411554358829592,0.043404414069905,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0836736025342079,0,0,0.10655006004345,0,0,0,0,0,0,0,0,0.170548203519875,0,0,0,0,0,0,0,0.181656478689495,0,0,0,0,0.0433384131257792,0.0984781455512221,0,0,0,0,0,0,-0.0163181083794831,0,0,0.0630255260086701,0,0.125432748682039,0,0,0,0,0,0,0.1668092327554,-0.112829664436829
X601009.CH.EQUITY,0,0.193572087201316,0,0,0,0,0.323490194870447,0.14058536716559,0,0.155973335273831,0,0,0,0,0,0,0,0,0.0882843895490893,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0594857763544732,-0.0859637972549545,0,0,0,-0.0152256157754762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187946375735597
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
