,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222351573887687,0,0,0,0,0,0,0.1292893418598,0,0,-0.115779561220784,0,0,0,0.19488087866101,0,0,0,0,0.0962964325036277,0,0,0,-0.0791830837461631,0,0,0,0,0,0,0,0,0,0,0.259379462793284,0.248462508891191,0,-0.254172594974295,0,0,0,0.0050239778967119,0,0.098098850850303,0,0,0,0,0,0.0302161686537543,-0.175808438418901
X002142.CH.EQUITY,0.311769989030919,0,-0.0321189651762031,-0.26728365423731,0,0.087414053055555,0,0.220657504786047,0,0,0,0,0,0,0,0,0,0,0,0,0.047134949063728,0,0,0,0,0,0.0533714807589797,-0.11361721604405,0,0,0,0.118094401607401,0,0,0,-0.148730106791838,-0.114522649982123,0,0,0,0.123190281376607,0.189048428209398,0,0.28620386829351,0,0,0,0,0,0,-0.0912880664638562,-0.0326169746080624
X600000.CH.EQUITY,0.0567490291049244,0,0,0,0,0.13359029245545,0,0,0,0,0,0,0.353593141650663,0,0.185620799521754,0,0.106213203921391,0,0,0,0.050668936213479,0,0,0.0185251488118622,0,0,0.22357744184917,0,0,0,0,0,0,0,0,0.0513761109293161,0,0,0,0,-0.0443982356326698,0,0,0,-0.0143132774562308,0,-0.0482460863296546,0,0,0,0,0.0484835666685071
X600015.CH.EQUITY,0,0,0,0,0.0471280948817532,0,0.0226210303500144,0,0,0,0,0,0,0,0.106894008174624,0.185577886723548,0,0.0510142013553499,0,0,0,0,0,0,0,0,0,0,0,0.00637672803516403,0,0,0,0,0,0,0.0663323063917574,0.0596177266776782,0,0,0,0,0,0.275198955335263,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00607739175515023,0,0,0,0,1.73472347597681e-18,0,0,0,0.137319339474957,0,0.427005129627678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470647941491714,0,0,0,0,0,0,0,0,0.323698873372527,0,0,0,0,-0.0311486428907471,0.0667721267678897,0,0.180510286676304,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.24493006404983,0.0504187000294073,0.232926002502745,0,0,0,0,0,0,0,0,0,0.00583970583174295,0,0,0,0,0,0,0,0,0.0771562712458586,0,0,-0.0502254234541302,0,0,-0.0990294397227143,0,0,0,0,0.0901696935049668,0,0,0,0,0,0,0,0,0,0,0,0.13643812474606,0,0.212953081075297,0,0.00362331842141865,0,0.0171195256453996,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.187366504471746,0,6.93889390390723e-18,0,0,0,0.239007907354283,0,0,0,0,0,0,0.130627076415843,0,0,0,0,0,0,0.0977760913053999,0,0,0,0,0,0,-0.0180921082712447,0,0,-0.0404133485923144,-0.0723112543763044,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140700863395398,0,0,0.43942077892257,0,0,0.0922851747616994,0,0,0,0.0828826218628688,0.0748330209865803,0,0,0,0,0,0,0,0,0,0.0670893058933751,0.0340497140972877,0,0,0,0,0,0,0.0327557619099859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514882127090305,0,0,0,-0.180529968252503
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.28425004765836,0.457866958714134,0,0,0,0,0.0549501940254536,0,0,0,0.226361018191749,0,0,0,0.00298139465103425,0,0,0,0,0,0,0,0,0.0405739026216885,0,-0.0879550339460269,0,0,-0.00614877566259827,0,0,0,0,0,0,0,0,0,0,0.0483118564045963,0,0.0218459249342542,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138158715203931,0,0.0231785005088012,0,0,0,0,0,0,0.0177165322787954,0,0.415602653922701,0,0,0,0,-0.123231315044785,0,0,0,0,-0.0955937998149611,-0.0721354212009143,0,0,0,0,0,0,0,0,0,0.0546124467923907,0.385936487916894,0,0,0,0,0,0,0,0,-0.0375533662266796,0,-0.126969334345829,0,0,0
X601288.CH.EQUITY,0,-0.0352048046045987,0,0.0843567385734943,0,0,0,0,0,0,0.133056115542123,0,0,0.372993614595249,0,0.178830262950543,0.130137380711459,0,0,0,-0.0188554684114701,0,0,0,0.0542897217318862,0,0,0,0,0.156023074747872,0,0,0,0,0,0,0,0,0,0,0.0161193994142697,0,0,0,0,0,0,0,0,0,0,0.0369712242831176
X601328.CH.EQUITY,0,0,0.301904943530671,0,0.0815708534068927,0,0.0602058232488987,0,0.0260949407073916,0.142723677673763,0,1.73472347597681e-18,0,0.011521373775913,0,0.0188739047744726,0.0845928232948432,0.12721558370487,0,0,0,0,0.143556903349864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0466817673568918,0,0,0,0,0,-0.137477329179633,0.0505820838654504,0
X601398.CH.EQUITY,0,0,0.408946588311619,0,0,0,0.0332272256464671,0.0230559929311327,0,0,0,0.110749862865418,0,0,0,0,0,0,0,0,0.0438171266668001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719184253137,0,0,-0.0796630077120001,0,0,0.0488532283996051,0,0,0,-0.0994219994931007
X601818.CH.EQUITY,0.0853208789831772,0,0,0.0648416854483079,0,0,0,0,0,0,0,0,0,0,0,-0.041185438888768,0,0.267553711281471,0,0,0.105017498258827,0,0,0,0,-0.0485644046850274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245383175742493,0,0,0,0,3.46944695195361e-18,0,0,0.0756219099123631
X601939.CH.EQUITY,0.106043224712696,0,0,0,0,0,0,0,0,0.00481701645046909,0.474394451846146,0.302999920130614,0,0.188407537375496,0,0,0.0900607577973389,0.0896214066214219,0,0,0,0,-0.0656767195802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224110277829559,0,0,0,-0.0755976087080481,0,0,0,0,0.0221735610335482
X601988.CH.EQUITY,0,0,0,0,0.204246947974484,0,0,0,0.132728714550897,0,0,0.356164971972042,0.0693370325082205,0,0,0.0786987481654522,0,0,0,0,0,0,0,0.0310319437377347,0,0,0,-0.246222674448109,0,-0.000964580329504101,0,-0.00370043129524285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105080228458601,0,0,0,0.14605280330167,0,0
X601998.CH.EQUITY,0,0,0.0695496318815756,0,0.431571773145759,0,0,0.00914139718980697,0,0,0,0,0,0,0.183437828526614,0.0826582471267431,0.00502754010288204,0,0,0.0795606675810216,0,0,0,0,0,0,0,0,0,0,0,-0.0377860831168921,0,0,0,0,0,0,0,0,0,0,0,0.0391442568112147,0,0,-0.0681224042540269,0,0.014808496711333,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.026043800489922,0,0,0,0,0,0,0,0,0,0,0,-0.0767657796507429,0,0,0,0,0,0.036774317643607,0,0,0,0,0,0,0,-0.147486422686203,0,0,0,0,0,0,0,-0.00892981654013185,0.0177358213152494,0,0,0,0,0,0.016260464186763
X601916.CH.Equity,0,0,0,0,0,-0.416614068073439,0,0,0,0,0,-0.933785203132717,0,-0.175871491910861,0,0,0.533084490607392,0.691284919483506,0,0,0,0,0,0,0,-0.484965790480982,0,0,0,0,0,0,0,0,0,0,0.411983908656563,0,0,-0.133700289176245,0,0,-0.0303793792226147,0,-0.0772774767832747,0,0,0.924187246610737,0,0.131574301190997,0,0
X601077.CH.Equity,0.132840609776676,0,0,0,0,0,-0.12821046514238,0,0,-0.112251124475375,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0602809155852848,0,0,0.0502003168615777,0,0,0.198132633311371,0,0,0,0,0.254390615521107,0,0,0,0,0,0,0,0,0,-0.341596923650066,0,0,0.0817728793453949,0.0953453110662741,0.0610877544869759,0.0847690665998737
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512415550824942,0,0,0,0,0,-0.0333878891935522,0,0,0,0,0,0.582748455828108,0.174014418282164,0,0,0.0880748358224467,0.036661973429276,0,0,0,-0.177862847434692,0.218993349448973,0,0,0,0,0,0.0863413452564554,0,0,0,-0.0553440436295536,0,0,0,0.243642389323646,0,-0.132658145206494,0.0242256638510323,-0.153818882395708,0
