,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135961723608171,0.0836626792166515,0.0877499216359671,0.127759719661704,0,0,0,0.0879202138281403,0.0963654254893403,0,0,0,0,0,0.0645865144346186,0,0.089656776688204,0,0,0.037772690317353,0,0.085681654623103,0,0,0,0,0,0,0,-0.0607300268559764,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300988621471687,0.221787036467515,0,0.128994258032211,0.170485365712467,0,0,0,0,0,0.0777590435958271,-0.212162877634965,0,0.151854346226391,0,0,0,0,0,0,0.0363112743668483,0,0,0,0,0,0,0,0,0,0,0,0,0.00301064690563286,0,0,0,0.152171356652974,0.0276239314167156,0,0,0,0,-0.114094291458367,0,0,0
X601288.CH.EQUITY,0,0,0,0.0340668876781057,0,0,0,0,0,0,0.000576832846764509,0,0,0.188204425922784,0.162940549378164,0,0.178217877893439,0.085951654476171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613358636943,0,0,0.00297420999741024,0.203775045175091,0,0,0,0,-0.018947116760265,-0.0138041407144974,0,-0.0713384423952008,0,0
X601328.CH.EQUITY,0,0,0.134877663523409,0,0.0233167430320835,0,0,0,0,0,0.122401909281666,0,0.0140715097954198,0,0,0,0.0086353287923988,0.120417178122017,0,0.107291351907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181547997042839,0,0.132849660687768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.16055974273879,0,0
X601398.CH.EQUITY,0,0,0.053381385592685,0,0,0,0,0.0227662947478039,0,0,0.187807767066349,0,0.563396208612385,0,0,0,0.0568751078320492,0.129078887077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300920495633024,0,0,0,-0.0735312583931115,0,0,0,0,0,0,0,0.0127372881303738,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22633553443656,0,0.0274353372459302,0.0889705581853372,0.00163846332215042,0.0542346424284629,0,0,0,0,0.15534013049566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0313923219911377,0,0,0,0,0.0639202448457276,0.0867221135506252,0,0.0583883999464651,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610345178161778,0,0,0,0,0.0345181343810256,0.25086641577446,0.264350595449336,0,0,0,0,0,-0.0452672733928747,0,0,-0.0482132443327337,-0.040496823777554,0,0,0,0,0,0,0,0,0,-0.065726451859691,0,0,0,0,0,0,0,0,0,0,0,0.0881688808000644
X601988.CH.EQUITY,0,0.100853832719108,0,0.639591908305072,0,0.222878481932149,0,0,-3.46944695195361e-18,-0.0244161964662107,0,0,0.046735292912424,0,0.0634485594072429,0,0,0,0,0,0,0,0,0,-0.108309819922834,0,0,0,0,0,0,0,-0.021594057410216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455977265702561,0
X601998.CH.EQUITY,0,0,0.0353391656905584,0,0,0,0,-0.0253943907355905,0,0,0,0.424960074075541,0,0,0,0.0321952960125863,0.30524514360375,0,0,0.208209781608448,0,0,0,0,-0.0765197873498474,0,0.0443957853589712,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0131895861509017,0,0,0,0,0.0350929020932023
X601658.CH.Equity,0.0425899370710634,0,0.0198703812553584,0,0,0,0,0,0.0813826859001219,0,0.435972560887183,0,0,0.294164617290218,0.00644603586312569,0,0,0,0,0,0,0,0,0,0,0,0.0108295674373937,0.00542822571911698,0,0,0,0,0,0,0.114262512679393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188075270510104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248741405141328,0,0.458756892319448,0.337751457094167,0.159776869748735,0,0,0,0,0,0,0.158712560023913,0,0,0.0727051505492862,0,0,0,0,0,0,0.00476139201542436,0,0,-0.148135240894122,0,0,0,0,0,0,-0.04169065516008,0
X2388.HK.EQUITY,0.0539527620058122,0,0,0,0,0,0,0,0,0.0586725228349693,0,0,0,0,0,0,0,0,0,0.148678298373592,0,0,0.337236485485097,0,0,0,0,0,0,-0.138345062555628,0,0,0,0,0,0,0,0,-0.125556160479842,0,0.111398204334999,0,0,0,0,0,0,0.14183425778929,0.037738978500104,0.177340612807015,0,0.202551456656541
X5.HK.EQUITY,0,0,0,-0.0149671286228265,0,0,0,0,0,-0.18358435162602,0,0.0492058094861951,0,0,0,0,0,0,0,0,0.336145769847316,0.019616084922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151374238510065,-0.0941228285454553,0,0,0.163340431738877,0,0,-0.0691853539115712,0.0113014173000065,0,0.174476103957463,0.190160886535491,0.261120077436851,0,-0.023485682474941
X2886.TT.EQUITY,0.10950052317443,0.196687669217961,0,0,0,0.161215640142975,0,-0.289954228561004,0,0,0,0,0,0,0,0,0,0,0,0,0.0838423597349326,0,0,0,0.278440802388506,0,0,0,0,0.00395423765657341,-0.192548078977931,0,0,0.307001930681324,0,0,0,0,0,0,0.0318715036218886,0,0,0,0,0,0,0,0,-0.0622907895144275,0,0
X2891.TT.EQUITY,0,0.0824745606382593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101210460038493,0,0,0.223295976353438,0,-0.0962443665447103,0,0.0677301087829492,0,0,0,0,0.0228967888484037,0,0,0,0,0,0,0,0,0,0,0,0.179425027814037,0,0,0.252785176042567,0.179486321816916,0.0986312521966791,0,-0.118574827825325
X000166.CH.EQUITY,0,0,0,0.0350075445681629,0,0,0,0,0,0,0.117447046477934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915017483271843,0.0195418139304597,0.097725835764294,0,0,0.109407493493421,0.0531550920796857,0,0,0,0,0.0587471945296277,0,0.409987290029373,0,0,0,0,0,0,0.167965869783981,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221617241914982,0.0297976467366602,0.0985187368082426,0,0.0181568130551073,0,0,0,0,0,0,0.188256434932188,0,0,0,0,0,0.228317994685464,0,0,0,0,0.336941308325879,0,0,0,0,0,0,0.0295358152032608,0.0570649340333519,0,0,0,0,0,0,0.094635977854241,0,0,0,0,-0.00995969088705705,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0512257550459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792570245167139,0,0,0,0.451880061736868,0.0255113588729591,0.0242613513524058,0.277245519063734,0.0384521562652377,0,0,0,0,0,0,0,0,0,-0.005320662227453,0,-0.0165454973805199
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655105489124011,0,0,0,0,0,0,0.0617964226529768,0.188831403310222,0,0.109077231583673,-1.73472347597681e-18,0,0,0.359928988134142,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0.0190400653616169,0,0.0231235913985064,0.121931879073732,0,0,0,0,0,0,-0.0215842352915555
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.182002130569036,0.0237104538997221,0,0,0,0,0.208521701277654,0,0.181257953102389,0,0,0,0,0,0,0,0,0,0,0,0,-0.111373831443056,0,0.0292364491589403,0,0,0,0,0,0.186036301003797,0,0,0,0,0,0.482817552093513,0,0,0,-0.0385156708063272,0,-0.292974384934887,0,0,0,0,0,0,0,0,-0.0945291411298084
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.00395179922063439,0,0.0343040053077024,0,-0.0640709193298125,0,-0.0507196350841768,0,0,-0.00984940887797783,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132201670968778,0.0985763786678521,0,0,0,0.0046795429719911,-0.177132769601786,0,0,0,0,0,0,0.175279291599489,0,0,0,0,0,0,0,0,0.130868817970673,0.2695597276256,0,0.0501789200119801,0,0,0,0,0,0.176629524648466,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0598446885712578,0,0,0,-0.0239337532580995,0,0,0,0,0,0,0,0,0,-0.00127452477657964,0,-0.00847248641458888,0,0,0,0,0.225094450482205,0,0,0,0.0523967930272741,0,0,0.0378334318639297,0.14297108149431,0.0251434120014053,0.401890911970172,0,-0.00549803653155899,0,0,0,0,0,0,0,0,0,0.0126728933570936,0.0140996571807518
X388.HK.EQUITY,0,0.0615326909120464,-0.38635295122752,0,0,0,0,0,-0.168309314198547,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102189999746839,0,0.103291026733809,0,0,0,0,0.0587654385021276,0,0,0,0,0.0194561672079468,0,0,0,0.147598830018723,0,0,0,0,0.19082209405941,0,0,0,0.297139455019604,0.107636909338787,0,0,0.31776273807871,0.102147671519142,-0.168982648047566
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0.128389080422353,0,0,0,-0.107186062593055,0,0.0848766405729967,0,-0.12684125952475,-0.0601700159037756,0,0,0,-0.112000858704076,0,0,0,0,0.281473716975957,0,0,0,0,0,0,0,0,0,0,0,0.109792198887567,0,0,0,0,0.0595642045713567,0,0.32378141078118,0,0,0,0,0,0,0,0.130449986848274,0.13747842208821,0,0.0122060313945038
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131251491474844,0,0,0,0,0,0,0,0,-0.181494521433377,0,0,0,0,0,0,0.575095561305248,0.0681946211230056,0,0,0,0,0,0,0,0.0335363693128278,0,0,0,0,0,0,0,0,0,0,0,0,0.103148882601909,0,0.175296815771499,0.0100752880122451,0.0268959828538702,0
X2882.TT.EQUITY,0,0.0284418504302827,0,0,0,0,0,-0.0644223891097751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266176949627821,0,0,0,0,0.174849731063891,0,0.0342772375365862,0,0.0244909367255259,0,0,0,0,0,0,0.155579527234811,0,0,0,0,0,0,0.568826930751778,0,0,0,-0.150828325901554
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.422059514438452,0,0,0,0,0,-0.0712758126284543,0,0.0915133520384475,0,0,0,0,0,0.22645718890158,6.93889390390723e-18,0.149855898237277,0.107339409975613,0,0.0795245190496494,0,-0.22538471643534,0,0,0,0,-0.070027441894727,0,0,0,0,-0.161917614291286,0,-0.0478706761766958,0,0.146491066568159,0,0,0.0909144871491145,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.459914634697505,0,0,0,0,0.238277424245244,0.126058300766055,0,0.163982765471342,0,0,-0.418068495091298,0,0,0,0,0,0,0,0.0528747853633911,0.11675601018454,0.193840359944712,0,0,0,0.243155924163831,0,0,0,-0.0655959296171538,-0.480737767001466,0,-0.0831778646331716,0,0,0,0,0,0,0,0,0,0,0.109734084326023,0,0,0.0838524807904801,0,0.0559634038149718
RealEstateDiff,0,0,0,0,0,-0.178500778623044,0.700874796267385,0,0,0,0,0,-0.106615073720932,0,0,0,-0.0361169779124788,-0.185864077840887,0,0,-0.230650234970956,0.142125753261839,-0.0588204887865787,-0.190872409793016,0,0,0,0,0,0,0,0,-0.230413261249128,0,0.0192906561566244,0,0,0,0,0.218829797803464,0,0,0,0,0,0,0.187882105343058,0,0,0,0.103793355750573,0
