,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0766590357150466,0,0,0,0.44069774925073,0.075526747974006,0,0,0,0,0,-0.114738843517213,0,0,0.0811255931412669,0,-0.0582401770427919,0,0,0,0,0,0,0,0,-0.101112044308986,-0.00310318400085564,0,-0.188737159744561,0,0.043014407901471,0,0,0,0,0,0,0,0.365070915621535,0,0,0,0.0755473682259709,0.073136210479644,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.191450159626902,0,0,0,0,0.474026691989471,0,0.121906928013933,0.352703469569897,0,0,0,0,0,0,0,0,0.046129584144153,0,0,0,0,0.0318869147974421,0.016515807803248,0,0,0,-0.353762502777664,0,0.270498645274256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832801671470719,0,0,0,0,0,0,0.054977481171798,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0263491258720499,-6.93889390390723e-18,0,0,0.0275815086002306,0,0,0,0,0,0,0,0,0,0.363024391364986,0.190893228446475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231219713063923,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0154153963141416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101375079656375,0.0526670071791701,0,0,0,0,0,0,0,0.455423918138981,0,0.114507808683159,0.197224959826636,0,0,-0.034698620279689,0,0,0,0,0,-0.473189075066392,0,0,0,0,0,0,0,0.239160680254561,0,-0.0955027787380408,0,0,0,4.33680868994202e-19,0,-0.0193037986621839
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.22798722128448,0,0,0,0.103835747960023,0,0,0,0,0.0984532142617362,0,0,0,0,0,0,0,0,0,0,0,0,-0.244549761980038,0,0.114859968306432,-0.0514617077836463,0,0,0,0.223810922751068,0,0,0,0,0.075174199389586,0,0,-0.0279185191404325,0,0,0,0,0,-0.220983064145003
X600036.CH.EQUITY,0.326640341747275,-6.93889390390723e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0.151253355008632,0,0,0,0,0,0,0,0,0,0,0,0.258488425839784,0.149257458629692,0,0,0,0,0.0501652176464143,0,0,0,0,0.0391562304023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360941253825004,0,0,0
X600919.CH.EQUITY,0.12081118371801,0.49161199775948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455057505626998,0.00359035317294818,0.0402388892940797,0,0,0,0,0.037644982880034,0.0508894774548595,0,0,0,0,0,0,0,-0.293811759753067,0,0,0,0,0,0,0,0,0,0,0,0,-0.129204718045895,0,0,0.218336794326775,-0.0213185981495808,0.137377844305897
X600926.CH.EQUITY,0,0.395304282257201,0.0285597833750485,0,0,0,0,0,0.0553764547402677,0.11662001741356,0,0,0,0,0,0,0,0.154349238127905,0,0,0,0,0.274243944165676,0,0,-0.00174428922764643,0,0,0,0,0,0,0.0782589626372427,0,0,0,0,0,0,0,0,0,0,0,0,-0.295383209688786,0,0,0,-0.0782019885424146,-0.175898916483101,0.218942407661705
X601009.CH.EQUITY,0,0,0,0,-0.262065027047903,-0.285362054436023,0.0364540738454002,0.132975455209524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836752178046781,0,0,-0.061293250977109,0,0,0,0,0,0,0,-0.0570508560619146,0,0,0,-0.191736043951887,0,0,-0.333587178931138,0,0,0,0,0.418034210934441,0,0,0.00737787570253888,0.381555444675999,-0.22471477434692
X601166.CH.EQUITY,0.138140219284829,0,0,0,0,0,0,0,0,0,0,0,0.0208479430346513,0,0,0,0,0,0,0,0,0,0.228167740619633,0,0,0,0,0,0,-0.136628948561735,0,0,0,0,0,0,0,0.225721423365609,0,0.15699344659166,6.93889390390723e-18,0,0,0,0,-0.116479210001193,0,0,-0.0688628171382126,0.405303327379226,0,0
