,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.038168490427952,0,0,0,0,0,0,0,0,0,0,0.764643244936216,0,0,0,0,-0.00942181894674568,0.0215049243652792,0,-0.0605540350685242,0,-0.0552797261200903,0.0725885627839904,0,0,0,-0.117805605465695,-0.0427021115851886,0,0,0,0,-0.149843740179797,0,0,0.143278352852091,0,0,0.170660917938774,0,0,0,0,0,-0.104932784619383,0,0.0754103756210576
X600015.CH.EQUITY,0,0,0,0,0.383155791367875,0,0,0,0.0251531414856175,0,0,0,0,0.142412433362116,0,0,0,0,0,0,0,0,0,0.282035128105396,0,0,0,0,-0.0219272276954699,0,0,0,0,0,0,0,0,0,0,0,0.0677560696704835,0,0,0,0,0,0,0,0,0,0.110327201675359,0
X600016.CH.EQUITY,0,0,0,0.0265273251789203,0,0,0,0.0386996056949202,0,0,0,0.23189432201978,0.0791929116098122,0.220797645193476,0.156735277075825,0.0162883102729677,0,0.0301261653407892,0.0156745616713051,0,0,0,0,0.0142388993024302,0,0,0,0,0,0,0,0,0,0,0.146317324435899,0,0,0,0,0.10985967732873,0,0,0,0,0.0437167308879334,-0.0818417534631072,0,-0.0703236398072001,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.23720065096167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787527518277576,0,0,0,0,-0.0908355020544872,0,0,0,0,0.10515181501993,0.173169929262848,0,0,0,0.406880375343171,0,0,0,0,0,0.279924156524401,0,0.060416678373157,0,0,0,0,0,-0.188696834701461,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171466377440286,0,0.0880911216660315,0,0,0,0.159341904740188,0,0,0,0,0,0,0,0,0,0,0.060483131079217,0.00253768079140474,0,0,0,0,0.0463069607591301,0,0,0,0,0,0,0.242506714126579,0,0,0,0,0.0830161038129839,0,0.259440591194465,0,0,0,0,0,0,0.126316069527496,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.146386110246107,0.38870862385589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469264334568237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104535898568921
X601229.CH.EQUITY,0,0,0.0721128776639084,0,0.288659805153671,0,0,0,0,0.215300142773111,0,0,0,0,0.0676005652368875,0.226226520421832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102518133021587,0.142532831458602,0,0,0,0,0.0840701318671444,0,-8.67361737988404e-19,0,0,0,0.0696463511395811,0
X601288.CH.EQUITY,-0.0288783357842085,0,0,0,0.0108485411078871,0,0,0,0.102578731109109,0,0,0,0,0,0.407999803236199,0.0345769574023443,0,0,0.0216292678102206,0,0,0.0755208311067036,-0.0106687998152921,0,0,0.0597369779808315,0,0,0,0,0,0,-0.122153201830023,0.0991710771200047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859001901434572,-0.114223325517398,0
X601328.CH.EQUITY,0,0,0,0,0.303359564139461,0.169109498486549,0,0.108294886310628,0,0,0,0,0,0,0.160830845999878,0.200981547792836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401845421631054,0,0,0,0,-0.00802776823393283,0.00420684133966379,0,0
X601398.CH.EQUITY,0,0,0,0,0.1065039721427,0,0,0,0,0,0,0.376032629663994,0.0305475501595762,0,0,0,0,0.027436485483728,0.212121634805063,0,0.0753909831699359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104105456906308,0,0
X601577.CH.EQUITY,0.258223603790002,0,0,0,0,0,0.0145300465381414,0,0,0,0,0.447850175167615,0,0.113968865510098,0,0,0,-0.0514261274085632,0,0,0,0,0,0,0,0,0,-0.0888555545899246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784017309868237,0,0,0.0450120222879006,0.161662181551941,0,0,0
X601818.CH.EQUITY,0,0,1.02201844928826,0,0,0,0,0.0628222015372198,0,0,0.0201504297770347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052506938185381,0.0140843940188638,0,0,0,0,-0.133789042813897,-0.16045387137798,0.114200419444485,0,0,0,0,0,0.0263571020281787,-0.0675355390811133,0,0,0,-0.0348794312496715,0,0,0.115632949980821,0
X601838.CH.EQUITY,0,0.258206697511493,0,0,-1.38777878078145e-17,0,0.0973311514104129,0.0476162679222654,0,0,0,0,0,1.73472347597681e-18,0.143349657922741,0.00855664987288809,0,0,0,0,0,0,-0.133732780799259,0.442630067696239,0,0.164682085439095,0,0,0.0234330066802081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133267673956071,0,0,0,0,0,0,0.0237209730934486,0,0
X601939.CH.EQUITY,0,0,0,0,0.384847918870949,0,0,0,0,0,0,0,0,0,0,0,0.0678805497992091,0,0,0.0888654843988514,0,0,0,0.0429961563344824,0,0,0,0,0,0.0178756917766789,0,0,0,0,0,0,0.039009571572872,0,0,0,0,0,-0.345887935179746,0.249921887518773,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.39156719342298,0,0,0,0,0,0,0,0.182878168107994,0.088516462362789,0.0132130744625869,0,0,0,0,0,0,3.46944695195361e-18,0.0937902313341172,0,0,0,0,0,0,0.0189137946884877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797249318693994,0,0,0,0,0,0,0,0,0,0,0.313425951857833,0,0,0,0.00779755391856021,0,0,0.0761067450745596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106148589313056,0,0.170828760018859,0,0,0,-0.0033408079143704,0,-0.128516247679003,-0.10550066426082,0.51946745530167,0,-0.176931327764988,0
X601658.CH.Equity,0,0.0297946488454995,0,0,0,0,0,0,0.146983628220894,0,0,0,0,0.440630409391231,0,-0.0728555347733217,0,0,0,0,0.0140566544059521,0,0.0238547202416447,0,-0.0937777100320202,0,0,-0.380660235061959,0,0,0,0,0,0,0,0.162664439948224,0,0,0,0,0,0,0,0,-0.0702478537073539,0,0,0.310447203029393,0,0,0,0
