,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.256713323534106,0,0,0,0.0829725912821068,0,0,0,0,0,0,0,0,0,0,0,0,0.196603302847358,0,0,0,0,0.0189438279547724,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.321406344756234,0,0,0.0410256637432681,0,0.0236839319417379,0,0,-0.0161640201928309
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260926938831575,0.0275838721663529,0.0985178569780169,0,0,0,0,0,0.0634933074073475,0.0297204838541661,0.244671336838248,0,0,0.030895696519092,0.0518021969387058,0.0420262197831688,0,0,0,0,0,0,0,0.0598080367523819,0.123025745837855,0,0,0,0,0,0,0,0,0,0,0.0947209954711783,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202926137472625,0,0,0,0,0,0,0,0.39214645392035,0,0.0244941608792194,0.063651062549274,0,0,0,0,0.127412588562619,0.0265386812369298,0,0,-0.0395261163985041,0,0.256235135031973,0,0.0317754801085879,0,0,0,0,0,-0.0957368801399471,0,0,0,-0.0875443500385792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334973094834321,-0.0312133827104998,0
X600016.CH.EQUITY,0,0,0.0232119307340985,0.169684342336735,0,0.0628032899868655,0,0,0,0,0,0,0,0,0.204670964226209,0,0,0.205412783530776,0,0,0.148530180807598,0,0,0.121870835062121,0,0,0,0,0.00365615684956192,0,0,0,0.0625324986448463,0,0,0,0,0,0,0.0425044665291126,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148712395750798,0,0,0,0.179104845415722,0,0.0167145219414391,0,0,0.197439773079379,0.0891192867772536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903011279328429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813834631341435,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255244649103503,0,0.130009789851744,0,0,0,0,0.0655445075133864,0,0,0,0.136181678002883,0,0,0.0330797311030939,0,0,0,0,0,0,0,0.190376739555608,0.0270433481483704,0,0,0,0,0,0.213213286889089,0,0,0,0,0,0,-2.16840434497101e-19,-0.00368898107859184,0
X601166.CH.EQUITY,0.059132993720908,0.0342148564039064,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.007112437546072,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.090163513663515,0,0,0
