,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0
X002142.CH.EQUITY,0.247196753480027,0,0,0,0,0.160348902332743,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132374616767072,0,0,0,0,0,0,0,0,0,0,0,0,0.173832933934547,0,0.0796810389889208,0.0380066337426959,0,0.0251064673228571,0.200080847785039,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407540606262288,0,0.0703386116207825,0,0.367738354816701,0,0,0,0.279509492379956,0,0,0,0,0,0,0,0,0,0.117820278728872,0.0349597440529911,0.195880913092198,0,0,0,0,0,0,0,0,0,-0.0274437742674234,0,0,-0.00260641671064721,0,0,0,0,0,0,0.0667545457495048,0,-0.0713876519362667,0,0,0
X600015.CH.EQUITY,0.0105949157491673,0,-0.258042522888884,0,0.198635223730671,0.290133752301705,0,0,0,0,0,0,0,0,0.152303856526142,0.169200955387748,0,0.482306537834018,0,0,0,0,-0.0106541537459583,-0.219198573402431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117283776431054
X600016.CH.EQUITY,0,0.0851423863312596,0.116926018794817,0.403553842279872,0,0,0,0.0189678256344886,0,0,0.115950917117142,0,0.17408528135677,0,0.0153417668450325,0,0,0,0,0,0,0,-0.0188901025997635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527404739564634,0,0,0,0,0,0,0.0323434864561422
X600036.CH.EQUITY,0.228497685457786,0.0374177230259844,0,0.0771012667834601,0,0,0,0,0,0,-0.254550656284317,0,0.456618602602349,0,0.116693521554974,0,0,0,0,-0.0928011473511606,0,8.67361737988404e-19,0,0.11543095838188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483276656408291,0,0,-8.67361737988404e-19,0,0.199808765718389,0,0,0,0,0,0,0.163851581843147
X600919.CH.EQUITY,0,0.000207293851948244,0,0,0.0999373572081617,0,0,0.129131665055934,0.0174674222336951,0.10339179711836,0.07377859085999,0,0,0,0,0,0,0.240400065181063,0,0.254549585791333,0,0,0,0,0,0,0.0326011047550128,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277359165068452,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257349681996976,0,0,0,0,0,0.299361637347308,0,0.169466339895113,0,0,0,0,0.0122356201860508,0,0,0,0,0,0.114279574705267,0,-0.119277388715952,0,-0.134735465922179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138052195674537,0,0.181296816134645,0.0319126165032518,0.0951165678284947
X601166.CH.EQUITY,0.0266180827312118,0,0.207957362600176,0,0,0,0,0.15308482234893,0,0,0.0841746377729232,0.27686198681107,0.0993946669221308,0.11859250965893,0,0,0.0206206096810954,0,0,0.0191862591172291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204965374439997,0,0,0,0,0,0,0,0.050920823341589,0
X601169.CH.EQUITY,0,0,0,0,0,0.050850983374747,0,0,0.0441203571753107,0,0.213571996463533,0,0,0.112276697868642,0,0,0,0.277763085873165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768412751994714,0,0,0.0620709396838654,0,0,0,0.0041053113069582,0,0,0,0,0.0164847271323019,0,0.0325843108003139,0,0,0
