,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.052999202706729,0,0,0,0,0.0740576007047126,0.0340979545766029,0,0,0.347528885901129,0,0,0,0,0,0,0,0,-0.153211788133154,0,0,0,0.195217996021382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200321566846339,0,0,0,0.394137344037078,0,0,0,0,-0.109603462619041,0,0,-0.103807393360331,-0.147940995014032
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.227814119465811,0.0492009578403992,0.109384852516468,0,0,0.173081815303353,0,0,0.0525834858539859,0,0,0,0,0,0.052836160650318,0,0,0.0244409767159052,0,0.0689316056730619,0,-0.00913703697511873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128130014197567,0.234774877517353,0,0,0,0,0,-0.040173553543418,0,0,-0.0145866246186545,0.0666360218791868
X600015.CH.EQUITY,0,0,0,0,0.0532541445772007,0,0,0,0,0.40555927955489,0.0929042792119328,0,0.0790032540200121,0,0,0,0,0,0.10629120799769,0,0.0122062654126115,0,0,0,0,0,0,0,0,0,0.0337218383995967,0,0,0,0,0,0,0,0,0.024379861571279,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332551661154376,0.145039284417186,0,0,0,0,0,0,0.191946248963827,0,0.0374046145815623,0.177574580003059,0,0,0.120546702584424,0,0,0,0,0,0,0.138613098852993,0,-0.0609544769606762,0,0,0,0,0,0,0.221371254186059,0,0,0,0,0,0,0,0.07406041056,0.199754724620183,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184462147690646,0.0540725911722581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194383943873,0,0.0276662211121056,0,0,0.000432362593721265,0,0,0,0,0,0,0,0,-0.117289231925115,0,0.0349236159001669,0,0.0414241037453128,0.484047659718665,0,0.170330558165899,6.93889390390723e-18,0,0,0,0,0,0,0.0758046274724285
X600919.CH.EQUITY,-0.122153933076974,0.258613446161629,0.0893448633482744,0,0,0,0,-0.0432495957037513,0,0.377332416696558,0,0,0,0.135630674015493,0,0,0.223897486232946,0,0,0,0,0,0,-0.00818545130182955,0,0,0,0,0.101371921068363,0,0,0,0,0,0,0,0,0,0,0,0,-0.208131965194365,0,0,-0.00951953236143138,0,0,0,0,0
X601009.CH.EQUITY,0.609113159935348,0,0,0,0,0,0,0,0.0652334176294527,0,0,0,0,0.111643402234661,0.14806941043689,-1.73472347597681e-18,0,0,0,0,0,-0.205186007287516,0.10688785622387,0.0637627415656115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495365902287444,0,0,0,0.139135921149316,0,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0,0
X601169.CH.EQUITY,0,0,0.186014811759373,0.529715677847367,0,0,0,0,0,0,0,0,0.215905041871376,-0.0361736343240264,0,0,0.219558470851674,0.0396909335002326,0,0,0.0688824185407667,0,0.128326682049927,0,0.0089953266637222,0,0,0,0,0,0,0,0,0,-0.0326689793205792,0,0,0,0,0,0,0,0,-0.142482351336105,0,0,-0.0133577645981202,0.0686344942114939,0,0
