,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.217160803747428,0.522580793070778,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0286159390295942,0,0,0,0,0,0,0,0,0,0.120971850138213,0,0,0,0,0,0,0.0708971720956326,0,0,0,0,0,0,0,0.031486297080898,0.146244929693639,0,0,0,0,0,0,0,0.0560148984945614,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.987061387551348,0,0,0,0,0,0,0,0,0,-0.0354033255187304,0,0,0,-0.236529374169465,-0.0268514972206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729320499105518,-0.238087242040663,0,0,-0.331706773613755,0,0
X601328.CH.EQUITY,0,-0.200725117658524,0.551224646690352,0,0.102526310682255,0.25999902811752,0,0,0,0,0,0,0,0,0,0.0293101265790265,0,0.385563661897226,0,0,0,0,0,0,0,0,0,0.0418490818434282,0,0,0,0,0,0,0,0,0,-0.21450860736373,0.0327404505273743,0,0,0,0.016062028759285,0,0,0,0.0125136104002681,0,0,0.0320184929115457
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146514291768432,0.111214423760607,0,0.0747411443447205,0,0,0,0,0.42089235383577,0,0,0.153248318787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123593872944409,0,0,0,0,0,0.045342242270976,0
X601818.CH.EQUITY,0,0,0,0,0,0.446231337261519,0,0.0402980625544015,0,0,0,0.160330694152172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304266221989239,0,0,-0.190484503258503,0.150353085905808,0,0,0.238313603879628,0,0,0,0,0,-0.155296742783715,0,-0.0963897084321331,0,0.0170622583517183,0.0336823081750787,0
X601939.CH.EQUITY,0,0.0308403217433467,0,0,0,0,0,0,0.131609176244122,0,0,0.664264985394896,0.122313705525403,0,0,0,0.079312043469178,0,0,0,0,0,0.0134781205593854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.301306538599886,0.162930056260892,0,0,0,0,-0.0197021666668545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372205040579717,0,-0.15872748564029,0,0.356623597139042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182686637020831,-0.181059229675679,0,-0.193450197710746,0.0460584845929534,0
X601998.CH.EQUITY,0.347611522377113,0,0,0,0,0,0,0,0,0,0.0238803345834053,0,0,0.162542486884971,0,0.104233908670697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190821756403428,0,-0.0484611138765218
X11.HK.EQUITY,0.280411733964876,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12993292501833,0.345665514588876,0,0,0,0.0718312847123284,0.285158526273135,0,0,0,0,0.204665506898747,-0.00702673735839263,0,0,0,0,-0.458570692731689,0,8.67361737988404e-19,0,0.137238370215127,0,0.257114926915902,0,0,0,0,0.0222381721409625,0,0
X2388.HK.EQUITY,0,0.162249518842237,0,0,0,0.105067885829385,0.178044047985231,0.375267743286598,0,0,0,-0.274193467318536,0,0,0,0,-0.349030653857141,0,0,0,0.23300484983232,-0.0910796889768814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812230406751011,0,0.27531204576981,0.164015260669028,0,0,0,0,0,0,0,-0.059268080047546,0,0.0945357994056446
X5.HK.EQUITY,0.0259864707801222,0,0,0,0,0,0,0,0,0,0.223407145464422,0,0,0,0,0,0.0625949658228308,0,0,0.0476858653201472,0,0,0,0.253438127630191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400032336602402,0,0,-0.0299896041142325,0,0
X2884.TT.EQUITY,0,0.0555275995197676,-0.183928962932867,0,0,0,0,0,0,0,0,0.17755532929707,0,0.2029403823895,0,0,0,0,0,0,0.0981749571978926,0,0.292306400515656,0,0.502226401152606,0,0,0,0,0,0,0,0,0,0.368884496649785,0,0,-0.322750612478403,-0.06455316559902,0,0,0,-0.0414917155210278,0,0,0.0285680828252151,0,0,-0.0281142223021213,0
X2886.TT.EQUITY,0,0,0.0716749943405235,0,0,0,0.143048572602166,0,0,0,0,0,-0.149578813339462,-0.0252908392548284,0,0,0,0,0.306684741400351,0,0,0,0,0,0.403509364874071,0,0,0,-0.220636849594461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395367801206136,0,0,-0.10499387329903,0,0
X2891.TT.EQUITY,0,0,0.2337221056147,0,0,0,0,-0.064895853447564,0,0,0,0,0,0,0,0,0,0,0,0,0.0396704523919304,0,0.155996760370845,0,0,0,0,-0.0286059756066283,0,0,0,0,0,-0.257819418385484,-0.104850746070374,0,0,0,0,0,-0.0592326764229893,-0.114068142979452,0,0,0,0.258681898251295,0,0.322774836181172,0,0
X2892.TT.EQUITY,0.173774132623816,0,0.124004265931391,0,0,0,-0.0226734967714436,0,0,0,0,0,0,0,0,0.0125585732541696,0.15379251483244,0,0,-0.0826300059316439,0,0.495460981958878,0.261122841219175,0,0,0,0,0,0,0,0,-0.0482847400935829,0,0,0,0,0,0,-0.156723502535692,0,0,0,0,0,0,0,0,0.0213911229598332,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559719108516083,0,0,0,0,-0.0518755287380151,-0.000228266748785419,0,0.273900282645149,0,0.360420066651975,0,0.0796448342850269,0.0362449980689394,0.148989010111021,0,0,0.113200446411402,0,0,0,-0.0306085410338021,0.103534237694538,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0207599282145895,0,0.205253340438788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166216481602072,0,0,0,0.525154927883116,0,0,0,0,0,0.167685305289017,0.0652893961430358,0,0,0,0,0,0,0,-0.0674602253904124,0,0,0,0,0.036384690569469
X002736.CH.EQUITY,0,0,0.00734382961677477,0,0.014701421261318,0,0,0,0,0,0.0517641731488021,0,0.00299879469805222,0,0,0,0,0,0,0,0,0,0,0,0,0.169622603769119,0,0,0.148489078187792,0.00738900148102447,0,0,0.38328776757808,0,0,0,0,0,0.0238706743861444,0,0,0,0,0,0.0342143206702595,0,0.0706702619097877,0,0,0
X300059.CH.EQUITY,0,0,0,0.00345007407171876,0,0,0,0,0,0,0,0.0378521029315431,0,0,0,0,0,0,0,0,0,-0.0838440716049517,0,-0.0373430410333436,-0.0772582110146812,0.0683259029067265,-3.46944695195361e-18,0.244256678434698,0,0,0,0,0.212170757575331,0,0.207283939823456,0,0,0.147925186586921,0,0,0.191304684776167,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0
X600958.CH.EQUITY,0,0.101297146158379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576502713000225,0,-0.0689806705755061,0,0,0,0,0,-0.00713469157699805,0.14576435244103,0,0,0.042901485419805,0.387316957850994,0.0763002225469167,0.198679929904189,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588883223551746,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664717534463837,0,0,0.065310274504831,0,0,0,0,0.169019653242637,0,0,0,0,0,0,0,-0.0392248065062542,0,0.00199828894812852,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538476143919982,0,0,0,0,0.0856128809647626,0,0,0,0.106478515840289,0,0,0,0.100599000574149,0,0,0.137394215908771,-1.73472347597681e-18,0,0.282904549169966,0,0.0642097549406269,0.177824346110887,0.0609401912751501,0,0.0722939209547784,0,0,0,0,0,0,0,0,0,-0.045130163987525,-0.158553406842561,0,0,0,0
X388.HK.EQUITY,0,0,0.132378239162836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194558792612114,0.299792392304894,0,0,0,0.0894280550836928,0.167307779171976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569295727398026,0,0.208473439458367,0,0.134766116060849,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457175616675348,-0.193801713937155,-0.0303780770409404,0,0.102821788538558,0,0,0,0,0.711490246891264,0,0,-0.0830904695890689,0,0,0,0,0,0,0,0.237139889439699,0,0,0,0,0,0,0,0.0874854645117512,0.0298782802538875,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103409911277984,0,0,0,0,0,0.222937616527489,0,0.00582987342511328,0,0,0,0,0,0,0,0,-0.0416185087555279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118125999892693,0,0,0,0.0111812406989409,0.0997454824790651,0.358525891440332,0.212585471173212,0,0,0,0.0839835046473056,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973345088823919,0,0,0,0,0,0,-0.0991711893918858,0,0,0,0.350998907674555,0,0.204604451276081,-0.0907549004329082,0,0.00456505621662921,0,0,0,0,0,0.110818393221639,-0.0450969345398896,0,0,0,0,0,0,0,0.254359876647705,0.0743670666729021,0,0,0,0,0,0,-0.179949709620631,0,0,0.022212022932669
X2881.TT.EQUITY,0,0,-0.0216616232540349,0,0,0.0964957622159884,0.17899943881291,0,0,0,0,0,0,0,0,0,-0.203321916591479,0,0.0243680658514492,0,0,0.107583720417543,0,0.0564221306950875,0,-0.0888974048524587,0,0,0,0,0,0,0,0,0,0,0,0,-0.189413097444625,0,0,0,0,0,0,0,0.962722426131148,0,0,0.0692533247576213
X2882.TT.EQUITY,0,0,0,0,0.238995538352293,0,0,0,0,0,0,0,0,0,0,0,0,0.0469479105028542,-0.13992128633473,0,0,0,0,0,0.105546717501928,0,0.0292023643280735,0.114760798621275,0,0,-0.186512557195214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83977236226359,0,0,0.0918608822638404,-0.195469296650764
X267.HK.EQUITY,0,-0.331447437346042,0,0,0,0,0,0.141458977213742,0,0.0541117827563578,0.445702193956255,0,0,0,0,0,-0.30606545856339,0,0,0,0,0.213050527401252,0,0,0,0,0,-0.0812002631397541,-0.106494117514678,0,0,0,0,0,0.173950541326755,0,0,0,0.344003770794221,0,0,0,0,0,0,0,-0.184363619055026,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.286410624163008,0,0,0,0.244726753007849,0,0.0544469062080925,0,0,0,0,0,0,0.184247276045604,-0.313776597423037,0,-0.414608403596613,0.0420156079025087,-0.122070233818823,-0.0252034205662715,0,-0.263548813368987,0,0,0,0,-0.0185439348221219,0,-0.113022461275946,0,0,0,0,0,0,0,0.0813872702987603,0,0,0,0.147403222365438,0,-0.0447157754187567,0
