,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.330377927094907,0,0,0,0.102446310532739,0.19884152103899,0,0.277465499861558,0,0,0,0,0,0,0,0.0464317428895708,0,0,0.172743554554455,0,0,-0.0799188300028862,-0.0627622333989519,-0.0965944633496978,0,0,-0.0249268127514021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811524170246034,0,0,0,0,0,0,0,-0.118877336625898,-0.047144031189209,0.201507643624631
X002142.CH.EQUITY,0,0,0,0,0,0.146300558209082,0.0970303087526407,0,0.0489681314229584,0,0.018597886455182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20747616294491,0,0,0,0,0,0,0,0.0113237689844416,0,0,0,0.17207701647677,0,0,0,0,0,-0.0773116720342674,-0.0465045272900045,-0.0747473481228942
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0,0
X600015.CH.EQUITY,0,0.0212545657218579,0,0,0,0,0,0.310659449071492,0,0,0,0,0,0,0,0.0477873936556834,0.132341742270586,0,0.183210189824027,0,0,0,0,0,0,0,0,0,0,0.171615787969467,0.0202959054369561,0,0,0,0,0,0,0,0,0.104113718286005,0,0,0,0.0767272229279717,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475981729138108,0,0,0.163472381128768,0,0.0095929436729166,0.132302731616881,0,0.0940463330105528,-0.00403924603113562,-0.00131622459335756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497183267740449,0,-0.528184593719343,0,0,0,0,0,0,0.119492091376319,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112581887208346,0,0,0,0,0,0,0,0,0.35503742114916,0,0,0,0,0.0673611910819262,0,0.0823770223694346,0.100423565958501,0,0.0133553479701389,0,0.0056470650332274,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215470663645,0,0,0,0,0.0836004951258536,0,0,0.0462835671047754,-0.218331281080767,0
X600926.CH.EQUITY,0.240864681658605,0.105598903278888,0.245623535711097,0,0,0,0,0,0,0,0.013030880720546,0,0,0,0,0,0,0,0,0,0,0,-0.0605926074402625,0,-0.2342225949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384679006431094,0,0,0,0,0.0202086783525016,0,0,0,0,-0.000797374797954235,0
X601009.CH.EQUITY,0,0,0,0.357281238060683,0,0,0,0,0,0,0.287379755818067,0.21186338720295,0,0.034045031698264,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.108454081725915,0,0.0224744319065509,0,0,0,0,0,0,0.0380242885515281,0,0.0249527710614418,0.0908407207874253,0.0321559973748217,0,0,0,0.0910704148540004,0
X601166.CH.EQUITY,0.326193411123361,0.185868034596729,0,0,0,0,0,0,0,0,0,0,0,0,0.254182376292002,0.0426517750503675,0,0,0.0797954132620452,0,0.0518265695045412,0,0.0188819589232384,0,0,0,0,0,0,0,0.00934114683166605,0,0,0,0,0,0,-0.0155543023079911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780344743699331
X601169.CH.EQUITY,0,0,0,0,0.611565477054584,0.320046432553678,0,0,0,0,0,0,0,0,0,0.0746372131732014,0,0,0,0,0.0480177244118452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.189943880890978,0,0,0,0,-0.0812555798863477,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.130329288426491,0.439505010474733,0,0.0493089247382573,0,0,0,0,0,0,0,0,0.127831383036748,0,0,0.158271155513373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473040965137746,0,-0.0386331993142261,0,0,0,0.0270474667134483,0,0,0,-0.00650225146499822,0,0,0,0,0,0
