,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149027566595168,0,0,0.193427278716641,0,0.051205327537022,0.35625772774254,0,0,0,0.194220260178609,0,0,0,0,0,0,0,0,0,-0.00133696784063686,0,0,0,0,0,0,0.0883652929324446,-0.138167188174034,0,0,0,0,0,0,-0.192527070042527,0,0,0,0,0,0,0,0,-0.0468383904956045,0,0,-0.143924446482177,0,0
X600000.CH.EQUITY,0.282816287989162,0,0,0,0,0.778034581232901,-0.472824633691475,0,0,0,0,0,0,-0.186202981007813,0,0,0.075541808470974,0,0,0,0,0,0,0,0.151684925175947,0,0,0,0,0.120407048297961,0,0,0,0,0,0,0,0,0,0,0.0263449432685759,0,0,0,0,0,0,-0.0111383059195324,-0.0614873602709553,0,0,0.0677879811216484
X600015.CH.EQUITY,0,0,0.0227874208113643,0,0.115887759078183,0,0,0,0,0,0,0.127395891209494,0.0411708144386188,0,0,0.203161986519819,0.0446730479994842,0,0,0.0379760513552472,0.0791110918452843,0.0818257945936401,0.13590954503675,0,0.171175563996256,0,0,0,0.0170229245891951,0,0.0106220280208326,0,-0.00851548797297342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608651063025357,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0.0543173181466705,0,0.134221098137498,0,0,0,0,0,0,0,0,0.243087436131667,0,0,0.0690002466974855,0.448947164864909,0,0,0,0.0988439679425342,0,0,0,0,0,0,0,0,0,0,0,0,-0.000504311250466516,0,0,0,0,-0.0824413460698502,0,0,0,0,0,0.0232863524265174,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217079155133108,0,0,0.0886134278180582,0,0,0.153889607597384,0,0,0.384194550867464,0,0,0,0,0,0,0,0,-0.047718457997332,0.414704817516092,0,0,0,0,0.0942555407715375,0,0,0,0,0.206861952264748,0,0,0,0,0,0,0.00886448217603875,-0.106836483371797,0,0,-0.153637117098124,0,0.0288568383336743,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0,0
X601009.CH.EQUITY,0.0620540980591951,0,0,0,0,0,0.00465480484170577,0,0,0.304545065673472,0,0,0,0,0.0120274183752305,0,0.23460645749687,0,0,0,0,0,0,0,0,0.0262266133785362,0,0,0,0,0.207364197444137,0,0.0432054422092099,0.065334726359249,0,0,0,0,0,0,0,0,0,0.118700788881417,-0.0490930365513306,0,0,0,0,0,-0.06954350878921,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
