,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.275126046780466,0.153502647391874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040382602667872,0,0,0,0,-0.00877374915755313,0,0,0,0.0335500153090265,0,0,0,0.321743187208892,0.0445593288284833,0,0.0315768350393427,0,0,-0.135705308753998
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0
X002958.CH.EQUITY,0,0,0,0,0,0.0896968321797011,0,0,0,0.256204229049833,0,0,0,0,-0.00574142658410844,0,0,0.196028017983824,0,0,0,0,0,0,0,0.270177037532814,0,0,0,0,0,0,0,0,0.0350239482084194,0,0,0,0.0736407839164635,0,0,-0.0636349571305843,0.081174376130594,0,0,0,0.0434118794563563,0,0.0512505840045146,-0.0893032582071748,0,0.100634844880975
X600000.CH.EQUITY,0,0,0.00913433165747213,0,0.158253569270053,0.0205116249325579,0,0,0,0,0.0631557334414298,0,0,0.198113051066757,0.0523909928458841,0.115112948302633,0,0,0.0937709300674001,0.049556880631691,0,0,0,0,0,0,0.0766419126696813,0,0,0.065867447447004,0,0,0,0,0.00497449320440744,0,0,0,0,0.0674808520480713,0,0,0,0.0958431042961147,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.367521050917225,0,0.0301099811585162,0,0,0,0,0,0,0.208027513612345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372605613217246,0,0.0898620322463759,0,-0.104387827001576,0,0,0,0,0,0,0,0,0,0,0,-0.0566601537821061,0,0,0,0,0.106256179700692,-0.092076176895261,-0.067823192626452,-0.0701610655063001,0.0831203447350522
X600016.CH.EQUITY,0,0,0,0,0.219798304437013,0,0,0,0,0.0522038114147151,0,0,0,0,0,0,0.153879805377407,0.0558420652977634,0,0.266172786362137,0,0,0,0,0,0.203763052504134,0,0,0,0,0.0918319992262028,0,0,0,0,0,0,0,0,0,0.049352341086185,0,0,0,0,0,0,0,-0.0156083606865903,0,0,0
X600036.CH.EQUITY,0.352014386025256,0.0129442065780732,0,0,0,0,0,0,0,0,0,0.128818884229274,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0647374753322246,0,0,0,0,0,0.00514401886130875,0,0,0,0,0,0,0,0.0416045109420615,0,0.163809638390548,0,0,0,0,0,-1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.115176810118011,0.119747950572168,0,0,0,0,0,0,0,0,0.107014508975505,0.0103415516614116,0.16877633567932,0,0,0.130352310888263,0,0,0,0,0,0,0.138492588196527,0.100735723369515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189241262574808,0,0,0.424545277533318,0,0,0,0.0144475937514056,0.219983276766687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281591778873045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319289362055303,0,-0.045379394317843,0
X600928.CH.EQUITY,0,0,0.16394488546697,0,0.0761410043107907,0,0,0,0,0,0,0,0.119724389106306,0,0,0,0,0,0,0,0,0,0.136549185074453,0,0,0,0.417747604289198,0,0,0,0.0464246137820841,0,0,0,0,0,0,0,0,0,0,0,-0.0657136331908675,0,0,0,0,0,-0.038379174951097,0,0.00713359125057218,0.0990677181820083
