,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.266361150843127,0.113904292934069,0,0.0984410139696439,0,0,0.0505265918228101,0,0,0,0,0,0,0,0.107842431773417,0.485126000538999,0,0,0,0,-0.0679606883956909,0,0,-0.0271169895468393,0,0.0478742009035912,0,0,0,0,0,0,0,0,0.0503674291086161,0,0,0,0,-0.0338392073593377,0,0,0,0,0,0,-0.034407430233866,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161602032573306,0,0,0,0,0,0,0,0,0.220692542591283,0.237072447853387,0,0.00803571973317356,0,0,0,0,0,0,0,0.022773120625156,0.0646832380162459,0,0,0,0,0,0.16505199760744,0,-0.000559286265341024,0,0,0,0,0,0,0.0690915866926505,0.132794794762309,0,0,0,0,0,0.0501969862026739,0,0
X601328.CH.EQUITY,0,0,0,0,0.301947307622728,0,0,0,0,0,0,0.263221969045609,0,0,0,0.0370562660192864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109816408743167,0,0,0,0,0,0,0,0.036057719941899,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101247001357927,0,0.160550832713076,0,0,0,0,0,0,0,0,0,0,0.444661124578571,0.26743294781397,0,0,0,0,0.0973284747408445,0,0,0,6.93889390390723e-18,0,0,-0.150691568537394,-0.142648773833962,0,0,0,0,-0.0201417916666517,0,0.1677894372496,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.161860092099942,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.261162583826033,0,0,0,0,0,0.125450000170262,0,0,0,0,0,0,0.205219774286956,-0.129488514106561,0,0,0,0,0,0,0,0,0,-0.0649605243003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386633262858288,-5.42101086242752e-20
X601939.CH.EQUITY,0,0.294506939329102,0,0,0,0,0,0.0735268017850639,0,0,0.146290750399919,0,0.107063760056303,0.240596828409156,0,0,0,0,0,0,0,-0.113012075359841,0.155246773999296,0,0,0,0,0,0,0,0,0,0.180180466485168,0,0,-0.435717290784709,0,0.468100350407401,0,-0.0476342629545947,0,0,0,0.0259352426109243,0,-4.33680868994202e-19,-0.097053199260189,0,0.0606919460484407,0
X601988.CH.EQUITY,-0.0935952851267522,0,-0.177884870722815,0,0.199681013733783,0,0,0,0.163138309887104,0,0,0.363241955473009,0,0.358349532165386,0,0,0,0,0,0,0,0.024286290833613,0,0.0374698089014667,0,0,0,0,0.0651968029433718,0,0,0,0,0,0,0,0,0,0.0195892369623319,0,0,0.0979105563187658,-0.0470472510741589,0,0,0.0599461753863929,0,0,0.00675940980400241,0
X601998.CH.EQUITY,0,-0.0615290268973826,0,0,0.361983632428412,0,0,0,0,0,0.104226177939388,0,0,0,0,0,0,0,0,0.117492514893148,0.0381063869368316,-0.0353945657107192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698846842650317,0,0,0,0,0,-0.0913618436777201,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174802110350253,0,0,0.167268200466888,0,0,0,0,0,0.31213689391968,0.301199292331016,0,0,-0.0974768095457141,0,0,0,0,0,0,0,0,0,0,0,0,0.0291883665548037,0,0,0,0,0,0,0,0.247274780283949,0,-0.0902705911356629,0,-0.0799585105938301,-0.0987293930818716
X2388.HK.EQUITY,0,0,0,0,0,-0.0399673127780346,0.0241382498139406,0.0446452483685324,0,0,0,0,0,0,0,0,0.242481711186298,0,0.422554511791002,0,0.503220449563282,0,0.184523066929056,0,0,0,0,0,0.0922125498971929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0446067905862144,0,-0.122041695728693,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111578515165394,0.136863328259544,0.362510316212738,0,0.0571872075291492,0.00374084525652085,0,0,0.0357623040941407,0,0,0,0,0,0,0,0.0965306855142977,-0.148502703392649,0,0,0,-0.135640063345127,-0.263995452353268,0,0,0,0,0,0,0.0866717857741089,0,0.369638439754388,0
X2884.TT.EQUITY,0,0.138202510895779,0.0404291811398833,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00349665354920918,0,0,0.0968673940774006,0,0,-3.46944695195361e-18,0,0.146926108775476,0.0545942184703731,0,0,0,0,0,0,0,0.107293567960787,0,-0.131031252134854,0,0,0,0,0,0,0,0.0995330155789989,0,0,0.127717749757375
X2886.TT.EQUITY,-0.119774386601778,0,0,-0.0637760302407015,0,0,0,0,0,0,0,0,0,-0.0673847062153472,0,0,0,0,0,0,0,0,0,0,0.812491289209265,0.0907770259662136,0,0,0,0,0,0,0.00959583402699464,0,0,0,0,0,0.110075876024629,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0975345289661963,0,0
X2891.TT.EQUITY,0.0141061467559091,0.181927893693234,0.091087382317952,0,0,0,0.0108403870168813,-6.93889390390723e-18,0,0,0.218435239308774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146476833849082,0,0,0,-0.444384677260071,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.324587781122244,0,0,0,0,0,0.275846996447386,0.0785403168174238,0,0,0
X2892.TT.EQUITY,0,-0.0807909057709614,0,0,0,0,0,0,0,0,0,0,0,0.0312569406313006,0,0,0,0,0.117938082798204,0.0700020017268393,0,0.037301319450764,0.747873611883475,0.0620597678061359,0,0,0.0216299925684396,0,0,0,0,0,0,0,-0.0456813737354354,0,0,0,0,0,0.0342453163011548,0,0,0,0,0.0324097235133954,0,0,0.0529151123944178,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.54147594495759,0,0.0762123921631115,0,0,0,-0.416166544606859,0,0,0,0,0,-0.018476778312317,0,0.298067986457896,-0.0876485655643066,0,0,0,0,-0.0359450356463313,0,0,0,0,0,0,0,0,0,-0.0552576274580944,0,0,0,0,0,0,0.495231149544156,0.100263863097978,0.115652401232239,-0.041879787256352,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173498584626617,0,0,0,0,0.0156840749273414,0.0103954770607892,0,0,-0.0114727022581968,0,0,0,0,0.246113451013328,0.266993010839522,0,0,0,0.265768039020582,0.126673841772343,0,0,0,0,0.000488144319804228,0,0,0.0523006203522069,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0550119816081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311086521498527,0.0765966107356939,0,0,0,0,0,0,0,0,0,0.037705593673982,0,0,0,0,0.0865175027471664,-0.0816178999965522,0.23268017296204,-0.00216626102182397,-8.67361737988404e-19,0.472607857617991,0,0,0,0.208620738509719,-1.73472347597681e-18,0,0,0,0,0,0,0.0271341003490147,0
X002736.CH.EQUITY,0,0,0.0315406164568397,0,0,0,0,0,0.181010187895674,0,0.00885182224265932,0,0,0,0,0,0,0.142676820693554,0,0,0,0.07243846559271,0,0,0.079299292920265,0,0,0,0,0,0,0,0.26576499123128,0.165340632195836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687137951519043
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975757655398781,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.10219491103203,0,0,0,0,0,-0.0964842912433374,0,0,0,0,0,0.309265494006624,0.239293522241574,0,0,0.0550321285585601,0,0.0191368199184265,0.363978841534459,0,0,-0.0683511398870098,-0.00595346245013365,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238859200116487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409258131602,0,0,0,0,0,0,0,-0.015671391743918,0,0.0182856649142118,0.284345633318441,0,0,0,0,0.161366554448096,0,0.134882100299419,0.0422693601355283,0,0.174793500038785,0.188528493622894,0,0,0,0,0,0,0,0,0,0,0,-0.0682225377739011
X600999.CH.EQUITY,0,0,0,0.0543894128723967,0,0,0,0,0,0,0,0,0,0,0,0,-0.150847980099964,0,0,0,0.190946394128211,0,0,0,0,0,0,0,0.0399390255045166,0,0.569195739596837,0.0684820220249949,0,0,-0.0866352051413606,0.0347800347456189,0,0.00101373860897114,0.0177739365903103,0,0,0,0.0821656730150056,0,0,0,0,0,0,0.0835594710707173
X601066.CH.EQUITY,0,0,0,0,0,0,0.0792771059543785,-0.0309165671425976,0.0661626353134928,0.110380083617886,0,0,0,0,0,0,0,0,0,-0.0260878934729176,0,0,0,0,0.0891328901573098,0,0,0,0,0.0829777079951059,0,0,0,0,0,0,0.0861714995988256,0.384773377590662,0,0,0,0,0,0,-0.252168815497508,0,-0.107326758269889,0,0,0.0446942451772676
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00711249815111052,0,0.129534315689703,0.156973518954396,0,-0.0596164428303383,0.0600928357481038,0,-0.307606939608532,-0.0536185725453399,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0.803401349130886,0,0.17405964762145,0,0,0,0.137231846889525,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0921858336886801,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.61142517142974e-05,0,0,0,0,0,0,0,0,0,0,0.0761735651316656,0,0,0,0,0,0,0,0,0.173032029327746,0,0,0.168417577681926,0.407367459457094,0.0635473888848876,0,0,0.0143497764465971,0.0252197545208731,0,0,0,0,0.0321455507251194,0,0,0,0,0,0,0.0937321922424051,-0.00921522929837623,0
X388.HK.EQUITY,0.163798861800099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197447295505744,0,0,0,0,0.0601506371970958,0.00146090352659849,0,0,0,0,0,0,0,-0.395227313982397,0,0.423022778032082,-0.050963533232761,0,0,0,0,0,0,0,0,0,0.521417996667884,0,-0.0230626208632927,0,-0.00154290629677892,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0,0
X1299.HK.EQUITY,-0.220209889841283,0.0954919923992001,0,0,-0.0067468354721467,0,0,0,-0.0574865505637834,0,-0.168514595076436,0,0,0,0,0,0,0,0.301846046510914,0.0449568016887057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317204523184309,0.219927960069844,0,0,0,0,0,0,0,0.198428433947162,0,0
X2881.TT.EQUITY,-0.225076899352536,0,0.105881668325127,0,0,0,0,0,0.0673500071933812,0.0138947101314905,-0.121055336509983,0.235305818122351,0,0,0,0.0712621584655428,0,0,0,0,0,0.153869992231562,0,0.0526677099509647,0,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122275020340279,-0.0890369910060856,0,0.0597284102788966,0,0.328016304839843,0,0.0593452165057809,-0.1904974001481
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147258183645512,-0.0745930218044178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302413147741679,0,0.0126176255919212,0.0610874206226894,0,0,0,0,0,8.67361737988404e-19,0,0,0.0777960021989648,0,0,0,0,0,0.054268587397419,0,0,0,0.347630004962553,0,0,0.166603663532535,0
X267.HK.EQUITY,0,-0.0841250242869186,0,0,0,0.225249673063206,0.104400569086183,0,0,0,0,0,0.0521119574616793,0,0,0,0,0.0886863051955972,0.120983260483986,0,0,0,0.0518440942912321,0,0.11786592286475,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.129189109021954,0,0,0,0,0,0.0306894615403485,0,0,0,0,0.075001884384988
MKRturn,0,0,0,0,0,0,-0.0773751360948743,0,0,0,0,0.517738913235503,0,0,0,0.012755576414862,0,0,-0.274562266092228,0,0.227095798000097,0,0,0,0,0.131749869467217,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.0233747253508128,0,0,0,0,0,0.174905075045566,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
