,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786063206463086,0,0.237905636733535,0,0,0,0,0,0.0893248898095693,0,0,0,0,0,0,0.235145814616617,0,0,0,0.0336762626956432,0,0.00300112812096909,0,0,0,0,0,0,0,0.0365031810640233,0,0.186228351261937,0,0,0,0,0,-0.170033924494078,-0.00366334304235029,0,0,-0.0649898632271455
X002142.CH.EQUITY,0.22409330273825,0,0,0,0,0,-0.136755477553974,0.058185711977352,0.0658070355857411,0,0.0668712670704375,0,0,0,0,0.309087786681529,0,0,0,0,0,-0.0317860941257625,0,0,0,0,0,0,0,0,0,0,0.0912634986108774,0,0,0,0,-0.0743860232752278,0,0.148925655641721,0,0,0.000625248272164427,0.0166415177572071,0,0.105071787981215,0,-0.142563178583031,0,0
X600000.CH.EQUITY,0,0,0,0,0.037725870877664,0.294086084590801,0.149058093852009,0,0,0,0.112132902275305,0,0,0.0785534455817217,0,0,0,0.0421365997650696,0,0,0,0.00204846780887042,0,0,0.0505172009749169,0,0,0,0.00234904484835487,0,0,0,0,0.0681631685633051,0,0,0,0,0,0,0,0,0.0418059407352804,0,0,0,0,0.0791317923434722,0,0.0635861267150728
X600015.CH.EQUITY,0,0,0.0320464983501648,0,0,0,0,0,0,0.443494387659065,0.0128327198953023,0.0506126228699081,0,0.139090094525182,0,0,0,0,0,0.0197174319123607,0.0335540273240314,0,0,0,0,0,0,0,0,0,0,0,0,0.0902894688392594,0,0,0,0,0.0208174384885398,0.0583886669558658,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0,0.0143524768358399,0,0,0,0,0,0,0,0.0696590557993662,0,0,0.0607911503667767,0,0.395034544158055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158840698785589,0,0,0.248570631553595,0,0,0.180343323177457,0,0.0801046951117611,0,0,0,0,0,0.231559441399386,0
X600036.CH.EQUITY,0,0,0.264020891311857,0,0,0,0.288493948069113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485208643626837,0,0,0,0,0,0,0,-0.00306675773728774,0,-0.173165977196086,0,0,0,0,0.365576445808457,0,0.147062612492744,0.0470309493035819,0,0,0,0,0,0,0.133559476042292
X600919.CH.EQUITY,0,0,0,0,0,0.471789605961339,0,0.081916009426514,0,0,0,0,0,0,0,0,0.116251394371226,0,0,0.209151673540208,0,-0.0436969913752267,0,0,0,0,0,0,0,0,0,0,0,0.343729835589348,0,0.182165569582631,0,0,0,0.132011724591342,0,0,0,-0.981683373174641,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0.487908368540131,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0266404578270594,0.216364024324648,-1.73472347597681e-18,0,0,0.061712104466451,0,0,-0.305849405470466,0.12951564782241,0.0403653422447708,0,0.100680629330458,0,0,0,-0.0282841142584611,0,0,0,0,0,0,0,0,0,0.315634036630774,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.181439572987727,0,0,0,0.294051486427262,0,0.0363311338210012,0,0,0,0,0,0,0,0,0.343629410355959,0,0,0,0,0,0,0,0.0296362723380959,0.0989361734066579,0,0,0,0,0,0,0,0,0.173794642310618,0,0,0,0,0,0,0,0.168762221615571,0.0733084793827637,0,-0.0385797095796201,-0.132250538756888,0,0,0
X601169.CH.EQUITY,0,0,0,1.03760250511345,0,0,0,0,0,0,0,0,0,0,0.0310341048634777,0,0,0,0,0.0735638622287748,0,-0.189319642028608,0.0242495856187217,0,0.136952917844434,-0.0746804667529731,0,0,-0.0582731580616404,0,0,0,0,0,0.190204830009614,0,0,0,0,0,0,0,-0.22016881106565,-0.258573564548888,0,0,0.094643371493976,0,0,0
X601229.CH.EQUITY,0.210996326610054,0.310971357606225,0.0713748400371233,0,0,-0.02755853638207,0.00609787376657096,0.0656836059662058,0,0,0,0,0,0.0828117626800433,0,0,0,0.112949211156388,0.10882026434053,0,0,-0.000210210103392268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10165925270284,0,-0.0844025055311465,0.233917518576012,0,0,0,0
