,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.10056335598556,0,0,0,0.125609704071592,0,0.0906373620948077,0,0,0,0.111859855227235,0.0158469334043041,0,0.0327236099511866,8.67361737988404e-19,0,0,0,0.0039055067926882,0.0621266813817254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091943861287437,0,0,0.0586992423027146,0.0686973910178106,0,0,0,0,0,0,0,0,-0.0349136970181247,0,0,-0.14687895675967,0
X600015.CH.EQUITY,0,0,0.11031077484439,0,-5.42101086242752e-20,0,0.597511984234166,0,0.0655263416602163,0,3.46944695195361e-18,0,0,0,0,0.000409916044490528,0,0.149366557786646,0,0,0,-0.00020881716276094,0,0,0,0,0,0,0,0,0,0.0238531523527223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782453912694594,0,0,0,0,0,-0.0510942680143279
X600016.CH.EQUITY,0,0,0.192116175655354,0,0,0.0220031253229005,0,0,0,0.0507005709620668,0.413955906916691,0,0,0.145180841250847,0,0,0.104176564438049,0.0402161497826157,0,0,0,0.0759122104883518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762973579117372,0,0,0,0.115918781224773,0,0,0,0,0,0,0,0,0,0.018632663946815
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776,0
X600919.CH.EQUITY,0,0.0382667365228879,0.137434623011171,0,0,0,0,0,0.102667069262002,0,0,0,0.128469284683115,0,0.223280057555222,0,0.103023679015522,0,0,0.496989951714568,0,0,0.0802088329967486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742926528725157,0,0,0,0,0,0,0,0,0,0,0,-0.136950352099652
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0607151399227614,0,0,0.107429062067334,0,0,0,0,0,0,0.029606550926651,0,0,0.296456977471004,0,0.0969141408189541,0,0,0,0,0,0,0,0.0132466036444896,0,0,0.157811951091009,0,0,0,0.0480189434771422,0,0,0,0,0,0,0,-0.037060934778816,0.100206546056714,0,0,0,0,0,-0.0319609170812842,0,0.0771762848557776,0.00336152134977287
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722,0
