,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0112716205103044,0,0,0,0,0,0,0,0,0,0.535544869427658,0,0,0,0,0.265300108482891,0,0,0.0878766809301985,0,0,0,0,0,0,0.138585503291103,0,0,0,0,0,0,0,0,0,0,0,0,0.0719885657350194,0.0300620845667226,0,0,0,0,0,0,0,0,0,0,-0.00443748193730867
X601818.CH.EQUITY,0,0,0,0,0,0.0530942269288349,8.67361737988404e-19,0,0.377601750345549,0,0,0,0,0,0,0,0,0.426474950831557,0,0,0,0,0,0,0.00385905738239886,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0176882733730638,-0.051404905882313,0,0.0777668801858669,0,0,0,0,0,0,0,0,0,0,0,0,0.0473901099846543,0
X601939.CH.EQUITY,0,0,0.493032404086322,0,0,0,0.0662768026242456,0,0,0,0,0.346970501772222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553376171045766,0,0,0,0.131157055005711,0,0,0,0,0,0,-2.16840434497101e-19,0.0013771919209203,0.0670194445020314,0,0,0,0,0,0.229784293356822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169256626620912,0,0.210229260082835,0,0,0.144784506822378,0,0,0.108777248384714,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.099611265209784,0,0.282596739360338,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.232198215736243,0,0,0,0,0.182636368479607,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0477723833743136,0,0,0,0.0979465249282218,0,0.0635186585958739,0,0.0224380064337551,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.872234371190222,0,-0.194437710433019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186150195616423,0,0,0,0,0,0,-0.519665796096701,0,0,0,0,0,0,0,0,0,0,0,0,0.1631864486201,-0.0870147816343609,0,0,0,0,0,0,0,0,0,0,0.197459537081951
X601916.CH.Equity,0,0.0857871315549709,0,0.313446516387671,0,-0.368936407439178,0,0,0,0,0,0,0,-0.212657993202211,0,0,0,0.753998167930102,6.93889390390723e-18,0,0,0,0,0,0,-0.0356752250401419,0,0,0,0,0,0,0,0,0,0.120522018847653,0,0,0,0,0,0,0,0.0302302053236058,0,0,0,0.213421939054035,0,0,0.0489005509353626,0
X11.HK.EQUITY,0,-0.139914631786091,0.291078721335314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552804495251392,0,0,0.787393816561397,0.0946327336256729,-0.16202361215334,0,0,-0.039713291873952,0,0,0,-0.155745759378726,0,0,0,0,0,0,-0.203780586842276,0,0.00142856972709756,0,0,0,0,0,0,0.0493660281375712,0,0,0.0672344046204213,0,-0.321753786777018
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152834791553071,0,0,0,0,0,0,0,0.463175203157906,0,0.0481084758301207,0,0,0.081674440738295,0,0.0110251323466821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430219352013848,0.22836521157453,0,0
X5.HK.EQUITY,0,-0.106745304995935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820618877316383,0,0,-0.531574595183711,0.188237010307973,0,0,0,0,0,-0.152490290254334,0,0,0,0.257075334407056,0,0,0,0.187673172879919,0.0648730674858962,0,0,0,0,0,0,0,0.724544593257195,0,0.208818795752203,-0.266510847867273
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465393792229527,0.159452005662998,0.0406459296937449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316243983773907,0,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359871294250684,0,0.380207511219821,0,0,0,0,0,0,0,0,-0.0232204804298776,0,0,0.0124804254481587,0,0,0,0,0,0,0,0,0,0,0,0,0.148756154410984,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363015599955757,0,0,-0.054948474224626,0,0,0,0,0.0747873862724535,0.302725382727919,0,0.233461910345189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166743225162098
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184078683565124,0.314208972073702,0,0.0255059013067538,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0932078597952336,0,0,0,0,0.101273826444909,0,0,0,0,0,0,0.0671779567076949,0.120512270327397,0,0,0
X000166.CH.EQUITY,0,0,0.0136399488440396,0,0,0,0,0,0,0.022984839146383,0,0,0,0,0,0,0,0,0,0,0,0.0628155879897011,0,0,0,0,0,0,0,0,0.0330003462189426,0.280634249850647,0,0.109202958440569,0,0,0.341803769902109,0.0675006999414133,0.0108626301619225,0.0694307336245258,0,0,0,0,0.0137463387372631,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189008458656067,0,0,0.0471227366174149,0,0,0,0,0,0,0,0,0.0139421843734888,0,0,0,-0.0674611211939593,0,0,0,0,0.0111892076953458,0,0,0,0.0595861237403294,0.169231471748423,0.185684783844574,0.243085320759628,0.0502748671585914,0,0.0618884278906161,0.0378169848111982,0,0,0,0,0,0,0,0,0,0,0,-0.0248027481894936,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407539635336559,0,0,0,0,0,0.0210752888178015,0,0,0,-4.33680868994202e-19,0.369251190699701,0,0,0,0,0,0.0757526252432381,0,0.260418563891668,0,0.18494725564298,0,0,0,0,0,0,0,0,0,0,0,0,0.160747731975706,0.0590836026775157
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,-0.05578362007461,0,0.0475178518618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606762895961799,0,0,0.0883761975961284,0.292860318087541,0,0,0,0,0.171915605566699,0,0.181899837712178,0,0,0.0265763519459342,0,0.235845315698976,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160816855464,0,0,0,0,0,0,0,0,0,-0.296216614963103,0,-0.208467350021723,0,0,0,0.0737162230909359,0,-0.0644191896030929,0,0,0,0.618979355453225,0,0,0,0,0,0,0,0,0.313256093935395,-0.163211277459956,0,0.229227888103678,0,0,0,0,0,0.0401029866295396,0,0,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534984790331927,0,0,0,0,0,0.088974268133084,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.39064437207708,0,0.406739605077728,0,0.0734223774841656,0,0.0529169641328478,0,0,-0.265406454104436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515855850736739,-0.0569194316781224,0
X388.HK.EQUITY,0.309995698833152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237988589644529,0,0,0,0,0.176904021438855,0,0,0,0.250725384397957,0,0,0,0,0,0,0,0,0,0,0,-0.0394353091074152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717612960434131
X601318.CH.EQUITY,0.368770860088822,0.121272544524877,0,0,0,0.0005479617998144,0,0,0,0,0,0,0,0,0,0.0692174118857281,0.159676593895636,0,0,0,0.020491422776614,0,-0.0510070844449055,0,0,0.15769750840572,0,0,0,0,0.0309759778034535,0.0228941019644044,0,0,0,0,0,0,0,0.00830226385576743,0,0,0,0,0,0.0752701000467926,0,0.0409917893209697,0,0,0,0
X601319.CH.EQUITY,0,0.116092487260559,0,0,0,0,0.130676884294708,0,0,0,0,0,0,0,0,0,0,0,-0.0273623857880804,0,0,0.0263521242561668,0,0,0,0.000193077621712088,0,0.0153704733708436,0.187001278941171,1.38777878078145e-17,0,0,0,0,0,0.150867047826182,0,0,0,0,0,0,0,0.443962225169034,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344676373977305,0,0,0.0832267742280769,0.202449341811247,0,0,0.0055452739594965,0,0.0455012137596794,0,0,0,0,0.152623447561156,0,0,0,0,0,0,0,0,0,0.0133181615744605,0,0,0,0.0824346749814175,-0.0414380850100544,0,0,0.216717845601167,0,0,0.00709873259531384,0,0.0245736035975564,0,0,-0.0756536520545736
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184359879845395,0,0.119080537948537,0,0.237934431824535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367846930333128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482387752856934,0,0.0878058783962824
X2881.TT.EQUITY,0,0.0391549829316576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179833472117192,0,0,-0.0514320424946491,0.102670454129837,0,0,0,0.0882904720282874,0,0.143775890763154,0,0,0,0,0,0,0,0,0,-0.0891040082786558,0,0,0,0,0,0,0,0,0,0,0,0,0.366299467756381,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.32566281868288,0,0,0,0,0,0,0,0,-0.10950191099604,0,0,0,0,0.139250098347367,0.243818419692699,0.0829781258433191,0,0,0,0,0,0,0,0,-0.00413179077311167,0,-0.0544807944274362,0,0,0,0,0,0,0,0,0,-0.0076499556397462,0,0.3912364337268,0,0,3.46944695195361e-18,-0.100914416681087
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248968324662945,0,0,0,0,0,0.114229300061474,0.161602237357612,0,0,0.126270914319795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219976465860078,0.0788786308675468,0,0,0,0,0,0,0.0549797097874659,0.022192149354534,0,0,0.0284932314763409,0.0735844824875242
MKRturn,0,0,0,0,0,0,-0.680905121327311,0,0,0,0,0,0,0,0,0,0,0,0,0.0402194731336313,0,0,0.850385497388805,0,0,0,-0.0194371376810025,0,0,0,0.115043558735524,0,0,0,0,-0.755783275369707,0.167229474840595,0,0,0,0,0.190103363986018,0,0.0307332284937415,0,0,0.17697972610699,0,-0.0838483326266599,0.179524529196926,0,0
RealEstateDiff,0,-0.0186278090803843,0,0,0,-0.0517451166134597,0.15715104134088,0,0,0,0,0,0,0,0,0,0,0,0.409768207576791,0,0,0,0.116157113721246,0,0,0.0800033202099537,0.0425271654975949,0,0,0,0,0,0,0,0,0,-0.0846340711734735,0,0,-0.083016107224682,0,0,-0.420049345086,0,0,0.119312168956459,0.138954495755755,0,0,0,0,0
