,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0187474567847703,0,0,0,0,0,0,0,0,0,0,0,0.463941214394404,0,0,0,0,0,0,-0.120133311698009,0,-0.0790055408367328,0,0,0,0,0,0,0,0,0,0,0.156805252885613,0,0,0,0.0131620918395237,0,0.383122791909175,-2.16840434497101e-19,-0.0320840739294158,0,0,0,0.102486216278273,0,0,-0.196977202405898,-0.158064561571908
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0344273522088379,0,0.896201675940265,0,0,0,0,0,0,0,0,0,-0.242933519473622,0,0,0,0,0,0,-0.25348362039604,0,0,0,0,0,0,0,0,0,0,-0.0413714358053444,-0.0364531599406462,0,0,0,0,0,0.0909853387840044,-0.00156883716171827,0,0,-0.163171920462535,0,0.52089613837385
X601328.CH.EQUITY,0,0,0,0,0,0.360697500658836,0,0,0,-1.73472347597681e-18,0,0,0,0.260630047454948,0,0.0566685162239982,0,0.0629845947505239,0,0,0,0,-0.0851265499307934,0,0,0,0,0,0,0,0,0,-0.380993895251189,0,0,0,0,0,6.93889390390723e-18,0.186349847175596,0,0,0,0,0,0,0,0.174430876831008,0.0105369775609751,0.186625444499749
X601398.CH.EQUITY,0,0,0,0,-0.0740865433581675,0,0,-0.0869703927605536,0,0,0.826628186859887,0,0,0,-0.0443242798402842,0,0,-0.441897782300208,0.0973934976117027,0,0,0,0,0,0.058524848265091,0,0,0,0,0,0,0,0,0,-0.44212050484261,0,0.157648957582139,0,0,0,0.387062038482833,0,0,0,0.050235417728674,0,0.135844582752347,0.250644208721849,0,0
X601818.CH.EQUITY,0,0,0,0.0338018532786096,0,0.0552337527046944,0,0,0,0,0,0.494934559258351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175413590358386,0,0.0712316557357138,0,0,0,0,0,0,0,0,0,0.341209554384453,0,0,0,0,0,0,0,0,0,0,0.072915674808131,0
X601939.CH.EQUITY,0,0.529574026119685,0,-6.93889390390723e-18,0,0,-0.0804201573948934,0.146264403637246,0,0,0.128796882981499,0,0,0.248058479388785,0,0,0,0,0,0,0,0,0.0700266621842634,0,0,0,0,0,0.048549503853911,0,0,0,0,0,0,-0.24040141883656,0,0.0676881869258711,0,-0.0438886434758811,0,0,0,0,0,0,0,0,0,-0.124467338525111
X601988.CH.EQUITY,0.375115325876966,0,0,0,0,0,0,0,0,0,0,0.0247983061463439,0,0,0,0,0,0,0,0,0.397345842426044,0.0429719173246012,0,0,0.281198005682074,0,-3.46944695195361e-18,0,0.0608389218811583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153186080618274,0,0,0,-0.163445773989279,-0.128462781745915,0,0
X601998.CH.EQUITY,0,-0.221979774179561,0.164739638804891,-1.38777878078145e-17,0,0,0,0,0,0.296398984928009,0,0,0,0,0,0,0,0,0,0.132144280768572,0.00098350096649806,-0.0271666414713552,0,0,0,0,0,0,0.340836209249614,0.137520826305063,0,0,0,0,0,0,0,0,0.131897349284221,0,0.134723255647921,0,0,0,0,0,0,0,0,-0.281237307467727
X11.HK.EQUITY,0,0,0,0,0,0.0149196322559861,0,0.120374214599893,0,0,0.204364557516956,0,0,0,0,0.0340439380300545,0.174746205209026,0,0,0.289710351605705,0.198022233894931,0.179920638295602,0,0,0,0,0.0484047499264113,0,0,0,0,0,0,0,-0.041004521226128,0,0,0,0.0391113386268497,0,0,0,0.073037208505572,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518343000245402,0,0,0,-0.150583510287409,0,0,0,0,-0.288996911438781,0,0.112483415788017,0,0.218062747124011,0,0.0224847764024885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258305098373945,0.142514076895086,0,0.141487233518279,0,0,0,0,0,0,0,0.135694871318042
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110824845118382,0,0,0,0,0,0,0,0,0,0.0761133668957314,0.439287775198978,0,0,0.0407748201296463,0,0.108405816106098,0.191919425133739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115468366920732,0.00168127624720361,0.0214985331533834,-0.0990065411284038,0.0228801887702582,0
X2884.TT.EQUITY,0,-4.33680868994202e-19,-0.0588956209394707,0,0,0,0,0,0,0,0,0,-0.00920217545762026,0,0,0,0,0,0,0,0,0,0.363239590516188,0,0.0930916327343153,0.41890263523682,0,0,0,0,0,0,0,0,0.209516078059312,0,0,-0.078540415315918,0,0,0,0,0,0,0,0.100959368914912,0,0,0,-0.124825008908079
X2886.TT.EQUITY,0,0,-0.112678759022861,0,-0.126910987363862,0,0,0,0,0,0,0,0,-0.147793570856892,0,0,0,0,0.0426858063020234,0,0.0414568371060397,0,0,0,0.821166633535683,0,0,0,3.46944695195361e-18,0,0,-0.0894968933355659,0,0,-0.00647744063322995,0,-0.0903123702955908,0,0,0,0,0.190013932503245,0,0,0,0.0600781943196937,0,0,0,0
X2891.TT.EQUITY,0.548316900438315,0,0.0753273971277242,0,0,0,0.15207008308957,0,0,0,0.0562966177795103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53248518298799,0,0,0,0,-0.124716235244911,0,0,0,0.31921560789675,0,0.161495352764229,0,0,0,0,0.0330178839942985,0,0.161609137903818,0,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0667247798884981,-0.0864289278276538,0,0.0395849338832802,0,0,0,0,0,0,0.0584410917453888,0,0,0,0.131330371649607,0.19057693243526,0.675895447605189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0415290974593774,0,0,0,0,0.110880994575962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425316631484915,0,0.06421519744792,0.11811223336511,0,-0.0898018132189152,0,0,0,0,0,-0.104072179905768,-0.0498944274127729,0,0,0,0,0,0,0,0,0,0,0,0.208997108994272,0,0,0,-0.148723474557772
X000166.CH.EQUITY,0,0,-0.0166910882001313,0,0,0,0,0,0,0,0,0.0796497804884616,0,0,0,0.0487780136071903,0,0,0.0337323275152523,0,0,0,0,-0.02386265089902,0,0,0,0.3539390345116,0,0.286575014222057,0,0,0.0127202183905924,0.198140206918459,0,0,0,0.118909816690491,0,0,0.112945345736356,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110217321543208,0,0,0,0,0,0,0.107255051451941,0,0,0,0,0,0,0,0.0154516746541915,0.0745975434228659,0,0,0,0.121303553104757,0,0,0,0,0,0,0,0,0.191789058019392,0,0.363105667756096,0,0,0,0,0,0,0,0,0,0,0,0.0690081953912677,0,0,0.171243241472579,0,0.0633638148750138
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139093416812549,0,0,0,0,0,0.00819671933500104,0,0,0.00140096334736877,0,0,0,0,0,0,0,0,0,-0.0137567375404989,0,0,0,0.190266795224033,0,0,0,0.0403542332344328,0.112008828871717,0.261205694574674,0,0,0,0.239333531087446,0,0,0,0.0114094912047547,0,0,0,0,0,0.0943995806875457,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720246803931256,6.93889390390723e-18,0,0,0,-0.106931994797043,0,0,0,0.0740818905502682,0,0,0,0,0.0256329992458225,-0.00129867830826896,0,0,0.150269338894264,0,0.360657538786693,0,0,0,0,0,0,0,0.360062088730904,0,0,0,0,0,0,0,0,0,0,0,-0.0637318648495884
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118189217384305,0,0,0,-0.0556756561305691,0,0,0,0,0,0,0,0,0,0,0.131433884005254,0,0.0609793140353339,0.258004040537095,0,0,0.0705524090496954,0,0.0723775381151681,0,0,0,0,0,0,0,0,0,0,-0.0885532851089632,0,0,0,0,0,0.156954856008385,0,0.32144126356734,0,0,0.138025709408881,0,0.0871265247243164
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483724375292247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575753085577217,0,0.425509070091409,0,0,0,0,-0.0554294959418342,0,0,0.0564359111830988,0,0,0.0544998252067723,0,0,0,0,0,0,0,0.140992580877932,0,0,0,0.0571569812527436,0,-0.0930683964388015,-0.0791090243323613,0,0,0
X2881.TT.EQUITY,0,0.0815263592914118,-0.0209119264604867,0,0,0,0,0,0,0,0.0760906572554865,0,-0.111212365210576,0,0,0,-0.0486704203635861,0,0,0,-0.06605163478112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22690693817939,0,0,0,0.497091713450861,-0.057012958990422,0,-0.404645418885377
X2882.TT.EQUITY,0,-0.0551513361298105,0,0,0,0,0,0,0,0,-0.0587176682820683,0,0,0,0,0,0,0,0,-0.0567749360269415,8.67361737988404e-19,0,0,0,0,0.0700908016936322,0,0,0,0.0504693878676392,0,0,0,0,0,0,0,0.315843855710525,0,0,0.0354312790019081,0,0,0,0,0.624194434632195,0,0,0,-0.153110484168218
X267.HK.EQUITY,-0.136425471836923,-0.10981628464295,0,0,0,0,0.101979628576788,0,0,0,0.101032512560373,0,0.0964615164672747,0,0,0,-0.137024609811498,0,0,0.430205735596049,0,0,0,0,0.0298052281751492,0,0,0,0,0.0605540829979525,0.0421581802247728,0,0.00964981012241456,0,0.00622564386183547,0,0.0796292569380523,0,0,0,0,0,0,0,0,0,-0.0293478110156462,0,0,0.128075324680147
MKRturn,0,-0.00722238661998971,0,0,0.645213851480174,-0.116451264838641,0,0.11820270159112,0,0,0,-0.0669770905845552,0,0,0,0,0,0,0,0,0.178295965246754,-0.111632575187978,0,-0.0365191838549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744416967032,0,0,0,0,0,-0.207693905065669,0,0.0189379836933917,0,0,-0.0946325061875567
RealEstateDiff,0,0,0.236317225577763,-0.178012670106763,0,0,0.26216652400189,0,0,0,0,2.16840434497101e-19,-0.0818185841719866,-0.14681994606973,0,0,0,0,-0.222918192739249,0.0920210053164406,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0742296109587174,0,0,0,0,0,0,0,-0.0563695218748117,0,0.0802179916031003,0,0,-0.109890200623635,3.46944695195361e-18,0,0.111568594425071,0,0,0,0,0
