,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0986204754473424,0,0,0,0,0,0,0,0,0.238128995023307,0,0.279973623541765,0,0,0,-0.184317735307964,0,0,0,0,0,-0.106602632754409,0.0893237469933035,0,0,0.0499404614621442,0,0,0,0,0,0.309483291253031,0,0,0,0,0,0,0,0.0586787003855443,-0.105502230130341,0,0,0,0,-0.145655162343947,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144737420865018,0,0,0.524901653871865,0,0,0.169155967546056,0,0,-0.0229306043537018,0,0,0,0,0,0,0,0,0.311295631786079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216653159635842,-0.0477548998355295,0,0,0.0249308539976774,0,0,0,0.0349801602292903
X601328.CH.EQUITY,0,0,0.136227168971815,0,0.196495022661078,0,0,0,0.0207179641053496,0.2231258238301,0,0,0,0.0290174379637377,0,0,0.032780828089978,0.220119886454253,0,0,0,0,0.123928729404498,0,0,0,0,-6.93889390390723e-18,0,0,0.0451373852847951,0,0,0,0,0,0,0,0,0,0.0525235862817579,0,-1.73472347597681e-18,0,0,0,0,0,-0.139236765081035,0.0468263068192087,0
X601398.CH.EQUITY,0,0.0918182254064488,0,0,0,0,0.0913356090117885,0.262749647829695,0,0,0,0.122395036775851,0.123358151850603,0,0,0,0,0,0,0,0.0653707524967792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205340924296598,0,0,-0.243705752224322,0,0,0,0,0.113172048559523,0,0
X601818.CH.EQUITY,0.0813621923894245,0,0,0.285960396861666,0,0,0.093120684616256,0.122738530626554,0,0,0,0,0,0,0,-0.308336271322603,0,0.271881444880889,0,0.0997341539636363,0,0,0,0,0,0,0,0,0,-0.0785711560086137,0,0,0,0,0,0,0,0,0,0,0,0,0.127069806474891,0,0,0,0,-0.0362422192162159,0,0.0160485393497089,4.33680868994202e-19
X601939.CH.EQUITY,0.059135186149907,0,0,0,0,0,0,0,0,0.0488079246377127,0.365356512440278,0,0,0.477452722020448,0,0,0.184475776287166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455958094305801,-0.117499225824223,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111883722266895,0,0,0,0.119695230311111,0,0,0.295661115578881,0.161976625339721,0,0,0.117034759087844,0,0,0,0,0,0,0,0,0,0,-0.11354444666709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211539520177206,0,0,0,0.0770671132368191,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0208553377293276,0.317342041537132,0.385500513448414,0,0,0,0,0,0.0138583892405673,0,0,-3.46944695195361e-18,0,0.0452765954691362,0,0,0.0659487125868099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439236175913687,-0.205596879943621,0,0,0,0,0,0,0,0,0,0,0,0.0287774552278204,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229938443441266,0
X601077.CH.Equity,0.121018555107784,0,0,0,0,0,-0.0873036558040547,0,-0.14640214342309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116850371955693,0,0,0,0,0,0.237975702513981,0,0,0,0,0.0457657757632209,0,0,0,0,0,0,0,0,0,-0.330972172810653,0,0,0.0664717476992947,0.174362177164313,0.114361089112101,0.107003417606027
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136666204194705,0,0,0,-0.0250673316772758,0,0,0,0,0,0,0.413713774387582,0.103627237442633,0,0,0,0,0.0911211789039532,0,0.00575265469403477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198693182705212,0,-0.0849344053142727,0,-0.0448537069967404,-0.0648085225569517
X2388.HK.EQUITY,-0.104015194939172,0,0,0,0,0,0.195645491974577,0,0,0.197027429473415,0,0,0,0,0,0,0,0,0,0,0.53033737468662,0,0.0865408892011054,0,0.189835556595047,0,0,0,0,0.0855039800244764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661287333520978,0,0,-0.0396285255216139,0,0
X5.HK.EQUITY,0,0,0.246641865500407,0.0278297950415017,0,0,0,0,0,0,0,0,0,0,0,0.0893747298424309,0,0,0,0,0.744657838852423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0345113258033211,0,0,0,0.141892641543202,-0.00333830366006035,0,0,0,0,0,0,0,0,0,-0.30429103610217,0.130448839744451,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815450454094379,0,0,0,0,0,0,0,0,0.220742565700513,0,0,0,0,0,0,0,0,-0.196342154101752,0,0,0,0.0471102908984153,0,0.140702355156397,0,0.122922333491317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244477191133674,0,0,0,0.228675192674151,0,0,0.00225436024969533
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0882853473453785,0,0,0,0,0,0,0.00463702638327137,0,0,0,0,0,0,0,0,0,0.472401387943244,0,-0.12166495718166,0,0,0,0,-1.23655751755065e-05,0,0,0,0,0,0,0.108841775965444,-0.144014275698506,0,0,0,0.303310273027613,0,0,0.324565974166176,0,-2.16840434497101e-19,0.00900033280765667
X2891.TT.EQUITY,0,0,0.0270048784319334,0,0,0,0,0,0,0,0.0483897628026836,0,0,0,0,0.393915322251948,-0.0789789992361957,0,0,0,0,0,0,0.191767192376291,0,0,0.395247047298403,0,0,0,0,0,0,0,0.147467340368877,0,0,0,-0.125804385720217,0,0.170734374038929,0,0,0.0840004958916971,-0.0244221380170708,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0695795507652185,0,0,0,0,0,0,0,0,0,0.26882946786297,0,0.394611964083864,0,0.105348917425813,0,0,0,0.0159932672226837,0,0.00426861160673924,0,0,0,0,0,0,0,0,0,0,0,0.0743405674832388,0,-1.73472347597681e-18,0.057071279364003,0.0679313482382212,0.00260120763523002,0.121252756437665,-0.176153569901423
X000166.CH.EQUITY,0.0227586120330723,0,0,0,0.0135181975948404,0,0,0,0.0340209072759056,0,0,0,0,0,0,0.00406845854902945,0,0,0,0,0,0,0,0,-0.0563551823312471,0,0,0,0.309233593253655,0.258698924283474,0,0,0.0372050091249915,0.27513046660248,0.0163105435290834,0,0,0,0,0,0,0,0.0546528423269916,0,0,0,0,0,0,0.0434377468457873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355475353109,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103242659532669,0,0,0,0.133257436588755,0,0,0.165692111246014,0.33010065324701,0.11702558522094,0,0,0,0,0,0.00664042513965457,0.176377505264056,0,0,0,0,0,0,0,-0.0509908532661043,0,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210715867164233,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193280938801709,0,0.334269578839862,0,0,0,0.0390786691564603,0,0,0.160057958373148,0,0.098281605760565,0,0.249814048324395,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819101291057557,0,0,0,0,0,0,0,-0.0477947408950871,0.0906332619376707,0,0.144857515590997,0.0333225422334997,0,0.121116253059742,0,0.206078390311507,0.056170828901467,0,0.320756432904233,0,0,0,0,0.0869433884936834,0,0,0,0,0,0,0,-0.048061923975382
X600999.CH.EQUITY,0,-0.0852567811814936,0.310681597224188,0,0.184765979403629,0,-0.00459529033437834,-0.0134915158591696,0,0,0,0,0,0,0,0,0,-0.0627478898936287,0,0,0,0,0.188182359008337,-0.0316758165656665,0,-8.67361737988404e-19,-0.16540056949656,0,0,0,0,0,0.252461161132228,0,0,0,0.153238532989941,0,0,0,0,0,0,0,0,0,0,0,-0.0122531768108797,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558344546458481,0,0,0,0,0.223537292009447,0.100690931217652,0.0589613582339715,0,0.374153572241914,0,0,0.0426620031294083,0.212461267970557,0,0,0,0,0,0,0,0,0.0967147250099465,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583026026819119,0,-0.437546637143239,0,0,0,0,0,0.0703182177241269,0,0,0,0,0,0.145598042975997,0,0.523916844342029,0,0,0,0,0.168352095650209,0,0.3113854483104,-0.0327325526390702,0,0,0,0,-0.394047469750015,0,0,0.044444289968949,0,0,0.0215790662395689
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0,0
X388.HK.EQUITY,0,0,0,0.357743923328714,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121007837554251,0,0,0,0,0,0,0,0,0,0,-0.0782886173173905,0,0,0,0,0,-0.498319461219172,0,0.0669699690337114,0,0,0,0,0,-0.182182664906263,0,0,0.212788915639491,0,0.557106314505298,0,0,0,-0.015034559274282,-0.130958694698018
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0,0.159095729499921
X1299.HK.EQUITY,-0.18714807800621,0,0,0,0,0.159083051244981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961387662872,0.0461834766807222,0,0.108852429962738,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369858737373793,0.329602628486009,0,0,0,0.0566818979617435,0,0,0.0210414332191569,0,0.14438278893774,0,-0.109564208737639
X2881.TT.EQUITY,-0.307904198455704,0,0,0.0670322200152296,0,-0.0410837150034903,0,0.0777985628722852,0,0,0,0,0,0.18623807582152,0,0,0,0,0,0.194259426455724,0.0103703255308879,0,0,0,0,0.121053743244151,0.260545653311717,0,0,-0.192076130292735,0,0,0,0,0,0,0,0,0,0,0,0,0.255131961974748,-0.0678135382621259,0,0,0,0.502841708946597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.049872675141035,0,0,0,0,0,0,0,-0.0961854018092483,0,0,0,0,0,0,0,0,0,0.0787353562974818,0,0,0,-0.0765059822619346,0,0,0,0,0,0,0,0.174062933650233,0,0,0,0,0,0,0,0,0,0.0881087224696149,0.451363756929307,0,0,0.0130508405451613,-0.0755707131017867
X267.HK.EQUITY,0,0.193459063085911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585325963414798,0,0,0,0,0,0.155082367618544,0,0,0,0,-0.082764840200851,0,0,0,-0.000668359386491266,0,0,0,0,-0.0317153233965717,0,0,0,0.0906254379526364,0.117998114426836,0.0379631101825237,0,0,0.129117902517541,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387598833105308,0,0,0.0629695391540675,0,0,-0.105686199661643,0,0,-0.0543239644696182,0,0,0,0,0.0550706912011346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177549935583341,0.0364381272192962,0,0,0.0942345393427805,0,0.102819951624539,0,0,0,-0.0454965880797008,-0.135063670181877,0
