,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0662076321982287,0,0,0,0.123075092737469,0,0.162425000585979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254253581892952,0,0,0,0,0,0,0,0.124992678586229,0,0,0,0,0,0,0,0,0,0.150815704648292,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172529807323022,0,0,0,0,0,0.229576732179579,0,0,0,0.167121266438676,0,0,0,0,0,0,0,0.251913606953075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110586391233835,0,0,0,0,0,0.164386502350105,0,0,0,0.00554191878824133,0,0
X600000.CH.EQUITY,0.0928808278144568,0,0,0,0,0,0,0,0.0847651978794256,0,0,0,0,0,0,0.152939038858222,0.080580049249433,0.0590534245412694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821306988842698,0,0.0178643950753996,0.0650730239100351,0.120591061207962,0.0300514619085596,0,0,0,0
X600015.CH.EQUITY,0.0610511819312716,0,0,0,0,0,0,0,0.118610634103442,0.379471732950776,0,0,0.19524612779775,0,0.0214198074946589,0,0,0,0.0070437396991874,0,0,0.12355937358163,-0.0823771705323519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169236416129262
X600016.CH.EQUITY,0,0,0.199043512724953,0.0328507718710086,0,0,0,0,0.117153427059386,0.121839768111142,0.0815125870410247,0.0390495619029485,0,0,0.0963699150786979,0.0990918513503125,0.176029588927545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685851719299206,0,0,0,0,0,0,0,0,0,0,0.0662807601403577
X600036.CH.EQUITY,0.200729144550283,0.0866271272942457,0,0,0,0,0,0,0.274764852971364,0,0,0,0,0,0.0164496794031104,0,0,0,0,0,0.0420297122727539,0,0.00161508959209,0,0,0,0.172583496445581,0,0,0,0,0,0,0,0.0306927919887701,0,0,0,0.0273279074801535,0,0,0.0946799406218249,0,0.0497080361522968,0,0,0,0,0,0,-0.0214703031193182,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.227904408927194,0,0.0375849768562342,0,0.0309640543644375,0,0,0,0.0650762204132512,0,0,0.0742808014411381,0.0701048365147055,6.93889390390723e-18,0.0139349676811705,0,0,0,0,0,0,0,0,0,0,0.151366846717115,0.031403397715472,0,0,0,0,0,0,0,0,0,0,0,0,0.0022222515229727,0,0,0,0,0
X601009.CH.EQUITY,0.24152535121487,0,0.0825740814908384,0,0,0.0829231207734434,0.131921432585386,0,0,0,0,0,0,0,0,0,0,0,0,0.0426704514431479,0,0,0,0,0,0,0,0,0,0,0.0887777090264551,0,0,0.0773147431643588,0,0.131861634940284,0,0.0329301275525071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00376351592732733,0,0.0456025716598181,0.0522893702471184,0.0208905914970274,0.358631099568648,0,0,0,0.0425413271794955,0.0332668781765277,0,0.0376777022961227,0,0.2472824757879,0,0,0,0,0,0,0,0,0,0.0266831853337776,0,0.0840334019327151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619734043474611,0,0,0,0
X601169.CH.EQUITY,0,0.0780141193834016,0,0.428932252950089,0,0,0.230821499587422,0,0,0,0,0,0,0,0,0,0,0,0.0116868755313603,0.114903804219157,0,0,0,0.0303355658792557,0.0862047481442709,0,0,0,0,0,0,0,0.0705928249585662,0,0,0.0229451864587542,0.00011023946823737,0,0,0.0642195314702651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812308643664381,0,0,0,0,0,0,0,0,0,0,0,0.078499160300408,0,0.145524069649698,0,0,0,0,0,0,0.446945599550467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721608599966434,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159525618607821,0,0.0273344719235315,0,0,0,0,0,0.050550724776127,0,0,0.483303441597594,0,0,0.200465800913069,0,0,0.111202376766629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673977667546551,0,0.000293682297339337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423002886349327,0,0.0629367723776345,0.242174195343668,0,0,0,0,0,0,0,-0.0925599703822368,0,0,0.0934502399886348,0,0,0,0,0,0,0,0,0,0.15282158550023,0,0,0,0,0.123767156060763,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319376881246896,0.0130959633137354,0,0,0.342071678094423,0,0,0,0,-0.0903033159380533,0,0,0.124163204229218,0,0,0,0.0156653902944421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10413091586468,0,0.00762151837476869,0,0,0.102940364139556,0
X601818.CH.EQUITY,0.0504262795424179,0,0,0,0,0,0,0,0.34709699402116,0,0,0.125618405042179,0,0.118852146427323,0,0.19737837297236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719290131986217,0,0,0,-0.00576801786647776,0,0,0,0,0,0,0,0,0,-0.0607883108035894,0.0522637843230632
X601939.CH.EQUITY,0,0,0.347850595775274,0.0835647688295916,0,0,0,0,0,0,0,0,0,0.533826968533011,0,0,0.00606699684366566,0,0.0798699319641388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555172128327737,0,0,0,0,0,0,0,0,0,0,-0.0122026181005204,-0.10586044830168,0,-0.0194624613702385,-0.04873031719463,-0.0930207680291535,0.0463350884366511
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375641673483804,0,0,0,0.0852017103126398,0,0,0.357114577101702,0,0,0,0,0,0,0,0,0,0,0,0.136681805612815,0.126119553446915,0,0,0,0,0.0610645824527717,0,0,0.0712031607042881,0,0,0,0,-0.0651870364128334,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108275048001839,0,0,0,0,0,0,0.439856047611453,0,0,0.0566415265474904,0,0.242973382889979,0,0.165302222910044,0,0,0.0710669309868727,0,0,0.00112501875316961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119167895064465,-0.059654423280337,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.28184410418386,0,0,0.406048463272121,0,0,0,0,0,0,0,0,0,0.000879322068773229,0,0,0.258232563501041,0,0,0,0,0.100473921340375,0,0,0,0,0,0,0,0,0,0.188769536116852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146465499452899,0.201643477210592,0,0,0,0.185145981622687,0,0,0,0,0,0.268766370506409,0,0,0,0,0,0,-0.040465555925943,0,-0.000355515196418893,0,0,0,-0.0889320904970541,0,0.0187516567533481,0,0,0,0,0,0,0.101270998572475,0,0,0.13611662682862,0.0529593280147046,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226267963173943,0,0,0.164045753373089,0.471690841702676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133566144622922,0,0,0,0,0,0,0,0,0,0.158552351666881,0,0,0,0,-0.233364298859737
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330901996762603,0,0.0479850522695826,0,0,0.122462854254881,0,0.106122757678595,0,0,0,0,0,0,0,0,0,0,0,0,0.381107284470112,0,0,0,0,0,0,0,0,0,0.0640046010309637,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812067758079,0,0,0,0,0.369021647767546,-0.0934343353767689,0,0,0,0,0,0,0,0.415552403321063,0,0,0,-0.233701707538231,0,0,0,0,0,-0.114994412265855,0,0,0,0,0,0,0,0,0.0548952844728216,0.457075423387603,-1.73472347597681e-18,-0.0293371066742063
X2884.TT.EQUITY,0.313644025282686,0.113525155724771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414102426018281,0,0,0,0,0,0,-0.174578512225931,0,0,0,0.631464259453959,0,0,0,0,0,0,0,0.0804779219981415,0,0,0,0,0,0,0,0,0,0,0.0443445664151811,0,0,0,0,0.0736060719946725,0
X2886.TT.EQUITY,0,0.152497445641738,0.046790919562039,0,0,0,0,0,0,0,0,-0.0490082225569854,0,0,0,0,0,0,0.0555043102356397,0,0,0.0360645467475793,0.0249475687046325,0.109797205724731,0,0.0017136401792815,0.267117958788179,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.239571819411413,0,0,0.176581630130208,0.0756938340128204
X2891.TT.EQUITY,0,0,0,0.074720976480828,0,0,0,0,0,0.0277624326789693,0,0,0,0.146575109350138,0,0,0,0,0,0,0,0.097923075565632,0,0,0.169720064829674,0,0.392843406832694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657591679979927,0,0.0169181486890084,0,0,0.0894299962122801,0
X2892.TT.EQUITY,-0.0245736741555085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527800546234333,0,0.0843277943296501,0,0.563615808173304,0.0488339487421787,0.270820123201382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200232045175531,0,0,-0.0278603355088864,-0.0233834295435438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580576564442533,0,0,0.0732820314758473,0.00551070828641096,0,0,0,0,0,0.057427098495412,0.239715958905157,0,0.109953118680506,0,0.275224129968538,0,0.0893588828932271,0.111809453055696,0,0,-0.0700182353172824,0,0,0,0,0,0,0,0,0.00977803148030731,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623705071721003,0,0.004924758444604,0,0,0,0,0.0403472919075033,0,0,0,0,0,0,0,0,0,0.202498679053865,0,0,0,0.116930846392196,0.372923550354031,0,0.0225637125044509,0,0,0.115524358150882,0,0,0,0,0,0,0,0,0,0,0,0.00100520626279309,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.018476043108607,0,0,0,0,0,0,0,0,0,0,0,-0.0800430473856583,0,0,0,0.0607456870125089,0,0,0.0190259825302967,0,0.019475555810234,0,0,0,0,0.16439574079702,0.189400704143389,0.149764271793091,0,0.335880747190657,0.148053286977605,0,0,0,0,0,0,0,0,0,0,0,0,0.0861457006626151,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
