,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.14731433020016,0,0.479789548270343,0,0,0.0096399888475468,0.0391460331217577,0.0620013421459387,0,0,0,0,0,0.016160484158964,0,0,0,0,0.0541598095292335,0,0,0,0,0,0,0.021760504072896,0.00376350319251243,0,0,0,0,0.00139224835238722,0,0,0.0255912788595707,0,0,0.0175854726244126,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284457884531372,0,0.122297556024978,0,0,0,0.0383117054145914,0,0.153773711177037,0,0.0998074401886594,0.186298068924779,0,0,0.159160113792506,0,0.0635253522369849,0,0.0225272494683106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228892823580762,0,0,0,0,0,0,0.0805441357841072,0,0,0.0826574008703382,0,0,0,0,0.0332626902306209
X600015.CH.EQUITY,0,0.0186145915105215,0,0,0,0,0,0.0526274881498611,0.11796023708175,0,0,0.409370142609713,0,0,0,0.0386162014690537,0,0.0611386897779096,0,0,0.0636171789415917,0,0,0.102470458848095,0,0,0,0,0,0,0,0,-0.141834573106798,0,0.016992595504035,0,0.0505531659182457,0,0,0,0,0,0,0,0.157615669262877,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175321832425422,0,0,0,0,0,0.29356958379254,0,0,0,0,0,0,0.384955567131103,0,0,0,0.0664430046069516,0,0,0,0,0,0,0.109969557995339,0,0,0,0,0,0,0,0,0.154322545217608,0,0,0.0189729571057411,0,0,0,0,0,0.0950230925548199
X600036.CH.EQUITY,0.415017894839762,0.0345934087258331,0,0,0.0965382832148478,0,0,0,0,0,0,0,0,0,-0.0344311577992834,0,0,0,0,0,-0.118840085639253,0.295978415793121,0,0,0.0573071906304605,0,0,-0.0143512078015406,0.0982172887375813,0,-0.00745276008619238,0,0,0,0,0,0,0,-0.11570790976736,0,-0.0132724185341992,0,0,0,0,0,0.0710783847766804,0,0,0.128674075425925,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.39015117622424,0,0,0,0,0,0,0,0,-0.025486273303249,0.248460808094571,0,0,0.146883636364519,0,0,0,0,0,0,0,0.0319340403710279,0,0,0,0,0,0,0.157954053775354,0,0,0,0,0,0,0,-0.119981196640782,0.01098993933551,0,0,0,0,0,0,-0.084545057113207
X600926.CH.EQUITY,0,0.199794169515422,0,0,0,0,0.460545824244276,0,0,0.0479043443651618,0,0,0,0.0513951240624796,0.12006233126196,0.0997749501240671,0,0,0,0,0.117754867011361,0.0425836382859365,0,-0.109154953626703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758573456347229,0,0,-0.0528679228158533,0,0
X601009.CH.EQUITY,0,0,0,0,-0.32906774674469,0,0,0.271053084713641,0,0,0,0,0,0,0,0,0,0,0.0712255933825623,0,0,0,0,0.32949115510495,0,0,0,0.0184410483858915,0,0,0,0.17563801378612,0,0,0,0.00182547941972921,0,0,0,0,0.243233224643561,0,0,0,0,0,0,0,0,0,-0.324949517374105,1.73472347597681e-18
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30516448973379,0.426304399919872,0,0,0,0,0,0,0.0179944103667717,0,0,0,0,0,0.131342402362583,0,0,0,0,0,0,0.082191732964847,0.0661460566371504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525513912152058,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288645006465758,0.0453634797950445,0,0,0,0,-0.0190327883466403,0,0,0,0,0,0.0615938433689718,0,0,0,0,0,0.0453100184477783,0,0.282453557772643,0,0.0231457629673714,0,0,0,0,0,0,0,0,0,0,0,0.193521687667495,0,0,0.121141630110328,0,0,0,0.00492688947683074,0,0,0,0,0,0.0254075237029015,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126822776003791,0,0,0,0.184899084237529,0.179727828839929,0,0.0743776119577064,-0.08445750070403,0,0,0,0,0,0,0,0,0,0.109552384790093,0,0,0,0,0,-0.220271699051132,0,0,0,0,0,-0.0392104223638922,0,0,-0.0635227233068764,0.0443910513029439,0,-0.273632100530765,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.212442822552246,0,0,0,0,0.0502083839935096,0,0.253668440454099,0,0,0,1.38777878078145e-17,0.260338696331567,0,0,0,0,-0.0168239109606631,0,0,0,0,0,0,0,0,0.200183504652881,0,0.0510629854442106,0,0,0,0,-0.00774921830099252,0,0,0,0,0,0,0,-0.0859009400960646,0.192518990734362,-0.0772482750974017,0.0148635422086118
X601398.CH.EQUITY,0,0.0190099595296531,0.00802909235311941,0,0,0,0.2003060841899,0.0896446974595338,0,0,0,0,0,0,0,-0.0882610267316172,0,0.0449945975830127,0.738388940449719,0,0,0,0,0,0,0.0383885616204653,0.0696561505235236,0,0,-0.0250653989791788,0,0,0,0,0,0,0,0,0,0,0,0,-0.276903389334009,0,0,0,0,0,0,4.33680868994202e-19,0,0.0757718722153524
