,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.941798809550644,0,0,0,0,0,0,0,0,0,-0.0159961535177046,0,0,0,-0.259054450147934,-0.0154892076876198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107536220476131,0,0,0,0,0,0.18800622778493,-0.242948130110019,0,0,-0.309781822932792,0,0
X601328.CH.EQUITY,0,0,0.451792358524025,0.152029151505719,0.107294094899779,0,0,0,0,0,0,0,0,0.220106797846271,0,0.242425140871368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856308826627232,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716618955386404,0,0,0.0435267925508462,0,0.153973763892474,0,0,0.460473959385832,0,0,0.184156389869264,0,0,0,-0.0240205592063563,0,0,0,0,0,0,0,0,0,0,0,-0.0100349451343892,0,0,0,0,0,0,0,0.125631789602516,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0.515325433320098,0.0878799818602961,0,0,0,0,0,0,0.248089174848921,0.0337043553425098,0,0.0349780607818075,0,0,0,0,0,-0.0818930598148234,0,0.0604783500220186,0,0,0,0.191864096607596,0,0,0,0,0,0,0,0,0,0,0,-0.0668450079199917,0,0,0,0,0,0,0,0,0,-0.0483643496487389
X601939.CH.EQUITY,0,0.0789457155081963,0,0,0,0,0,0,0,0,0,0.608064153023735,0.193498173132341,0.0358548359171854,0.0683317736997912,0,0.0189735536858786,0,0,0,0,0,0,0.0520273886831472,0.0488288098569281,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310396449857949,0.155483405536872,0,0,0,0,-0.0274207798515844,0,0,0,0,0,0,-0.0184229109114562,0,0,0,0,0,0,0.375539601479898,0,-0.165048185955612,0,0.370451898657595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109760677019682,-0.187593356158431,0,-0.196112352968454,0.0519697928024938,0
X601998.CH.EQUITY,0.305009749190836,0,0,0,0,0,0,0,0,0.149731667074596,0.0646793887836259,0,0,0,0,0.0732371597139397,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486585338329235,0,0
X11.HK.EQUITY,0.263217003808852,6.93889390390723e-18,0,0,0,0,0.058100820632672,0,0,0,0,0,0,0,0,0,0,0,0,0.141143991005616,0.3607394712003,0,0,0,0.0499842585116913,0.279543430498415,0,0,0,0,0.229723010742474,0,0,0,0,0,-0.462114082674241,0,0,0,0.14124902108505,0,0.197962309329689,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148198586465354,0,0,0,0.0365617141189305,0.048039696707079,0.519905579387033,0,0,0,-0.22800948841306,0,0,0,0,-0.367453213435657,0,0,0,0.19611073077219,-0.0628340018602359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954575615007255,0,0,0,0.272101155972247,0.179756805223259,0,0,0,0,0,0,0,0,0,0.053088525437015
X5.HK.EQUITY,0.0263867749034004,0,0,0,0,0,0,0,0,0,0.229946522124783,0,0,0,0,0,0.0642452072473561,0,0,0.0488444283263851,0,0,0,0.256488785319885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415083019664168,0,0,-0.0298462060713158,0,0
X2884.TT.EQUITY,0,0.079718221163713,-0.186079370647958,0,0,0,0,0,0,0,0,0.176170808235876,0,0.210953548997848,0,0,0,0,0,0,0.0816909464895655,0,0.301542273626489,0,0.483222141447272,0,0,0,0,0,0,0,0,0,0.332551777228482,0,0,-0.327976962868292,-0.0514332171189564,0,0,0,-0.0443068986864232,0,0,0,0,0,-0.0225953292655766,0
X2886.TT.EQUITY,0,0,0.0702519209395455,0,0,0,0,0,0,0,-0.0555917562946111,-0.0436915612481851,-0.252967223774754,-0.0539581407813969,0,0,0,0,0.383768786887019,0,0,0,0,0.216252841675284,0.423216161524448,0,0,6.93889390390723e-18,-0.101671304917857,0,0,0,0,-0.0525769400479486,0,0,0,0,0,0,-0.0453321053013065,0,0,0,0,0,0,0,0.199689372789238,0
X2891.TT.EQUITY,0,0,0.289864641968072,0,0,0,0,0,0,0,0,0,0,-0.0694361544921854,0,0,0,0,0,0,0.0171793838753072,0,0.221366109898936,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.246364043071514,-0.0507805739324773,0,0,0.0084037236261437,0,0,-0.188145201404145,0,0,0,-0.0837971013544329,0.205959105330493,0,0.355722886488907,0,-0.0390642509103277
X2892.TT.EQUITY,0.245057691358737,0,0.124292196742076,0,0,0,-0.0712350317001418,0,0,0,0,0,0,0,0.0391918470376272,0,0.139745505521977,-0.0443051628177313,0,-0.0939806020224382,0,0.501028000863319,0.273169677683991,0.000598025186059444,0,0,0,0,0,0,0,-0.00431276605856567,0,0,0,0,-0.0587645688818334,0,-0.136413598994959,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0420322895198318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570345717004527,0,0,0,0,-0.04680447184934,-2.16840434497101e-19,0,0.268440230060046,0,0.424000792621216,0,0.112835080074975,0,0.12267676820515,0,0,0,0.0503945691329974,0,0,-0.0278114071193692,0.091548923336921,0.00394948296313144,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00773081793757403,0,0.216536563006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101049787914766,0,0,0.201792562853984,0,0,0,0.694066958565984,0,0,0,0,0,0,0.0215096899873087,0,0,0,0,0,0,0,-0.0517310590509724,0,0,0,0,0.017811568318118
X002736.CH.EQUITY,0,0,0.0149453436136432,0,0.013708705223513,0.000565389719810341,0,0,0,0,0.0419729862647394,0,0,0.00617656832125986,0,0,0,0,0,0,0,0,0,0,0,0.16542382762565,0,0,0.14992546341532,0,0,0,0.393284458568166,0,0,0,0,0,0.0203815731683981,0,0,0,0,0,0.0346031162927671,0,0.0700169113263876,0,0,0
X300059.CH.EQUITY,0,0,0,0.0482039543354609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013092129386721,0,-0.0072771355471982,-0.0983999839124343,0.267041098042172,0,0.0918197677187139,0,0,0,0,0.0263657984462991,0,0.157860430236884,0,0,0.265126079558093,0,0,0.204297297988154,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.0675928143513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365414125818016,0,0,0,0,0,-0.0464975095904833,0.160142372011779,0,0,0,0.483418863032909,0.0884561052178317,0,0,0.0707194941912855,0,0,0,0,0,0,0,0,0,0,0,0,0.074248234201968,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213175718540493,0.059815513331216,0,0.32033946333111,0.0173382419281108,0,0.172546737490417,0,0,0,0,0.111546120683955,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19663262763397,0,0,0.294593138879387,0,0.127924775251295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128068164347048,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134504870514683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848596671368,0.303404311663233,0,0,0.0546769578210478,0.0833954893937459,0.0879312300208754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437173249335672,0,0.245394183998467,0,0.0450040964700095,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202124915955159,-0.194491953602612,-0.0301767404731324,0,0.125605199452881,0,0,0,0,0.6880782319256,0,0,-0.0551936322206134,0,0,0,0,0,0,0,0.190339417139256,0,0,0,0,0,0,0,0.0875970682863696,0.000392015476759655,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969942486208988,0,0,0,0,0,0.181469467082082,0,0.0292571958219583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569617905457125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131740597794105,0.223307348472096,0.303838965449682,0,0,0,0.0917184773308589,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191469223650856,0,0,0,-0.0645180740817654,0,0,0,0,0,0,0,0,-0.0401882917536131,0,0.223056246810345,0,0.142516501004187,-0.0625605221159008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402317016586136,0.29615076438476,0,-0.0803122553657092,-0.064852049669305,0,0,0,-0.188596607173668,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.115184912599491,0.196136721341499,0,-0.142091524046808,0,0,0,0,0,0,0,-0.199488694169899,0,0,0,0.0308910979442971,0.104046126498616,0,0.0981074468686858,0,-0.0180474179817533,0,0,0,0,0,0,0,0,0,0,0,0,-0.216940570823324,0.0533934538418746,0,0,0,0,0,0,0.951777107758613,-0.0197671418062535,0,0.0943722526195508
X2882.TT.EQUITY,-0.123791932449651,0,0.0329475247327996,0,0,0,0,0,0,0.0403738578164686,0,0,0.397061749108443,0,0,0,0,0,-0.152687935679043,0,0,0,0,0,0,0,0,0,0,0,-0.146601569228333,0,0,0,0,0,0,0.0393686452350243,0,0,0,0,0,0,0,0.822749644617019,0,0,0.0305128590411629,-0.221514466610216
X267.HK.EQUITY,0,-0.347025226333512,0,0,0,-0.0150581454424165,0,0.139524199048972,0,0,0.490055342861362,0,0,0,0,0,-0.329647944124478,0,0,0,0,0.157489496842877,0,0,0,0,0,-0.0635159708979575,-0.0920878267374871,0,0,0,0,0,0.189864979490864,0,0,0,0.368839810968386,0,0,0,0,0,0,0,-0.142874242997178,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.322787235880059,0,0,0,0.199269712428212,0,0.168425748565303,0,0,0,0,0,0,0.0880973550227502,-0.115311261144717,0,-0.373186178118814,0,-0.154760958284261,-0.0610201391335813,0,-0.260917726945896,0,0,0,0,-0.0842042321528866,0,-0.0538641559139767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490438440945163,0
