,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202805118884902,0,0,0.187258494196574,0,0,0,0,0,0.0286863666823063,0,0,0,0,0.245402423474529,0.153344933349008,0,0,0,0,0,0.0587717522282612,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0165488703678734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.326724889093477,0.0845040673328023,0,0.0408717791901105,0,-0.0158531210895357,0,0,0,0,0,0.213919485396528,0,0.0119233599007988,0,0.360537630360854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.004975781011098,0,0,0,0,0,0.08149108571528,0,0,0,0
X601398.CH.EQUITY,0,-0.00243149964872192,0,0,3.46944695195361e-18,0,0,0.0853631851414044,0.0686448467698711,0,0.0581780581679673,0.0284203838966865,0.167958019746889,0,0,0.396332867154399,0,0,0.171997986462415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109821442852219,0,0,0,0,0,0,0.0392852716369262
X601818.CH.EQUITY,0,0.0432468051655128,0,0,0.509511341827812,0.0908197412484138,0,0,0,0,0,0.289326621370568,0.0916179446313185,0,0,0,0,0,-0.0672969522710673,0,0,0,0,0.00808052017107739,0,0,0,0,0,0,0,0,-0.122891961849784,-0.00904098126857539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083244781336378
X601939.CH.EQUITY,0.088237476312404,0,0,0,0,0,0,0.042858382164696,0,0,0,0.423020778665537,0,0.263122373053849,0.0772978428521283,0,0.0375012732181027,0,0,0,0,0,0,0,0.0634187938378039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119391708713364,0,0,0,0
X601988.CH.EQUITY,0.0375141596979382,0,0,0.192371165539551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206004187510076,0,0,0,0.35886703426605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101598968247478,0.249373954472596,0,-0.0696914869088388,0,0,0
X601998.CH.EQUITY,0,0,0,0.131673112499264,0,0,0,0,0,0,0,0,0.494844814884194,0,0,0.208392175400042,0,0,0.0206967380020101,0,0,0,0.0701251854709555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013385859979678,0,0,0,0,0,0,0,0,0,0,0,-0.0273598611362974,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12049029744126,0,0,0,0.00148731280398171,0,0,0.11150275992365,0.167531945944458,0,-0.139475946215131,0.0977893879323551,0,0.337081718806513,0,0,0,0,0,0,0,0,0,0,-0.0974878333511845,0.0645630737789364,0,0,0,0,0.376178407076213,0,0,0,0,0.536468374228508,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120079457781867,0.288186480898594,-0.141557561049992,0,0,-0.073067181145105,0,0,0,0,-0.253493136599618,0,0.121400976900271,0,0.248518886327003,0,0,0,-0.148529016720605,0.0228708497328877,0,0,0,0,0,0,0.417939687612767,0,0,0,0,-0.485012543286336,0.360693720108969,0,0,0,0,0,0,0.0662519127827833,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137280590964954,0,0,0,0,0,0.179931084697588,0,0,0.198813740585117,0,0,0,0.390129266882417,0,0,0,-0.0936007000930035,0,0,0,0,0,0.173469612931065,0,0,0,0,0.0747679477653179,0,0,0,0,0,0.183138419949449,0.115795831180648,0,0,0,0
X2884.TT.EQUITY,0,0.0516048086381853,0,0,0,0,0,0,0,0,0,0,-0.0706405874054356,-0.0154878213002286,0,0,0,0,0,0,-0.00288412024638596,0,0,0,0.291730224017379,0,0,0,0,0,0,0,0,0.0994281762690465,0,0.132473029366461,0,0,0,0,0,0,-0.0246940312066933,0,0,0,0.0797954055289863,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.316282003996817,0,0,0,0,-0.375112310095924,0,-0.161228704301754,0,0,0,0,0.391013410566832,0,0,0,0,0,0.223920446384906,0,0,0,-0.20439695186843,0,0,0,0,0,0,0,0,0,0.0757442476331227,-0.0160845454030051,0,0,0,0,0,0,0.252524751661066,0,0.111105355156582,0
X2891.TT.EQUITY,0,0,0.249637150689497,0,0,0,0,0,0,0,0,0,0,0,0.000821477164849376,0,0,0,-0.0355170565572239,-0.0981434639603364,0,0.114475389078042,0,0,0.0367988036311125,0,0,0,0,0,0,0,-0.0922110239740483,0,0,0,0,0,0,-0.181537231351031,0,0,-0.0282704624875086,0,0,0.239579502131978,0,0.37020650081441,0,-0.047004781720103
X2892.TT.EQUITY,-1.73472347597681e-18,0,0.218439871475282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283140061842597,0,0.0253300201773528,0,-0.057527749244532,0.48371273711624,0.123520149488446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208039657047956,0,-0.0744324179752572,0,0,0,0,0.0663760414844387,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944045107616178,-0.0322705019469434,0,0,0,0,0,0,0,0,0,0.0504646643147971,0,0,0,0,0,0,0,0.463546652368891,0.129230232606334,0,0.0332641644872784,0,0.113623428412659,0,0.103757099296924,0,0.184608174999361,0.027765947656824,0.124277181441986,-0.0593803690875178,-0.077423647066962,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.197509716518967,0,0,0,0,0,0,0,0,0,0,0,0,-0.167582403750746,0,5.55111512312578e-17,0,0,0,0.386715550522286,-0.195126245137731,0,0,0,0,0.246335953817281,0.369404229808653,0,0.0398111378376016,-0.00776139181523409,0.0211159181714701,0.11387875865129,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035317988213923,0.0923471154483145,0,0.227239632657338,0,0.176924439102535,0.233743120557423,0,0,0,0,0,0,0,0,0,0.0787358716551386,0,0,0,0,0,0,-0.027712324576493
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00127143021773655,0,0,0,0,0,0,0,0,0.33106656498361,0,0.0979325532030091,0,0.221175229767714,0,0,0.0793663893593669,0,0.0174689197254312,0.205027287199912,0.0306602861431982,0,0,0,0,0,0,0,0,0.046865332665065,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360362272828143,0.177489718530264,0,0.145145129057894,0.146329977804465,0,0,0,0,0,0.319452187065125,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213116242428726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643595271957152,0.277291339167372,0.0396741494753033,0,0.114995905345119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484061394842892,0,0.362296020361286,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.225411752922152,0,0,0,0,0,-0.395172522324461,0.00984853871348115,0,0,0,1.73472347597681e-18,0,0,0,0,0.144020787248883,0.210824153897601,-0.0385006784032669,0.2468379051406,-0.286254845031706,0.18404350764511,0,0.0818329835999538,0,0,0,0,0,0,0,0,0,0,0,0.0656796165642706,0,0.208554732838614,0.28161732010377,0,-0.109210905195166,-0.0745275377239092,0,0,0,-0.145774331860653,0,0,0.106653981368202
X2881.TT.EQUITY,0,0,0,0,0,0,0.0177034662209417,0,0,0,0,0,0,0,0,0,-0.131514735513664,0,0,0,0.088710735999903,0.0548050922642937,0,0.0541363374208673,0.0554484216708117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820420150924526,-0.0151660615547984,0,0.0498863507578371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0552785390633584,0,0,0,0.0910263117848504,0,0,0,0,0,0,0,0,0,-0.0178543948980504,0.209002430646252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824206102166718,0,-0.270431274029724,0.119624445984488,-0.00692307800736845
X267.HK.EQUITY,0,0,0,0,0,-0.114438875544221,0,0.245253666967666,0,0,0.125017484758598,0,0,0,0,0,-0.490856041060649,0,0,0,0.434349364725557,0.467243635119838,0,0.0755411161653432,0,0,0,0,0,0,0,0,0,0.0466722544570391,0,0,0,0.124889578311644,0.0120038111536806,0,0,0,0,0,-1.73472347597681e-18,0,-0.380123589438755,0,0,0
MKRturn,0,0,0,0,0,0,0,0.216361204667945,0,0,0,0,0,0.285159066016448,0,0,0.0480544503997593,0,-0.152797196945902,0,0,0,0.153701237873551,0,0.037251343804391,0,0,0,0,0,0.0138163698715916,0,0,0,0,0,0,0,-0.370273473943192,0,0,0,0,0,-0.0229963623669189,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0
