,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0440892828958244,0,0,0,0,0.0614393748730035,0,0,0.278065766364243,0,0,0,0,0,0.169964391808204,0.0727856378327849,0,0,0,0,0,0,0,0,0,0,0.152390230495909,0.0104570977717753,0,0,0,0,0,-0.0757104026369884,0,0,0,0,0,0,0.157449384061646,0,0,0.129467801782517,0,0,0,0,0.0533856607513625,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127685392769075,0.131278837497417,0,0.0867790834811421,0,0,0,0,0,0.30667279783599,0,0,0,0,0,0,0.234920927883741,0,0,0,0,0,0,0,0.115950460399,0,0,0,0,-0.115655360843119,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0481160840858109,0,0,0,0.38889470709524,0.013177007720453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273916649842756,0,0.0425951036768819,0,0.237871053831641,0.0264992029339504,0,0,0,0,0,0,0.133250198732693,0,0,0,0,0,0,0,0,0,-0.0409129739979326,0,0,0,0,0.181563474271157,0,0,0,0,0,0,0,0,0,0.0856897654868835,0,0,0,-0.0433142479045892,0.0797147529366201,0,0
X600015.CH.EQUITY,0,0,0,0,0.0264296297678614,0,0,0,0,0,0.112454483769933,0.150836644084189,0,0.0346552763421454,0,0,0.461543333622911,0,0,0,0.0686456667219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14489453363772,0.0288214769174115,0,0,0,0,0,0,0,0.0384707502868279,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349312130714408,0,0,0.0744884430458312,0.467682138631683,0,0,-0.174360883248201,0,0,-0.102975624715745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12661467840108,0,0,0,0,0,0,0.16787241295229,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0,0
X600919.CH.EQUITY,0.0218424394693126,0.389763601437064,0,0,0,0,0,0.0381188287592015,0,0,0,0,0,0.118162259385383,0,0,-4.33680868994202e-19,0,0,0.346239763443714,0,0,0,0,0,0,0,0.0957389113549666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161316119814789,0.175690353370988,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124274940977022,0,0,0,0.0261944884995427,0,0,0,0,0.146963569012634,0,0,0,0.373541053732314,0,0,0,0,0,0,0,0,0,0,0,0,0.252003470828737,0,0,0,0.0933393652156032,0,0,0,0.106460871309781,0,0,0,0,0,0,0,-0.0438086394867618,0.0549731724448931
X601009.CH.EQUITY,0,0,0,0,-0.0988671984580191,0,0.416558685290523,0.358746960903899,0,0.141881420684206,0,0,0,0,0.0214810206847479,0,0,0,0,0.0860201745143597,0,0,0,0,0.0418515310634141,0.110990591980106,0,0,0,0,0,0,-0.0313892518493038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142399017607618,0,0,0,-0.17991700831282,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938849443036633,0.0152955380804188,0,0,0,0,0,0,0,0,0.152300406430087,0,0.0243271585751577,0,0,0,0,0.0658658807738506,0,0.21109905808354,0,0,0.237837613664305,0,0,0,0,0,0,0,0,0,0,0.0320328032844738,0,0.0930974069593055,0.0418782703676203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
