,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.544324867780989,0,0,0,0,0,0,0,0,-0.536890295087364,0,0.161739810618484,0,0.29452768518816,0,0,0,-0.198106215124549,0,0.140948983975795,0,0,0,0.0241291631625578,0,0.0144003231585393,0,0,0,0,0,0.32902224353325,0,-0.100186878137448,0,0,0,0,0,0,0,0,0.0401852236702029
X5.HK.EQUITY,0,0.323649034202291,0.0663554001085487,0,0,0,0,0.194925442791428,0,0,0,0,0,0,0,0,0.00642253462918255,0,0,0.0279966308819035,0,0.256695891450409,0,0.0668732464961628,0,0,0,0,0,0,0,-0.770115975582439,0,0,0,0,0.294311410779045,0,0,0,0,0,0,0,0.163677894686549,0,0,0.0711459353113155,0,-0.194871132297514
X2884.TT.EQUITY,0,0.0157071196774299,-0.0361300637315246,0,0,0,0,0,-0.0568883132655216,0,0,0,0,0,0,0,0,0,0.0251741059319698,0.0749637273318996,0,0,0.062021756736148,0,0.441998241586939,0,0,0,0,0,0,-0.199990356214202,0,0.0703762034042376,0,0.177356146070378,-0.0536023026032408,0,0.124520031841269,0,0,0,0,0.131534378624605,0.0240417122247937,0.201962153748323,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.088344267036487,0,0,0,0,0,0.324235659904153,0,0,0,0,0,0.403212084143995,0,0,0,-0.223658155798983,0,0,0,0,0,0,0,0,0,0.220022362460254,-0.041415690784222,0,-0.173582622543999,0,0,0,0.0989921404610302,0,0,0,-0.0417999280515057
X2891.TT.EQUITY,0,0,0.172789026646435,0,0,0,0,0,0,0,0,0,0,0,0.0589191576004916,0,0,0,0,-0.191801167692254,3.46944695195361e-18,0.0275489021310204,0.244573956258797,0,0,0,0,0,0,0,0,0,-0.233636380101397,0,0,0,0.132100086509818,0,0,-0.191636659352567,0,0,0,0,0,0.194994228140317,0,0.531729105170964,0,0
X2892.TT.EQUITY,0,0.244742397919913,0,0,0,0,-0.0778099805487877,0,0,0,0,0,0,0,0,0,0,0,0.185898987351431,0,0,0.112487664999752,0.0776560852468362,-0.119313993632719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101444822886648,0.155751424292106,0.0359002581093094,0,0,0.0722220792430566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0770071939401057,-0.02602692450519,0,0,0,0,0,0,0,0,0,0.0141301968791221,0,0,-0.0318524314530621,0,-0.0257333127308061,0,0,0.413944960982217,0.0626096976212947,0,0,0.0129207860716576,0.060749632096417,0,0.0192611999405733,0.164842918834028,0.232357395162861,0,0.15124154158734,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,0,-0.0841395210533763
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151306476450809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584454330292387,0,0,0.144487922682394,0,0,0,0.0217940672838173,0,0.0668959851688592,0,0,0.0331566338064694,0,0,0,0,0,0,0,0,0,0,-0.030803924645471,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.107332463470016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102678126844039,0.133128206200718,0,0,0,0.051655541039954,0.226760339689005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110402948071842,0,0.172390191492376,0,0.307347537058604,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149117001108068,0,0,0,0,-0.0317030155950259,0,0,0,0,0,0,0,0,0,0,0.380556459159295,0,0.150355076784163,0,0,0.104592184302554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069483943658293,0.334064974259851,0,-0.245447122289025,0,0,0,0,-0.173622434900156,0,0,0.108840781129543
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12343527387744,0,0,0,0.0590606415631183,0.0209835731667862,0,0.154194272032363,0,0,0,0,0.122774114647318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913058710295165,-0.0951667794276113,0,0.0627784706810677
X2882.TT.EQUITY,-0.0933544805751449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464545985532383,0,-0.156311501690944,0.282216113692954,0,0,0.0647796005569071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168616742577357,0,0,0.888458104208751,0,-0.310153671978254,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,-0.0636784342542944,0,0.185421948551846,0,0,0.389316054006828,0,0,0,0,0,-0.449858939424473,0,0,0.53386109165372,0.182888506030478,0.195682612856983,0,0.082015378145259,0,0,0,0,0,0,0,0,0,0.22911673417763,0,0,0,0,0.283324770458047,0,0,-0.334211916479402,0,0,-0.179351195020026,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199090690019453,0,0,0,0,0,0,0,0,0.208171165508969,0,0,0,0.325117243084872,0,0,-0.0462300970349359,0.157619133953995,0,0,0,0,0,0,-0.323546862340918,0,0,0,0,0.0765923287684427,0,-0.418720383889592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0769259978574838
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0
