,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0,0
X002142.CH.EQUITY,0.256651328079982,0,0,0,0,0.24658315409586,0,0,0,0,0,0,-0.0322842676526572,-0.0562821161054717,0,0.258262720003352,0.121132352884363,0,0,0,-0.0899232382057816,-0.175469773115974,0.0365218795817661,0,-0.105104912801653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896049202681928,0,0.19065535372334,0,0,0,0.0416302017671445,-0.029145720968318,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215973113472518,0.231467980888035,0,0,0.536457471225742,0,0,0,0.000295499909856289,0,0,0.116119027927475,0,0.0736439138618642,0,0,0,0,0.257046942673688,0,0.0572634342203003,0,0,0,0,0,0,0,-0.119755715652033,0,-0.000595232926585846,0,0,-0.164186702949443,0,0,0,0,0,0,0.00944532119240536,-0.0348939011801294,0,0,0,0
X600015.CH.EQUITY,0,0,0.0784267705754736,0,0,0,0,0,0.00904793950462777,0.444118245302039,0.00792727800995818,0,0,0,0.179685885136657,0.00662354873320428,0,0.133337591503713,0.0470765182532584,0,0,0,0,0,0,0,0.022131595805451,0,0,0,0.209878633063558,0,0,0,0.0439467381340582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406094598420222,0.0650908618416777,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148804466221298,0.267314914702763,0,0,0.269120892185787,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099833956845611,0,0,0,0,0,0,0,0,0,0,0.079522369790697,0
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.211444957054625,0,0,0,0.680239990077388,0,0,0,0,0,0.0688220951989002,0,0,0,0,0,0,0,0.291936729323835,0,-0.0649085144938233,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.240446517108724,0,0,0,0,0,-0.00977265717760642,0,0,-0.105346033265671,-0.0194119584829645,0,0,0.13193563595819,0,0.0220803384702388
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435559728906811,0,-0.114498779489619,0,0,0,0,0,0,0,0.219773600531599,0.38672969807777,0,-0.372098587239014,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.213794972711763,0,0,0,0,0,0,0,0.0407543354666497,0,0,0,0,0.102704152870561,0,0
X601166.CH.EQUITY,0,0,0.332768160362651,0,0,0,0.0367082121928535,0.250518536363566,0,0,0,0.275878139435475,0,0.0151508033900034,0,0,0,0,0,0.00320777708373543,0,0,0.0290197268946806,0,0,0,0,0,0,0,0,0,0,0,-0.0450343020844002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336437243989285,-0.0653716588985411
X601169.CH.EQUITY,0,0,0,1.28773030398971,0,-0.176180713362036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264164821592921,0,-0.204281653697046,0,0.0838218842448805,0,0,0,0,0,-0.0891879004470973,0,0,0,0,0,0,0,0,0,0,-0.260670020522619,0,-0.0732765895618307,-0.0426702819285402,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.1240218928454,0,0,0,0,0,0,0,0,0,0,0,0.438766274134691,0,0,0,0,0,0,-0.0723103890415694,0,-0.0730069546279427,0,0,0,0,0,0,0,0,0,0,0.183411984470822,0,0,0,0,0,0.260347673636632,0,0,0,0,0,0.0773770176348971,0,0,-0.0956941838264851,-0.112565266057983
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592590549171292,0,0.693382419358951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391600617067609,0,0,0,0,0,0.163299664002229,0,0,6.93889390390723e-18,0,0,0,-0.112277750109171,0,0,0,0,0,0,-0.140359927264162,0,0.038586588642179,-0.335752991319377,0,0.391909023873345
X601328.CH.EQUITY,0,0,0,0.0330830915586657,0,0.599153377776981,0,0,0,0,0,0,0,0.136140171590702,0,0,0,0,0,0,0.0191537196073962,0,-0.0252060578661672,-0.0899716507299728,0,0,0,0,-0.16238540989063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236912567494097,0.0453634711860351,0.278063213609918
X601398.CH.EQUITY,0,0,-0.0678026101754269,0,-0.15105280982333,0,0,-0.0176890057392223,0,0,0.849176876112571,0,0,0,-0.00325528973549924,0,0,-0.416413638639319,0,0,0,0,0,0,0.127524738646054,0,0,0,0,0,0,0,0,0,-0.318145779595742,0,0.250436149132294,0,0,0,0.29297293790315,0,0,0,0,0,0,0.235442442340743,0.0958421042792305,0
X601818.CH.EQUITY,0,0,0,0.0530499760705004,0,0.100433009440475,0,0,0,0,0,0.406535200003185,0,0,0,0,0,0,0,0,0,0,0,0,0.109573068686809,0.0386065446089558,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.453025429320439,0,0,0,0,-0.0535581538009708,0,0,0,0,0,0.074227640893192,0
X601939.CH.EQUITY,0,0.494400766830794,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0353415045648703,0,0.0104447237023446,0.484738795286975,0,0,0,0.0841433273194688,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.204262665285043,-0.0864206780347866,0.222989169040939,0.00133496792070219,-0.0758238675140726,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.501669256523579,0,0,0,0,0,0,0,0,0,0,0.0572058241992848,0,-0.271095736793328,-0.339890730689323,0,0,0,0,0,0.524799714013001,0.0576457728734055,0,0,0.46342531666325,0,0,0,0.131577996170885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248542288580069,0,-0.264718842163763,0,-0.149624291571011
X601998.CH.EQUITY,0,0,0.0905668318662262,0,0,0,0,0,0,0.162882354994265,0,0.0281294639046714,0,0,0,0,0,0,0,0.0534705880044918,0.153070645757868,0,0,0,0,0,-1.73472347597681e-18,0,0,0.289937546000784,0,0,0,0,0,0,0,0,0.105471949027603,0,0.217974276234224,0,0,0,0,0,0,0,0,-0.24873262851864
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065055579484,0,0,0.201068965456429,0,0,0,0,0,0.0447711463136253,0,0,0.408504423550694,0.225532505495831,0.171243013152862,0,0,0,0,0.168643573869199,0,0,0,0,0,0,0,-0.0208603905064669,0,-0.0867722166735369,0,0,0,0,0.0182310196649121,0.0611204581212002,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678096593508673,0,0,0,0.178215846131068,0.553257842644103,0,0,0,-0.190786270491483,0,0,0,0,-0.13548548600782,0,0.110971809732731,0,0.285070292890383,0,0,-0.135080406012626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066829444005013,0.232258763320117,0,0,0,0,0,0,0,0,0,0.193081556503896
X5.HK.EQUITY,0,0,0.0273369827032116,0.135661749219475,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.132244748081371,0,0.168312950167898,0.129445616650691,0,0,0,0,0,0.103842885556874,0,0,0.00329611806308096,0.130149978689226,0,0,0,0,0,0,0,0,0,0,-0.0474845352781191,0,0,0,0.119733940836188,0.143608870943597,0,-0.08103474421979,0,0
X2884.TT.EQUITY,0,0,-0.0410983520617458,0,0,0,0,0,0,-0.149780410222133,0,0,0,0,0,0,0,0,0.0786844815326731,0,0,0,0.289572728847384,0,0.107065398985933,0.299185836063181,0,0,0,0,0,0,0,0,0.217862216804046,0,0,-0.110659415616376,0,0,0,0,0,0.0475482894740098,0,0.0227111129691854,0,0,-0.030915427253874,-0.168833009927202
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.214233335994781,0,0,0,-0.172379099595462,0,0,0,0,0,0,0,0,0,0,0,0.381693509601471,0.409418187771457,0,0,-0.0873275924189115,0,0,0,0,0,0,0,-0.182912966529327,0,0,0,0.0279211770063922,0,0,0,0,0,0,-0.15732340415258,0.0438396205511708,-0.0220232073076216
X2891.TT.EQUITY,0.582768875954303,0,0,0,0,0,0.0726794516970839,0,0,0,0.087734213808726,0,0,0,0,0,0,0,0,0,0,-0.133576337095146,0,0,0,0,0,0,0,-1.52526182013099,0,0,0,0,-0.0649765548832387,-0.00935998254142911,0,0,0.33347340958017,0,0.0173716208232145,0,0,0.175044931977684,0,0,0,0.125989913659915,0,0
X2892.TT.EQUITY,0,0,0.117348670914073,0,0,0,0,-0.162174307046015,0,0.113212248344407,0,0,0,0.0231086334084325,0,0,0.184412268348693,0,0,0,0,0.430336136063565,0.375006243242989,0,0,0.0478452535973999,0,0,0,0,0,-0.036963829823098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223880204175165,0,0,0,0,0,0,0.00416671078224405,0,0,-0.149857063891373,0,0,0,0.0381453979267769,0,0,0,0,0,0,0.195052940883863,0.143128566781056,0.200147529721065,0.39857507581608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135678114828099,0,0.0325785266144551,0.190094746728559,0,-0.0364498890522709,0,-0.00968627146107274
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053270806180242,0,0,0,0.0330446463257904,0,0,0,0,0,0,0,0,0,0,0,0.438912649736106,0.0120258687336377,0.326348745302394,0,0.0883425812894376,0,0.0417860318458171,0,0,0,0.114058793342973,0,0,0,0,0,0.0299613161677308,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658070070127637,0,0,0,0,0,0,0,0,0,0,0,0,0.0198743590481696,0.0369362045484301,0.0776803313716439,0,0,0,0.111462222495516,0,0,0,0,0,0,0,0,0,0,0.306785524175061,0,0,0,0.23105512812205,0,0,0,0,0,0,0,0,0,0.00925493939060424,0.122409328287653,0,0
X300059.CH.EQUITY,0,0,0,0.0426532085223986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715671465213056,0,0,0.101921587261974,0,-0.00527497706503179,0,0,0,0.171844556168879,0,0,0,0,0.176699450189632,0.246834567127332,0,0,0,0,0,0,0,0,0,0,0,0.0330142405863569,0,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0,0
