,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0.0649941313476684,0,0,0,0.275671736264343,0.140131339867737,0,0,0,0,0.0776106283021329,0,0,0.0624184634347097,0,0,0,0,0,0,0,0.0322546602842052,0,0.00693391968684225,0.0152648423202245,0,0,0,0,0,0,0,0,0.190803790212775,0,0,0,0,0,0.0664020128858366,0,0,0.00993116104068953,0,0,0,0,0.00854228366380489,0,0.0857968182505875
X600015.CH.EQUITY,0,0,0,0,0.0504553561065406,0,0,0,0,0.420331451078542,0.119544510986145,0,0.0661282191145958,0,0,0.000948689771433285,0,0,0.118163838594532,0,0.0152477127867803,0,0,0,0,0,0,0,0,0,0.0340599783637752,0,0,0,0,0,0,0,0.0224254881361657,0.0404452618182128,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643623945485833,0.03359285890135,0.252192574231327,0,0,0,0,0,0,0.123344289385614,0,0.130888583274829,0.0783026956857382,0,0,0.172666764263334,0,0,0,0,0,0,0,0,-0.0989926573073815,0,0,0,0,0,0,0.160185694032574,0,0,0,0,0,0,0,0.118974119408522,0.0947425991188701,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163399634439183,0,0,0,0.28704189251832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729030678053219,0,0,0,0,0,0,0,0,0,-0.0915987684323866,0,0,0,0,0.340750510322438,0,0.0514807422205553,0.205752318469528,0,0,0,0.093152624833424,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.472034013249295,0,0.107037167462354,0,0,0,0,0,0,0,0,0.0631564576624426,0,0,0.270585576053133,0,-0.0278568875031169,0,0,0,0,0,0,0,0,0,0,0,0.448628276037003,0,0.0970062911487573,0,0,0,0.130699486553377,0,0,0,-1.08754744535469,0,0,0,0,0,0
X601009.CH.EQUITY,0.562607046067436,0,0,0,0,0,0,0,0.143367998498901,0,0,0,0,0.139694259008848,0.10608317814887,0,0,0,0,0,0,-0.197003963238617,0.0944531261826185,0,0,0,0,0,0,-0.0395136386939324,0,0,0,0,0,0,0,0,0,0.0331520208465516,0,0.0661462528594672,0,0,0,0.197696398214122,0,0,0,0
X601166.CH.EQUITY,0,0.273536844487057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136326746665862,0.266213428439372,0,0,0,0,0,0,0,0.0601412359916689,0.0710000292947651,0,0,0.0243208896914417,0,0,0,0,0,0.0446813820291421,0,0,0,0,0,0,0.0710149398038563,0.177471097381522,0.145017396773327,0,0,-0.0631915400170042,0,0,0
X601169.CH.EQUITY,0,0,0,0.951710720322151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339042170664724,0,0,0.193336587967599,0,0,0,0,0,0,0,0,0,0.240684722434345,0,0.0176826292926401,0,0,0,0,0,-0.292928037228969,-0.05373263620386,0,0,0.0414811621988625,0,0,0
X601229.CH.EQUITY,0.197051116056872,0.0985989120408082,0,0,0.239670857683493,0,0.109265437032356,0.103749259869344,0,0,0,0,0,0,0.0156761141908592,0.479376419041328,0,0,0,0,-0.0395488828351441,0,0,0,0,0.0178328046689489,-0.0128373965373329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254881241326918,0,0,0,-0.0932167762571602,0,0,-0.0351430507232626,-0.0915996568547678,0,0
X601288.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0212756340244655,0,0,0.107142765752722,0,0.232802903011544,0,0.301715890532566,0,0,0,0.056965665158382,0,0,0,0.0384330942519717,0.0624873183827071,0,0,0,0,0,0.0028811890360915,0,0,0,0,0,0,0,0,0.102729936386983,0.0272752142480723,0,0.141913717669271,0,0,0,0.0329155122224247,0,0
X601328.CH.EQUITY,0,0,0,0,0.18103494891087,0,0,0,0,0,0,0.107767027569753,0,0.0080100917899331,0,0.0903106721257719,0.24819635009067,0.07769200921628,0,0,0.016204215602785,0,0,0,0,0,0.120871607922432,0,0,0,0.0266984822352901,0,0,0.111432327156884,0,0,0,0,0,0,0.0076213517482345,0,0.0432777608039626,0,0,0,0,0,0.0140344079862468,0
X601398.CH.EQUITY,0,0,0,0,0.112160873072763,0,0,0.0620317605052953,0,0,-0.0420630770422698,0.00270497740804475,0.0506645720823327,0,0,0.443323045362379,0.325023733111779,0,0.0321986565541556,0,0,0.197908827952444,0,0,0,-0.0354320655122377,0,0,-0.211671823875781,-0.0927924220192756,0,0,0,0,0,0,0.160953429362935,0,0,0,0,0,0,0,0,-0.175898857607942,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.161381868945983,0,0,0,0,0,0.151285437883792,0,0,0,0,0,-3.46944695195361e-18,0.185589509094661,-0.0256158978629995,0,0,0,0,0,0,0,0,0,-0.0577360016727133,0,0,0,0,0,0,0,-0.00425566230250384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00585133201382409,0,0,0,1.38777878078145e-17,0,0,0.0110529265541867,0,0.146511114877407,0,0.485080022379009,0,0,0,0,0,0,0.0659161776888313,0,0,0,0,0,0,0,0.0698455321192561,0,0,0,0,0.0236763298151012,0,0,0,0,0,0,0,0.000302567190673845,0,0,0,0,0.0348962842699794,0,0
X601988.CH.EQUITY,0,0.0291223129253257,-0.0856743554481743,0,0.136882415088605,0,0,0,0.116673121818558,0,0,0.425492841127679,0,0.341958212460685,-0.0268991863134496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522722843617924,0,0,0,0,0,0,0,0,0,0,0.0420117605220731,0,0,0,0,0,0,0.0307789087680048,0
X601998.CH.EQUITY,0,-0.26606741594283,0.0345747989995269,0,0.404565441973856,0,0,0,0,0,0.0822699203106725,0,0,0,0,0,0,0,0,0.0106322420596007,0.0639171007348105,-0.0425545660827208,0,0,0,0,0,0,0.0352408853743925,0.0458929554804672,0,0,0,0,0,0,0,0.0390991849213668,0,0,0.147006228820112,0,0,0,0,0,-0.111445707325598,0,0,0
X11.HK.EQUITY,-0.0130454204977595,0,0,0,0,0,0,0,0,0,-0.104123232343968,0,0,0.164729578059084,0,0,0,0,0,0.339894673286678,0.222864685064218,0,0,-0.0885258186532706,0,0,0,0,0,0,0,0,0.0919855765309306,0.00372894200097238,0,0,0,0,0,0,0,0,0,0,0.226234713085156,0,-0.0417271838988049,0,-0.175825391137553,-0.140470287379422
X2388.HK.EQUITY,0,0,0,0,0,-0.111074536824107,0.0154248025101323,0,0,0,0,0,0.0222431544787616,0,0,0.14937391833678,0.134838710462113,0,0.343756446762123,0,0.555974965269599,0,0.158038929118363,0,0,0,0,0,0.0449254643744592,0,0,0,0.0825503358339863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117702184305882,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165520184684316,0.139156193114582,0.381805905173044,0,0,0,0,0,0.0841462381525462,0,0,0,0,0,0,0,0.0833323277720086,-0.121686614922162,0,0,0,-0.132298008526525,-0.285086571906231,0,0,0,0,0,-0.025579559568831,0.0989272055907932,0,0.353895377135706,0
X2884.TT.EQUITY,0,0.192598742193656,0.0112451200849741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217650131863275,0,0,0,0.0773685309159954,0,0,0,0,0.225454852213966,0.151611569197106,0,0,0,0,2.77555756156289e-17,0,0,0.0778781320515448,0,-0.111272642732095,0,0,-0.0812232195885194,0,0,0,0.0363448611178205,0,0,0,0.0620354096644125
X2886.TT.EQUITY,-0.182412146352619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471870587255006,0,0,0,0,0,0,0,0,0,0,0.839581598205855,0.0942798392391271,0,0,0,0,0,0,0.0124518598155984,0,0,0,0,0,0.10078126755759,0,0,0,0.040078540169317,0,0,0,0,0.0739867794100814,0,0
X2891.TT.EQUITY,0,0.204570806073391,0,0,0,0,0.0273106012043358,0,0,0,0.217244422215194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201496460528526,0,0,0,-0.383446172649529,0,0,0,0,0,0,0,0,0.0837051689332749,0.292890447001599,0,0,0,0,0,0.245851072203465,0.054231424767264,0,0,0
X2892.TT.EQUITY,0,-0.0644510213233145,0,0,0,0,0,0,0,0.0231597205488476,0,0,0,0,0,0,0,0,0.133937351911442,0.10024836429166,0,0.0596442921017633,0.707650092639136,0.0472354601054316,0,1.73472347597681e-18,0.0621532333641884,0,0,0,0,0,0,0,-0.0451872459720245,0,0,-0.0771801600827697,0,0,0.0793886292946774,0,0,0,0,0.0236248943635055,0,0,0.0245139243258183,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.497209696597928,0,0.122761137962666,0,0,0,-0.454511023389514,0,0,0,0,0,3.46944695195361e-18,0,0.447475591097068,-0.191603951384446,0,0,0,0,-0.120001388806644,0,0,0,0.0332798125229342,0,0,0,0,0,0,0,0,0,0.0184150857872403,0,0,0.510585989142896,0.122427937552841,0.0975717797856536,-0.0938627146481708,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451746964984794,0,0,0,0,0,0,-0.0350842186539402,0,0,0,0,0.248131315133878,0.204599560808165,0.0733736184619,0,0,0.298518210265304,0.115512908283473,0,0,0,0,0,0,0,0.0491608737597656,0,0,0,0,0,0,0,0
