,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.141078946550358,0,0,0,0,0,0,0.311921176579203,0,0,0,0,0,0,0,0,0,0,0,0.0326130048555699,0,0,0,0,0,0,0,0,0,0,0,0,0.0121828427521753,0.0433361530943007,0,0,0,0,0.126901543454195,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516009268404326,0,0,0,0,0,0,0,0.171570566542553,0,0,0,0.10207942364928,0,0.0306214006050877,0,0,0,0.0127579625459375,0,0.0267525199349049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201625700441386,0,0,0.0772073032975716,0,0.323147776944189,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247956427178157,0,0.486113743252705,0,0,0,-0.0989340702343793,0,0,0,0,0,0,0,0.126475503676551,0,0,0,0,0,0,0,0,0,0,0,0,0.0866891964697017,-0.158555873612853,0,0,-0.161881443646751,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00676990750532434,0,0,0,0,0,0,0.529031883563031,0,0,0,6.93889390390723e-18,0.0852490133468514,-3.46944695195361e-18,0,0.115149742046851,0,0,0.0681868624577164,0,0,0,0,0,0,0,0,0,0.0754360001567749,0,0,0.0246057345736181,0,0,0,0,0,0,0,0,0,0,0.0577112613680951,-0.108934902402126,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199950964748422,0,0,0,0,0,0,0,0,-0.114303485209714,0,0,0.850500876727713,0,0.00187270561008944,0,0.0968370780233067,0,0.0497415245605793,0.0508105321103641,0,0,0,-0.0464598929918329,0,0,0,0,0,0,0,0,-0.00769203083533707,0,0,0,-0.198356349084564,-0.0202425442176906,0,0,0,0,0,0.0183080022653361,0.0243232215144506,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21561784328877,0,0,0,0,0,0,0,-0.0593334862931381,0,0,0,0,0.129111767187656,6.93889390390723e-18,0,0,0.0432231124906436,0.0196443419017539,0,0,0,0,0,0,0.192993217276635,0.171129441456456,0,0,0,0,0,0,0,0,0.0055665146732191,0,0.0351748197499747,0,0.112655847973911,0,0,0
X601818.CH.EQUITY,0,0,0,0.181434007640173,0.0443527440375875,0.229856238116131,0,0,0,0,0,0,0.231113200376324,0,0,0,0,0,0,0,0.439397664464556,0,0,0,0,0.0652635981021329,0.0151308524243225,0,0,0,0,0,0.131455161254745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0526181578029862,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519497,0,0,6.93889390390723e-18,0.0163027930530011,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286511,0,0,0,0,0,0.00389975834367406,0,0
X601939.CH.EQUITY,0,0,0,0.320761236950444,0,0,0,0,0.0973942842179915,0,0,0,0.227643487540498,0,0.241802509964933,0,0,0.144894541880266,0,0.0878458137609327,0,0,0,0.0805476925874716,0,0,0,0,0,0,0.110613797105296,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.136024457569366,0,0,0,-0.0123615433134631,0,0,0.0185889904200266
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667341268299766,0,0,0,0.124539065167172,0.0703022588389706,0.222374223938096,0,0,0,0.42190830726508,0,0,0.147883889179771,0,0.0535456089257624,-0.124014613791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883576118747169,0,-0.115038903767823,0,0,0,-0.0074593833014894,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822230865874674,0,0,0,0.14258076453561,0,0,0,0.367486100639399,0,0.071041720687087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135442761057065,0,-0.0336745472106813,0,0,-0.11633287698883,0,0,-0.0347249341625557
X601658.CH.Equity,0.33608116847383,-3.46944695195361e-18,0,0,0,0.507447934470171,0,0.145549715633086,0,0,0,0,-0.00150252894662102,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295791236973213,0,0,0,0,0,0,-0.0910411673129177
X601916.CH.Equity,0,0.0728261516123957,0,0,0.264109992645505,0,0,0.0576377745885416,0,0,0,0,0,0,0,0.0777360376928634,0,0.0848824814649793,0,-0.360510234939957,0.461151676638012,0,0,-0.0528495957714444,0.0419935626384656,0,0.0395845355768686,0,0,0,0,0,0,0.169484771035568,0,0,0,0.0413481841425502,0,0,0,0.109716555965992,0.00429567777423247,0,0,-0.239934352587336,0,0,0,-0.0339941769106229,0,-0.169122666189451
X601077.CH.Equity,0,0,0,0.0743756794192713,0,0,0,0,0.121521427593573,0,0,0.0615018284348432,0,0,0,0.183186164550007,0,0,0,0,0,0,0,0,0,-0.0649344095106922,0,0.02806334699414,0,0.0678304628615506,0,0,0,0,0,0.00217612118622158,0.274529690788392,0,-0.0371805339642406,0,0,0.129588131277465,0,0,0,0,0,0,0,0.0660774409537454,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0201144801543883,-0.0443257130486842,0,0,0,-0.102946292701063,0.184411112491386,0,0,0,0,0,0.0274640512674833,0,0,0,0,0.627274979628148,0.251046521737414,0,0,0,0,0,-0.088187184644961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329019111016507,0,0.173915067198612,0,-0.0329763969473569
X2388.HK.EQUITY,-0.463675378078487,0.179058943135804,0,0.0563683269682264,0,0,0,0,0,0,-0.192716336242266,0,0.133878164693985,0,0,0,0.531020512217015,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0346797644253912,0,0,0,0,0.160800210841958,0,-0.0416233074038327,0,0,0,0,0.00439009451554554,0,0,0.0295545064391093,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.309730238177944
X5.HK.EQUITY,0,0,0,0,0,0,-0.393788967216632,0,0,0,0,0,0,0,0,0,0.0230244471130326,0,0,0.144617378729965,0,0,0,0,0.0485970274836703,0.0429988404432612,0,0,0,0,0,0,0,-0.151125925717293,0,0,0,0,0,0,0,0.414311939741066,0,-0.234421023266369,0,0.062879728565728,0,0,0.541029527845274,0.40255396358242,0.206865459152493,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474485015937061,0,0,0,0,0,0,0,0,0,0,-0.0379022587819674,0,0,0,0,0,0,0.153403036506284,0,0.151782371223999,0,0.101488852917926,0,0.525734189241776,0,0,0,0,0,0,0,0.0734043938763305,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0634575431434013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285824246255348,-0.0361533437502592,0,0,0,0,0.22048952542121,0,0.219228997363808,0,0,0.179470376403665,0.343244621266445,0,0,0,0,0,0,0,0,0,0,0,0,0.0838589925615101,0.00143453364349179,0.0560068541981563,0,0,0
X2884.TT.EQUITY,0,0.298710254600143,0,0,0,0,0,0,0,0,0,0,-0.0422678873125693,0,0,0,0,0,0,0,0,0,0,0.00725961510193426,0,0,-0.0908537317132275,0.100103870470379,0.20692262007203,0,0,0,0.0944693618295539,0,0,0,0,0,0.237126166398492,0,0,0,0,-0.0337245645723091,0,5.92689209282784e-05,0.0319919021427958,0,0.131768967642926,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056970620737723,0,0.087277974260977,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.215475506125248,-0.0336745329172929,0,0,0.0662915106693846,0,0.10923469449248,0,0.30486210363828,0,0,0,0,0.268872160635728,0,0,0,-0.154683779812101,0,0,0.213916176876106,-0.0575157383067257,0,0,-0.158237783924562,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360139086451738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642907961515968,0,0,0,0,0.086546853265994,0.188918995691747,0.118155347131478,0,0,0.314980667217673,0.0123138781814672,0,0,0,0,0,0,0,0,0,0,0,0.0795401938784014,0,0,0.238576907876369,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0741861296579872,0,0,0,0,0.0627147957268762,0,0,0,0,-0.0144413806367834,0,0,0,0.0687360535646952,0,0,0,-0.100407222507211,0.15633663662738,0.236999799957914,0.207390981476445,0,0,0,0.0566977708189662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639833375089844,0.180192368826666,0,-0.0384630783025024,0
X5880.TT.EQUITY,0,0,0,0,0.0202366279902581,0.0638677072811653,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0162695032550378,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.586891421844467,0,0,0,0.157729037879687,0,0.0416824176932972,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0670562139435975,-8.67361737988404e-19,-0.115575579644666,0
X600030.CH.EQUITY,0,0.0221206443025382,0,0,0,0,0,-0.0976563452023001,0,0,0,0,0,0,0,0.00482306481362245,0,-0.116939918699221,0,0,0,0,0,0,0,0,0,0,0,-0.0055873283111622,0,0,0,0,0,0.327508497400163,0,0.212805929682431,0,0,0,0.519763084101274,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.121786976606146,0
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.13206878403676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165288421282834,0,0,0,0,0.0250924725259414,0,0.0149344316559746,0,0,0,0,0,0,0,0,0.00945460928939157,0,0.891123557447629,0,0,0,0,0,0,0,0,0.0648181172509115,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189321081667196,-0.0162945738116155,0,0,0,0.218436895500197,0,0,0,0.0395513859925835,-0.0172414998842707,0,0,0,0,0,0,0,-0.153501760227539,0,0.1716394574819,0.23750917003673,0,0.343286842726264,0,0,0,0.0944110999022546,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372730723466892,0,0.0535781329746017,0,0,0,0.232910562017489,0,0,0,0,0,-1.73472347597681e-18,0.00166144975970492,0,0,0,-0.049177963656287,0,0,0,0,0,0,0,0.427375676684736,0,0.301505512798144,0,0,0,0,0,0,0,0,0,0,0.0009640075603921,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819647132734762,0,-0.247908387840936,0,0,0,0,0,0,0,0,0,0,0.20316375309362,0,0.168759463260711,0,0.221387099038006,0,0,0,0,0,0,0,0,0,0,0,0.271040997569081,0.153461320023633,0,0,-0.0246395355371272,0,-0.0294959702509656
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.128135444979589,0.0809376927153174,0,0,0,0,0,0.333558640934809,0,0,0,0,0,0,0,0.280345096980439,0.209309736537623,-0.0500070726525236,0,0.0558445448827259,0,0,0,0.041075739459957,0,0,0,0,0,0,0,0,0,0,0.0449755605008324,0.113266458114409,0.0230328808398689,0,-0.227716446519121,0,0,0,0,-0.0614820741727939
X601336.CH.EQUITY,0,0.0760241447532131,0,0.473684048544575,0,0,0,0.0310316034638323,0,0,0,0.0690986980644728,0,0,0,0,0,0,0,0,0,0,0.022341777545916,0,0.117039252399587,0,0,0,0,0,-0.0445813970644494,0,-0.0444203503332795,0,0.12576338915109,0,0.0610781159240121,0,0,0,0,0,0.0369093895052551,0.0579403406260647,0,0,0,0,0,0,0.122522302826193,0.028056827573782
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.176282899021808,0,0,0,0,0,0,0,0,0,0,0.283172236014861,0,0,0,0,0,0,0,-0.048391953415062,-0.384847010341075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486561487212985,0.19705796149612,0,0,-0.0982402136758136,0,0.206831563407382,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.112660704485506,0,0,0,0.13140349300771,0,0,0,0,0,0,-0.274926545327906,0.0286997777195465,0,0,0,0,0,0,0,0.109075986903875,0.0166160336675961,0,0,0,0,0,0,0,-0.075857194555965,0,0,0.345123487534852,0,0,0,0.143221307878693,0,0.159028839794047,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121182609392767,0,0,0,-0.115616100318971,0,0,-0.0759268320654448,0,0,0,0,0,0,0,0.0958904549527171,0,0,0,0.0621363305367868,0.247193899083989,0,0,0,0,0,0,0.205080419093486,0,0,0,0,6.93889390390723e-18,0,0,0.259187282354159,0.0969111583501247,0.0200722291266791,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305094518247974,0,-0.0320194091851288,0,0,0,0,0,0,0,0.0601093835848509,0,0,0,0,0,0,0,0,0,0,0,-0.206009676125507,-0.217983598057276,0.381924843620414,-0.20599140715827,0,0,0,0.0202493618488299,0.374194066491311,0,0.64754809670466,0,0,0,-0.139482836179965
X2883.TT.EQUITY,0,0,0,0,0.157869405654979,0,0,0,0,0,0,0,0,0.0093048999851449,0,0,0,0,-0.101190182297193,0,-0.018802832266434,0,0,0.144401416458705,0,0,-0.165711864017805,0,0,0.0368558971596742,0,0,0.20512037084018,0,0,0,0.02180033074887,0,0,0,-0.104684613862167,0,0,0,0,0,0.335778820928783,0,0.55777008880419,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152483980521402,0,0,0,0,0,0,0,0,0.0227885849767863,0,0.106020420498605,0,0.0672427799638808,0,0,0,0,0.174581153602453,0,0,0,0,0.0626830632303429,0,0,0,0,0,0,0,0,0.367542050732745,0,0.186169038301405,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130987632632132,0,-0.188714432304663,0.254144645001827,0.240081768890878,-3.46944695195361e-18,0,0,0,0,0,0.0154973855491957,0,0.559592194479872,0,0,0,0,0,0.0366997583438233,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666252227218079,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.116712998863047,-0.0912221545418564,0,0,0,0,0,0,0,0,0,0,0,0.0554573863130205,0.10270130387889,0.374544276641683,0,0,0,0,0,0,-0.287997340874162,0,-0.263014723526239,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.360485632322912,0,6.93889390390723e-18,-0.0495880906855672,-0.212034282759373,0,0.147117883889583
RealEstateDiff,0,0.0102609482007566,0,0,0.120052400609542,0,0,0,0,0,0,0,0,-0.295667139154774,0,-0.0953282299262191,0,0,0.215332057532152,0.125249519360805,0,0,0,0,0,0,0,0,0,0,0,-0.0812263497294459,0,0.194910395604547,0,0,0,0,0,0,-0.0755032248265154,0.0456568379979536,0.02520007937835,0,0,0,0,0,0,0.0937166395811741,0.225340836819662,0
