,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309971342608514,0,0,0.248181210806615,0,0,0,0.193844413777521,0,0,0,0,-0.0243238926613907,0.110090621352005,0,0,-0.00906323311115363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464797490494,0,0.0639566560672141,0,0,0,0,0.103698314733002,0,0,-0.196729733411464,0,0,0,0,0,0,-0.0614424736867205,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279503069894222,0,0.240610502423559,0,-1.73472347597681e-18,0,0.170952539005044,-0.0443711750268149,0,0,0,0,-0.319898467278785,0.0271136212148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052746136009425,0,0.0862474811190057,0,0,0,0,0,0,0,0.103835835462021,0,0.00219258288937075,0,0,0,0,0,0,0.0593758956562256
X600000.CH.EQUITY,0.176809508222177,0,0,0,0.222008151692105,0,0,0,0,0,0,0,0,0,0,0.204510588891305,0,0,0,0,0.0965802040426708,0,0,0,0,0,0.199605413611778,0,0,0,0.0100948271623748,0,0,0,0.0415952864127009,0,0,0,0,0,0,0,0,0,0.0260390259034529,0,0,0,0,-0.0840342854328966,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.262741843606121,0,3.46944695195361e-18,0,0.212660147068582,0,0,0,0,0,0,0,0,0,0.128077108331065,0,-0.0994583432414131,0.0213250862308792,0,0.204324440525302,0.00737302055774287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109212580610934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11801391964222,0,0,0,0,0,0,0.0354187854893752,0.501888303771954,0,0.000819672484555597,0,0.00771733776909659,0,0.119432405763398,0,0.158368222468135,0.0545837590832926,0,0,0,0,0,0,0,0.0888608730571675,0,0,0,0,0,0,0,0,0,0,-0.0791039461586037,0.0790390944410512,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0.0375190262701966,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999990687513129,0,0,0.0758698811574971,0.136267951933285,0,0,0,0,0,0,0,0.355382954332926,0,0.161754567361624,0,0,0,0,0,0,0,0,0.15706041581813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590477250007627,0,0,0,0
X600926.CH.EQUITY,0,0.0949871808045937,0,0,0,0.0148889815173313,0,0,0.160243494778886,0.380521577341809,0,0,0,-0.162959237329619,-0.103799679132785,0.187238057553955,0,0.102920574249033,0,0,0,0,0.0464210467584177,0,0,-0.0845467059967901,0,0,0,0,0,0,0,0,0,0.163250818225601,0,0,0,0,0,0,0,0,-0.0671679602150813,0,0,0.0412045276676919,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.13190800266358,0.123327713317656,0,0,0.0572954456749937,0,0.172971647811168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129586318392012,0,0,0,0,0,0,0,0,0,0,0,0.132668051818053,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.429924115481683,0,0,0,0,0.248402428770905,0,0.275511789875714,0,0,0,-0.0640332434957313,0,0,5.42101086242752e-20,0,0,0.00311535959622614,0,0,0,0,0.0165657084935177,0,0,0.0373074640988226,-0.145970910431016,0.129489002556588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702442662056,0,0,-0.0150836113326303
X601169.CH.EQUITY,0,0,0,0,0.920601901317917,0,0,0,0,-0.0695161064260739,0,0,0,0.0516375810463931,0,0,0,0,0.0786581381786353,0.0155084485104812,0,0,0,0,0,-0.102392917402362,0,-0.015069803912988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143072397844908,0,0,0,-0.0985630329922415,0,0
X601229.CH.EQUITY,0.0343428828675332,0.0620572822242325,0,0.309791322387806,0,0.0630726251444175,0,0,0.0952574861558662,0,0.104899587041673,0,0,0,0,0.0185201399765284,0,0,0,0,0.255176823842676,0,0,0,0,0,0.0251638829976594,0,0,0,0,0,0,0,0,0,0,0.0257353373227859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416098896090009
X601288.CH.EQUITY,0,0,0.156161562733039,0,0,0,0,-0.0020481054773154,0,0,0,0,0,0,0,-0.0267436096190173,0,0,0.277245814273751,0.45709588252576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000657567508176221,0,0,0,0,0.139424417326707,0,0,-0.0330585767145278,-0.0921210819311194,0,0,0,0,0,0,-0.0114290171778761,0
X601328.CH.EQUITY,0,0,0.0675212855657276,0,0,0,0,0,0,0,0.0488037319095797,0,0,0,0,0,0,0,0,0.392203321813545,0,0,0,0,0.317863516274881,0,0,0,0.0764608045622881,0,0,0,0,0,0,0.019869280934954,0.0133070579420664,0,0.0575170331948322,0,0,0,0,0.0513154549941521,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278425678245949,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540875386239767,0,0,0,0,0,0.34942567424332,0,0,0,0.0751525979826183,0.0966237904180722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294934767386202,0,0,0,0,0.213565552410282,0,0,0,-0.0018993879076755,0,0,0,0
X601577.CH.EQUITY,0,0.122556288741066,0.0964986431625181,0,0,0,0,0.202219584283675,0,0,0,0.12828900966681,-0.0501199492320339,0,-0.0445838374338761,0,0,0,0,0,0.24844458153588,0,0.0517757816663797,0,0,0,0,-0.117567969775976,0,0,0,0,0,0,0.00493923227637245,0,0,0,0,0.0541394916555439,0,0,0,0,0,0,0,-0.00760800694927434,0,-0.0108852363441228,0,-0.0506391711347905
X601818.CH.EQUITY,0.0664726754152979,0,0.0639315541554376,0.00293284070510168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173333910268477,0.223375948935447,0.0639209687069099,0.165126680322878,0.122327437233545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0816538581121962,0,0.0356397343944321
X601838.CH.EQUITY,0,0,0,0.00375403041246782,0,0.219278906447444,0,0.278452537537859,-0.219586240115011,0.244097706695532,0,0,0,0,0,0.138918963943078,0,0,0,0,0.0841923354997999,0,0,-0.0600492910834602,0.237609893338454,0,0,0,0,0,0,0,0,0,0,0,-0.0982608669620754,0,0,0,-3.46944695195361e-18,0,0,0.0201024170600952,0,0,0,0,0,0,0,0.0424403250870469
X601939.CH.EQUITY,0,0.125191314358628,0,-0.0572246263214573,0,0,0,-1.73472347597681e-18,0,0,0.0530257665210068,0,0.28213721062776,0,0.041269150291019,0.0269196928678252,0,0.122077814980415,0,0,0,0.151487720664688,0,0,0,0,0,0,0,-0.0317991712516756,0,0,0,0,0.0614329508564713,0.012415733586068,0,0,0,0,0,0,0.0189103480917079,0,0.208838565539514,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546650969196949,0,0,0,0.0510186651717883,0,0,0,-0.335394447307057,-0.0845832355394826,0,0,0.16905055748592,0.392808526324185,0.172341531351847,0,0,0,0,0,0,0,0.0362782275620632,0.174919506568922,0,0,-0.0417455370205457,0,0,0,-0.0427134638537522,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.228001373345424,0,0,0,0,0,0,-0.00413197745933645,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142591893126079,0,0.377692623480239,0.124750061777361,0,0,0.0656937675659981,0.0765988143086633,0.15405328679162,0,0,0,0,0.0244207147152652,0,0.20334636205157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875322622877676,0,0,0,-0.111518184334572,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.157318569930524,0,0,0.130020900194611,0,0,0,0.193553420980223,0,0,0.0532231351356917,0.175012734802169,0,0.0804894661770887,0,0,0.186427105699693,0,0,0,0,0.134179376019203,0,0,0,0,0,0,0.0536341817510513,0,0,0,0,0,0,0,0,0,0,0,0.0503831211916341,0,0,0,0,0,0,0,-0.00702791718180593
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0.0991044863037997,0,0,0,0,0,0,0,0,0,0,0,0.10261147109182,0.364824537707985,0.092676172078399,0,0.276300826659057,0,0,0,0.0693141043158316,0,0,0.040230210139437,0,0,0,0,0,-0.0382891761979495,-0.182785492458347,0,0,0,0,0,0,0,0,0.0891023893468894,0,0,0,0.0332148845834468,0
X601916.CH.Equity,0,0,0,0.0605807875622041,0,-0.0164483857439472,0,0,0.134439095313205,0,0,0,-0.0452492664542446,0,0,0.236140479398708,0,0,0,0.161170260333804,0,0,0.139053895925758,0,0,0,0,0,0,0,0,0,-0.00979959619890828,0,0,0,0.0165000896091471,0,0,0.135826124913189,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.102920698938203,0,0,-0.22443124677763,0,0,0,0,0,0,0,0,0,0,0,0.043691879628411,0,0,0,0.259904721156987,0,0.410873665025702,0,-0.0082203609131899,0,0,0,0.0677828896873661,0,0,0,0.0839142183266267,-0.104199773961484,0,0,0,0,0,0.747585353664163,0.03858872711901,0,0,0.0686512849450061,0,0,0,0,0,0.0300329531265726,0.10829289874311
X11.HK.EQUITY,0,0,0,0,0.396845065055065,0.119720022535226,-0.15947764377373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738582325665216,0.0119904104258868,0,0,0.106590309702007,0,0,0.183600686657643,0.0236016732352507,0,0,0,0,0,0,0,0,0,0.0130040079726002,0,0,0,0,0.110320023003998,0,0.195550557451466
X2388.HK.EQUITY,0,0,0,-0.0421246290041045,0.129890005168863,0,0,0,0,-0.0223493233169245,0.113826899774818,0,0,0,0,0,0,0,0,0,0,0,-0.0980251795419327,0,0,0.411343751028388,0,0.195590137711654,0,0,0,0.080500448188179,0,0,-0.0438381548711065,-0.0836855459970603,0,0,0,0,0,0,0,-0.0492576146814774,0.225941160408403,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204398399836767,0,0,0,0.258880214382215,0,-0.161640982605441,0,0,0,0,0,0.0166789870816815,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218692901737062,0,0,0,0.354740545733571,-0.0747100204947409,0
