,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353801659215159,0,0,0.127395507380262,0,0,0,0.221148667432734,0,0.0818770521471869,0,0,-0.0461340418823464,0,0,0,-0.0237722463181877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545041914788482,0,0,0,0,0.0646902692805212,0,0.161282643355332,0,0,-0.217935170108366,0,0,0,0,0,0,-0.0237239914590526,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.323360992691128,0,0.297957488696374,0,0,0,0,-0.0603967006455872,0,0,0,0,-0.19271247976629,0.0136058934690013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192224733073998,0,0,0,0,0,0,0,0,0,0.057937274850391,0,0,0,0,0,0,0.0965576451113824
X600000.CH.EQUITY,0.170519578365057,0,0,0,0.236379852180602,0,0,0,0,0,0,0,0,0,0,0.20797118275939,0,0,0,0,0.0976088669529404,0,0,0,0,0,0.191254731141966,0,0,0,0.013479831301752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273336589457771,0,0,0,0,-0.104211947557065,0,-0.0113347853841359
X600015.CH.EQUITY,0,0,0.191939518562578,0,-3.46944695195361e-18,0,0.193159629741975,0,0,0,0,0,0,0,0,0.053709715719883,0.116217735228749,0,-0.0485018484577421,0,3.46944695195361e-18,0.114674969608379,0,0,0.0294765889514849,0,0,0,0,0,0,0,0,0,0,0,0.125447262203066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00538737458819196,0,0,0,0,0,0,0.0998239532852701,0.4547106148643,0,0,0.207124045097671,0.0219641727113321,0,0,0,0.218203208360446,0,0,0,0,0,0,0,0,0.0868312503011635,0,0,0,0,0,0,0,0,0,0,-0.0549178079559099,0.0844524413889044,0,0,0.0146661884401493,0,0,0,0,-0.0681840128892412,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.12213526903298,0,0.0248764003481978,0.401945750403631,0.198603617547083,0,0,0,0,0,0,0.0963503850355267,0,0,0,0,0,0,0,0.0313826295825955,0,0,0,0,0,0,0,0,0.0236959762562626,0,0,0,0,0.0151168154359177,0,0,0.0953345827110396,0.0551773336988834,0,0,0,0,0,0,0.0114302735979153,-0.0462386416338377
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858264771918114,0.184861591380214,0,0,0,0,0,0,0,0.369963615584568,0,0.0996524956079088,0,0,0,0,0,0,0,0,0.110277320170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174160779121225,0,0,-1.73472347597681e-18,-0.0773731702361272
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131202487013065,0.121502024871499,0,0,0.0568852219359991,0,0.170756908411289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128835722640536,0,0,0,0,0,0,0,0,0,0,0,0.133553099875074,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.418054550082098,0,0,0,0.016165784783148,0.236685289755142,0,0.283827969438395,0,0,0,-0.0582742987258778,0,0,0,0,0,0,0,0,0,0,0.0333886905608246,0,0,0.034707605628231,-0.159225329458714,0.137637077711032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463345956167,0,0,-0.0205937593653374
X601169.CH.EQUITY,0,0,0,0,0.955948583181596,0,0,0,0,-0.0529136799551297,0,0,0,0,0,0,0,0,0.0789521731681754,0.0391686155431724,0,0,0,0,0,-0.0728515404092863,0,-0.0169839245319432,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.115640679215692,0,0,0,-0.126164279775327,0,0
X601229.CH.EQUITY,0.00684113234756786,0,0,0.319230421142424,0,0.134808374322369,0,0.025396860538256,0.19275877819797,0,0.00415240771533063,0,0,0,0,0.0845724291577908,0,0,0,0,0.0593618078037057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621801481381522,0,0,0,0,0,0,0,0,0,0.0808679021944418,0,0,0,-0.0101965667006578
X601288.CH.EQUITY,0,0,0.155091975945599,0,0,0,0,-0.00207649581896071,0,0,0,0,0,0,0,-0.0267417247106275,0,0,0.279167409991133,0.454135200647761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641244942023211,0,0,0,0,0.136422791768557,0,0,-0.0326437170223435,-0.0929470353809064,0,0,0,0,0,0,-0.0114593862747921,0
X601328.CH.EQUITY,0,0,0,0,0.100020162592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231808038275009,0.320321581494799,0,0,0,0,0.291551461740227,0,0,0,0,0.045092975440677,0,0,0,0,0,0.0103506476608676,0.00205674537508398,0,0,0,0,0,0,0.0395245141210455,0,0,0,0,0,0.0154361596050687,0,0
X601398.CH.EQUITY,-0.0271661821940724,0,0,0,0,0,0,-0.00267624061100142,0,0,0,0,0.0536336770992509,0,0,0,0,0,0.35363786698888,0,0,0,0.0777765120649729,0.0956332829504033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262183397821913,0,4.33680868994202e-19,0,0,0.216037180346677,0,0,0,-0.00628890665237754,0,0,0,0
X601577.CH.EQUITY,0.0284215761759364,0.107222617193144,0.102019724300552,0,0,0,0,0.211458235361851,0,0,0,0.136122535999717,-0.0483466167709876,0,-0.0084640296979248,0,0,0,0,0,0.22075972812122,0,0,0,0,-0.0167866519177402,0,-0.106267730023487,0,0,0,0,0,0,0.038804985475841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054218729841436,0,-0.0748044575921326
X601818.CH.EQUITY,0.0617103626587293,0,0.0667463412065002,0.0199702791305175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156913946042443,0.201226974031693,0.089325922608836,0.174209612675167,0.136734721628942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530493468179205,0,0.0276637722012209
X601838.CH.EQUITY,0,0,0,0.0184640251161432,0,0.166613767409369,0,0.317246539109619,-0.241884230353234,0.204288175860702,0,0,0,0,0,0.168289010444111,0,0,0,0,0.120864832522081,0,0,-0.0703659520094414,0.160096743471427,0.00932857732220681,0,0,0,0,0,0,0,0,0,0,-0.113977521076002,0,0,0,0.0793335088522355,0,0,0.0102988330397321,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0758148686780418,0.152207739555396,0,0,0,0,0,0,0,0,0.0784245114423937,0,0.116623356151391,0,0.3733352153893,0,0,0.0308568413905205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383071316737923,0.0165855625773559,0,0,0,0,0,0,0,0,0.152978083398207,0,0,0,0,0.157097847946336,0,0
X601988.CH.EQUITY,-0.0741669587422004,0,0,0,0.0583989428312952,0,0,0,-0.339174790431385,-0.0626901123714454,0,0,0.175996259421644,0.44605741439082,0.117767499876689,0,0,0,0,0,0,0,0.0400569611653392,0.185861121043787,0,0,-0.0530552036005951,0,0,0,0,0,0,0,0,0,0,0,-0.0211264446316987,0,0.226533122334444,0,0,0,0,0,0,0,-0.0432149856484006,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0194894965504679,0,0,0.14913291275888,0,0.375133489848109,0.133501602231916,0,0,0.0794514365143841,0.064291946820733,0.143014460049087,0,0,0,0,0.0152967929850052,0,0.200776230373457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112512301920208,0,0,0,0,0,0,0,0,0
