,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.126012371866291,0,0,0,0,0,0,0,0,0,0,0,0.459605164845844,0,0,0,3.46944695195361e-18,0,0,-0.0356790121894421,0,0,0,0,0,0,0,0,0,0,0,0,0.341654123224681,0,0,0,0,0,0.145961025583745,0,0,0,0,0,0.0902815445952884,0,0,0,-0.0808480338616494
X601288.CH.EQUITY,0,-0.348331745383039,0,0,0,0,-8.67361737988404e-19,0,0.798503465350443,0,0,0,0,0,0,0,0,0,-0.0389377952396741,0,0,0,0,0,-0.255929305162137,-0.0927572500937409,0,0,0,0,0,0,0,0.0992659554165087,0,0,0,0,0,0,0,0,0,0.352498548481362,-0.15680896935911,0,0,-0.317508431184117,0,0.361450902098914
X601328.CH.EQUITY,0,0,0,0,0,0.57735499935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469493785841651,0,0,0,0,0,0,0,0,0.135651767565567,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.080248220411773,0,0,0.846644030124352,0,0,0,-0.10872708168092,0,0,-0.275585936128937,0,0,0,0,0,-0.0547062496154261,0,0,0,0,0,0,0,0,0,0,-0.314980734457936,0,0.00946669386625317,0,0,0,0.293533945167201,0,0,0,0,0,0.188401380396332,0.191531575989938,0,0
X601818.CH.EQUITY,0,0,0,0.042828827370446,0,0.413314473269854,0,0,0,0,0,0.270206272479498,0,0,0,0,0.236871936215242,0,0,0,0,0,0,0,0,0.038343564519251,0,0,0,0,0,0,0,-0.183979792497901,0.100667212142729,0,0,0.199546265124495,0,0,0,-0.0867794799247801,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.41915504984026,0,0,0,0,0,0.175890474101573,0,0,0.0243290555879047,0,0,0.210417406542887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013252615843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926320515291967
X601988.CH.EQUITY,0.580632960170216,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.142883868016294,0,0,0,0,0,0,0.493349403703785,0,0,0,0.335600679347102,0.0175581670342547,0,0,0,0,0,0,0,0,-0.10800404627501,0,0,0,0,0,0,0,-0.171322457653954,0,0,0,-0.234898483050342,-0.0789434040664228,0,-0.0290609538118707
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168666743677844,0.10982442299178,0,0,0,0,0,0,0,0,0,0,-0.0774068667348275,0,0,0,0,0.247192688944444,0,0,0,0,0,0,0,0,0,0,0,0.336761314646894,0,0.226147006230464,0,0,0,0,0,-0.121304943340497,0.0384319004924447,0,-0.401676702683656
X11.HK.EQUITY,0,0,0.165522178501379,0.018051336739292,0,0,0,0,0.122931761272213,0,0,0,0,0.0141763971415728,0,0,0,0,0,0.137351971162787,0.378197536453539,0.176346223122483,0,0,0,0,0,0,0,0,0,0,0,0,-0.039131171927022,0,0,0,0,0,0,0,0.161123171952035,0,0,0,0,0,0,0.025587589659153
X2388.HK.EQUITY,0,0,0.0702491073648459,0,0,0,0,-0.0225514413559343,0.0371495902255069,0,0,0,0,-0.0931220892181286,0,0,0,0,0.39983767340292,0,0,0,1.38777878078145e-17,0.0904428107162982,0.20020512354773,0,0,0,0,0.0334915962765937,0,0,0,0,0,0,-0.111370548977317,0,0.304957377676491,0.254247151536797,0,0,0,0,0,-0.181973422896202,-0.094372590312715,0.115006371040882,0,0
X5.HK.EQUITY,0.126198721884209,0,0,0.215722251394706,0,0,0,0,0,0.0989617689525395,0,0,0,0,0,0,0,0.190049145830667,0,0,0,0,0,0.0856084593093472,0.392117500116255,0.0214723676390653,0,0,0,0,0,0,0,0,0,0,0,0,0.0147747868691663,-0.0698453356518465,0,0,0,0,0,0,0.00128720878586139,0,0.175004808893241,0
X2884.TT.EQUITY,0,-0.0163494816457725,0,0,0,0,0,0,0,0,0,0,-0.0559266801538817,0,0,0,0,-0.0169490516364539,0.0900363610217955,0,0,0,0.196005168809974,0,0.201762385915597,0.36818304609732,0,0,0,0,0,0,0,0,0.275866559090107,0,0,-0.146440829832901,0,0,0,0,0,0,0,0.0564905589640561,0,0,-0.0460274993501233,-0.225709704437987
X2886.TT.EQUITY,0,0.0691293695857451,-0.0776249256514305,-0.114295643758243,0,0,0,0,0,0,0,0,0,-0.300503530292428,0,0,0,0,0.0759097986982037,0,0,0,0,0,0.784358755410304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121726782125762,0,0,0,0.166366715815071,0,0,0,0
X2891.TT.EQUITY,0.56852234280961,0,0,0,0,0,0.0756572346376926,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0972624398053935,0,0,0,0,0,0,0,0,-1.15118885858593,0,0,0,0,-1.73472347597681e-18,-0.0776940148852617,0,0,0.293084405087855,0,0.0326013246831199,0,0,0,0,0,0,0.121261775602338,0,0
X2892.TT.EQUITY,-0.036277677293413,0,0,0,0,0,-0.0211208288970218,0,0,0.139243244246061,-0.0615700789561923,-0.176154028299782,-0.0446150050237418,0.0342653948139458,0,0,0.0526148920506779,0,0,0,0.0933330043361784,0.298726001713353,0.652519517640277,0,0,0,0.104825208618219,0,0,0,0,0,0,0,0,0,0,-0.157785144503714,0,0,0,0.094537796641309,0,0,0,0,0,0.0874622876567535,0.0519852055448979,0
X5880.TT.EQUITY,0,0,0.25125446311193,0,0,0,0,0,0.159783478242933,0,0,0,0.0109024429265719,-0.100289033250318,-0.0475150331794873,0,0.0185671896236242,0,0,0,0,0.185389447608232,0.37518069328443,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153396357822626,0,0.0205862483136864,0,0,0,0,0.0798038727568511,0,-0.178833373104495
X000166.CH.EQUITY,0,0,0.0307891771613782,0,0,0,0,0,0,0,0,0,0,0.00261287205669628,0.000309670450687968,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293599620251267,0,0.192460344378295,0,0,0.18587254502585,0.151517006896071,0,0,0,0,0,0,0.0590516831027458,0,0,0.0659316775549954,0,0,0,0,-0.0165771064030164,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0625068117305241,0,0.0439359131802096,0,0,0,0,0,0,0,0.0309280881656544,0.0757587866755558,0,0,0,0.0472592934354843,0,0,0,0,0,0,0,0,0.30674983722614,0,0.299347414222701,0,0,0,0,0,0,0,0,0,0,0,0.0766822741727413,0,0,0.106624906644156,0,0.104463513784175
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507521250819741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779632671575,0.119789700307936,0.0941998949478213,0,0,0,0.104496384941152,0,0,0.150735239235677,-0.0172935593649903,0,0,0,0,0.220359744933383,0,0,0,0,0,0.00273530947908619
X600958.CH.EQUITY,0,0.193930032187806,0,0,0,0,0,-0.0404620883640157,0,0,0,-0.00484634031271596,0,0,0,0.0137492827113986,0,0,0,0,0,0,0.0730196146433143,0,0,0,0.0529234142502748,0,0.357131147490967,0.267169128414999,0,0,0,0,0,0,0,0.22989715309272,0,0,0,0,0,0,0,0,0.0395389138807147,0,0,0.0110994852759321
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768995803167896,0,0,0,0,0,0,0,0,0.016621782765237,0,0,0,0,0,0.0392674249789038,0,0,0,0,0,0,0,0.274036904173615,0,0,0.00192334767191565,0,0.04245400322107,0.263281348848841,0,0,0,0.250096556691009,0,0,0,0.0177118903880521,0,0,0,0,0,0.0488562234912746,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871834810762953,0,0,0.0172660275583368,0,-0.151610439186862,0,0,0,0.0344957169526408,0,0,0,0,0,0,0,0.111363752507399,0.180405431821677,0,0.176472704641835,0,0,0,0,0,0,0,0.404177964430617,0.0594954982065596,0,0,0,0,0,0,-0.10416921151308,0,0,0,-0.0699374472417866
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677508373406314,0,-0.110605184928686,0,0,0,0.04565306439478,0,0,0,0,0.136325297233631,0.196161077566619,0.265915789552949,0.035625061170947,0,0,0.0962130602090807,0,0,0,0,0,0,0,0,0,0,0,0,-0.094765305022949,0,0,0,0,0.0619615248307121,0.0992894752701378,0,0.287168713921865,0,0,0,0,0.0667767723568892
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0
X1299.HK.EQUITY,0,0,-0.092895748776255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135049431834082,0.318314750679484,0,0,0,0,-0.0664272731778946,0,0,0.0996377334925541,0,0.133794106276422,0,0,0,0,0,0.0230896427541269,0,0.0101983164677928,0,0,0,0,0.136114958034793,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.363010817975104,-0.253547192541912,0,0,0,0.0878069557243994,-0.341752832775512,-0.192465333169269,0,0.261438431351422,0,0,0,0,0,0,-0.0932739104808734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200639070411864,0,0,0,0,0,0,-0.17276415181167,0,0.624652900633978,0,0,0,0,0,0.0541414747648362,-0.344594126551392
X2882.TT.EQUITY,0,-0.056704540416509,0,0,0,0,0.0114398031796423,0,0,0,0,0,0,0,0,0,-0.132051188114148,0,0,0,0.108275619104375,-0.0177961199528806,0,0,0,0,0.0578208822332221,0,0,0,0,0,0.206095708283511,0,0,-1.38777878078145e-17,0,0.221510467527287,-0.156837824605923,0,0,0,0,0,-0.0375764014390168,0.354994123062461,0,0,0.0162791652786791,0
X267.HK.EQUITY,0,0,0,-0.209050313908169,0,0,0.142712409549597,0,0,0,0.045029481089147,0,0.140759313182719,0,-0.0957417814952084,0,0,0,0,0.488404492868097,0,0,0.0224523685560764,-0.0253674017820629,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.273940649717092,0,0,0,0,0,0,0,0,0,0,0,-0.00370593190661987,0,0,0.0297165187662633
MKRturn,0,-0.0490268512322073,-0.0127381999316602,0,0.606786428160826,-0.094797495646336,0,0,0,0,0,0,0,0,0,0,0.0972043140866259,0.0237850790093173,0,0,0,-0.0814330257849454,0.0772474005551409,0,0,0,0,0,0,0,0,0,0,-0.108781303168127,0,0,0,0,0,0,0,0,0,0,-0.291873827082106,0,0.265087759026847,0,0,-0.192156885461442
RealEstateDiff,0,0,0.150820732662226,-0.123387538603858,0,-0.147817762050822,0.234378774796541,-0.0745191824832638,0,0,0,0.0290949803502862,-0.0446051631938851,0,0,0,0,-0.265994245359891,0,0,-0.0859960875432972,0,0,0,0,0,0,0,0.219618878019253,0,0,0,0,0,0,0,0,0,0.256810985268017,0,0,-0.0303623231013112,0,0,0,0,0,0,-0.0630717004988984,0
