,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0918814510415792,0,0,0,0.225754096380558,0,0,0,0.0559969538890749,0,0,0,0,0,0,0.0764992160475019,0,0,0,0,0.121571687013602,0,0,0,-0.0144053463543701,0,0,0,-0.0987663594573825,0,0,0,0,0,0,0,0.00153347856353168,0,0.380590591064147,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0
X600000.CH.EQUITY,0.0937449347994532,0,0,0.290926208799294,0,0,0,0,0,0.090354420742256,0,0,0,0,0,0,0,0.143392740685167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562952968648729,0.0512223421849662,0.0497017255548496,0,0,0,0.00956255205532414,0,0,0.080233784738343,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144122818932554,0.135686045053397,0,0,0.448886314979579,0,0,0,0,0,0,0,0,0,0,0,0.204367422919569,0,0,0,0.0495948639059536,0,0,0,0,-0.134260301902583,0,0,0,0,0,0,0,0.0723286385953574,0,0,0,0,0,0,0,0,0,0,-0.0168812484388846
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0120356550163447,-0.344852087790639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270066685843174,0.0769027673829829,0,0,0,0,0,0.0560171540387497,0,0,0,0,0,0,0,0,0,0.200885123271616,0,0,0.216355899947454,0.197768455027723,0,0,0,0,0,0.261413231446667,0,0
X600036.CH.EQUITY,0.0704978165298796,0.187595785086079,0,0,0,0,0,0,0,0,0,0,0.0569434160382357,0,0,0,0,0,0,0.08474322792802,0,0.556670041016734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631485139084813,0,0,0.114245444337346,0,0,0.195992145487099,0.0446542891220955,0.0506547668615078
X600919.CH.EQUITY,0,0.0683101488118179,-1.73472347597681e-18,0,0,0.0507005959578557,0,0.264679636428605,0,0,0,0,0,0,0,0,0,0.291852238448886,0,0,0.06450515051794,0,0.190017689498228,0,0,0,0,0,0,0,-0.0461603722772325,0,0,0,0,0.120614476400807,0,0,0,0,0,0,0,-0.101559161784312,0,0,0,0,0,0,0,-0.0727926013627185
X600926.CH.EQUITY,0,0.0450828182613195,0,0,0,0,0.121188781641784,0,0.103069254767346,0.169121295779888,0,0,0,0,0,0.158594016727428,0,0.382845130162366,0,0,0,0,0,0.158686546560009,-0.15804760417684,0,0,0,0.0892845995893213,0,-0.0979612785233019,0,0,0,0,-0.148265763157997,0,0,0,0,-0.220511928229797,0,0,0,0,0,0,0,0,-0.0371105661876087,0,0
X601009.CH.EQUITY,0,0,0,0.139450971471561,0,-0.0226320128447087,0.0090445621818553,0.266006650449619,0,0,0,0,0,0,0,0,0,0.0892557842649958,0,0,0,0,0,0.046720714243718,0.110339704394769,0,0,0,0,0,-0.0343640277539382,0,0,0,0,0,0.159844922389586,0.00265982791961733,0,0,0,0,0,0.19659730083585,0,0,-0.0742657844047296,0,0,0,0,0
X601166.CH.EQUITY,0.474713884167172,0,0,0,0,0.208272304750843,0,0.245477211439103,0,0,0,0,0,0,0,0,0,0,0.104844542802008,0,0,0,0,-0.112385367397788,0,0,0,0,0,0,-0.0532679825221038,0,0,0,0.154487153018734,0,0,0,0,0,0,0,0,0,0,0,0.108875657773311,0,0,0,0,0
