,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,-0.134686743113133,0,0,-0.0788863752396714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763278701138701,0.510025880043022,0.0785597024135458,0,0,0,0.0828865390748361,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879394211960799,0,0,0.262552158604215,0,-0.124183198141975
X2388.HK.EQUITY,-0.0369185942892182,0,-0.0891129839644123,0,0,0,0,0,0,0,0.118096175368916,0.0581124559713257,0,0,0,0,0,0,0,0,0.484883469668849,0,0.174154521264934,0,0,0,0,0,0,0.117248399043081,0,0,0,-0.1417656025894,0,0.04324808916593,0,0,0,-0.18840218876117,0.0682644519020728,0,0,0,0,0.0374556450551065,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0200192516639754,0,0,0,0,0,0,0,0.215218836243763,-0.0156622702964848,0,0,0.304261033487801,0.132237316452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229141113612904,0,0,-0.0138978945404569,0.198390238764358,0,0,0,0,0,0.181103818233195,-0.101348819691427,0,0.0652181496529991,0.0644818412750934
X2884.TT.EQUITY,0,0.306163578397789,-0.196222732544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17583215513174,-0.0673624516355328,0,0.0385744056169872,-0.170798039651969,0,0,0.308260475918187,0,0,0,0,0,0,0,0,0,0,0,0,0.0258808930821096,-0.00736197328207366,0,0,0,0,0,0,-0.0704207620466977,0,0.127157474587836,0.063966427203474,0.101740778725331,0.0208080914669488,-0.245039670346534
X2886.TT.EQUITY,0,0,0,0.0934772754917399,0,0,0.0321395158014032,0,0,0,0,0,0,0,0,0,0,-0.0362262113468381,-6.93889390390723e-18,0,0.0774466622938209,0,0,0,0,0.197184563288859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100160559242816,0,0,0,0.0255251299797917,0,0,0.279373095411904,0.327815382621277,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.088794637156461,0,0,0,0,0,0,0,0,0,0,0.0440849769811522,0,0,0,0.0357562052599436,0,0.0760897071425867,0,-0.0318762686129344,-0.0374568097196405,0,0,-0.0709600105546941,0.0986897899640013,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274030691895753,0.48762861124716,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.135407065847411,0,0,0,0,0,0,0,0,0,0,0,0,0.0999005565683616,0,0,0,-0.0938243836546872,0,0,0,0,0.00213823022510159,0,0,0,0.455960852707155,0,0,0.212968817036897,0,0.384931985410665,-0.210339571748128,-0.012237883417227,-3.46944695195361e-18,0,0,0,0.0565553879419186,0,0,0,0.0483032856946209,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923340400013984,0,0,0,0,0,0,0,0,-0.0447119272875995,0,0,0,0,0,0,0,0,-0.127463969392963,-1.38777878078145e-17,0,0,-0.176351299147622,-0.101010425102118,0,0,0,0,0,0,0.184454720402575,0,0,0,0.223596312079478,0,0.499635290531941,0,0,0,0,0,0,0,0,0,0,0,0,0.096862720580773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319994710934233,0,0,0,0,0,-0.0769144120162402,-0.0719939344193069,0,-0.0284935276591403,0,0,0,0,0,0,0,0.33450721963537,0,0,0,0,0,0.215723693548667,0.0451268972006741,0,0.135309104047487,0.0802228222589425,0.208497529855169,0.0804850043492469,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0527482706054969,0,0,0,0,0,0,0,0,0,-0.0422213661278497,0,0,0,0,0,0,0,-0.0755627886109272,0,0,0,0,0,0,0,0.291256238305072,0.0251678267360516,0.0121624861575128,0.0210375171992855,0,0,0,0.206820230254598,0.101826269297123,0.212148943770697,0,0.0793901209268477,0,0,0.0301477491319137,0,0,0.0684142140977953,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.14818748905102,0,0,0.238312340455484,0.0553886988580254,0,-0.705201429123111,0,0.117118067892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164810829656495,0,0.126361514587863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386120623272525,0,0,0,0,0,0,0,0,0,0,0.0331263856499886,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812936253146724,0,0,0,0,0,0,0,0,0,0,-0.223093953220758,0,-0.0783259450788725,0,0.0757900111279114,0.285613653288684,0,0,0,0.153790853257831,0,0.252548278879606,0.28931021250067,0,0.184922173954937,0,0,0,-0.0989794292468462,0,0,0,0.0277912280365556,0,0,0.0710221832228565,0,-0.0338728381129852
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401371255704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766413173464847,0.0363824767761052,0,0,0,0.0168824050500853,0,0,0.289179070463906,0,0.236232617103664,0,0.0560137889094344,0,0,0,0,0,0.111446617771624,0.00300306349601467,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347998554284994,0,0,0,0,0,0,0,0,0,0,0,0.0618858852455736,0,0,0,0,0,0,0.0248539270143192,0.0939660669983554,0.303951477804973,0,0.0882942206624817,0,0.395449556340016,0,0,0,0,0,0.0420630980830663,0,0,0,0,0.0712338523659046,-0.00444855605319769,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229342643773805,0,0,0.0780917109233656,0,0,0,0,0,0,0,0.322980881507556,0.146742709030055,0,0,0,0,0,0,0,0.00741684106651093,0.117854328419924,0,0,-0.101063673307241,0
X601881.CH.EQUITY,0,0,0,0,-0.00771997381487453,0,-0.0158439861955266,0,0,0,-0.0505366431971881,0,-0.0815138515213471,0,0,0,0,0,0,0,0,0,0,0,0,0.0889078222453761,0.216625257213295,0,0.0332460482261795,0.212150178291003,0,0,0,0,0.357929160142985,0,0,0,0,0.232057145489186,0,0,0,0.0895412125100134,0.0271536787262355,0,0,0,0,0.0206236045010956,0.0389677736901733,-0.0392089041630329
X601901.CH.EQUITY,0,-0.179136440584906,0,-0.199239782019138,0,-0.0542419834099729,0,-0.0453754850026714,0,0,-0.0447498965047329,0,0,0,0.277738129051521,0,0,0,0,0,0,-0.0976954732396191,0,0,0,0,0.0993696111358519,0,0,0,0,0,0.137682391605436,0,0,0,0,0,0,0.0619850272132265,-0.109773871567139,0,0,0.266131675177492,0,0,0,0,0,-0.0387366721846118,-0.259078351525043,0.314314378835109
X600918.CH.Equity,-0.143475941839194,0,0,0,0,0,0,0.0481166934800144,0,0,-0.0286835561747827,0,0,0,0.0993061710881655,0,0,0,0,0,0,-0.0252769045918326,0,0,0,0,0,0.22154334607066,0.0591129739657778,0,0,0,0,0.170298329665928,0,0,0,0.284562099180049,0,0,-0.131749517329508,0.0570847493496759,0,0.0122047856234627,4.33680868994202e-19,0,0,0,0,0,-0.0243800237467216,0.0636711594575452
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162494941077878,0,-0.0882234041170931,0,0,0,0,0.113977938282115,0,0.288455778396057,0,0.106207012621025,0,-0.175304985214735,0.214644747888151,0,0,0,0,0,0,0,0,0,0,0.0963472149700783,0,0,0,0,0.214773335785851,-0.345800795151039,0,0.185685294179386
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289266005336243,0,0,0,0,0,0,0,0.101542127207973,0,0,0,0,0,0.164843959442481,0,0,0,0,0,0,0.0887715261615853,0,0,0,0,0,0,0.156790580703077,0,0,0.0583366779472461,0,0,0,0.110554673830035,0,0,0.0299786774769713,0,0,0,0,0
X601319.CH.EQUITY,-0.0200681268804691,0,0,0,0,0,0.150772004662466,0,0,0,0.0608886063821413,0.0316921147230584,0,0,0,0,0,0.0974845931316742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107109122077331,0,0,0,0,0,0.109074107524944,0,0.0620672660401783,0,0.0930760260360152,0,0,0,0,0,-0.071348030761759,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0212344412506768,0,0,0,0.0529716284289061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123224880784168,0.193559553627723,0,0,0,0,0.124641132678673,0,0,0,0,0,0.301729209388608,0,0,0.298592420293506,0,0,0.0131164789096908,0,0,0,0.150965672132753
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855694837195991,0,0,0.135815230975071,0,0,0,0,0,0,0,0,-0.092687694398112,0,0,0,0,0,-0.0638683086802025,0.305288483473315,0,0,0,0.203846354482157,0,0,0,0.233291099695994,0.0933087385079201,0,0
X2881.TT.EQUITY,0,-0.0204293291970097,0,0,0,0,0,0,0,0.0468501436448422,0,0,0,0,0,0,0.206146263782829,0,0,0,0,8.67361737988404e-19,0.267886189028545,0,0.274504303947038,0,0,0,0,0,0,0,0,0.030422736928709,0,0,0.0177275116628333,0,0,0,0.164453979049986,0,0,0,0,0,0,0,0.347762921291168,0,0,-0.0825520301922721
X2882.TT.EQUITY,-0.0193095116648861,0,0,-0.0338979641597759,0,0,0,0,-0.050791643219219,0,0,0,0,0.063880537321482,0,0,0,0,0,0,0.177920035277021,0,0,0.184466261490125,0.133083801702685,0,0,0,0,0,-0.0057378006537812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463279377095298,0,0,0,0.481640961420318,0,0,0.0294142969425201,0
X267.HK.EQUITY,0,0.279664128761916,0,0,0,0.112964080208231,0,0,0,0,0,0,0,0,0.205995408791992,0,0,0,0,0,0,0,0,0,0.115273728303906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256634866819932,0,0.0977827939546316,0,0.116515089577342,0,0.0210596345225675,0,0,0
MKRturn,0,0,0,0,0,0,0,0.148513843739171,0,0,0,-0.346532767457319,0,0,0,0,0,-0.251253808613765,0,0.385267454407368,0,0,0.107791604037506,0,0,-0.138085933097735,0.0160138978178843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163302771059409,0,0,0,0,0,0.123730237538142,0,0,0,0,0.0127099636701485
RealEstateDiff,0.0919463861858919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127685403589214,0,0,0,0,-0.0109563649313663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246019322725804,0,0,0.134831935504733,0,0,0,0,0,-0.120744318096116,-0.408947103594472,0,0
