,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.252902873235736,0,0.121060564794578,0,0,0,0,0,0,0.169027812686297,-0.150161407257359,0,0,0,0.00875581328297867,0,0,0.0139660495312701,0,0,0,0,0,0.265388256869343,0,0,0,0,0,0,0.237580337589878,0,0.219679109762729,0,0,-0.282048985097588,0,0,0,0,0,0,-0.0751616947783718,0,-0.0847428894821794,0,0,-0.0255479998039156,-0.114272499764715
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0
X600000.CH.EQUITY,-6.93889390390723e-18,0.0174780672500588,0,0,0.0798347158333086,0.280340173210234,0,0,0,0,0,0,0.453888402492374,0,0.0939542167348804,0,0,0,0.0867916264119735,0,0,0,0.097512952696212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170009032524468,0.0625424331810285,0,0,-0.0459533246406365,0,-0.00323001278347879,0.0302113458973226,0,0,0,0
X600015.CH.EQUITY,0.0218414169821682,0,0,0,0.000251668676246589,0,0,0,0,0.228366580003651,0.0327113861374972,0,0,0,0.435737137754131,0,0,0,0,0.0699860682244161,-6.93889390390723e-18,0.194462012070284,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0535324254968554,0,0,0,0,0,0,0.0148055671504621,0,0,0.100375872433491,0,0,0,0.0302886684002965,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.412954871745402,0,0,0,0,0,0,0.112256416305501,0,0.0440362596742382,0,0,0,0.232191559019271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104250008967793,0,0,0,0,0,0,0,0.150641855922788,0.0260965157970335,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.153783307525605,0,0,0,0,0.22350248486801,0.00410074055968637,0,0,0.16964753637104,0.0307059575552041,0,0.256831406185806,0,-0.013514533043871,-0.0234117729803772,0,0,0,0,0,0,0,0,0.141832043010073,0,0,0,0,0,0,0,-0.0570144170855802,0,-0.0710115998316649,0,0,-0.0895015032474084,0,0,0,0,0,0,0,0.0433353955829469
X601009.CH.EQUITY,0.438613954088311,0,-0.0631623735910531,0,0,0,0,0,0.209641719353939,0,0,0,0,0,0.146343381100562,0.272143431533767,0,0,0,0,0,0,-0.516692212794456,0,0,0,0,0,0,0,0,0,-0.0288367550298663,0,0,0,0,0,0,0,0,0,0.104852141124697,0,0.294274287356247,0.230972588349536,0,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.165878559928534,0.547604411828429,0,0,0,0,0,0,0,0,0.296720322510242,-0.0741333572779588,0,0,0.0706162824312521,0,0,0,0,0,0,0.150056610788353,0,0,0,0,0,0,0,0,0,0,-0.0229470506654839,0,0,0,0,0,0,0,0,0,0,0,0,0.0186779049777824,0.0959773635877076,0.0371111999350203
X601229.CH.EQUITY,0.208886106765939,0.0293129815534016,0,0,0.0420012534043393,0,0.0363010278688876,0,0,0,0,0,0,0.0873087824307309,0,0.127643408284478,0,0,-0.217210100058525,0,0,0,0,0,0,0,0,0,0,0.0816715234857714,0,0,0,0,0.197972868722639,0,0,0,0,0,0,0,0,0,0,0,-0.0884489615365621,0,-0.0208248978612664,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.29388803607827,0.105330741286301,0,0,0.34967483007156,0,0.0570180424599933,0,0,-0.0251310260489537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184473328218684,0,0,0.199106564496193,0,0.0229958408891434,0,0,0,0,0,0,0,0.0718952943022697,0,0
X601328.CH.EQUITY,0,0,0.145226319086533,0,0.169076208637878,0,0,0.0366191154845461,0,0.0820533253624417,0,0,0,0,0,0.00850677473555292,0.304886139927838,0.170541196628049,0,0,0,0.0575089891733753,0,0,0.00551768796064539,0,0,0,0,0,0.102511365959483,0,0,0,0,0,0,0,0.023369084853464,0,0,0.0106467684397989,0.0201775730797775,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185738792586669,0,0,0,0,0,0.0798784623787721,0,0.0396960089570456,0,0.328475856542603,0,0,0,0,0,0,0,-0.00333030190196547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063497283625698,-0.0404453546140382,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.168867152953244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281129108209298,0.106714215558378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241787461517084,0,0.243712798247545,-3.46944695195361e-18,0,-0.0655853152127756,-0.0360320688779033,0,-0.0918175535363033,0,0,0.0620809655279531
X601939.CH.EQUITY,0.154008495696279,0,0,0,0,0,0,0,0,0,0.308251055962291,0.0459270757717168,0,0.457100508529195,0,0,-1.38777878078145e-17,0.0283228385280827,0,0,0.0132948931626751,0.104472607168606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041959637156046,0,-0.141867477536091,0,0.1324058338754,0,0
