,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910026661348662,0,1.38777878078145e-17,0,0.22030372642379,0,0,0,0.0558700336068976,0,0,0,0,0,0,0.0820656311406131,0,0,0,0,0.121088960100477,0,0,0,-0.0137629972358738,0,0,0,-0.109041832433686,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.378497662472868,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690460993678967,0,0,0.377794015114215,0,0,0,0.0424889779750591,0,0.0716009979937141,0,0,0,0,0,0,0,0.20673745513057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666531138431151,0,0,0,0,0,0,0,0.0838980822744941,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0333790188192468,0,0,0,0,0,0,0,0.155874787566365,0,0,0,0,0,0,0,0,0.000511916537371531,0,0.0185666197075359,0,0,0,0.470671607726854,0,0,0,0.0887939893346789,0,0,0,0,-0.0376437738302853,0,0,0,0,0,0,0.0608031028339801,0.129752453053716,0,0,0,0,0,0,0,-0.164838412696692,0,0,-0.0267865076049064
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370899542273447,0.029462556653969,0,0,1.73472347597681e-18,0,0,0,0.048914694851809,0,0,0,0,0,0.386360842134977,0.0995141135680169,0,0,0,0,0,0.0578200166197756,0,0,0.0401178236637617,0,0,0,0,0,0,0.14734322896957,1.38777878078145e-17,0,0,0.267576581458643,0,0,0,0,0,0.247765936265497,0,0
X600036.CH.EQUITY,0.190163077145351,0.195645777305147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202712615106804,-0.037440899792352,0.49736433117636,0,0,0,0.0227741674510405,0,0,0,0,0,0,0,0,-0.00433623859628561,0,0,0,-0.0680129708092028,0,0,-0.0275952392051173,-0.0617868635539607,0,0,0,0.118275531553575,0,0,0.179393049219105,0,0.0595946064468465
X600919.CH.EQUITY,0,0,0,0,0,0.0103539696787301,0,0.282158110670693,0.102977363437011,0,0,0,0,0,0,0,0,0.263167275029065,0,0,0.0996429840028304,0,0,0,0,0,0,0,0,0,-0.0357898607052373,0,0,0,0,0.180933228427082,0,0,0,0,0,0,0,-0.0648522824222103,0,0,0,0,0,0,0,-0.0977904037128838
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0,0
X601009.CH.EQUITY,0,0.110578752700713,0,0.20326169124166,-0.106482708345414,0,0,0.373472732054279,0,0,0,0,0,0,0,0,0,0.0784434759536992,0,0,0,0,0,0.119836255103498,0.0534036159841094,0,0,-0.0205666057261858,0,0,-0.134979790187292,0,0,0,0,0,0,0.0888593691130711,0,0,0,0,0,0,0,0,0,0,0,0.0612338638830321,-0.0148059473827956,-0.0125023138696687
X601166.CH.EQUITY,0.546988768874149,0,0,0,0.127906984501717,0.0656471410951896,0.0880269185816642,0.213815243728386,0,0,0,0,0.0217200184461707,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.198353341408241,0,0,0,0,0,0,-0.0615215953060507,0,0,0,0.175154556671637,0.0298921078203206,0,0,0,0,0,0,0,0.104132557030362,0,0,0.0791310561834827,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498700327716739,-0.121156047440395,0,0,0,0.0247340433757492,0,0.792527379708649,0,0,0,0,0,0,0,0,0,0,0.0702749179166707,0,0,0,0,0,0.176573425205413,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343943966590071,0.050258911313592,0.0317898361523249
X601229.CH.EQUITY,0,0,0,-0.0513821947676087,0,0,0,0,0,0,0,0,0,0,-0.0227779995530035,0,0,0,0.96884773858748,-0.0254766269149082,0,-0.07613487686508,0,0,-0.0217939158977349,-0.0654390765215123,0,0,0,0,-0.0319075707791657,0,0,0,0,0.0557782608838779,0,0,0,0,0,0,0.225869275723936,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.141793668127238,0,0,0,0,0.207379801342537,0,0,0,0,0,0,0,0,0.5386880132908,0,0,0,0,0,0,0,0,0.0768564333256992,0,0.060992000637322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253194169993422
X601328.CH.EQUITY,0,-0.0631518135418992,0,0,0,0,0,0,0,0,-0.0802892416279985,0,0,0,0.965268622386767,0,0,0,0,0,0,0.0186180934831967,0,0,0,0,-0.0405158523472131,0,0,0,0,0,0.023900841191697,0,0,0,0,0,0,0,0,0,-0.0705674860815241,0,0,0,0.0321250729471796,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195968649256115,0,0,0,0,0.0888340110895397,0.845155371484452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244486997374387,0.0247079188342975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346277928102135,0,0,-0.0194237001392163,0,-0.0269166122295183
