,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.663707324236174,0.371758313043797,0,0,0,0,0,0,0,0,0,0,0.116775724027025,0,-0.0522740636845816,0,0,0.0340888057196861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.016781846690377,0,0,0,0.147516657493655,0,0,0,0,-0.1017863009023,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153071758875422,0.459297781669983,0,0.0372053159835041,0,0,0,0,0,0,0,0,0.128032143853418,0,0,0.133033771947975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446049473075474,0,0,0,-0.0510908692463601,0.0704429284610192,0,0,0,-0.0109579701637355,0,0,0,0,0,-0.0620874186771638
X601288.CH.EQUITY,0,0,0.0103715389632532,0,0,0,0,0,0.027741647896719,0,0,0,0,0,0,0.0978285999197111,0.130992547788233,0.389443481117482,0,0.110738214805479,0.135931649407395,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404227512530237,0,0.0101932288178458,0,0,0.0220657375521843,0,0.0273344080372946,0,0,0,0
X601328.CH.EQUITY,0,0,0.288320840019118,0.0489068196731881,0.122803380294832,0,0,0,0,0,0,0,0,0,0,0,0,0.0292497443459882,0,0.143909679175968,0,0,0,0.0597223162876609,0,0.0298081321620404,0.0121155469304452,0,0,0,0,0,0.00164789556546329,0,0.110009137512147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132960589988468,0.0407579439684619,0
X601398.CH.EQUITY,0,0.0197387304500154,0,0,0,0.0850481814190733,0,0,0,0,0,0,0.0360178043152728,0,0,0,0.230204753605568,0.412291558372992,0.0714928512955211,0.10890837865941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468940315140479,0,0,0,0,0,0,0,0.0899266211641858,0,0
X601818.CH.EQUITY,0,0.349255299832276,0,0,0,0,0,0,0,0.12505628032415,0,0.0106383643051171,0,0,0,0,0,0,0.236647656988823,0.0279155762933516,0,-3.46944695195361e-18,0,0.257754404402613,0,0,0,-0.0633424801292933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222700916988234,0.280867757173054,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0920517942749311
X601939.CH.EQUITY,0,0,0,0,0.00297364676666583,0,0,0,0,0,0.118614506136048,0,0,0,0.465769045880108,0.0504988145015842,0,0.284347789493789,0,0.0144657649126965,0,0,-1.73472347597681e-18,0,0.059709231484319,0,0,0,0,-0.137026269076248,0,0,0,0,0,0,0,0,0,0,0,0.212604003785915,0,0,0,0.0282977131057637,0,0,0,0,0.193233866363975,0
X601988.CH.EQUITY,0.155544371213315,1.73472347597681e-18,0,0.135598019018117,0,0.0355099101131287,0,0,0,0,0,0,0.46623052780995,0,0,0,0.0540575371160213,0,0.040289446353657,0,0.0419137700695886,0,0,0.0435594943231205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190723673842932,0,0,0,0,0.0624437742971969,0,0
X601998.CH.EQUITY,0,0,0.0804724708241517,0,0,0.0540373107572672,0,0,0,-8.67361737988404e-19,0,0,0.455762045961309,0,1.73472347597681e-18,0.297351841932654,0,0.00997256819894413,0,0,0,0,0,0,0,0.132517853001852,0,0,0,0,0,0,0,0.238462596347455,0,0,0,0,0,0,0.0332996798943745,0,0,0,0,0,0.136405285170247,0,0,0,-0.0933239368946474,0.0335226670827633
X601658.CH.Equity,0,0,0,0.458105589781823,0,-0.28877001195027,0.0187411579056889,0.16216522510326,0,0.381508524160084,0,0,0,0.186361655310666,0,0,0,0.109417531545813,0,0,-0.0829634713862637,0,0,0,0,0,0,0,0,0.0466836081467099,0,0,-0.154407655858185,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0959793690257452,0,0,0,0,0,0,0,0.0180558793572451
X11.HK.EQUITY,0,-0.0543560490884728,0,-0.204379843530704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133678186059191,0,-0.0489603641455276,0,0.176530856999926,0.724036673222931,0,0.165786001227264,-0.154646260051663,0,0,0,0,0,0,0,0,0,0,0,0,0.0604949923945803,0,0,0,0,0,0,0,0,0,0,0.13048818388277,0,0
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.208273666454093,0,0.0188426772629833,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0369526125812989,0.272861250265956,0,0.220403999400652,0,-0.00562718219446233,0,0,0,0,0,0,0,0,0,0,0.0154721827950885,0,0,0,-0.277984248696541,0,0,0,0,0,0,0,0,0,0,0.0169530597719498,0.0826060621510055
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132726038645452,0,0,0,0,0,0,0,0.0886688591073767,0,0,0.037706615027948,0.241310999885687,0.170988332481439,0,0,0,0,0,0,0,-0.281660114043855,0,0,0,0,0,0,0,-0.0537973518332165,0,0,-0.0116907383002172,0.167491906328147,0,0,0,0,0,0.141734136664046,0,0,0.099454573652995,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.166193519029547,0,0,0,0,0,0,0,0.0574340664276559,0,0,0,0,-0.170528155193812,0,0,0.164193869392692,1.73472347597681e-18,0,0.182241797830415,0,0.0354441996574019,0,0,0,0,0,0,-0.0528119736136804,0,0,0,0,0,0,-0.095419164502187,0,-0.0628633502863277,0,0.247938457518386,0,0,0.0280530476506261,-0.0916202242970249
X2886.TT.EQUITY,0.109814720909708,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.041010266633015,0,0,0,0,-0.0753958123070615,0.0717074798164175,0,0,0,0,0.44771518636927,0.0613430699198395,0,0.00879248220667632,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10139489640045,0.0344040715840032,-0.136896480450816,0.092914648655788,0,0,0.025351924352892,0,0.029136531607632,0,0.221378371460887,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.24568572419686,0,0,0,0,0,0,0.00591849663159279,0,0,0,0.223787206117479,0,0,0,0.179974855545086,0,0,0,0,0,0,-0.0712877869309363,0,0.0744635121007055,3.46944695195361e-18,0,0,0,0,0,0,-0.11609267239132,0,0,0,0,-0.0271305604977412,-0.0966341071122782,0,0.554022361213679,0.00235090163556728,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723783157104064,0,0.00978555067787084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621974347134,0.144208116961843,0.188389888288189,0.167249038619276,0,0,0.155742284846143,0,0.0420125063823624,0.240081925600023,0,0.0105134519737173,0,0,0,0,0,0.00612208489344924,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157298851979076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381525139235524,0,0,0,0,-0.0469082165397522,0,0,3.46944695195361e-18,0,0,0,0,0.437807071539456,0,0,0,0.0858578415333836,0.297038244398871,0,0,0,0,0,0.0660703851863441,0,0,0,0,0,0,-0.0616696559894933,-0.0204574084730525,-0.00883510879919391,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838528993312224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188000136797725,-0.0172156745388134,0,0,0,0.184777669629091,0,0,0,0,0,0.25394192484178,0,0.0975738088557894,0,0,0,0.0822479209128091,0.10238301525812,0.239392670314555,0,0,0,0,0,-0.113637317766779,0,-0.08655151372139,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520712882269537,-0.0910671033590439,0,0,0,0,0,0.392822638084289,0.195023249301502,0,0,0.115195268263584,0,0,0.217265315584022,0,0,0,0.047990673521425,-0.0352853153496214,0.025873259899433,0.0550268681450677,0,0,0,0.0477102967994398,0,0,0,0,0,0,0.0598120420933613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247806728296712,0,0,0.191629294129269,0,0,0.0495496295904705,0.173616457052551,0,0.224882373418653,0.0172180994156719,0.0221765188164085,0,0.0407760905554,0,0,0,0.081953303181367,0,0,0,0,0,0.00618121766520063,0,-0.0349221632627275
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0674772534172652,0,0,0,0,0.167380760548685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0833646815546079,0,0,0,0,0,0,0,0,0.206209502111865,0,0,0,0,0.0711365764400412,0,0.344395132882587,0.0850661965555139,0,0,0.0165227452477343,0.0453301571690288,0,0,0,0,0,0,0,0,0.116173567943959,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982625580123843,0,0.0944828692815823,0,-0.142668373989778,0,0,0,0,0,0.0736875992684959,0,0,0,0.233324343115579,0,0,0,0,-1.73472347597681e-18,0.248294198240102,0,0.225682810734179,0.0511454458265344,0,0,0,0,0,0.00356542837610602,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445211751997949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38282647287654,0,0.00174854350033201,0,-2.77555756156289e-17,0,0,0,0.100365783536514,0.147966479701931,0,0,0.16218492403939,0.24573536844639,0,0,0,0.0624993541556697,0,0,0,0,0,0,0.0236304966996561,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179561491341425,0,0,0,0,0,0,0,0,0,0,0,0,0.0857995776594068,0,0,-0.0207063490656314,0,0,0,0,0.296765887598938,0,0.135578420884045,0,0,0,0,0.0756519301015099,0.202258838686936,0,0,0,0,0,0,0,0,0,0,0.0535493664014743,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257793797902587,-0.0443179120885441,0,0,0,0,0,0,0,0,0,0,0,0,0.0279930648780586,0,0.378254276575827,0,0.203159665164755,0.0604793969650212,0.0906739174685064,0,0,0.024903285907778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090243971392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931295283891995,0,0,0,0,0,0,0,0,0.0735051444507318,0.494930052078625,0,0,0,0,0,0,0,0,0.199989818810828,0,0,0,0,0,-0.0372760534024943,0,0.1841735621174,0,0,0,0.141556053513576,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152359705932518,0,0.0719511218380596,0,0.105916520410684,0,0,0,0,0,0.0800728342975991,0,0,0,0,0,0,0,0,0,0.202637419941997,0,0,0,0.0662646554076579,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.10052047959122,0,0.123659243608884,0,0,0.0106501354223662,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.0651526726446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884490496918,0,0,0,0.0821287567523002,0.0607111488791452,0,0.0618355984586628,0,-0.09623416325966,0,0,-0.0330071181768286,0,0,-0.18030325203074,0.121906908355824,0,0.0976968084283129,0,0,1.73472347597681e-18,-0.147507164441224,0,0,0.535406759107112,0.131915645491844,0.0560655972634069,0,0,0,0.03192156653661,0,0,0,0.0102955357190426
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0630603410731797,0,0,0,-0.140775800183657,0,0,0,0,0,0,-0.0939692778817354,-0.176646571500206,2.16840434497101e-19,-0.0407041513652762,0.195696668494631,0,0,0,0.197871168212932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118008934543846,0,0,0,0,0,0,0,0,0.309865754159793,0,0.0174002031155111
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0397926535173909,0,0,0.189505497337388,0,0,0.0169038807049041,0,0,0,0,0,0,0,0,0.0139092179217927,0,0,0.237574426572296,0,-0.0364584751574513,0,0,0,-0.000326980045186508,0,-0.0694000906700008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363804424499132,0.241156643291788,0,-0.249575536468989
X2882.TT.EQUITY,0,0,0,0,0.0122432501974699,0,0,0,0,0,0,0,0,0.0592901097667912,0,0,0,0,0,0,0.131546180709271,0,0,0.054107793620731,0.233636454332289,0.0110581747049729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120227475853848,0.435180231466688,0,0.0150220783824291,0,0
X267.HK.EQUITY,0,0.333876015959109,0,0,0,0,0,0,0,0,0,0,0.083492752018256,0,0.205208297345343,0,0,0.106192082390805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283118939196145,0,0,-0.71921762406816,0,0,0.334403117443009,0.0614906302691514,0,0.00811446402761508,0,0,0
MKRturn,0.237394525178706,0,0,0,0,-0.247490279227389,-0.0702544620055424,0,0,0,0,0,0,0,0,0,0,-0.0568867258367387,0,0,0.0438680749906047,0,0,0,-0.267408703643349,0,0,0,0,0,0,0,-3.78804450284813e-06,0,-0.312440068684919,0,0,0,0,0,0.111892490348338,0.172161196137313,0,0,8.67361737988404e-19,0.0855938187807741,0,0,0.119999922055324,0,0,0
RealEstateDiff,0,-0.266572596402357,0,0.0351919536512512,0,0,0,0,0,0,0,0,0,0,0,0.269309070797033,0,-0.057921968882801,0,0.0657251073571888,0,0.0928142280416751,-0.308163972229199,-0.142787861879837,0,-0.077359154266052,0,0,0,0,0,0,0,0,0,0,0,-0.120824373623949,-0.192004982321346,0,0,0,0,-0.0371004510269003,0.0345491244976852,0,0.135204366530369,0,0,0,0.0305131675536893,0
