,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733879903684731,0.0504223908657152,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0310307164474344,0.128643066458126,0,0,0,0,0.172477229023232,0,0,0,0,0,0,0,-0.00367061416410884,0,0,0,0,0,0,0,0,0,0,0,0.065102613995673,0.0586945778453011,0,0,0,0,-0.243577011801591,0,0,0,0
X601229.CH.EQUITY,0.0258042302247082,0.113235827091212,0,0.0564110685207335,0,0,0.206206354319528,0,0.478325048484491,0,0.0498335619676771,0,0,0,0,0,0,0,0,0.0637060231927783,0,0,0.120814989241633,0,0,0,0,0,0,0,0,0,0,0,-0.0229396431234715,0,0.363129553248825,0,-0.0501869523864147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0662740169786718,0,0,0,0,0,0,0.142349281178671,0.156818689861686,0.452441198397072,0,0.045686636933,0.0794786382893644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227295889412766,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354950643773273,0,0.101186171135249,0,0,0,0,0,0,0,0,0,0,0,0.0152060370822399,0.044835335137287,0,0.224470159724808,0,0,0,0.044588350446209,0,0.0685078971983457,0,0,0,0,0,0,0,0,0.0716341060770079,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0748671075153292,0,0,0,0.0767838636089963,0.0436018116454141,0
X601398.CH.EQUITY,0,0,0,-0.0214298737591629,0,0,0,0,0,0,0,0,0.0494382885338977,0,0,0,0.345822545309649,0.336121808930063,0.160389265119565,0,0,-0.0101701187294767,0,0,0,0,0,0,0,0,0,0,0.100526653857467,-0.0537488901140944,0,0,0,0,0.0509898993307062,0,0,0,0,0,0,0,0,-0.00299694179614507,0,0.0870436759598951,-0.0399466383392774,0
X601818.CH.EQUITY,0,0.386361530257926,0,0,0,0,0.0148797030306809,0,0,0.132792905371523,0,0.0244264164521764,0,0,-0.0594181229661764,0,0,0,0.253741241926076,0.108629442619005,0,-0.0329905805731486,0,0.216412034270572,0,0,0,-0.039202880368483,0,0,0,0,0,0,0,0,0,0,0,-0.0865763914251118,-0.0585178688833229,0.341983827696484,0,0,0,0,0,0,0,0,0,0.088249130511441
X601939.CH.EQUITY,0.00593934714886391,0,0,0.0433672311641967,0,0,0.0372223043748336,0,0.00236646796277998,0.156034920482747,0.139855077893727,0,0,0,0.593776271570755,0,0,0,0,0,0,0,0.15670519053881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113001600710084,0,0,0,0,0,0,-0.0552328108472166,0,0.159931778500596,0
X601988.CH.EQUITY,-0.0335050188548124,0,0,0,0,0,0,0,0,0,0,0,0.445045552595974,0.129592944558884,0.0354056723898952,0,0,0,-6.93889390390723e-18,0.00747566588534876,0,0,0,0,0,0,0.260339915340979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295029484866552,0,0,0,0,0,0,0,0.290986402506971,0,0,0.0807683147807751
X601998.CH.EQUITY,0,0,0.0562605810480324,0,0,0.00667204586774264,0,0,0,0,0,0.0540794307679751,0.360850533590993,0,0.186438299944537,0.151923189197664,0,0.174828823997361,0,0,0,0,0,0,0.00448535889711093,0.00867864335499379,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679924038992037,0,0,0,-0.00816681739611179,0
X601658.CH.Equity,0,-0.0334893016726461,-0.0466156758981403,0.148170983297261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450432785601286,0,0,0,0.151357304995367,0,0,0,0,0,0,0,0,0,0,-0.12100229970794,0,0,0,0,0,0,0,0,0,0,0,0.0718744420548132,0.0981049013243105,-0.277897825936536,0,0.20796636709021,0,0.00386100657759917,0.090967942466149
X11.HK.EQUITY,0,-0.0201113815638544,0,-0.153858599778099,0,0,-0.064043927691446,-0.0474178252915815,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100291241841794,0.454174385610269,0.0253224533303301,0,0,0.0509600247992314,0,0,0,0,0,0,0,0,0,0,0,0,0.0211083698830736,0,0,0,0,0,0.0333175366061242,0.0887787737281494,0,0,0.285880635427839,0,-0.0286465223758056
X2388.HK.EQUITY,0,0,-0.114181924048411,0,0,0,0,0,0,0,0.114618457209691,0.0473752478083556,0,0,0,0,0,0,0,0.0309676693077196,0.391539177383325,0,0.283322519162216,0,0,0,0,0,0,0,0,0,0,-0.160257649251205,0,0.108336941074464,0,0,0,-0.00848240758880636,0,0,0,-0.0754549484235129,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00250922067829345,0,0,-0.0576955346569992,0,0,0,0,0,0.128064015841462,0,0,0,0.373155398600964,0.121039001691854,0,0,0,0,0,0,0,0,0,0.00420003243932359,0,0,0,0,0,0,0,0,-0.0836507268720417,0.380533723103403,0,-0.157746121117862,0,0,0,0,0,0,0.0817579350104158,0
X2884.TT.EQUITY,0,0.0255180771629448,0,0,0,0,0,0,0.129895221413153,0,0,0,0.0904791828559822,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0955505632233176,0,0,0,0,0,0.290583429494653,0,0,0,0,0,0,0,0,-0.177922825687768,0,0,0,0.0315295424530119,0,0,-0.178567123820932,0,-0.0236444341206461,0,0,0.243976658533523,0,0,-0.00801461021890946
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0261288592366329,0,0,0,0,0,0,0,0.147083162845046,-0.28598655970593,0.13594673111725,0,0,0,0,0,0,0.357697695983685,0.178425264551445,0,0,0,0,0,0,0,0,0,0,0,0.0315030036381129,0,-0.0338728666526836,0,0,0,0,-0.135910845221742,0,0.114787160352561,0.305579610687268,0.129733535584326,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104724280993717,0,0,0,0,0,0,0,0,0,0,0.06840786252329,0,0,0,0,0,0.142513807850318,0,0,0,0,-0.0852163925661175,0,0.115490968839947,-0.0327901892881723,0,0,0,0,0,0,-0.03777075962901,0,0,0,0,-0.0454667761223929,-0.0172373830528045,0,0.284849065303058,0.346847558093418,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578256285868811,0,0,0,0,0,0,0,-0.0232187780962839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101068795913414,0.0668070503731305,0,0.0693774758053136,0,0,0,0.271582653871097,0,0.0780736264870384,0.222568094671573,0,0.226959678299551,0,0,0,0.00894126165660916,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244715008569,0,-1.73472347597681e-18,-0.100676128902243,0,0,0,0,0.239113528598942,0,0,0,0,0,0.0685817568851831,0,0.0402769086459019,0,0,0,0.248821324628826,0.381500704926606,0.0795660234205747,0,0,0,0,0,0,0,-0.322733662649389,0,0,0
X300059.CH.EQUITY,0.0800554562959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152168161529162,0,0,-0.114799024668249,0,0,0,0.137030586657583,0,0,0,0,0,0.262127884178196,0.128997463074687,0.146476706494014,0,0.136210770648879,0,0,0.081442098046086,0,0,0,-0.032629495351145,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137087705155724,0,0,0,0,0.170398212462388,0,0.262874064707313,0.155733152610849,0,0,0.0169744536172036,0.0377288553769491,0.0758400593194827,0,0.09007167681897,0,0.0106761835593402,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101719469916578,0,0,-0.365856161175362,0,0,0,0,0,0,0,0,0.118667585798225,0.11573109656542,0,0,0,0.0857283454281311,0.0735295953143818,0,0.348466246475019,0,0.0251538558027347,0.0883384708701175,0,0,0,0,0,0,0.0112499997759929,0,0,0.0542139608506105,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704690210437339,0,0.00395408060092997,0,0,0,0,0,0,0,0,0.113483135039048,0,0.0508150279516331,0,0,0,0,0,0,0,0,0,0,0,0,0.05918990335838,0,0,0,0,0,0,0.449294986528308,0,0.159374067795986,0,0.112476872503811,0,0.036065336623043,0,0,0,0.0191601619248816,0,0,0.0559944457857061,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.043778191864381,0,0.169164435525798,0,0.0205938196092622,0.260684420613307,-0.0468998514738737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563784152812467,0,0,0,0,0,0.07374744497259,0,0,0,0,0.200220295545167,0,0,0,0,0,0,0,0,0.0887813691372823,0,0,0,0,-0.0115649648233144
X601881.CH.EQUITY,0,0.0646520365522111,0,0,0,0,0,0,0,0,-0.010413821673466,0,-0.0965185367386859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096236647866,0,0.0499326158235771,0.165638355938277,0,0,0,0,0.225445477950313,0.0740568060802248,0.0330032964610698,0,0,0.272374119604514,0,0,0,0,0,0,0,0.110515291469655,0,0,0,0
X601901.CH.EQUITY,-0.00578572885908466,-0.07962195781613,0,0,0,0,0,0,0,0,-0.0178307784330133,0,0,0,0,0,0,0,0,0,0,-0.094166229191548,0,0,0.178429308696813,0,0.157491078721363,0,0,0,0,0,0,0,0,0,0,0,0,0.204505003041533,0,0,0,1.73472347597681e-18,0,0,0.0831566101804355,0,0,0,0,0.276832126029423
X600918.CH.Equity,0,0,0,0,0,0.0287080389402577,0,0.045616939077323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162752535398317,0,0,0,0.121873147083376,0,0,0.0446440108146679,0.238353290008242,0,0,0.0173147498885751,1.35525271560688e-20,0,-0.0139835990379842,0,0,0,0,0,0,0,0,0,0,0.0190633874945638
X388.HK.EQUITY,0,0,0,0.127555459662955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181334788002422,0,0,0,-0.109179409196061,0,0,-0.204480216635295,0,0.365374214716839,0,0,0,0,-0.177064100087513,0,0,0,0,0,0.0951066310448117,0,0,-0.102682528970833,0,0.186926509140277,0,0,0,0,0,0,0.102847050611553,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-4.33680868994202e-19,0,0.0490055935988473,0,0,0.112296986731172,0,0,0,0.0825720160272908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171314084695984,0,0,0,0,0.0416894440660866,0,0,0,0,0,0,0,0.0815090089180399,0,0.0946407140665189,0,0.0703126908398266,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,-0.0454831841326937,0.0888381430535978,0.076607563202416,0,-0.0701380735280421,0,-0.0951785884792905,0,0,0,0,0,-0.243148160656643,-0.0142423625555031,0,0,0,0.261029520355139,0,0,0,0.233000996137619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245923854897437,0,0,0.0806935436623474,0,0,0,0,0.0840411440526933,0.050336503308802,-0.0990799197821944,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508217111096648,0.0916378813355036,0,0,0.147167070324329,0,0,0,0,0,0,0.0775477120056077,0,0.072780551752304,0.0960481987078632,0,0.251969666722777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302578388323963,0.115230477837703,0,-0.276595933070561
X2882.TT.EQUITY,0,0,0,-0.00261204121627171,0,0,0.0418901327606852,0,-0.0612557702861813,-0.0572643117168608,0,0,0,0.0934396786922327,0,0,0,0,0,0,0.131589888386626,0,0,0.158032760911952,0.255821688809111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646764314145912,0,0,0,0,0,0,0.378765610913788,0,0,0.0104889853882648,0
X267.HK.EQUITY,0,0.108571788661839,0.0633888623022348,0,0,0,0,0,0,0,0,0,0,0,0.181034193324462,0,0,0,0,0,0.113424416569992,0,0,0,0,0,0,0,0,0,0,0.0332544512571376,0,0,0,0,0,0.0376062546516015,0,0,0,0,-0.188179992120658,0,0,0.0751806647265065,0.201011903349633,0,0,0,0,-0.0914312742555837
MKRturn,0,0,0,0,0,0,-0.0121772591423821,0,0,0,0,0,0,0,0,0,0,-0.154880710048313,-0.133333888606606,0,0,0,0,0,-0.14781261717908,0,0,0,0,0,0,0,0,0,-0.382844402804669,0,0,0,0,0,0.243361437049669,0,0,0,0.293543510413347,0,0,0,0.0609243104151517,0,0,0
RealEstateDiff,0,-0.171758903440836,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0325682050061098,0,0,0,0,0,0,0,0,-0.264671440541842,0,0,0,0,0,0,-0.341441564914435,0.0671988333770065,0,0,0,-0.166555168155545,0.266537248423375,-5.55111512312578e-17,0,0,0,0,0.357669672686379,0,0,0,-0.320593525417944,0,-0.170592099969746,0
