,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161358755907042,0.270579086957696,0,0,0,0.0743173102649345,0.0169807988952044,2.71050543121376e-20,0,0,0,0.0330768951625889,0,0,0,0,0,0.095049741873559,0,0,0,0,0,0,0,0,0,0,0,0,0.0292361706434277,0.00757862511074485,0,0.0470903167354803,0,0.0880036223172853,0,0,0.037873573101724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257,0
X600000.CH.EQUITY,0,0,0,0.0483317589844217,0,0.0787014708463678,0.0896033189939012,0,0,0,0,0.532535558024453,0,0,0.0445489208560318,0,0,0,0,0.161597207036885,0,0,0,0.0199034020362931,0,0,0,0,0,0,-0.0418360522165154,0,-0.00765104979227677,0,0,0,0.09109866394809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974143729757
X600015.CH.EQUITY,0,0,0.187264505355619,0,0,0,0,0,0,0,0.142649321450881,0.151359704496568,0,0.118234480311544,0,0,0.0410749299663029,0,0,0,0,0,0,0.317962345808925,0,0.0225222301551661,0,0,0,0,0,0.0624026055544702,0,0,0,0,0,0,0,0,0.179192392051533,0.0124179992707316,0,0,-8.67361737988404e-19,0,-0.0900236751937767,0,0,-0.118573697965142,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424794559402598,0,0,0,0,0,0,0.391166524839529,0,0.0116533719114239,0,0.0013194329441971,0,0,0,0,0.0213781099969782,0.0349399666317821,0.0900424095488643,0,0,0.00411545099285409,0,0,0,0,0,0.0705152317780105,0,0,0,0,0,0,0.0747270815434692,0,0.137078520646643
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472326512881174,0.0768323947088367,0,0,0,0,0,0,0,0,0.100570590894911,0,0.0285268219152853,0,0,0,0,0,0,0,0,0,0,0,0,0.0962982634658917,0.026208115637298,0,0.137706828973305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247486847426618,0,0,0,0,0.489162993776485,0,0,0,0,0,0,0.0256798496033337,0.0637812903657007,0,0.0654846532471842,0.106667716476371,0,0,0,0.0218306805671071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052636341682893,-0.0861159831944931,0,0,0,0
X601009.CH.EQUITY,0.146911501058334,0,0,0,-0.278905820148626,0,0,0.0913212902033298,0,0,0,0,0.151960322202176,0,0,0,0,0,0.00933525859324415,0,0,0,0,0.31216963553438,0,0,0,0,0.0931572504231694,0,0.0734431642712863,0,0,0,0,0,0,0,0,0.241780295337402,0.22709193755463,0,0,0,0,0,-0.237193222794135,0,0,0,-0.256438473601134,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
