,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.120965076370922,0,0.033792823728515,0,0,0,0.462918209427105,0,0.000972656367660921,0,0,0,0,0,0,0,0,0.120656896292487,0,0.044618723497645,0.0514521412354244,0,-0.03189192291692,0,0,0,0,0,0,0,0,0,-0.034666821934917,0,0.460947428241613,0,-0.0860457853273039,0,0,3.46944695195361e-18,0,0.121668677233475,-0.0122331212886244,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0246689776724367,0,0,0,0.0557011603767119,0,0,0,0,0,0,0.14908705767335,0.12618832745064,0.413120851578598,0,0.0508335924562578,0.0872377948060386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201400572361836,0,0,0,0,0.00868943163379843,0
X601328.CH.EQUITY,0,0,0.317552022752244,0.0367711865908237,0.109336738133464,0,0,0,0,0,0,0,0,0,0,0,0.0388197242418158,0,0.159972240445517,0,0,0,0.0334882421688534,0,0.0268847458350993,0,0,0,0,0,0,0,0,0.114454913988098,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.136925307832063,0.0423940667517744,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633578549899912,0.0224603867187381,0,0,0,0,0,0,0,0.336057600389346,0.402540161313557,0.14396417479366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157573305639484,-0.0401716721859649,0,0,0,0,0.0439703597377602,0,0,0,0,0,0,0,0,0,0,0,0.0872879823411514,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0223772765370827,0,0.0126242036609286,0,0,0,0.328185655619308,0.106248105385344,0,0.473545978496353,0,0,0,0,0.119448950067031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125257630682644,0,0,0,0,0,0,0,0,0.192092857144497,0
X601988.CH.EQUITY,0,0.0441178746810255,0,0,0,0,0,0,0,0,0,0.44986719705675,0.273725808496747,0,0,0.0731807598976855,0,0.0771045208695774,0,0,0,-0.0878640763492456,0.00278565575756485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300050006953475,0,0,0,0,0,0,0,3.46944695195361e-18,0.0400408823543775,0,0,0,0,0.403406361461249,0,0,0,0,0,0,0.160809536336547,0.0332764367680985,0,0,0,0,0,0,0,0.140662281486495,0,0,0,0,0,0,0,0.0841521396239464,0,0,0,0,0,0.0202707211924424,0,0,0,-0.0486807677175035,0
X601658.CH.Equity,0,0,0,0.429877390531214,0,0,0.258662799465352,0,0.308836424116718,-0.161090103646913,0,-8.67361737988404e-19,0.0581304278602101,0,0.0104774777943002,0,0.161497404487669,0,0,0,0,0,0,0,0,0,0,0,0.0149805337454878,0,0,0,0,0,0,0,-0.0932382354341866,0,0,0,0,0,0,-0.153227608375662,0,0,-0.0445749998370652,0,0,0,0,0.0481327845229433
X11.HK.EQUITY,0,-0.00395024795382515,0,-0.185927999838274,0,0,0,0,-0.0607862446628924,0,0,0,0,0,0,0,0,0,0,0,0.108767677991542,0.518349369507098,0.0088862685102278,0.103140620368034,0,0,0,0,0,0,0,0,0,0,0.0118236597031918,0,0,0.0302256409996899,0,0.0438504875058723,0,0,0,0,0,0.0321624626974758,0,0,0,0.205777907698177,0,0
X2388.HK.EQUITY,0,0,-0.22550640835373,0,0,0,0,0,0,0.157643785004032,0.0921320792649084,0,0,0,0.060765050750614,0,0,0,0.0195049217162489,0.36413291965919,0,0.294904255652437,0,0,0,0,0,0,0,0,0,0,-0.147862644835277,0,0.080266930796646,0,-0.0254996729287759,0,1.73472347597681e-18,0,0,0,0,-0.0814843779134335,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00190337589737781,0,0,0,0,0.104182934420954,0,0,0,0.388632315951989,0.0808958373123454,0,0,0,0,0,0,0,-0.00881231836384699,0,0,0,0,0,0,0,0,0,0,0,-0.0638429112865899,0.352468696166557,0,-0.16190942096555,0,0,0,0,0,0,0.13563496247147,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.172718139557291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759460076513367,0,0,0.0582195228682175,0,0,0.267905212503241,0.124296109205606,0,0,0,0.0108193370171438,0,0,0,-0.0555197115366025,0,0,0,-0.182553570204486,0.00888662254878068,0,0,-0.248480726825347,0,0,0,0.113429306458912,0.14754476727707,0.0755499486218152,0,-0.0841444727329733
X2886.TT.EQUITY,0,0,0,0,-0.0734163984801627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269684781697406,0,0,0,0,0,0.297781280091011,0.254436758064866,0,0,0,0,0,0,0,0,-0.0163662863734768,0,0,0,0,0,-0.15038922888467,0.050086333297883,0,0,0,0,0.0971048956914517,0.133493841346194,0.31570893281451,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185337622424706,0,0,0,0,0,0,0,0,0,0,0.215666861445864,0,0,0,0.097399967921396,0,0,0,0,-0.0332248956158827,0,-0.0637955914172941,0,0.109958258784374,0,0,0,0,0,0,0,0,-0.172950162250438,0,0,0,0,-0.0177237031907451,0,3.46944695195361e-18,0.43134877951232,0.162702069313246,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307284069325997,0,0,0,0,0.11443031738744,0,0.165901323838862,0,0,0,0,0.251042370006543,0,0.0428965557266326,0.286951755011361,0.0148959249619798,0.0782707390874617,0.121785194572769,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692775037945916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109994106188839,0,0,0,-0.0867433833277976,0.217075349107611,0,0,0.228147531468677,0,0,0,0.0855443807354743,0.17556080004711,0,0.0222061736806236,0.0503292500225304,0,0,0,0.0785709070988687,0,0,0,0,0,0,-0.0273945457178376,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985109706209622,0,-0.104227189881496,0,0,0,0.180506956231473,0,0,0,0,0,0.408317653169448,0,0.105191857953598,0,0,0,0.0311410963900523,0.0450807172932234,0,0.362042137076647,0,0,0,0,0,-0.162296622737677,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0289982085641309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278185636547868,0.0185689150476181,8.67361737988404e-19,0,0,0,0,0.137135458849185,0,0.233368824873651,0,0.0189951797465823,0,0.0210693335447606,0.147922943159606,0,0.0838467481091549,0.0133471455051692,0.0552901453808275,0,0,0,0,0,0,0.0117782143531986,-0.0442180295170957
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0
X600999.CH.EQUITY,-0.0602891131565664,0,0,0,0,0.169741715279414,0,0,0,0,0,0,0,0,0,0,0.0386249664221319,0,-0.0886742543502914,0,0,0,0,0,0,0,0,0.152923821164874,0,0,0,0,0.123801619047652,0,0.292785242439738,0.0586497624219922,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0453165064652769,0,0,0.0981389095006656,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222982046560662,0,0.158010369207295,0.0360685189001859,-0.16297559235448,-0.0479104911829111,0,0,0,0,0,0,0.0644569104019463,0,0.340360733430224,0,0,0,0,-1.73472347597681e-18,0.170635056975376,0,0.0475949638456252,0,0,0,0,0,0,0,0.0172451905438884,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682656373983942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325983401143131,0.263621379325331,-1.38777878078145e-17,0.108540275585994,0,0,0,0,0,0.194265086076137,0.242211089302025,0,0,0,0.209778667212628,0,0,0,0,0.088603404842927,0,0,-0.0405252574502377,0.0448369990740169,0,0,0,0
X601901.CH.EQUITY,-0.187111933435747,-0.019861485500496,0,0,0,0,0,0,0,-0.0340785093777755,0,0,0,0.0749426956679815,0,0,0,0,0,0,0,0,0,0,0,0.185287640183166,0,0,0,0,0,0,0,0,0,0,0,0,0.164449477931568,0.0894607510248663,0,0,0,0.024730540621857,0,0,0,0,0.0495212154736848,0,0,0.423338094269355
X600918.CH.Equity,0,0,0,0,0,0,0.107850540029953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121142252454089,0,0.0153889692127139,0,0,0,0,0,0.217322456215148,0.0775177065716274,0.0457533948030046,0.000704177856213191,0,0,0.198812543954418,-0.143040404619853,0,0,0,0,0,0,0,0,0,0,-0.0656914371333484
X601696.CH.Equity,0,0,0.106742066671174,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0368346052031325,0,0,0,-0.0347617239589926,0,0,0.198922889892373,0,0,0.208636253930223,0,0,0,0,0,0,0.032947450981843,-1.38777878078145e-17,0.0553504801283024,0.427820192820636,0,0,0,0,0.00777771472093917,0,0,0,0,-0.126710879706905,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.236580590164436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637642478386221,0,0,-0.113586660322188,0,0.135872235340765,0.153131432173706,0.261305127286059,0,0,0,0,0,0,0,0.0900524954356661,0,0,0,0,0,0,0,-0.0511239826486059,0,0.312792510777964,0.047002769384975,0,0,0.0485414032438836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0415745074904137,0.266715862329516,0,0,0,0.0293631114918436,0,0.0434036708646338,0,0,0,0,0,0,0,0,0,-0.027814290280958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709759992034672,0,0,0,0,0,0,0.303434191083173,0,0.12074750523935,0,0,0,0,-0.0324337182590628,0,0,0
X601336.CH.EQUITY,0,0,0,0.00931850793385782,0,0,0.141306618344464,0,0,0,0,0,0,0,0,0,0,0,-0.0720040430172422,0,0,0,0,0,0,0,0,-0.0919742015502343,0,0.0622126922419199,0,0,0,0,0,0.0573350868970749,0,0,0,0.127217120287748,0.0754817650218874,0,0.310898350787507,0,0,0.511244421093199,0.100375368187187,0,0,0,0,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.095649595258297,0.0798330250312485,0,0,-0.0888115233750117,0,0,0,0,0,-0.313082140038716,0,0,0,-0.0664617373573555,0.255062927431219,0.0234013313254718,0,0,0.27387136201135,0.0254252057830818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233174222558353,0,0,0.057988963255216,0,0,0,0,0.122066899376684,0.0126519548656234,-0.0354151823411745,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523120044256437,0.0586106972529935,0,0,0.100202511808635,0,0,0.0378528110828785,0,0,0,0.140762896332025,0,0.147462448408252,0.126051143750438,0,0.384459388577512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146451743919623,0,0.226054584839806,0,0,-0.267618140769037
X2882.TT.EQUITY,0,0,0,0,0.00852063183596634,0,0,0,0,0,0,0,0.0665282345444867,0,0.00919190142189463,0,0,0,0,0.121815777205739,0,0,0.116595704298963,0.168607603191578,0.0114278324926612,0,0,-0.0622492925031543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335921636760863,0,0,0,0,0.117255502341964,0.43455558548798,0,0.00983275483457009,0,0
X267.HK.EQUITY,0,0.117164116351659,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.172450042564453,0,0,0.0459029555525279,0,0,0,0,0,0,0.105363149015189,0,0,0,0,0,0,0.0236020147324643,0,0,0,0,0,0.205015640598085,0,0,0,0,0,-0.409406163587015,0,0.189863195274891,0.0532959170112985,0,0,0,0,0,-0.353961072500988
MKRturn,0.253235808623892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162493235299789,0,0,0.0469557133114086,0.0249001090024488,0.00777003347637969,0,-0.253734195328905,0,0,0,0,0,0,0,0,0,-0.386808289049157,0,0,0,0,0,0,0.222294062990421,0.041139121134647,0,0,0.00388594435973897,0.117658240697241,0,3.46944695195361e-18,0.149472418042075,0,0,0
RealEstateDiff,0.319171340066804,-0.275768419801926,0,0,0,0,0,0,0,0,0,0,0,0,0.145957022454428,0,0,0,0,0,0,0,0,0,0,0,-0.147258534842123,-0.0293971333177542,0.456095247247155,0,0,0,0,0,-0.561529568797005,0,-0.12366421989193,0.192511204944955,0,0,0,0,0,0,0,0,0,0,-0.212211347838898,-0.0928240485789409,0,0
