,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0.266490050728839,0,0,0,0,-0.259100637230182,0,0.650784510699707,0.108542577485989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640828803080596,0.335003488568481,0,0,0,0,0.0821566093918245,0.0673420859030671,0,-0.0628946470371294,0,0,0,-0.212816515216049,0,0,0.205355651019824,0,0,0,0,0,-0.208922201396622,-0.029214048010563
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0985302643799371,0,0,0,0.21401201910569,0,0,0,0,0,0,0,0,0.354705132200702,0,0,0.0711229066236067,0,0,0,0,0.0656818538472274,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.184207537346904,0,0,0,0.0321726512891162,0,-0.0727396601186608,0
X601229.CH.EQUITY,0,0,0.0923345791663339,0.379250825300896,0.117904646815729,0,0,0,0,0.0320809933799213,0,0,0.103074751719289,0,0,0,0,0,0.0448255742517527,0,0,0,0,0,0,0,0,0,0,0.0357641648085304,0,0,0,0,0,0,0,0,0.192904083440294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122043485745945,0,0,0,0,0,-0.0602950510082363,0,0,0.113621239288573,0,0,0,0,0.737549755840877,0.216142934028479,0,0,0,0,0,0,0.139552710784846,0,0.0514020540528603,0.0338740571901106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626056614891598,0,0,-0.130598436324866,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162513478946504,0.0972301472106359,0,0,0,0.0136668600525466,0.0874409353775295,0.48316115592495,0,0,0.0171793318584717,0.102379889950766,0,0,0.139835823145786,0,0,0,0,0,0,0,0.0209096150267844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159050631563531
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465745768980901,0,0,0,0.0794931857030929,0.0178042392958218,0.47091393988951,0,0,0.0306933191940615,0,0.0601459395021081,0,0.0799424614956664,0,0,0,0,0,0,0,0,-0.0892215339174873,0,0,0,0,0,-0.137881795078405,0,0,0,-0.0746030158134651,0,0,0.150413048186972,0,-0.045182165065629
X601577.CH.EQUITY,0,0,0.177908275772735,0,0.0401551044855596,0,0,0,0,0.0490729361278909,0.083347092507962,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175677760032321,0,0.106187720082597,0,0.0775608327969781,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.166228039522947,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347097968320191,0,0,0,0.0914687478746263,0,0,0,0,0,0.370265914813973,0,0,0,0,0.0509982649272894,0,0,0,0,0,0,0,0,0.068371715924601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0.0410109402758663,0,0.0114242920705651,0.0353077364872283,0,0,0,0,0,0,0,0,0.278608240493594,0,0.14981469273968,0,0.192365894026025,0.162814648408259,0,0.179242238987791,0,0,0.0412849712297027,0,0,0,-0.0591504839913389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717774294929073,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649806409405955,0,0,0,0.357403080824106,0,0.0764180990930746,0,0,0,0.271589040349979,0,0,0,0,-0.0202014437328587,0,-0.0548319151879515,0.166084674638932,0,0,-0.115127002130312,0,0,0,0,0,0,0,0,0,0,0,0,0.158985509540531,0.116342744603725,0,0,-0.116776731286808,0.0871785433008925,0,0.240240150784189
X601997.CH.EQUITY,0,0,0,0,0.22209016279972,0,0,0,0,0.288186343067102,0,0,0.0226920455719813,0,0,0,0,0.210721777988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121032346997924,0,0,0,0.0734316643362748,0,0,0,0.0346601724569282,0,0,0,0,0,0,0,0,0.0779711243108112,0,0
X601998.CH.EQUITY,0,0.0503255418393215,0,0,0,0,0.0595869528250409,0,0,0,0,0,0,0,0,0,0.0497856255749017,0,0,0,0,0,0,0,0,0.374697702889035,0,0.0729706372829135,0,0,0,0,0,0,0,0,-0.113245211397545,0,0,0,0.095326971478875,0,0,0,0,0.0291928850183004,0,0.207846373133318,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00648332350033346,0.0954369398498291,0,0,0.149932648365187,0,0,0.0441188933549435,0,0,0,0,0.168496831456361,0.150044444443641,0,0,0,0,0,0,0,0,0,0.0328405417546415,0,0,0,0,0,0.136326316381787,0,0,0,0,0,0,0,0,0.0870160991554857,0,0,0,0,0,-0.0535384287935801
X601916.CH.Equity,0,0.155878696375574,0.185449421471099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150885902139985,0.0139211800565734,0,-0.00552548757231113,0,0.164788682764115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148919158679106,0,0,0.0662248181708537,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.321145796313496
X601077.CH.Equity,0,0,0,0.0562737682238137,0,0,0,0,0,0,0.0812390420551345,0,0.300188457477904,0.0464742710836117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405474430220512,0,0,0,0,0.00425784427281573,0,0,0,0,0,0,0,0.258333825246235,0,0.124745893414361,0,0,0,0.00563269564621543,0,0,-0.097962367849989
X11.HK.EQUITY,0,0,0,0,0,0.148377132470802,0,0,0,0,0,0,0,0,0,0,0.0717440592331412,0,0,0,0,0,0,0,0,0.0145703329018435,0,0,0.200378416055612,0.31324924594565,0,0,0,0,0,0,-0.227736590084584,0.208030890628842,0,0,0,0,0,0,0,0,0,0,0.181505624826096,0.151950313508587,0,-0.0541320870107904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402250232242931,0,0,-0.381531690698762,0,0.101340827910649,0,0,0,0.0643732486714605,0,0,0.0527205757714701,0,0,0,0,0,5.42101086242752e-20,0,0.249605297785112,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.309573420952096,0,0.391118716488272,0,0,-0.124137717382128,0,0,-0.114258414656938,0,0.060161598190345,0,-0.370597304737911
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.192810501415061,0,0,0.41982975821579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246956069289484,0.238097253909067,0,0,0.307431095253601,0,0,0,0,0,0,0,0,0,0.214607129051913,0,0,-3.46944695195361e-18,0,0,-0.323934279793852,0,0,0.271193541846206,0.117882350259104
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560053556737094,0.0123231752668581,0,0.0706434279386518,0,0,0,0,0,0,0.118328604396802,0,0,0,0,0,0,0,0.567060663159703,0.0378937086897706,0,0.0300852970106241,0,0.136785975642404,0,0,0,0,0,0,0.0289476280146994,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165511418955248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221993772619819,0,0,0.350730210135167,0,0,0,0,0.0404622531148885,0.20841904413889,0.0438139325032191,0.046583179868553,0,0.0298124602501791,0,0,0,0,0,0,0,0,0,0,0.0696555578941662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124873125127173,0,0.0720129256341036,0,0,0,0,0,0,0,0,0,0,0.0102763435206174,0,0,0.00386945299287085,0,0,0,0.0588020103172445,0.133866846224094,0,0,0.276827345196666,0,0.00806380180832231,8.67361737988404e-19,0,0,-6.93889390390723e-18,0.018016951588063,0,0.0172946659057404,0.0575383273200892,0,0,0.00799306024118812,0,0,0
X600837.CH.EQUITY,0,0.0302911459658118,0,0,0.0449375615350614,0,0,0,0,0,0.0463461486412785,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.059542448792481,0,0,0,0,0.0102459832922081,0,0,0,0,0.0117512152253359,0,0.664629589918151,0,0,0,0.071198162790612,0,0,0,0.0783732021911839,0,0.0535410102705621,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890277666004616,0,0,0,0,0,-0.102374789967095,0,0,0,0,0,0,-0.0614546212664204,0,0,0,0,0,0,0,0,0,0.204860579870214,0.141827537923219,0.205755177132869,0,0,0,0,3.46944695195361e-18,0.172295122362328,0.201179777661836,0.0977558293316725,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.255244209639537,0,0,0,0,0,0,0,0.0240721727217564,0,0,0,0,0,0,0,0,0.021638285615953,0.300274890226906,0,0,0.147405785538111,0,0.0996778241551863,0.103043745884719,0,0.0106485258569091,0.111030837741926,0,0,0,0,0,0,0,0,0.0215275428964277,0,0.0561525279969518
X601688.CH.EQUITY,-0.362540971760981,0,0,0.0500198264261074,0,0.00545259936115873,0,0,-0.0607119911949762,0,0,0,0.0676377322869304,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.074677695679138,0,0,0,0,0,0,0.595348728775494,0,0.176892561657512,0,-0.0241871414320732,0,0,0,0.332372268121378,0,0,0,0.079799131604186,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.28242253678312,0.423741500987296,-0.0922666981590739,0.451158329822487,0,-0.101316546794532,0,0,0,0.0649917004196106,0,0,0,-0.0378138524230369,-0.0479589993126951,0,0,0,-0.0858610805033784,0,0,0,0.11047964521043,0.165400618332941,0,0,0,0,0,0,0.068607367087585,0,0.0585345690652337,0,0,0,0,0,0,-0.0152093283308977,0,0,0,0.241807914284675,0,0,0.00376645177335067
X000627.CH.EQUITY,0,0.0278702028969732,0.043501390608931,0,0,0,0,0,0,0.162559382961633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0403651012831766,0,0,0,0,0.143891384100166,0,0,0,0,0,0,0,0,0.271682491503833,0,0.00488190659322172,0.153021419453746,0,0,0.0476755584048134,0.0470777530575756
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159,0
X601319.CH.EQUITY,0.0235108736017652,0.0369636402274987,0,0,0,0,0,0,0,0,0.202464483641196,0,0,0,0,0,0,0.0627702943467104,0,0,0,0,0,0,0,0,0.132435034986926,0,-0.192871941665176,0.107710015028981,0,0,0,0,0,0,0,0,0,0,0,0,0.402676548008962,0,0,0,0,0,0.0593600049868728,0,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543,0
X1299.HK.EQUITY,0,0.180543468541216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268414179766674,0,0,0,0,0,0,0,0,0.151405687241397,0.329774975134977,-0.063978159619914,-0.00343001568608663,0,0,0,0,0,0,0,0,0,0,-0.126648125135655,0.405898208253446,0,0,0,0,0,0,0,0,-0.0174703930089009,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366629043290497,0,-0.20264130265325,0.0246144393886707,0.0251795607883793,0,0,0,0.207648114496851,0.0256630981934074,0,0,0.123279543178867,0,0.0796909194835801,0,0,0,0,0,0,0,0,0,0,0.0999849263963224,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,1.73472347597681e-18,0,-0.267082326007373,-0.097190911145741,0,0,0,0,0,0.150788696772149,0,0,0,0,0,0,-0.0337003844548278,-0.266582833956176,0,0.212633439567916,0,0,0,0.090068378293804,0.488154772144062,0,0,0,0,0,0,0,0.0217419892060953,0,0,-0.150299126231819,0,0,0.301178316582802,-0.0491393038221309,0,0,0,0.0239134840698048,0,0,0.158116542881126
RealEstateDiff,0,0,0,0,0.127029630073215,0,0,0,0,0,0,0,-0.199752587282756,0,0,0,0,-0.143519785151091,0,0.178380712133179,-0.265431720982358,0.186546961915239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157223717704284,-0.0782884803259335,-0.0141723498570167,0,-0.0642568948395627,0,0.0863100654903536,0
